area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Ireland,Apples and products,197884.6813302814,-58029.47762743762,-0.41492540921634413,-11.782458015338982
Belize,Palmkernel Cake,4677.236161617156,-4677.236161617156,-1.0,-11.918772358654001
Hungary,Wine,430391.979942588,-117819.70076130383,-0.3769358596671053,-12.059186659048592
Germany,"Oranges, Mandarines",2056713.5109181104,-1007721.6727973092,-0.9606573055921726,-12.102198300135981
Azerbaijan,Sugar (Raw Equivalent),400550.8036441583,-124716.14357485512,-0.45214094393909865,-12.139563310174958
Kuwait,"Oranges, Mandarines",136606.80946380596,-54375.82110221154,-0.6612570538870903,-12.169075216217209
Cabo Verde,Wine,14029.637877864823,-7094.716491398148,-1.0,-12.233683014069122
Botswana,"Beverages, Alcoholic",37482.90516755488,-31108.255996300944,-1.0,-12.327224323401499
Trinidad and Tobago,Wine,19704.218760990425,-18723.64634392601,-1.0,-12.367822408300425
Côte d'Ivoire,Cotton lint,578093.4394607306,-328093.43946073105,-1.0,-12.391370880909673
"China, Macao SAR",Bananas,14400.359417258624,-8399.359477375496,-1.0,-12.536001930356447
Namibia,Apples and products,41134.33115943675,-31143.157337848002,-1.0,-12.623504389140672
Botswana,Grapes and products (excl wine),35004.65594006488,-32005.655959688287,-1.0,-12.682835729511938
Antigua and Barbuda,Apples and products,1181.4596212633128,-1181.4596212633128,-1.0,-12.789543081755339
Barbados,Palmkernel Cake,3586.7320413201123,-3586.7320413201123,-1.0,-12.790252155891238
Trinidad and Tobago,Sugar (Raw Equivalent),92393.63179701792,-19624.83653460977,-0.26968752834015697,-12.963099633139423
Switzerland,Palmkernel Cake,113974.50483874403,-111953.74733667278,-1.0,-13.008150223556406
Congo,Sugar (Raw Equivalent),145273.69708992454,-73374.43096455174,-1.0,-13.020529024346533
Saint Kitts and Nevis,"Beverages, Alcoholic",623.7510055297076,-623.7510055297076,-1.0,-13.08175175708789
Mauritius,Palmkernel Oil,18147.056493256732,-17161.836342063194,-1.0,-13.232355926214526
Nigeria,Sunflowerseed Oil,2758083.5421908493,-2756502.1458062516,-1.0,-13.39534539593615
Suriname,Peas,9996.552952752178,-8197.723435607732,-1.0,-13.576773023753914
Chad,Sunflowerseed Cake,222624.4703551652,-222624.4703551652,-1.0,-13.591913782960823
Suriname,Coconut Oil,9209.682338690323,-8209.682338690323,-1.0,-13.596578926458582
Bulgaria,"Oranges, Mandarines",158062.30472454455,-97067.31079594867,-1.0,-13.826789387527436
Singapore,Cassava and products,364512.34761374985,-81825.07977603667,-0.28945442220274065,-13.883908709895847
Cyprus,Apples and products,31896.808073214313,-17154.53060010249,-1.0,-13.904065885517891
Madagascar,"Alcohol, Non-Food",399431.4076599544,-388088.2556272059,-1.0,-13.920385668663988
Suriname,"Alcohol, Non-Food",8480.405271447427,-8480.405271447427,-1.0,-14.044940455026751
Barbados,"Pulses, Other and products",5958.519084355517,-3958.5190843555174,-1.0,-14.116041195589288
Cuba,"Alcohol, Non-Food",361080.1023806305,-164332.71786711435,-0.8352472805341156,-14.530841682595918
Bahamas,Rape and Mustardseed,5923.938644647382,-5923.938644647382,-1.0,-14.598928590802831
Antigua and Barbuda,"Fruits, Other",10352.179793526131,-1355.1798534874051,-0.15062574886285618,-14.670100279153958
Slovenia,"Beverages, Fermented",34924.93673201504,-31527.791506674912,-1.0,-14.897938197660256
Lithuania,"Beverages, Fermented",69572.0959812391,-42422.42112450169,-1.0,-14.959068064636162
Montenegro,"Oilcrops Oil, Other",10371.509910295114,-9438.12242224551,-1.0,-14.98376291454938
Romania,Sugar (Raw Equivalent),737076.0857820839,-294739.9948240286,-0.6663259020661223,-15.12283622318157
Suriname,"Vegetables, Other",37554.029736382865,-9181.029736511915,-0.32358332698529146,-15.20528935088632
Bosnia and Herzegovina,"Fruits, Other",336985.11688014754,-50821.79971605132,-0.1775971854803049,-15.211671720896756
United Arab Emirates,Coffee and products,155254.30993604194,-142516.47808587155,-1.0,-15.41126872370212
Thailand,Cassava and products,33041855.35708682,-1108118.1673425883,-0.03470054759824559,-15.522172352184912
Togo,"Beverages, Alcoholic",146061.48792513134,-129912.69445567142,-1.0,-15.57288650856574
Congo,Rape and Mustardseed,88644.88568290006,-88124.85881699526,-1.0,-15.638039939927696
Oman,Apples and products,96431.0658960249,-72847.11177785638,-1.0,-15.87381846557966
Saint Lucia,Sunflowerseed Oil,2847.0071669274757,-2847.0071669274757,-1.0,-15.91200169307003
Cabo Verde,Wheat and products,39162.45356638218,-9245.289419360859,-0.3090296050095831,-15.941995746682563
Belize,Rape and Mustard Cake,6289.450576557407,-6289.450576557407,-1.0,-16.02709957178527
French Polynesia,Maize and products,7957.8281370693485,-4837.0857008978055,-1.0,-16.08383830957367
Barbados,Bananas,7555.7090243628145,-4573.709024384465,-1.0,-16.309802638064326
Guyana,"Alcohol, Non-Food",13934.215917953352,-12980.672306068946,-1.0,-16.393008082507553
Estonia,Rape and Mustard Oil,82414.00117843246,-21861.776435837914,-0.36104002006155156,-16.448729755514627
Chile,Sugar (Raw Equivalent),1045028.239660896,-316616.8601707927,-0.43466764672516267,-16.484719290009433
Namibia,Olive Oil,41646.96941007109,-40696.975682387274,-1.0,-16.4960297884449
Ukraine,Bananas,1055303.9454769252,-729304.962527408,-1.0,-16.54101836247863
Cambodia,Sunflowerseed Cake,272079.65853538935,-271177.06222981605,-1.0,-16.640427277256897
Austria,Sugar (Raw Equivalent),758406.6381692865,-150506.2137120366,-0.24758366281190325,-16.908709289838434
Botswana,"Vegetables, Other",156050.8835251151,-42769.88352531637,-0.3775556671056255,-16.948360864878506
"China, Hong Kong SAR","Fruits, Other",304298.1926347216,-127364.194699357,-0.7198401448312053,-16.977575794975465
Indonesia,Millet and products,4680208.363322114,-4604203.4514102815,-1.0,-17.000605685947235
Dominica,Rape and Mustardseed,1227.6030092443948,-1227.6030092443948,-1.0,-17.106111828275942
Solomon Islands,Maize and products,11778.473840077097,-11778.473840077097,-1.0,-17.247804339566724
Eswatini,"Fruits, Other",43986.083682411045,-20268.08689064078,-0.8545446341266669,-17.26086454745421
Barbados,Olive Oil,4919.285661955196,-4919.285661955196,-1.0,-17.542125622551307
Ethiopia,Sunflowerseed Cake,2037736.166064924,-2037736.166064924,-1.0,-17.621628031259903
Saint Vincent and the Grenadines,Beer,7528.2043288486,-1849.4103594473117,-0.32566956459635277,-17.661875997472226
Eswatini,Sesame seed,20898.389265737573,-20898.389265737573,-1.0,-17.797647519581115
Botswana,"Fruits, Other",93062.86511183942,-44958.89085019253,-0.9346190525891347,-17.8157956816206
Cabo Verde,Sugar (Raw Equivalent),28192.09972720777,-10360.795313457951,-0.5810452826697683,-17.865503969351547
Angola,Sesame seed,594250.9160503411,-591250.9160503411,-1.0,-17.97170035458349
Zambia,Beer,696578.7014228215,-335823.2306220563,-0.9308888091887642,-18.00186045428108
Bahrain,"Alcohol, Non-Food",28651.807324412403,-27113.63214384705,-1.0,-18.147947296911816
Qatar,Rape and Mustardseed,51419.360712092915,-51419.360712092915,-1.0,-18.178185450940177
Slovakia,Sunflower seed,214471.15258064136,-99766.52744224107,-0.8697690029662257,-18.28045384491821
Mauritius,Cotton lint,23734.03302538322,-23734.03302538322,-1.0,-18.29974172324761
Eswatini,"Beverages, Alcoholic",27883.541113465268,-21502.281029307203,-1.0,-18.311938482933556
Syrian Arab Republic,Beer,385914.1187644295,-377070.8682477412,-1.0,-18.406232391865096
Belize,"Alcohol, Non-Food",7278.148575566668,-7278.148575566668,-1.0,-18.54655037017595
Iceland,Wine,11699.272981622084,-6766.365979808565,-1.0,-18.571570455641886
Botswana,Rape and Mustard Cake,46874.70599715197,-46874.70599715197,-1.0,-18.574973022888067
Côte d'Ivoire,Cottonseed,764409.223448632,-494409.22344863246,-1.0,-18.67275391048411
Central African Republic,Beer,126148.89882861444,-98450.44709664345,-1.0,-18.67412017631238
Qatar,"Alcohol, Non-Food",55337.18670832796,-52890.53384117334,-1.0,-18.698286393474344
Brunei Darussalam,Palm Oil,8228.640550824057,-8228.640550824057,-1.0,-18.70600475757527
Belarus,"Alcohol, Non-Food",197234.65687303504,-181009.9458413168,-1.0,-18.736064740137483
Israel,Sesame seed,223474.4789810161,-163041.61680943076,-1.0,-18.77149873795975
Cambodia,Sunflowerseed Oil,307583.9653821601,-306098.0601145132,-1.0,-18.78330883579033
Mozambique,Sesame seed,714109.4960559729,-581109.4960559724,-1.0,-18.91586169687423
Central African Republic,Sunflowerseed Cake,100279.1900536574,-100279.1900536574,-1.0,-19.02099687172586
Australia,Palm Oil,564619.3149404146,-486540.89233998494,-1.0,-19.047035817435546
New Zealand,"Alcohol, Non-Food",121667.94177238386,-96095.88596463307,-1.0,-19.117867787944736
Canada,Sugar (Raw Equivalent),2123853.7545480244,-723327.2043976409,-0.5164680414805223,-19.156808094130067
French Polynesia,Sugar (Raw Equivalent),13357.204222741451,-5769.880702559615,-0.7604632499473722,-19.185483579146297
Suriname,"Fish, Seafood",59557.93833700895,-11584.607195172066,-0.24148014989664301,-19.18600739505646
El Salvador,Bananas,196757.16647349275,-120930.60428286859,-1.0,-19.253638921621473
Estonia,"Alcohol, Non-Food",29509.371547399787,-25891.179898235776,-1.0,-19.480439864866362
Costa Rica,"Pulses, Other and products",101985.3093266424,-99498.23025357375,-1.0,-19.488978199882467
Germany,Sugar (Raw Equivalent),6673471.940568508,-1625466.6317241723,-0.32200176748552156,-19.5209848496895
"China, Macao SAR",Palm Oil,13087.727647348398,-13087.727647348398,-1.0,-19.533367930384657
Dominica,"Fish, Seafood",2562.384028808645,-1402.857158490241,-1.0,-19.548201862915125
Costa Rica,"Beverages, Fermented",100366.5001878878,-100366.5001878878,-1.0,-19.659048499407742
Saint Lucia,"Beverages, Alcoholic",4514.001479891667,-3519.2418840442,-1.0,-19.669140094813383
Antigua and Barbuda,Palmkernel Oil,1818.080173157233,-1818.080173157233,-1.0,-19.681091323134904
Estonia,Sugar (Raw Equivalent),61245.506123770705,-26315.18428201488,-0.7533622049413133,-19.79945938939608
Barbados,"Fish, Seafood",17329.838804911094,-5707.302670730283,-0.4910548442130138,-20.352186739259356
Fiji,"Alcohol, Non-Food",18693.45755194178,-18693.45755194178,-1.0,-20.36122514210659
Lesotho,"Alcohol, Non-Food",45826.63194958134,-45826.63194958134,-1.0,-20.46193521246673
Cuba,Palm Oil,234745.32569640208,-232776.77475196114,-1.0,-20.582891253835463
Malta,Rape and Mustardseed,10515.59132417216,-10515.59132417216,-1.0,-20.63519328912599
Ireland,"Beverages, Fermented",125422.77263115456,-101842.36777243039,-1.0,-20.678342654837348
Uganda,Sesame seed,1053200.8719917298,-907200.8719917303,-1.0,-20.766463329149072
Mali,Sunflowerseed Cake,434621.9086942765,-434621.9086942765,-1.0,-20.808467743032136
Uruguay,Wheat and products,888911.8203834477,-71599.12216301973,-0.08760309526441445,-20.884907337552875
Chad,Sunflowerseed Oil,343285.48935533257,-343285.48935533257,-1.0,-20.958642896782262
Gabon,Wine,53180.45706136267,-48220.36092369824,-1.0,-21.261228937320514
Namibia,"Beverages, Alcoholic",67764.59422638838,-52924.57060910567,-1.0,-21.452338378212627
Myanmar,Sesame seed,1514346.4762992882,-1158287.0181672918,-1.0,-21.760871143619056
Paraguay,"Alcohol, Non-Food",556569.1140626485,-146746.45677389047,-0.35807306932396865,-22.325511346257105
Côte d'Ivoire,"Alcohol, Non-Food",622527.813070947,-599741.9926029857,-1.0,-22.650941985960863
Zambia,"Alcohol, Non-Food",429961.33891998505,-424899.57576922944,-1.0,-22.776812836659452
Kiribati,Palmkernel Oil,2862.701762258087,-2862.701762258087,-1.0,-22.854807452402174
Bahrain,Tomatoes and products,83277.40831940318,-34497.411279123124,-0.707204046171567,-23.090126710134996
Grenada,Sugar (Raw Equivalent),7804.631453593292,-2865.9825682712753,-0.5803171342650337,-23.270589792636148
Singapore,Bananas,206913.4577550756,-138760.46572790708,-1.0,-23.544586134007048
Eswatini,Rape and Mustard Cake,27743.988186310988,-27723.230122526307,-1.0,-23.609871150878035
Brunei Darussalam,Sunflowerseed Cake,10462.2199771042,-10394.553911488692,-1.0,-23.62973248378286
Uruguay,Rape and Mustard Oil,99363.62748757577,-81094.45444236977,-1.0,-23.654621948606092
Trinidad and Tobago,Rape and Mustardseed,35861.47014056172,-35861.47014056172,-1.0,-23.688136693679716
Bahamas,Wine,13602.43623819361,-9654.358353851312,-1.0,-23.792158672211507
"China, Macao SAR","Cereals, Other",16988.08549734905,-16002.623068701327,-1.0,-23.88383474006159
North Macedonia,Sugar (Raw Equivalent),125304.57353132544,-50981.668487967545,-0.6859482747374617,-24.11593647374275
Mali,Sunflowerseed Oil,508296.9609065901,-508296.9609065901,-1.0,-24.3358208671116
Timor-Leste,Sugar (Raw Equivalent),52099.89299508416,-31388.2165054439,-1.0,-24.33659171085641
"China, Macao SAR",Onions,20318.516500101938,-16319.516500101938,-1.0,-24.35679659845756
Netherlands,"Alcohol, Non-Food",439651.656776531,-426231.8982769101,-1.0,-24.492880918796438
Eswatini,Rape and Mustardseed,28800.395856348307,-28800.395856348307,-1.0,-24.527215344584164
Democratic Republic of the Congo,Soyabean Oil,2252405.7398104924,-2252405.7398104924,-1.0,-24.661750239762675
Mauritius,Grapes and products (excl wine),35111.84142245085,-32113.841878246418,-1.0,-24.760857604125356
Malta,Palmkernel Oil,12751.848797603592,-12751.848797603592,-1.0,-25.02349669365593
Cabo Verde,Barley and products,16034.20337004801,-14597.40890418973,-1.0,-25.170854054157516
Namibia,Wine,90336.0488485626,-62367.61987612261,-1.0,-25.27996486373251
Saint Kitts and Nevis,Cotton lint,1213.0612660723727,-1212.0612660723727,-1.0,-25.420214887950603
Uganda,"Beverages, Fermented",4253349.581142844,-1121558.3106629457,-0.3581203898339893,-25.673255228194662
Namibia,"Pulses, Other and products",86557.09470671572,-63346.34420486554,-1.0,-25.67667900307349
Botswana,"Fish, Seafood",68136.12832626095,-65559.07548177127,-1.0,-25.979001522769504
Sao Tome and Principe,Sunflowerseed Cake,5641.992849294746,-5641.992849294746,-1.0,-26.093518926356918
Saint Kitts and Nevis,"Oilcrops Oil, Other",2141.777848165189,-1251.281108578712,-1.0,-26.242761447509743
Norway,Palmkernel Oil,141409.19894798184,-141409.19894798184,-1.0,-26.343216168537523
Viet Nam,Millet and products,2558573.905772287,-2554582.48700445,-1.0,-26.553919185706626
United Arab Emirates,"Fruits, Other",503437.4844400773,-247396.47257630978,-0.9662376772200179,-26.752650439987864
Philippines,"Alcohol, Non-Food",3584804.00131358,-3011473.86147835,-1.0,-27.06027660846301
Finland,"Oilcrops Oil, Other",178736.5140846471,-150209.214402895,-1.0,-27.186130205411917
Democratic Republic of the Congo,Sunflowerseed Oil,2487608.9517170805,-2485976.395307442,-1.0,-27.219131917225486
Syrian Arab Republic,"Alcohol, Non-Food",560633.9842481699,-557657.7255157087,-1.0,-27.221348969916185
Estonia,Rape and Mustard Cake,144244.77591645118,-36222.27651481287,-0.3353215924039572,-27.253523485171662
Belize,"Pulses, Other and products",10720.291371581588,-10720.291371581588,-1.0,-27.317994657799403
Djibouti,Beer,30475.54072129568,-29695.761633630696,-1.0,-27.436528158913152
Bahamas,"Fish, Seafood",24204.695928417383,-11194.013769215902,-0.8603710114691576,-27.586478770995793
Burundi,Sunflower seed,333287.60061845154,-333287.60061845154,-1.0,-27.649780035323975
Romania,"Alcohol, Non-Food",655783.9450625901,-539853.1626075732,-1.0,-27.699365902327695
Germany,Millet and products,2352784.848313973,-2328808.0558625706,-1.0,-27.967739164295796
Georgia,Sesame seed,106224.12255827044,-106224.12255827044,-1.0,-28.182267233580976
Saint Kitts and Nevis,Palmkernel Cake,1346.911701575481,-1346.911701575481,-1.0,-28.248394571747255
Namibia,"Alcohol, Non-Food",69773.44353610215,-69773.44353610215,-1.0,-28.281826443237136
Togo,Sesame seed,243823.3215020597,-241076.8110204344,-1.0,-28.898344642903222
Brunei Darussalam,Sugar (Raw Equivalent),12721.610192113923,-12721.610192113923,-1.0,-28.91978320208306
Congo,"Alcohol, Non-Food",166568.3767829668,-163770.29208355362,-1.0,-29.061565634898095
Armenia,Wine,94594.37681003638,-82945.78951772688,-1.0,-29.491878216974133
Suriname,Rape and Mustard Oil,18059.486913202636,-18059.486913202636,-1.0,-29.909468972934366
Qatar,Sugar (Raw Equivalent),84967.05590405228,-84967.05590405228,-1.0,-30.038236144017517
Yemen,Sesame seed,985308.3413206752,-960575.1979298036,-1.0,-30.086488450928474
Belize,Palm Oil,11881.57425117683,-11881.57425117683,-1.0,-30.27723507406958
Malta,Wine,21645.22123858418,-15443.333565689041,-1.0,-30.30511203149372
Montenegro,"Fruits, Other",53353.357716376384,-19137.363277054137,-0.5593104508767628,-30.38207191264211
Barbados,Palm Oil,9571.596142443646,-8587.612709374336,-1.0,-30.62334478981816
Brunei Darussalam,Sunflowerseed Oil,13480.752082501149,-13480.752082501149,-1.0,-30.64552534934893
Chad,Soyabean Cake,506233.5131489174,-506233.5131489174,-1.0,-30.9071246920355
Mauritania,"Vegetables, Other",255787.23397363856,-138086.23397503202,-1.0,-31.093969212107464
Iceland,Apples and products,16457.10522951092,-11499.862933375352,-1.0,-31.56354760217202
Barbados,"Oranges, Mandarines",10429.100084404594,-8930.118488820248,-1.0,-31.844717123601676
Djibouti,"Alcohol, Non-Food",35665.25208446808,-34671.2028644822,-1.0,-32.03344118365529
Colombia,Millet and products,1639815.1253544327,-1639815.1253544327,-1.0,-32.396511414191146
Botswana,Apples and products,97156.52250550692,-82164.22357410159,-1.0,-32.559099921143186
Pakistan,Sunflowerseed Cake,7443440.04729471,-7387157.32599177,-1.0,-32.81535015810189
Hungary,"Alcohol, Non-Food",517641.01876432006,-322355.34103727236,-1.0,-32.9940001798619
Central African Republic,Sunflowerseed Oil,174178.28221882958,-174178.28221882958,-1.0,-33.03820622637854
Guyana,Wine,26337.40083935278,-26337.40083935278,-1.0,-33.26092937650791
New Zealand,Beer,441309.9208764066,-168229.2531186705,-0.6160423383317464,-33.46849437832448
Mauritius,"Lemons, Limes and products",45457.30458666975,-43460.30527216399,-1.0,-33.50936441537441
United Arab Emirates,Cassava and products,317165.1442528809,-312197.16963618033,-1.0,-33.75998720052126
Bahamas,Maize and products,18887.472250678937,-13706.086209621393,-1.0,-33.77721915037839
