area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Suriname,Soyabean Cake,50380415.80509095,-50374370.0560683,-1.0,-83428.20953133595
Switzerland,Soyabeans,727708969.0921513,-727696790.6203637,-1.0,-84552.67817988244
Bahrain,Soyabeans,127529924.88942544,-127529924.88942544,-1.0,-85359.51005729154
Malawi,Sorghum and products,1637070880.204218,-1636928762.6900558,-1.0,-85609.47987075365
Netherlands,Sunflower seed,1522442273.5808573,-1522025277.1777077,-1.0,-87461.27171620747
Switzerland,Soyabean Cake,753288623.1125499,-753055158.2758459,-1.0,-87499.12225820968
Gabon,Soyabeans,199578253.56023657,-199573078.4068704,-1.0,-87995.37847608588
Iraq,Sorghum and products,3750792747.168216,-3750787685.482424,-1.0,-89213.23542399352
United Arab Emirates,Soyabean Oil,826046935.1434406,-826038260.5281315,-1.0,-89325.09264920239
Lao People's Democratic Republic,Soyabean Cake,669338576.2014401,-669294162.3349193,-1.0,-92117.55121458722
Romania,Soyabean Oil,1806900645.782454,-1806844220.3049953,-1.0,-92707.50391642138
Republic of Korea,Soyabean Cake,4828915675.179863,-4826623509.484136,-1.0,-93073.61633810106
Uzbekistan,Sorghum and products,3128864223.1634994,-3128854997.2943373,-1.0,-94119.4061910559
Iceland,Soyabean Cake,34839218.55743349,-34826256.18990975,-1.0,-95587.24320664696
Lebanon,Soyabean Cake,548834515.340961,-548638975.1962818,-1.0,-96345.04444732706
French Polynesia,Soyabean Oil,29122042.401389845,-29122042.401389845,-1.0,-96833.97198060079
Turkey,Soyabean Cake,8320581845.759037,-8318559823.593334,-1.0,-99252.9886567164
India,Soyabeans,140670935079.9238,-140659664629.4646,-1.0,-101196.45046457126
Thailand,Sorghum and products,7240243221.798376,-7240213221.798376,-1.0,-101418.64000374028
Antigua and Barbuda,Soyabean Cake,9697546.760550112,-9697546.760550112,-1.0,-104977.93563928372
Kazakhstan,Sorghum and products,2026130531.231592,-2026126531.231592,-1.0,-107423.80616481844
"China, Hong Kong SAR",Sorghum and products,806498253.3618433,-806498253.3618433,-1.0,-107505.76531565153
Lithuania,Soyabean Cake,309767258.13529104,-309652810.933038,-1.0,-109190.31380973871
Georgia,Sorghum and products,414916920.35573375,-414916920.35573375,-1.0,-110081.3943912338
Spain,Soyabean Cake,5264124510.849323,-5260199256.423423,-1.0,-111138.90489780367
Chile,Soyabean Oil,2165581762.439492,-2165480261.128034,-1.0,-112746.15702238899
Qatar,Soyabean Cake,320361312.0722657,-320335828.862878,-1.0,-113247.6954790404
Morocco,Sorghum and products,4180881373.8723984,-4180875647.747521,-1.0,-114579.5619704226
Botswana,Soyabeans,295192470.81223357,-295191023.03831106,-1.0,-116974.92651726722
Estonia,Sunflowerseed Cake,155670406.8630214,-155670406.8630214,-1.0,-117125.90973271962
Kazakhstan,Soyabean Cake,2216165561.7442656,-2216056503.7728214,-1.0,-117493.75996121645
Jordan,Sorghum and products,1274749666.875476,-1274747635.2954142,-1.0,-117845.85015854231
Morocco,Soyabeans,4359751816.135507,-4359702758.86949,-1.0,-119480.43293314315
Estonia,Soyabean Cake,162609127.78584105,-162573712.4483119,-1.0,-122319.93448754399
Russian Federation,Sorghum and products,17908351661.792637,-17908298661.792637,-1.0,-122860.14232557594
Dominican Republic,Sorghum and products,1346492044.685179,-1346491688.685179,-1.0,-123087.0260066875
Latvia,Soyabean Cake,236060399.4608688,-236008424.09837407,-1.0,-123743.17292301041
Portugal,Soyabean Cake,1278912497.0948238,-1278044178.0740168,-1.0,-124101.24894889165
Bulgaria,Sunflower seed,891406286.0795968,-889548854.1252573,-1.0,-126712.11919903781
Greece,Soyabean Cake,1342937753.0405269,-1342429618.0971866,-1.0,-127324.81871477864
Austria,Sunflower seed,1142702443.684232,-1142555825.310362,-1.0,-128361.10763205854
Lesotho,"Beverages, Fermented",297149717.6223544,-297138224.98575175,-1.0,-132674.44824431094
Poland,Soyabeans,5114904229.993628,-5114850761.741052,-1.0,-132929.34355576517
Guinea,Soyabeans,1737068323.8551192,-1737068323.8551192,-1.0,-133194.56114119242
Burundi,Beer,1621314641.795255,-1621062863.7275424,-1.0,-134484.54584667037
Bahamas,Sunflower seed,54796886.54278885,-54796886.54278885,-1.0,-135041.2084972087
"China, Taiwan Province of",Soyabean Cake,3227786529.086991,-3226493092.264782,-1.0,-135561.83314547408
Panama,Soyabeans,578697816.659886,-578681861.2028412,-1.0,-135664.3532913741
Dominican Republic,Soyabeans,1509975582.761287,-1509961152.9438946,-1.0,-138030.28214973843
Kyrgyzstan,Soyabeans,879889524.4246236,-879887524.4246236,-1.0,-138079.40336181957
Austria,Soyabean Oil,1237815630.6645668,-1237784270.3795393,-1.0,-139059.60342226454
Argentina,Sunflowerseed Cake,6249243957.841562,-6248183710.841562,-1.0,-139131.6102654635
Belarus,Sorghum and products,1352981391.7373178,-1352981391.7373178,-1.0,-140045.05017649417
United Kingdom,Soyabean Cake,9461420196.338757,-9459134138.807861,-1.0,-141284.0667858619
Republic of Moldova,Sunflowerseed Cake,441585822.6269029,-441499306.94874406,-1.0,-142648.10448925247
Iraq,Soyabeans,6017820744.075442,-6017820712.075442,-1.0,-143135.06946920644
Timor-Leste,Soyabeans,185454423.4361687,-185452059.29378182,-1.0,-143788.70644617642
Bolivia (Plurinational State of),Soyabean Cake,1717903107.828805,-1716693839.7028646,-1.0,-144717.90316206127
Estonia,Sunflowerseed Oil,197141091.92472157,-197137344.24560022,-1.0,-148325.49906146046
Netherlands,Soyabean Oil,2588307876.9803724,-2587803802.593175,-1.0,-148704.89664043245
Barbados,Soyabeans,43037580.05288076,-43026055.64413468,-1.0,-153430.50292637543
Cambodia,Soyabean Oil,2511963641.521217,-2511935659.0177784,-1.0,-154141.6604904787
Albania,Sorghum and products,445725193.4922499,-445725193.4922499,-1.0,-155189.76978488086
Nigeria,Soyabeans,31975246383.977043,-31974976920.3516,-1.0,-155383.82965775565
Myanmar,Soyabeans,8343327824.520133,-8343217536.323165,-1.0,-156744.98538227513
Niger,Sorghum and products,3752664725.098172,-3750477341.753852,-1.0,-157044.05097603446
Australia,Soyabeans,4014207054.414006,-4014175184.06281,-1.0,-157146.3770302741
Sri Lanka,Soyabeans,3412958958.2619853,-3412950445.063895,-1.0,-157400.95679144468
Sweden,Sorghum and products,1634637229.791153,-1634637229.791153,-1.0,-158373.38079754895
Republic of Moldova,Sunflowerseed Oil,492771242.919112,-492698844.1760814,-1.0,-159190.63767391833
Albania,Soyabean Cake,458011574.7278059,-457991308.98128444,-1.0,-159460.50804848125
South Africa,Beer,9443904173.470078,-9441236936.560398,-1.0,-161482.12370637138
Lebanon,Soyabeans,939833368.5846692,-939778749.3452582,-1.0,-165032.06930191122
Bulgaria,Soyabeans,1189739939.115411,-1189733421.9745991,-1.0,-169472.02222925573
South Africa,Soyabean Cake,10031927894.611803,-10030554547.345417,-1.0,-171561.76263150142
Azerbaijan,Soyabean Cake,1776731816.1102574,-1776649123.3655553,-1.0,-172934.66503089835
Italy,Soyabean Cake,10513246991.24469,-10510185124.55236,-1.0,-176227.41615943678
Republic of Korea,Sorghum and products,9143701637.760632,-9143693176.63911,-1.0,-176321.31218926975
Mauritius,Soyabean Oil,234010315.1541746,-233993631.78104767,-1.0,-180416.99958444954
Latvia,Sorghum and products,350230556.1838384,-350230556.1838384,-1.0,-183631.7514611861
Canada,Soyabean Oil,6972169424.835027,-6971957361.847099,-1.0,-184647.34688443833
Argentina,Sunflowerseed Oil,8442943479.129923,-8441875479.129923,-1.0,-187979.704731454
Mexico,Soyabeans,23781169504.224483,-23779198468.74913,-1.0,-189309.06135874407
Japan,Soyabeans,23919328320.51461,-23917589083.980408,-1.0,-190513.47269126217
Suriname,Soyabean Oil,115471999.22636876,-115468841.28570941,-1.0,-191235.31816680785
"China, Macao SAR",Soyabean Cake,131602326.4305132,-131602326.4305132,-1.0,-196415.8127314497
North Macedonia,Soyabean Cake,418513368.8207024,-418485862.8857378,-1.0,-197957.00658352877
Kuwait,Soyabean Cake,889070987.697152,-888982121.237687,-1.0,-198950.38051708153
Ukraine,Soyabean Cake,8787720622.626345,-8786564748.304245,-1.0,-199283.8885137107
Namibia,Soyabean Cake,494695792.6272312,-494693579.38552904,-1.0,-200518.0946462267
Lesotho,Beer,452477993.48425984,-452427501.5331295,-1.0,-202012.27606895214
Denmark,Soyabean Cake,1183452636.15352,-1182008993.519908,-1.0,-203416.6498048812
Lesotho,Soyabeans,461942804.2610199,-461942804.2610199,-1.0,-206260.93017382533
Madagascar,Soyabeans,5755261423.520382,-5755261377.520382,-1.0,-206436.18258834473
Bangladesh,Soyabeans,34905926938.53313,-34904498561.05266,-1.0,-209728.58988717446
Zimbabwe,Sorghum and products,3260871979.0980535,-3260667375.8629456,-1.0,-210294.73390861542
Lithuania,Sorghum and products,602736763.241323,-602736763.241323,-1.0,-212538.0878173853
Saint Vincent and the Grenadines,Soyabean Oil,22348268.56331872,-22347939.851334654,-1.0,-213422.91094941032
Lesotho,Sunflower seed,479948289.5633716,-479948289.5633716,-1.0,-214300.51453889688
Paraguay,Sorghum and products,1430582148.869891,-1430474148.869891,-1.0,-217627.51580659888
Dominica,Soyabean Cake,15738575.934114818,-15738575.934114818,-1.0,-219310.18246077164
United Republic of Tanzania,Sorghum and products,13350532131.881062,-13349757620.16021,-1.0,-219669.6684152066
Cuba,Soyabean Cake,2504479451.166933,-2504022267.820948,-1.0,-221413.91936828874
Nicaragua,Soyabeans,1499313426.266108,-1499303426.266108,-1.0,-223452.95750947442
Rwanda,"Beverages, Fermented",2933727245.646035,-2933639699.829032,-1.0,-225884.72564755852
Ecuador,Sorghum and products,4011039875.9574056,-4011025875.9574056,-1.0,-229369.73115407032
Philippines,Sorghum and products,25653871460.761276,-25653847958.099236,-1.0,-230518.4284338541
Trinidad and Tobago,Soyabean Cake,351422394.1101774,-351407255.49005383,-1.0,-232120.5201730985
Lesotho,Soyabean Cake,535599833.68154866,-535598161.2317518,-1.0,-239148.60003453813
Mauritania,Sorghum and products,1098945038.4666448,-1098852038.4666448,-1.0,-247437.2026028415
Jordan,Soyabeans,2678915306.548199,-2678907193.9235735,-1.0,-247655.3688139202
Cyprus,Soyabean Cake,306374458.04073656,-306258017.84436226,-1.0,-248227.81557489454
Dominica,Soyabeans,17826075.437109668,-17826075.437109668,-1.0,-248398.5764047387
Congo,Sunflower seed,1400255271.481608,-1400255271.481608,-1.0,-248479.80644141132
Zambia,Sorghum and products,4640953972.134715,-4640939574.681991,-1.0,-248778.34224101066
Republic of Korea,Soyabeans,13056465820.5397,-13055554400.57309,-1.0,-251755.219559277
Honduras,Sorghum and products,2529103958.7338266,-2529083958.7338266,-1.0,-251855.89010861874
Ireland,Soyabean Cake,1273579281.9450383,-1272976791.9477577,-1.0,-258468.56147699666
Saudi Arabia,Soyabeans,9376192565.40794,-9375729059.788322,-1.0,-258783.77879475927
Croatia,Soyabean Cake,1092289384.443657,-1092130315.6291027,-1.0,-265425.5490285059
Kiribati,Soyabeans,33346529.731377564,-33345785.330734752,-1.0,-266221.0619110841
Russian Federation,Soyabeans,40981598882.39843,-40976455676.82259,-1.0,-281119.56761101575
South Africa,Sunflowerseed Cake,16454423149.87928,-16454036531.408716,-1.0,-281428.4590555036
RoW,Soyabeans,4149996365.843963,-4149994406.8694515,-1.0,-286291.9640337786
Pakistan,Soyabeans,64451045959.9191,-64449544316.13776,-1.0,-286298.81169888633
Serbia,Sunflowerseed Cake,2116733647.192867,-2116536421.6901565,-1.0,-286635.7480549877
South Africa,Sunflowerseed Oil,17485754994.45197,-17485313603.477737,-1.0,-299067.3354915466
Australia,Sorghum and products,7745259402.650806,-7745147115.747264,-1.0,-303205.9521563509
Egypt,Soyabeans,32544778692.489872,-32542745877.224113,-1.0,-305454.63830125565
Thailand,Soyabeans,22085921513.02365,-22083014077.52206,-1.0,-309331.94732204906
Malaysia,Soyabeans,10268068004.01786,-10267709812.265015,-1.0,-311108.42423689825
Zimbabwe,Soyabean Cake,4905306386.379476,-4905216730.457049,-1.0,-316358.93152779905
Viet Nam,Soyabean Cake,31181548461.571983,-31176364343.244648,-1.0,-324066.5210405562
United Kingdom,Sorghum and products,21782004047.816887,-21781977852.549255,-1.0,-325341.23826640076
Bosnia and Herzegovina,Soyabean Oil,1091805758.452188,-1091800333.3990917,-1.0,-326791.0296216288
Iran (Islamic Republic of),Soyabeans,28871993998.860855,-28870643094.241917,-1.0,-331884.0019431383
Sierra Leone,Soyabeans,2738430677.752991,-2738430677.752991,-1.0,-336407.90767816786
Saint Vincent and the Grenadines,Soyabean Cake,35807903.53283193,-35806189.15601539,-1.0,-341949.24321964424
Congo,Sorghum and products,1950524699.034652,-1950524699.034652,-1.0,-346126.8881084076
Germany,Soyabean Cake,29775288485.68012,-29772349977.50819,-1.0,-357549.99918645713
Ghana,Sorghum and products,11400235806.850368,-11399871806.850368,-1.0,-357932.2350943683
Costa Rica,Soyabean Cake,1886194115.8772376,-1886031675.9486108,-1.0,-369421.9497490012
Cuba,Soyabeans,4188546460.710797,-4188495853.4203362,-1.0,-370360.6373958715
Romania,Sorghum and products,7272745189.605319,-7272710189.605319,-1.0,-373156.02574306156
Trinidad and Tobago,Sorghum and products,573126153.8667668,-573126153.8667668,-1.0,-378575.9652994034
Bahamas,Soyabean Oil,156471732.63888472,-156471138.92489335,-1.0,-385606.7931679395
Timor-Leste,Sorghum and products,513689708.12381065,-513689708.12381065,-1.0,-398285.0280935827
Zimbabwe,Soyabeans,6286136433.386965,-6286073936.602887,-1.0,-405416.4664612361
Israel,Soyabeans,3561809975.819287,-3561568317.1343923,-1.0,-410054.6625981357
Guyana,Soyabean Cake,330305857.1159134,-330302601.44387376,-1.0,-417131.95491508883
Colombia,Sorghum and products,21328639288.47476,-21328633288.47476,-1.0,-421372.6907963612
Serbia,Sunflowerseed Oil,3120240570.0338526,-3120026893.1531715,-1.0,-422535.24829801306
Malta,Soyabean Cake,215378577.06437817,-215365839.82043144,-1.0,-422621.5716803176
United Arab Emirates,Soyabean Cake,4040453632.021163,-4040325222.756815,-1.0,-436907.63745606295
Guatemala,Soyabeans,7593094939.228341,-7593052189.646503,-1.0,-440657.9070562643
Romania,Soyabean Cake,9001364745.065926,-9000761581.129965,-1.0,-461820.74257211183
Spain,Sunflowerseed Cake,22255841619.052753,-22255245534.701523,-1.0,-470214.8143795264
Turkmenistan,Sorghum and products,2936463441.536549,-2936463441.536549,-1.0,-473289.8480741706
Singapore,Sorghum and products,2931800723.8526173,-2931800723.8526173,-1.0,-497461.82609280077
French Polynesia,Soyabean Cake,154525556.14787716,-154524815.5975947,-1.0,-513811.890582608
Fiji,Soyabean Cake,472123156.5740752,-472113165.0480965,-1.0,-514233.51829840016
France,Soyabean Cake,33243206530.614784,-33240245728.97063,-1.0,-515690.3641853305
Peru,Soyabeans,17209267723.46226,-17209111032.51431,-1.0,-520065.4244221833
Belarus,Soyabeans,5027425081.483101,-5026906826.352227,-1.0,-520327.4952843841
Serbia,Soyabean Oil,3943042867.6472616,-3942977867.6472616,-1.0,-533984.8627574361
Bangladesh,Sorghum and products,91630115034.89488,-91630109727.7541,-1.0,-550572.4046083925
Somalia,Sorghum and products,8999505178.744257,-8999352982.800028,-1.0,-553028.3201460411
Bolivia (Plurinational State of),Sorghum and products,6711508239.739576,-6710484488.307129,-1.0,-565696.236503903
Hungary,Soyabeans,5657325023.879236,-5657126614.444726,-1.0,-579023.247866426
Ukraine,Sorghum and products,25721294254.480057,-25721178858.407536,-1.0,-583369.8022938205
Angola,Soyabeans,19239259253.69289,-19239218253.69289,-1.0,-584796.4986194834
Chile,Soyabean Cake,11566997674.7977,-11566077089.864138,-1.0,-602190.0855506236
El Salvador,Soyabeans,3784331751.626227,-3784326751.626227,-1.0,-602511.3433388007
Eswatini,Sunflower seed,711223178.5475721,-711223178.5475721,-1.0,-605697.371150917
Norway,Soyabeans,3287313656.642287,-3286957479.2144265,-1.0,-612329.5517966202
Spain,Sunflowerseed Oil,28999352123.131004,-28998681014.016273,-1.0,-612691.9331892077
Togo,Soyabeans,5123116247.668609,-5123114247.668609,-1.0,-614117.6355678032
Ethiopia,Soyabeans,71515445634.62589,-71515236634.62589,-1.0,-618438.696593638
Haiti,Sorghum and products,7172662468.383906,-7172641208.977211,-1.0,-638447.2919488073
Costa Rica,Sorghum and products,3275643216.6254005,-3275643216.6254005,-1.0,-641608.7911986993
United States of America,Soyabean Oil,215487241934.43948,-215481927210.87436,-1.0,-642485.0450804251
Tunisia,Soyabeans,7927552905.733604,-7927163868.238742,-1.0,-654799.2329118851
Norway,Sorghum and products,3558039156.470342,-3558039156.470342,-1.0,-662829.5424366154
Spain,Soyabeans,32073194663.231148,-32070694556.401154,-1.0,-677598.2616928205
United Kingdom,Soyabeans,45966952134.20202,-45966366251.983795,-1.0,-686565.4999863602
Austria,Soyabean Cake,6174933660.378853,-6174549790.286529,-1.0,-693683.4355513268
Trinidad and Tobago,Soyabeans,1069919718.1319937,-1069919251.0300912,-1.0,-706730.4650439866
Lebanon,Sorghum and products,4123039054.1805663,-4123038666.1805663,-1.0,-724035.9535322835
Jamaica,Sorghum and products,2057868850.53661,-2057868850.53661,-1.0,-731173.7758850803
Solomon Islands,Soyabean Oil,505037221.6874021,-505035593.6497507,-1.0,-739548.7074181769
Rwanda,Beer,9674537547.81918,-9674344808.061443,-1.0,-744906.3096999255
Cambodia,Soyabean Cake,12276879002.931189,-12276744991.736992,-1.0,-753346.4687485114
France,Sunflower seed,49135453445.11639,-49133917048.974915,-1.0,-762265.3509674384
Côte d'Ivoire,Soyabeans,20847483425.72387,-20847482610.367077,-1.0,-787363.7747312906
Uganda,Soyabeans,34872426448.68345,-34872266448.68345,-1.0,-798250.6022299124
Canada,Soyabean Cake,30651955868.537697,-30650577740.899853,-1.0,-811758.8170150513
Cameroon,Sorghum and products,21672708114.487957,-21671433384.964878,-1.0,-829143.6058246825
Portugal,Sorghum and products,8544081686.166406,-8544074128.650618,-1.0,-829650.7183932782
Belize,Soyabean Oil,325868654.57250375,-325866046.20047295,-1.0,-830388.5221684418
Argentina,Soyabean Oil,37312082799.538864,-37305340318.34583,-1.0,-830697.7371658445
Denmark,Soyabeans,4828244459.664922,-4828226499.915338,-1.0,-830908.7870703954
Tunisia,Sorghum and products,10078061305.92613,-10078056595.30973,-1.0,-832467.1771062511
Mozambique,Sorghum and products,26158459617.732113,-26158317617.732113,-1.0,-851486.8912626916
Uruguay,Soyabeans,2924981484.4783177,-2923653822.5147924,-1.0,-852807.0921215949
Burundi,Sorghum and products,10349412542.873455,-10349374930.584875,-1.0,-858591.6181783265
Saint Kitts and Nevis,Sorghum and products,42548695.49913624,-42548695.49913624,-1.0,-892361.6429843383
Netherlands,Soyabean Cake,15664613643.24929,-15661768855.20112,-1.0,-899983.8845917187
Congo,Soyabeans,5100585261.566591,-5100585261.566591,-1.0,-905115.2774386315
Uruguay,Sorghum and products,3197266437.1706915,-3197162729.515604,-1.0,-932587.51408964
Viet Nam,Sorghum and products,93111360689.07236,-93111360689.07236,-1.0,-967857.393365314
Viet Nam,Soyabeans,93475478123.92354,-93474267067.92505,-1.0,-971629.6679757659
Yemen,Soyabeans,31821987505.706673,-31821987505.706673,-1.0,-996706.8290326598
Yemen,Sorghum and products,31871757964.952076,-31871586320.67886,-1.0,-998260.3296613003
Fiji,Sorghum and products,918472092.8342936,-918472068.8342936,-1.0,-1000415.0665176911
Burkina Faso,Sorghum and products,21550831319.12635,-21548991319.12635,-1.0,-1014934.9998667736
France,Soyabeans,65780404771.03711,-65779811766.43833,-1.0,-1020510.3585113465
Cuba,Sorghum and products,11667155573.48519,-11667153573.48519,-1.0,-1031648.2540009944
"China, mainland",Soyabeans,1487371816927.9397,-1487280784852.9016,-1.0,-1044440.2063826899
Poland,Sorghum and products,41530234850.48354,-41530216550.06052,-1.0,-1079324.6334814194
Benin,Sorghum and products,13544620480.656263,-13544470117.656263,-1.0,-1086441.54676957
South Africa,Sorghum and products,63617931124.77509,-63617757613.83931,-1.0,-1088112.783732618
Greece,Soyabeans,11496581409.40508,-11496371313.08582,-1.0,-1090391.1635913132
Algeria,Soyabeans,48336152959.43257,-48335641752.88684,-1.0,-1121711.1771630305
"China, Taiwan Province of",Soyabeans,27101243483.797367,-27099606309.231304,-1.0,-1138596.0557632495
Ukraine,Sunflowerseed Cake,51270374093.93024,-51267076995.44241,-1.0,-1162764.146062354
Oman,Soyabeans,5341327363.096827,-5341327363.096827,-1.0,-1163906.9670405989
Eswatini,Soyabeans,1396551565.4372785,-1396551565.4372785,-1.0,-1189342.0200245597
Portugal,Soyabeans,12381724178.038706,-12380699233.379566,-1.0,-1202196.499997676
South Africa,Soyabeans,71073759727.45712,-71072570040.72125,-1.0,-1215619.2694414826
Turkey,Soyabeans,102148518809.51031,-102145790328.31734,-1.0,-1218753.6284866706
Mauritius,Soyabean Cake,1695017794.2767897,-1694968032.266316,-1.0,-1306877.6463933475
Bolivia (Plurinational State of),Soyabeans,15565784451.103909,-15564304418.833523,-1.0,-1312076.4154774717
Lao People's Democratic Republic,Soyabeans,9680291331.401337,-9680272459.121273,-1.0,-1332333.4405209378
Spain,Sorghum and products,63089846413.55701,-63089698136.344734,-1.0,-1332976.1135272756
Hungary,Sunflowerseed Cake,13085442221.846071,-13084910595.100676,-1.0,-1339278.3911661962
Bahamas,Soyabean Cake,562574936.8951036,-562574936.8951036,-1.0,-1386407.2238708842
Zambia,Soyabean Oil,25986767232.441113,-25986691984.95595,-1.0,-1393020.970928736
Croatia,Sorghum and products,5754327715.846453,-5754327601.846453,-1.0,-1398501.2055362458
Hungary,Sunflowerseed Oil,13989262505.324251,-13988833746.7096,-1.0,-1431797.5364386106
Bosnia and Herzegovina,Soyabean Cake,4824407180.366479,-4824327735.710814,-1.0,-1443988.410478745
Italy,Soyabeans,94341905211.7926,-94339656634.8794,-1.0,-1581821.227039647
Côte d'Ivoire,Sorghum and products,42281702048.41398,-42281627261.92589,-1.0,-1596884.4903209747
Namibia,Sorghum and products,3956952692.969601,-3956949692.969601,-1.0,-1603901.9831847977
Ukraine,Sunflowerseed Oil,71813317889.9188,-71809874798.25067,-1.0,-1628685.5549821064
Saint Kitts and Nevis,Soyabean Oil,83246357.77630463,-83246357.77630463,-1.0,-1745902.0946772222
Malawi,Soyabeans,33833871865.20372,-33833684655.00873,-1.0,-1769462.5517279345
Ireland,Soyabeans,8829694496.021675,-8829683524.254251,-1.0,-1792802.204444898
Iceland,Soyabeans,671153322.5209513,-671153322.5209513,-1.0,-1842107.159578831
Switzerland,Sorghum and products,16212187240.332804,-16212187240.332804,-1.0,-1883729.4158673675
Chile,Sorghum and products,36208288413.23986,-36208273445.32731,-1.0,-1885190.9004471418
Kazakhstan,Soyabeans,35745362548.45249,-35745174149.713356,-1.0,-1895184.0371254568
Gambia,Sorghum and products,4866570383.011193,-4866540383.011193,-1.0,-1915169.8306530858
Canada,Sorghum and products,74210384787.93044,-74210374821.56421,-1.0,-1965409.1542624189
Romania,Sunflower seed,39063588000.7991,-39062606942.37233,-1.0,-2004266.1926241321
Serbia,Soyabean Cake,16390446239.440298,-16390174318.390764,-1.0,-2219668.808133241
Sri Lanka,Sorghum and products,52799186699.555244,-52799186364.555244,-1.0,-2435031.6787078953
Estonia,Sorghum and products,3442330238.4323897,-3442330238.4323897,-1.0,-2589998.1178286355
Solomon Islands,Soyabean Cake,1781168175.0756936,-1781168175.0756936,-1.0,-2608253.03827033
United Arab Emirates,Soyabeans,24185166912.547108,-24185162595.49825,-1.0,-2615304.8748585572
Republic of Moldova,Sunflower seed,8118497582.568768,-8118282134.310729,-1.0,-2623011.0442796983
Ethiopia,Sorghum and products,305141452464.7802,-305136187029.8226,-1.0,-2638710.779276207
United States of America,Soyabean Cake,885698230490.4233,-885676483449.0543,-1.0,-2640749.981962857
Liberia,Soyabeans,13486972818.17574,-13486969818.17574,-1.0,-2679073.9203529903
Ukraine,Soyabeans,118415389925.11942,-118413035608.33084,-1.0,-2685669.640264689
United Republic of Tanzania,Millet and products,163366468459.4585,-163366131796.4585,-1.0,-2688182.439193402
Latvia,Soyabeans,5254820909.390586,-5254820292.118202,-1.0,-2755190.364797688
Belize,Soyabean Cake,1090207834.7346714,-1090195252.4258351,-1.0,-2778091.289633804
Germany,Soyabeans,235719930791.18887,-235717387282.78574,-1.0,-2830839.7454303927
Sudan,Sorghum and products,125384934332.92664,-125382151580.92892,-1.0,-2860772.954466734
Costa Rica,Soyabeans,15059509275.181631,-15059369197.067987,-1.0,-2949717.972246024
Slovenia,Soyabeans,6473488070.455971,-6473483658.851922,-1.0,-3058937.999279822
Argentina,Sunflower seed,139431481726.11508,-139428248726.11508,-1.0,-3104722.5337017393
Estonia,Soyabeans,4237920709.5793858,-4237919903.1632466,-1.0,-3188597.2037650286
Argentina,Soyabean Cake,149360340389.6278,-149333646695.50415,-1.0,-3325291.267525946
Panama,Sorghum and products,14426751016.809334,-14426746016.809334,-1.0,-3382160.906860193
Qatar,Soyabeans,9813533684.056868,-9813533684.056868,-1.0,-3469359.2601566366
Brazil,Soyabean Oil,753313975742.1632,-753304737106.4657,-1.0,-3543880.542228029
Kyrgyzstan,Sorghum and products,23063238756.80407,-23063238730.80407,-1.0,-3619278.7772767683
Malaysia,Sorghum and products,120466579002.46709,-120466577974.03018,-1.0,-3650099.9669803125
Eswatini,"Alcohol, Non-Food",4319821721.190544,-4319675246.749483,-1.0,-3678755.1644829367
Malta,Sorghum and products,1877529055.151705,-1877529055.151705,-1.0,-3684355.331492077
Ireland,Sorghum and products,18736669429.699966,-18736669429.699966,-1.0,-3804342.722505279
Turkey,Sorghum and products,349700147955.13544,-349700147950.13544,-1.0,-4172451.187921352
"China, mainland",Sorghum and products,6049992904506.989,-6049984051316.709,-1.0,-4248590.216133376
Albania,Soyabeans,12451076767.276373,-12451076326.276373,-1.0,-4335136.754351778
Netherlands,Sorghum and products,77905843144.2935,-77905829924.96275,-1.0,-4476760.709242977
Japan,Sorghum and products,610700188894.3618,-610699777291.8787,-1.0,-4864475.885723078
Senegal,Sorghum and products,79181429539.3227,-79181052539.3227,-1.0,-4883057.178638314
Chile,Soyabeans,95492082305.20528,-95492002570.0006,-1.0,-4971809.953387101
"China, Macao SAR",Soyabeans,3365930115.282973,-3365927414.4332886,-1.0,-5023629.799204633
Paraguay,Soyabean Oil,33608741788.65831,-33608043747.456856,-1.0,-5113014.504775775
Namibia,Soyabeans,12726167584.85906,-12726167584.85906,-1.0,-5158399.022348739
Belize,Sorghum and products,2119433475.4591951,-2119418475.4591951,-1.0,-5400810.536149988
Saint Vincent and the Grenadines,Soyabeans,571151409.4837575,-571149848.6276863,-1.0,-5454483.236187698
Romania,Soyabeans,112015307632.87305,-112014878657.37921,-1.0,-5747379.704971758
South Africa,Sunflower seed,346602736154.42474,-346601952582.69,-1.0,-5928250.690022258
Netherlands,Soyabeans,105058208213.73209,-105055773697.71477,-1.0,-6036898.142565755
El Salvador,Sorghum and products,38076267898.61621,-38076162898.61621,-1.0,-6062193.241472543
Zambia,Soyabean Cake,113837525491.03302,-113837358030.83902,-1.0,-6102270.620049845
Azerbaijan,Soyabeans,63896487521.128525,-63896477730.46425,-1.0,-6219526.313693237
North Macedonia,Soyabeans,13373346491.601864,-13373345484.341784,-1.0,-6326014.030276753
Hungary,Sorghum and products,64246465584.20616,-64246356008.645035,-1.0,-6575800.0934118545
French Polynesia,Soyabeans,1979761605.7710023,-1979761605.7710023,-1.0,-6582923.588228456
Suriname,Soyabeans,4058665271.598363,-4058665266.598363,-1.0,-6721814.603387455
Israel,Sorghum and products,60040342863.790565,-60040266819.52773,-1.0,-6912626.450134295
Cyprus,Soyabeans,8673564722.225143,-8673564722.225143,-1.0,-7030085.414252113
