area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Poland,Soyabean Cake,2621313690.421789,-2618907272.0787683,-1.0,-68062.51848340342
"China, Hong Kong SAR",Soyabeans,515582869.56839216,-515570055.11652696,-1.0,-68725.19948814707
Gabon,Sunflower seed,156809774.66323784,-156809774.66323784,-1.0,-69140.26471100592
United Republic of Tanzania,Beer,4214187648.287097,-4213780201.227548,-1.0,-69337.5659630223
Oman,Soyabean Cake,318795439.5636606,-318709177.99362683,-1.0,-69448.62344319864
Jamaica,Soyabeans,199630509.44171897,-199630509.44171897,-1.0,-70929.97852234467
Iran (Islamic Republic of),Soyabean Cake,6340787191.1812,-6338711042.123205,-1.0,-72866.98744305367
Finland,Sunflower seed,411935876.3531189,-411923727.9627822,-1.0,-74553.42967880567
Yemen,Soyabean Cake,2425723488.606331,-2425462422.7628303,-1.0,-75968.69805496228
Sao Tome and Principe,Soyabeans,16495744.67305918,-16495744.67305918,-1.0,-76290.77833457827
Malta,Soyabean Oil,39068969.01624503,-39068215.43054531,-1.0,-76665.22518970027
Lesotho,Soyabean Oil,172036680.84933767,-172036680.84933767,-1.0,-76815.66957789756
Grenada,Soyabean Cake,9733301.284213277,-9731746.798100019,-1.0,-79017.74777401586
France,Sunflowerseed Cake,5095227345.454227,-5094087250.265666,-1.0,-79029.85226706088
Romania,Sunflowerseed Cake,1555687649.2168713,-1555447107.5154161,-1.0,-79808.55083756502
Cuba,Soyabean Oil,904145476.5292966,-904031398.8045986,-1.0,-79937.4421759877
Brunei Darussalam,Soyabeans,35169410.36338146,-35169410.36338146,-1.0,-79949.92046561655
Oman,Sorghum and products,368294828.8730388,-368144847.52344227,-1.0,-80220.94954768005
Guatemala,Soyabean Cake,1395117706.0382895,-1394839026.8585005,-1.0,-80948.58706410107
Croatia,Soyabean Oil,335194553.0805332,-335187976.02238774,-1.0,-81462.30471795649
Estonia,Sunflower seed,111299613.92586152,-111298931.54573423,-1.0,-83740.95547295977
RoW,Sorghum and products,1236946816.0129051,-1236946527.0129051,-1.0,-85332.12720409961
Slovenia,Soyabean Cake,181925411.55282968,-181826952.80373508,-1.0,-85919.32945780327
Cabo Verde,Soyabeans,49905237.81063504,-49905237.81063504,-1.0,-86053.45412424373
Ghana,Soyabeans,2742680352.416749,-2742501781.034009,-1.0,-86108.84480700135
Indonesia,Soyabean Cake,23371781836.516804,-23366262137.866444,-1.0,-86277.81399161887
Benin,Soyabeans,1080390794.4148211,-1080136794.4148211,-1.0,-86640.93016950204
Germany,Soyabean Oil,7261532872.330193,-7261018490.158264,-1.0,-87200.94843740061
Nepal,Soyabeans,2532864049.759905,-2532806440.666542,-1.0,-87340.48120201763
New Zealand,Soyabeans,443108120.9588111,-443103670.7745341,-1.0,-88153.59064734839
"China, Macao SAR",Soyabean Oil,59249721.3416038,-59245655.79772476,-1.0,-88423.84439504665
Trinidad and Tobago,Soyabean Oil,134185512.07275093,-134172423.30252185,-1.0,-88627.00528603069
Tajikistan,Sorghum and products,848364856.241712,-848364796.241712,-1.0,-89842.34219954828
Dominican Republic,Soyabean Oil,984970707.1053816,-984878704.059423,-1.0,-90030.84956162584
Lithuania,Soyabeans,265225765.05772516,-265222036.65072575,-1.0,-93523.05675472539
Israel,Soyabean Cake,813894901.9993831,-813488709.621078,-1.0,-93659.53665587846
Liberia,Soyabean Cake,472478443.110648,-472478443.110648,-1.0,-93853.89690431848
Costa Rica,Soyabean Oil,481175749.27301174,-481145224.74890226,-1.0,-94243.17168467531
Norway,Soyabean Cake,507548790.57831115,-507238984.34810483,-1.0,-94493.89653007613
Tunisia,Soyabean Cake,1164278629.552436,-1163884420.5841362,-1.0,-96139.1285034596
Indonesia,Soyabeans,26047520917.89376,-26046269867.845116,-1.0,-96173.50064697339
Dominican Republic,Soyabean Cake,1062897858.4493678,-1062762785.0075058,-1.0,-97150.47753833074
Romania,Sunflowerseed Oil,1914485542.805387,-1914257139.1933322,-1.0,-98218.76132677734
Botswana,Soyabean Cake,257041792.6566416,-257009324.27791938,-1.0,-101844.71909825098
Eswatini,Soyabean Cake,121936824.45710409,-121909962.50932808,-1.0,-103821.90293601046
Armenia,Sorghum and products,294856594.7138825,-294856594.7138825,-1.0,-104838.04944571744
"China, mainland",Soyabean Cake,153676033797.28452,-153617096586.96646,-1.0,-107877.32464322091
Finland,Soyabeans,597956231.4225906,-597936616.2413881,-1.0,-108219.61068327441
Suriname,Soyabean Cake,65365131.51067111,-65359085.76164846,-1.0,-108245.35365167307
Switzerland,Soyabeans,944320101.046821,-944307922.5750334,-1.0,-109721.1983196093
Malawi,Sorghum and products,2123626019.0192723,-2123483901.5051103,-1.0,-111055.75054043587
Bahrain,Soyabeans,166139290.23363802,-166139290.23363802,-1.0,-111201.88793262132
Switzerland,Soyabean Cake,977197775.3159848,-976964310.4792808,-1.0,-113515.61529736088
Netherlands,Sunflower seed,1977874914.9346895,-1977457918.53154,-1.0,-113632.13667565113
Gabon,Soyabeans,260026917.1083607,-260021741.95499453,-1.0,-114648.28712364646
Iraq,Sorghum and products,4865663626.522398,-4865658564.836606,-1.0,-115730.6623133235
United Arab Emirates,Soyabean Oil,1071636213.5487286,-1071627538.9334195,-1.0,-115882.31898539823
Lao People's Democratic Republic,Soyabean Cake,868276741.5855384,-868232327.7190176,-1.0,-119498.18243714882
Romania,Soyabean Oil,2344006886.254213,-2343950460.7767544,-1.0,-120265.92778744263
Republic of Korea,Soyabean Cake,6264203607.943006,-6261911442.247278,-1.0,-120750.81927846062
Uzbekistan,Sorghum and products,4058874427.0942097,-4058865201.2250476,-1.0,-122095.13795915448
Iceland,Soyabean Cake,45192476.96935156,-45179514.601827815,-1.0,-124003.7179607724
Lebanon,Soyabean Cake,712454197.427095,-712258657.2824159,-1.0,-125077.86558422567
French Polynesia,Soyabean Oil,37778247.5663214,-37778247.5663214,-1.0,-125616.79966988783
Turkey,Soyabean Cake,10794377420.674698,-10792355398.508995,-1.0,-128769.10795416446
India,Soyabeans,182448243607.46313,-182436973157.00394,-1.0,-131252.79493323743
Thailand,Sorghum and products,9392297892.358644,-9392267892.358644,-1.0,-131563.9480514095
Antigua and Barbuda,Soyabean Cake,12578872.356949966,-12578872.356949966,-1.0,-136168.87706842576
Kazakhstan,Sorghum and products,2628369035.107766,-2628365035.107766,-1.0,-139354.06881532495
"China, Hong Kong SAR",Sorghum and products,1046218870.2771704,-1046218870.2771704,-1.0,-139460.38924198478
Lithuania,Soyabean Cake,401824444.594943,-401709997.39268994,-1.0,-141651.67932320954
Georgia,Sorghum and products,538245297.6349577,-538245297.6349577,-1.0,-142801.58263341358
Spain,Soyabean Cake,6829497224.681506,-6825571970.255606,-1.0,-144212.520685222
Chile,Soyabean Oil,2809275328.121829,-2809173826.810371,-1.0,-146260.1895136929
Qatar,Soyabean Cake,415569957.979247,-415544474.7698593,-1.0,-146906.62079164095
Morocco,Sorghum and products,5423587613.518224,-5423581887.393346,-1.0,-148636.71855513056
Botswana,Soyabeans,382992564.72972685,-382991116.95580435,-1.0,-151767.3447571505
Estonia,Sunflowerseed Cake,201941396.3934063,-201941396.3934063,-1.0,-151940.05233175756
Kazakhstan,Soyabean Cake,2874905025.5032163,-2874795967.531772,-1.0,-152419.66383600727
Jordan,Sorghum and products,1653649071.1531754,-1653647039.5731137,-1.0,-152873.74209993272
Morocco,Soyabeans,5660249956.738572,-5660200899.472555,-1.0,-155121.4133995028
Estonia,Soyabean Cake,210934197.9052854,-210898782.56775624,-1.0,-158679.56066631974
Russian Federation,Sorghum and products,23231250440.065712,-23231197440.065712,-1.0,-159377.9664826252
Dominican Republic,Sorghum and products,1746712439.1829944,-1746712083.1829944,-1.0,-159672.42680783363
Latvia,Soyabean Cake,306217311.07033247,-306165335.7078377,-1.0,-160527.61770797952
Portugal,Soyabean Cake,1659925345.051691,-1659057026.030884,-1.0,-161098.53832919893
Bulgaria,Sunflower seed,1156826826.9053018,-1154969394.9509623,-1.0,-164520.04739883528
Greece,Soyabean Cake,1742362271.9080324,-1741854136.964692,-1.0,-165208.85655888484
Austria,Sunflower seed,1482758672.8588853,-1482612054.4850154,-1.0,-166564.9251323392
Lesotho,"Beverages, Fermented",385471706.89021385,-385460214.2536112,-1.0,-172110.87953656592
Poland,Soyabeans,6635549252.692902,-6635495784.440326,-1.0,-172449.23456817665
Guinea,Soyabeans,2253647628.278236,-2253647628.278236,-1.0,-172804.72085820205
Burundi,Beer,2103220737.8818889,-2102968959.8141763,-1.0,-174463.82359283278
Bahamas,Sunflower seed,71087190.34990238,-71087190.34990238,-1.0,-175186.96223782495
"China, Taiwan Province of",Soyabean Cake,4187514217.46891,-4186220780.6467013,-1.0,-175885.007885699
Panama,Soyabeans,750803553.0423762,-750787597.5853313,-1.0,-176012.28017391727
Dominican Republic,Soyabeans,1958852294.911727,-1958837865.0943346,-1.0,-179063.50946672913
Kyrgyzstan,Soyabeans,1142659478.6976087,-1142657478.6976087,-1.0,-179315.49036186273
Austria,Soyabean Oil,1606194901.8175397,-1606163541.5325122,-1.0,-180445.38976757633
Argentina,Sunflowerseed Cake,8106765759.622794,-8105705512.622794,-1.0,-180494.03034549326
Belarus,Sorghum and products,1755135394.8985362,-1755135394.8985362,-1.0,-181671.40061659343
United Kingdom,Soyabean Cake,12279499649.026775,-12277213591.49588,-1.0,-183375.62820774256
Republic of Moldova,Sunflowerseed Cake,572842565.7652731,-572756050.0871143,-1.0,-185057.06259050476
Iraq,Soyabeans,7806553443.885454,-7806553411.885454,-1.0,-185680.4345604916
Timor-Leste,Soyabeans,240680142.93584576,-240677778.79345888,-1.0,-186607.507162962
Bolivia (Plurinational State of),Soyabean Cake,2228525717.4907436,-2227316449.3648033,-1.0,-187763.5713344395
Estonia,Sunflowerseed Oil,255735307.7851096,-255731560.10598826,-1.0,-192411.5972224433
Netherlands,Soyabean Oil,3357678036.9014874,-3357173962.51429,-1.0,-192915.78696938854
Barbados,Soyabeans,55838681.81402571,-55827157.40527963,-1.0,-199079.1093770558
Cambodia,Soyabean Oil,3258610185.1663656,-3258582202.662927,-1.0,-199958.65330387838
Albania,Sorghum and products,578209330.2648293,-578209330.2648293,-1.0,-201317.2559267266
Nigeria,Soyabeans,41481483544.035576,-41481214080.41013,-1.0,-201579.81407532684
Niger,Sorghum and products,4868093140.3414755,-4865905756.997155,-1.0,-203750.47816955816
Myanmar,Soyabeans,10853101330.22314,-10852991042.026173,-1.0,-203896.388273492
Australia,Soyabeans,5209167884.909651,-5209136014.5584545,-1.0,-203926.53898011183
Sri Lanka,Soyabeans,4427487795.394154,-4427479282.196064,-1.0,-204189.7432761912
Sweden,Sorghum and products,2120510882.1448567,-2120510882.1448567,-1.0,-205447.71115128766
Republic of Moldova,Sunflowerseed Oil,639239053.9576923,-639166655.2146617,-1.0,-206514.28073406272
Albania,Soyabean Cake,594132359.0694385,-594112093.322917,-1.0,-206854.17906672644
South Africa,Beer,12250863768.976809,-12248196532.06713,-1.0,-209492.1249049579
Lebanon,Soyabeans,1223085936.0505106,-1223031316.8110998,-1.0,-214773.30613721395
Bulgaria,Soyabeans,1543565454.7329955,-1543558937.5921836,-1.0,-219872.83012494363
South Africa,Soyabean Cake,13013541626.004547,-13012168278.738161,-1.0,-222559.03350317053
Azerbaijan,Soyabean Cake,2304815004.2884865,-2304732311.543784,-1.0,-224336.98643190385
Italy,Soyabean Cake,13642062512.29589,-13639000645.603561,-1.0,-228689.20140680927
Republic of Korea,Sorghum and products,11861539889.14724,-11861531428.025719,-1.0,-228730.42058181737
Mauritius,Soyabean Oil,303569139.04284686,-303552455.66971993,-1.0,-234049.2040384591
Latvia,Sorghum and products,454330644.2420034,-454330644.2420034,-1.0,-238213.17264178226
Canada,Soyabean Oil,9044522782.469158,-9044310719.481232,-1.0,-239532.1560469577
Argentina,Sunflowerseed Oil,10952519108.813131,-10951451108.813131,-1.0,-243861.75215508218
Mexico,Soyabeans,30852244256.899693,-30850273221.42434,-1.0,-245602.7386240095
Japan,Soyabeans,31029344497.008846,-31027605260.474644,-1.0,-247147.6872819888
Suriname,Soyabean Oil,149794839.69722587,-149791681.75656652,-1.0,-248079.5650194459
"China, Macao SAR",Soyabean Cake,170712303.20193204,-170712303.20193204,-1.0,-254787.2570806679
North Macedonia,Soyabean Cake,542894634.7002485,-542867128.7652838,-1.0,-256793.26666361585
Kuwait,Soyabean Cake,1153296664.6487782,-1153207798.1893132,-1.0,-258082.95215836706
Ukraine,Soyabean Cake,11399824803.941229,-11398668929.61913,-1.0,-258527.77885843455
Namibia,Soyabean Cake,641719801.6652066,-641717588.4235045,-1.0,-260112.50902323052
Lesotho,Beer,586967826.2436622,-586917334.2925318,-1.0,-262062.99608883171
Denmark,Soyabean Cake,1535212781.9648802,-1533769139.331268,-1.0,-263952.4585746122
Lesotho,Soyabeans,599321273.6601839,-599321273.6601839,-1.0,-267601.4481400212
Madagascar,Soyabeans,7465939881.154655,-7465939835.154655,-1.0,-267796.71988896123
Bangladesh,Soyabeans,45282532334.60239,-45281103957.12192,-1.0,-272077.8831659953
Zimbabwe,Sorghum and products,4230121764.101565,-4229917160.866457,-1.0,-272805.90175637923
Lithuania,Sorghum and products,781889035.7581959,-781889035.7581959,-1.0,-275711.0743531845
Saint Vincent and the Grenadines,Soyabean Oil,28993154.010257103,-28992825.298273038,-1.0,-276881.59235114447
Lesotho,Sunflower seed,622845370.1671612,-622845370.1671612,-1.0,-278105.1338393579
Paraguay,Sorghum and products,1855794087.7749724,-1855686087.7749724,-1.0,-282317.8270773949
Dominica,Soyabean Cake,20415563.040529385,-20415563.040529385,-1.0,-284481.9553052977
United Republic of Tanzania,Sorghum and products,17318792678.7685,-17318018167.04765,-1.0,-284967.2193762441
Cuba,Soyabean Cake,3249389996.71654,-3248932813.370555,-1.0,-287281.3701447697
Nicaragua,Soyabeans,1944961775.4137015,-1944951775.4137015,-1.0,-289871.42883535137
Rwanda,"Beverages, Fermented",3805737755.988161,-3805650210.171158,-1.0,-293027.8908092169
Ecuador,Sorghum and products,5203252724.543545,-5203238724.543545,-1.0,-297546.1899991179
Philippines,Sorghum and products,33279133692.56105,-33279110189.89901,-1.0,-299036.9395336893
Trinidad and Tobago,Soyabean Cake,456995232.0097269,-456980093.3896033,-1.0,-301856.19485408766
Lesotho,Soyabean Cake,694758864.8762978,-694757192.426501,-1.0,-310214.3023617126
Mauritania,Sorghum and products,1425591409.6991131,-1425498409.6991131,-1.0,-320990.74894827575
Jordan,Soyabeans,3475272287.369441,-3475264174.7448153,-1.0,-321275.7175293118
Cyprus,Soyabean Cake,397432850.0505655,-397316409.8541912,-1.0,-322032.3347102892
Dominica,Soyabeans,23125863.657135475,-23125863.657135475,-1.0,-322248.8107844529
Congo,Sunflower seed,1816583877.0267465,-1816583877.0267465,-1.0,-322358.6579828301
Zambia,Sorghum and products,6020414177.192444,-6020399779.739719,-1.0,-322724.537290366
Republic of Korea,Soyabeans,16938803773.559052,-16937892353.592442,-1.0,-326619.8184707408
Honduras,Sorghum and products,3280839573.911635,-3280819573.911635,-1.0,-326716.60868347524
Ireland,Soyabean Cake,1652096899.9340186,-1651494409.936738,-1.0,-335323.7758329597
Saudi Arabia,Soyabeans,12163642374.31309,-12163178868.693472,-1.0,-335721.45373707364
Croatia,Soyabean Cake,1416965117.0897305,-1416806048.2751763,-1.0,-344333.0139716209
Kiribati,Soyabeans,43281829.36613118,-43281084.96548837,-1.0,-345541.01173188
Russian Federation,Soyabeans,53169917180.27757,-53164773974.70174,-1.0,-364737.7018105353
South Africa,Sunflowerseed Cake,21345228147.990116,-21344841529.51955,-1.0,-365080.3770229815
RoW,Soyabeans,5383555902.895254,-5383553943.920743,-1.0,-371390.4359812186
Pakistan,Soyabeans,83608435671.76648,-83606934027.98514,-1.0,-371400.079177996
Serbia,Sunflowerseed Cake,2745903975.733076,-2745706750.2303653,-1.0,-371842.27033685456
South Africa,Sunflowerseed Oil,22683103357.776676,-22682661966.802444,-1.0,-387962.3454347321
Australia,Sorghum and products,10047425222.938929,-10047312936.035385,-1.0,-393330.8224952301
Egypt,Soyabeans,42219856102.7195,-42217823287.453735,-1.0,-396267.41980494186
Thailand,Soyabeans,28660476106.22203,-28657568670.72044,-1.0,-401426.2496645571
Malaysia,Soyabeans,13329638200.029976,-13329280008.27713,-1.0,-403873.0520640522
Zimbabwe,Soyabean Cake,6363546876.303761,-6363457220.381334,-1.0,-410407.25368216715
Viet Nam,Soyabean Cake,40451811667.77734,-40446627549.45001,-1.0,-420427.40242139617
United Kingdom,Sorghum and products,28256315344.56273,-28256289149.295097,-1.0,-422043.22136748635
Bosnia and Herzegovina,Soyabean Oil,1416343175.2038114,-1416337750.150715,-1.0,-423929.59363069426
Iran (Islamic Republic of),Soyabeans,37454546518.0265,-37453195613.407555,-1.0,-430545.1875512952
Sierra Leone,Soyabeans,3552453406.9823055,-3552453406.9823055,-1.0,-436408.13239344413
Saint Vincent and the Grenadines,Soyabean Cake,46449394.77883756,-46447680.40202102,-1.0,-443575.52526951086
Congo,Sorghum and products,2530280407.9434752,-2530280407.9434752,-1.0,-449006.40534139075
Germany,Soyabean Cake,38625859067.344696,-38622920559.17277,-1.0,-463840.6180547869
Ghana,Sorghum and products,14788798819.367104,-14788434819.367104,-1.0,-464326.05718098016
Cuba,Soyabeans,5437180364.232094,-5437129756.941633,-1.0,-480768.97121446865
Costa Rica,Soyabean Cake,2456173706.1529574,-2456011266.224331,-1.0,-481065.3406007944
Romania,Sorghum and products,9434468277.779669,-9434433277.779669,-1.0,-484072.03577369556
Trinidad and Tobago,Sorghum and products,743478358.7908497,-743478358.7908497,-1.0,-491101.3665307152
Bahamas,Soyabean Oil,202974458.5545111,-202973864.84051973,-1.0,-500207.908345478
Timor-Leste,Sorghum and products,666376917.4551073,-666376917.4551073,-1.0,-516669.7815669556
Zimbabwe,Soyabeans,8157658861.679583,-8157596364.895505,-1.0,-526119.1526583041
Israel,Soyabeans,4620560324.279341,-4620318665.594446,-1.0,-531951.9500444583
Guyana,Soyabean Cake,428470762.2680749,-428467506.5960353,-1.0,-541102.2736809051
Colombia,Sorghum and products,27668281418.273155,-27668275418.273155,-1.0,-546619.9125375982
Serbia,Sunflowerseed Oil,4047689702.415794,-4047476025.535113,-1.0,-548136.7135593389
Malta,Soyabean Cake,279386312.0183111,-279373574.77436435,-1.0,-548226.6795678223
United Arab Emirates,Soyabean Cake,5241654187.336403,-5241525778.072055,-1.0,-566801.5612861845
Guatemala,Soyabeans,9851529741.936169,-9851486992.35433,-1.0,-571724.7203123694
Romania,Soyabean Cake,11676901793.300816,-11676298629.364855,-1.0,-599100.071133097
Spain,Sunflowerseed Cake,28874154645.434856,-28873558561.083626,-1.0,-610048.3123453622
Turkmenistan,Sorghum and products,3809280778.8363514,-3809280778.8363514,-1.0,-613967.7734737686
Singapore,Sorghum and products,3803238400.404118,-3803238400.404118,-1.0,-645325.5517466081
French Polynesia,Soyabean Cake,200447520.6126253,-200446780.06234285,-1.0,-666507.438476644
Fiji,Soyabean Cake,612433881.8466328,-612423890.320654,-1.0,-667062.2959169124
France,Soyabean Cake,43124264961.852,-43121304160.20785,-1.0,-668985.459007695
Peru,Soyabeans,22325269318.255085,-22325112627.307133,-1.0,-674672.8027878377
Belarus,Soyabeans,6523725459.824733,-6523207204.693859,-1.0,-675207.2762212717
Serbia,Soyabean Oil,5115058808.233738,-5114993808.233738,-1.0,-692707.2274754073
Bangladesh,Sorghum and products,118865920200.3058,-118865914893.16502,-1.0,-714222.5714140316
Somalia,Sorghum and products,11674455918.895214,-11674303722.950985,-1.0,-717409.4170011644
Bolivia (Plurinational State of),Sorghum and products,8706405121.00906,-8705381369.576612,-1.0,-733866.7553261903
Eswatini,Sunflower seed,880867326.8456624,-880867326.8456624,-1.0,-750171.0297078937
Hungary,Soyabeans,7340133305.226293,-7339934895.791782,-1.0,-751263.5357387403
Ukraine,Sorghum and products,33366595147.069862,-33366479750.99734,-1.0,-756769.2290751098
Angola,Soyabeans,24960686807.03968,-24960645807.03968,-1.0,-758705.3735115292
Chile,Soyabean Cake,15005007506.047527,-15004086921.113964,-1.0,-781190.7456982675
El Salvador,Soyabeans,4909937554.128371,-4909932554.128371,-1.0,-781721.6252850093
Norway,Soyabeans,4264931388.777696,-4264575211.349836,-1.0,-794450.6262347273
Spain,Sunflowerseed Oil,37623010603.73366,-37622339494.61893,-1.0,-794894.9093552665
Togo,Soyabeans,6646530137.264091,-6646528137.264091,-1.0,-796732.2115154847
Ethiopia,Soyabeans,92772453071.33986,-92772244071.33986,-1.0,-802261.8452158943
Haiti,Sorghum and products,9304638809.48504,-9304617550.078346,-1.0,-828217.6264486478
Costa Rica,Sorghum and products,4249283577.6164656,-4249283577.6164656,-1.0,-832318.2713725843
United States of America,Soyabean Oil,279540660548.7258,-279535345825.1607,-1.0,-833467.9459604684
Tunisia,Soyabeans,10302509951.261593,-10302120913.76673,-1.0,-850975.3278506062
Norway,Sorghum and products,4615614840.301006,-4615614840.301006,-1.0,-859846.0382587048
Spain,Soyabeans,41614007415.10459,-41611507308.2746,-1.0,-879179.1200193136
United Kingdom,Soyabeans,59690718083.3532,-59690132201.13498,-1.0,-891547.2072399354
Austria,Soyabean Cake,8012082523.616184,-8011698653.52386,-1.0,-900079.0074316451
Trinidad and Tobago,Soyabeans,1398903806.2626145,-1398903339.160712,-1.0,-924039.4604403937
Lebanon,Sorghum and products,5348553066.434368,-5348552678.434368,-1.0,-939245.2392728254
Jamaica,Sorghum and products,2669537284.9937973,-2669537284.9937973,-1.0,-948503.4267494474
Solomon Islands,Soyabean Oil,655127327.8684801,-655125699.8308287,-1.0,-959333.1056232911
Rwanda,Beer,12550162162.770763,-12549969423.013027,-1.0,-966323.9831966265
Cambodia,Soyabean Cake,15925938347.688175,-15925804336.493979,-1.0,-977266.2433692829
France,Sunflower seed,63716688519.8467,-63715152123.70523,-1.0,-988479.1547783422
Côte d'Ivoire,Soyabeans,27044146150.837337,-27044145335.480545,-1.0,-1021398.1588902574
Uganda,Soyabeans,45253587332.71074,-45253427332.71074,-1.0,-1035882.6454386569
Canada,Soyabean Cake,39762675865.17742,-39761297737.53958,-1.0,-1053049.7756764558
Cameroon,Sorghum and products,28114625706.301636,-28113350976.778557,-1.0,-1075609.75716876
Portugal,Sorghum and products,11083680170.957691,-11083672613.441902,-1.0,-1076252.0090202275
Argentina,Soyabean Oil,48402636249.27656,-48395893768.08353,-1.0,-1077656.9546932953
Belize,Soyabean Oil,423009216.6323483,-423006608.2603175,-1.0,-1077927.0697158636
Denmark,Soyabeans,6264028831.760794,-6264010872.0112095,-1.0,-1077998.6556036402
Tunisia,Sorghum and products,13073625205.973438,-13073620495.357038,-1.0,-1079906.6114982285
Mozambique,Sorghum and products,33933705871.610283,-33933563871.610283,-1.0,-1104581.1597193414
Uruguay,Soyabeans,3793353035.196006,-3792025373.2324805,-1.0,-1106104.3229174358
Burundi,Sorghum and products,13425634624.011892,-13425597011.723312,-1.0,-1113797.2235637414
Saint Kitts and Nevis,Sorghum and products,55195697.93499105,-55195697.93499105,-1.0,-1157603.6143325653
Netherlands,Soyabean Cake,20320596416.963047,-20317751628.914875,-1.0,-1167534.0892984795
Congo,Soyabeans,6616726538.707205,-6616726538.707205,-1.0,-1174159.428711932
Uruguay,Sorghum and products,4147598598.514058,-4147494890.8589706,-1.0,-1209792.0178594314
Viet Nam,Sorghum and products,120787445863.3506,-120787445863.3506,-1.0,-1255539.8357343152
Viet Nam,Soyabeans,121298993392.72025,-121297782336.72176,-1.0,-1260844.590440947
Yemen,Soyabeans,41285300272.4875,-41285300272.4875,-1.0,-1293110.328601344
Yemen,Sorghum and products,41345197068.66266,-41345025424.38944,-1.0,-1294980.9995251826
Fiji,Sorghum and products,1191475349.6633148,-1191475325.6633148,-1.0,-1297774.7583445595
Burkina Faso,Sorghum and products,27956421597.055504,-27954581597.055504,-1.0,-1316631.6162697081
France,Soyabeans,85347653383.01274,-85347060378.41397,-1.0,-1324077.3551301498
Cuba,Sorghum and products,15135058248.940952,-15135056248.940952,-1.0,-1338291.6625792363
"China, mainland",Soyabeans,1929553799795.735,-1929462767720.697,-1.0,-1354961.6937498683
Poland,Sorghum and products,53874523338.02787,-53874505037.60484,-1.0,-1400139.1091619772
Benin,Sorghum and products,17570574627.043907,-17570424264.043907,-1.0,-1409375.0991366687
South Africa,Sorghum and products,82527448708.8338,-82527275197.89803,-1.0,-1411539.584506165
Greece,Soyabeans,14916166384.673782,-14915956288.35452,-1.0,-1414727.003017308
Algeria,Soyabeans,62735459418.55618,-62734948212.01045,-1.0,-1455871.6933545861
"China, Taiwan Province of",Soyabeans,35159596867.317055,-35157959692.75099,-1.0,-1477169.5860841118
Eswatini,Soyabeans,1735983992.7135878,-1735983992.7135878,-1.0,-1478412.0828204441
Ukraine,Sunflowerseed Cake,66509801935.680046,-66506504837.19222,-1.0,-1508402.3477968972
Oman,Soyabeans,6928974867.914955,-6928974867.914955,-1.0,-1509864.7910881166
Portugal,Soyabeans,16069884089.220736,-16068859144.561596,-1.0,-1560325.9443105278
South Africa,Soyabeans,92198801903.16934,-92197612216.43347,-1.0,-1576940.216775262
Turkey,Soyabeans,132520001627.29164,-132517273146.09866,-1.0,-1581131.3120673317
Mauritius,Soyabean Cake,2198813080.464018,-2198763318.453544,-1.0,-1695320.8413933692
Bolivia (Plurinational State of),Soyabeans,20192554565.913445,-20191074533.64306,-1.0,-1702114.7868763108
Lao People's Democratic Republic,Soyabeans,12557677879.59706,-12557659007.316996,-1.0,-1728359.3102116212
Spain,Sorghum and products,81842086664.9502,-81841938387.73793,-1.0,-1729178.4899629934
Hungary,Sunflowerseed Cake,16974393785.762938,-16973862159.017542,-1.0,-1737323.815778879
Bahamas,Soyabean Cake,729760643.0677639,-729760643.0677639,-1.0,-1798418.9498908615
Zambia,Soyabean Oil,33710998641.918045,-33710923394.432884,-1.0,-1807079.687749519
Croatia,Sorghum and products,7464723314.946064,-7464723200.946064,-1.0,-1814186.6639931388
Hungary,Sunflowerseed Oil,18146826483.9406,-18146397725.32595,-1.0,-1857336.2175004964
Bosnia and Herzegovina,Soyabean Cake,6258440641.892084,-6258361197.23642,-1.0,-1873214.5767181725
Italy,Soyabeans,122425532241.74908,-122423283664.83588,-1.0,-2052707.7974686655
Côte d'Ivoire,Sorghum and products,54849362787.4003,-54849288000.91221,-1.0,-2071537.5208058038
Namibia,Sorghum and products,5133081377.117984,-5133078377.117984,-1.0,-2080631.6045741513
Ukraine,Sunflowerseed Oil,93158858785.85144,-93155415694.18332,-1.0,-2112813.597513274
Saint Kitts and Nevis,Soyabean Oil,107990176.9955878,-107990176.9955878,-1.0,-2264847.1507641994
Malawi,Soyabeans,43900593605.30923,-43900406395.114235,-1.0,-2295940.4485166655
Ireland,Soyabeans,11454388092.663754,-11454377120.89633,-1.0,-2325726.9070264385
Iceland,Soyabeans,870743788.8688616,-870743788.8688616,-1.0,-2389920.9224045165
Switzerland,Sorghum and products,21031038021.31817,-21031038021.31817,-1.0,-2443642.2044536425
Chile,Sorghum and products,46970683492.61191,-46970668524.699356,-1.0,-2445537.1235633837
Kazakhstan,Soyabeans,46370534199.04084,-46370345800.301704,-1.0,-2458523.178223877
Gambia,Sorghum and products,6313061015.556496,-6313031015.556496,-1.0,-2484419.236132989
Canada,Sorghum and products,96268412093.256,-96268402126.88977,-1.0,-2549600.366004684
Romania,Sunflower seed,50675375846.36295,-50674394787.93618,-1.0,-2600056.2751734466
Serbia,Soyabean Cake,21262283779.8249,-21262011858.775368,-1.0,-2879446.1611141954
Sri Lanka,Sorghum and products,68493022886.0456,-68493022551.0456,-1.0,-3158811.5493047372
Estonia,Sorghum and products,4465516019.450711,-4465516019.450711,-1.0,-3359839.784220668
