area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Indonesia,Soyabeans,20028143871.889526,-20026892821.84088,-1.0,-73947.4941913258
Dominican Republic,Soyabean Cake,817878304.3012333,-817743230.8593713,-1.0,-74752.47204969102
Romania,Sunflowerseed Oil,1471972299.2597923,-1471743895.6477375,-1.0,-75513.81654069798
Botswana,Soyabean Cake,197725175.5175552,-197692707.138833,-1.0,-78339.40765726929
Eswatini,Soyabean Cake,93792195.10210104,-93765333.15432504,-1.0,-79853.15651923149
Armenia,Sorghum and products,226721919.11740664,-226721919.11740664,-1.0,-80612.35255709045
Finland,Soyabeans,458907532.0239303,-458887916.8427278,-1.0,-83053.40459017934
"China, mainland",Soyabean Cake,118382474423.44092,-118323537213.12286,-1.0,-83092.48723268263
Suriname,Soyabean Cake,50255202.79037184,-50249157.041349195,-1.0,-83220.83626559767
Switzerland,Soyabeans,728678249.2202554,-728666070.7484678,-1.0,-84665.30095326016
Bahrain,Soyabeans,127452912.52903238,-127452912.52903238,-1.0,-85307.96343121763
Malawi,Sorghum and products,1632817605.002632,-1632675487.4884698,-1.0,-85387.03850002681
Netherlands,Sunflower seed,1518486505.7845914,-1518069509.3814418,-1.0,-87233.95848609018
Switzerland,Soyabean Cake,751835030.0133032,-751601565.1765991,-1.0,-87330.22610378206
Iraq,Sorghum and products,3741047549.0483336,-3741042487.362541,-1.0,-88981.44393723793
United Arab Emirates,Soyabean Oil,823956365.8981662,-823947691.2828571,-1.0,-89099.02528592515
Gabon,Soyabeans,203928192.5853507,-203923017.4319845,-1.0,-89913.34523752677
Lao People's Democratic Republic,Soyabean Cake,667679528.586728,-667635114.7202072,-1.0,-91889.21005726633
Romania,Soyabean Oil,1802412641.863327,-1802356216.3858683,-1.0,-92477.22859094858
Republic of Korea,Soyabean Cake,4816945099.982991,-4814652934.287264,-1.0,-92842.78318506337
Uzbekistan,Sorghum and products,3120735381.3212557,-3120726155.4520936,-1.0,-93874.88167078423
Iceland,Soyabean Cake,34752056.33907989,-34739093.97155614,-1.0,-95348.01002238608
Lebanon,Soyabean Cake,547483908.1197696,-547288367.9750904,-1.0,-96107.86787285928
French Polynesia,Soyabean Oil,29049552.31827195,-29049552.31827195,-1.0,-96592.93453615374
Turkey,Soyabean Cake,8301734017.512877,-8299711995.347175,-1.0,-99028.10558527247
India,Soyabeans,140366231489.3761,-140354961038.9169,-1.0,-100977.23394725293
Thailand,Sorghum and products,7221432104.421886,-7221402104.421886,-1.0,-101155.13976102223
Antigua and Barbuda,Soyabean Cake,9673785.104976928,-9673785.104976928,-1.0,-104720.71083686338
Kazakhstan,Sorghum and products,2020866624.6248095,-2020862624.6248095,-1.0,-107144.71753225758
"China, Hong Kong SAR",Sorghum and products,804402981.6181995,-804402981.6181995,-1.0,-107226.46676614352
Lithuania,Soyabean Cake,309016333.31107146,-308901886.1088184,-1.0,-108925.52138961825
Georgia,Sorghum and products,413839040.3817815,-413839040.3817815,-1.0,-109795.4226106245
Spain,Soyabean Cake,5254523094.561726,-5250597840.135825,-1.0,-110936.04359167189
Chile,Soyabean Oil,2160334626.917615,-2160233125.606157,-1.0,-112472.9638762371
Qatar,Soyabean Cake,319563321.6240847,-319537838.41469705,-1.0,-112965.58348553788
Morocco,Sorghum and products,4170023684.53913,-4170017958.4142528,-1.0,-114282.00007367329
Botswana,Soyabeans,294450347.3920541,-294448899.6181316,-1.0,-116680.84632590934
Estonia,Sunflowerseed Cake,155265870.90198198,-155265870.90198198,-1.0,-116821.53818637921
Kazakhstan,Soyabean Cake,2211144485.3341756,-2211035427.3627315,-1.0,-117227.54601519583
Jordan,Sorghum and products,1271441905.723953,-1271439874.1438913,-1.0,-117540.05949517521
Morocco,Soyabeans,4348827200.235519,-4348778142.969502,-1.0,-119181.03687117463
Estonia,Soyabean Cake,162207635.83861268,-162172220.50108352,-1.0,-122017.85324733202
Russian Federation,Sorghum and products,17862038192.766586,-17861985192.766586,-1.0,-122542.40810058943
Dominican Republic,Sorghum and products,1343004860.5099113,-1343004504.5099113,-1.0,-122768.25157021817
Latvia,Soyabean Cake,235481270.81911367,-235429295.45661893,-1.0,-123439.52606830533
Portugal,Soyabean Cake,1275958385.044067,-1275090066.0232599,-1.0,-123814.39736635372
Bulgaria,Sunflower seed,889090240.1860502,-887232808.2317107,-1.0,-126382.20917557755
Greece,Soyabean Cake,1339909912.7236402,-1339401777.7803,-1.0,-127037.63850492053
Austria,Sunflower seed,1139733471.577306,-1139586853.2034361,-1.0,-128027.55671075438
Lesotho,"Beverages, Fermented",296377768.20284414,-296366275.5662415,-1.0,-132329.76703302973
Poland,Soyabeans,5102097399.428617,-5102043931.176041,-1.0,-132596.5081204147
Guinea,Soyabeans,1737976339.5389848,-1737976339.5389848,-1.0,-133264.18577763357
Burundi,Beer,1617102014.1608255,-1616850236.093113,-1.0,-134135.06321591375
Bahamas,Sunflower seed,54654499.759017594,-54654499.759017594,-1.0,-134690.311127529
"China, Taiwan Province of",Soyabean Cake,3219916318.852709,-3218622882.0305,-1.0,-135231.1644918956
Panama,Soyabeans,577227624.5602243,-577211669.1031795,-1.0,-135319.68608511312
Kyrgyzstan,Soyabeans,877644071.0536358,-877642071.0536358,-1.0,-137727.02779887983
Dominican Republic,Soyabeans,1510447470.9037614,-1510433041.086369,-1.0,-138073.4189240335
Austria,Soyabean Oil,1234775709.6973152,-1234744349.4122877,-1.0,-138718.08170942886
Argentina,Sunflowerseed Cake,6233004264.213156,-6231944017.213156,-1.0,-138769.99242109418
Belarus,Sorghum and products,1349468887.333136,-1349468887.333136,-1.0,-139681.4761772264
United Kingdom,Soyabean Cake,9441610520.71254,-9439324463.181644,-1.0,-140988.18436225844
Republic of Moldova,Sunflowerseed Cake,440438315.94961965,-440351800.27146083,-1.0,-142277.34591766036
Iraq,Soyabeans,6002874782.055929,-6002874750.055929,-1.0,-142779.57677271342
Timor-Leste,Soyabeans,184975730.9865802,-184973366.8441933,-1.0,-143417.55625041155
Bolivia (Plurinational State of),Soyabean Cake,1713720398.1230092,-1712511129.997069,-1.0,-144365.29924157236
Estonia,Sunflowerseed Oil,196628789.9785637,-196625042.29944235,-1.0,-147940.04473709178
Netherlands,Soyabean Oil,2581923629.262542,-2581419554.8753443,-1.0,-148338.03386047378
Cambodia,Soyabean Oil,2505721484.472798,-2505693501.9693594,-1.0,-153758.61865219296
Albania,Sorghum and products,444570266.7413594,-444570266.7413594,-1.0,-154787.65471665957
Nigeria,Soyabeans,31895263639.902542,-31894994176.2771,-1.0,-154995.1499376173
Barbados,Soyabeans,43745250.243590906,-43733725.83484483,-1.0,-155954.04805829976
Myanmar,Soyabeans,8321899886.872883,-8321789598.675915,-1.0,-156342.41625847275
Niger,Sorghum and products,3742965412.402372,-3740778029.0580516,-1.0,-156637.9108454239
Australia,Soyabeans,4004238901.4698753,-4004207031.118679,-1.0,-156756.14515223523
Sri Lanka,Soyabeans,3404247774.1973734,-3404239260.9992833,-1.0,-156999.20800293257
Sweden,Sorghum and products,1630397530.2589145,-1630397530.2589145,-1.0,-157962.6134809547
Republic of Moldova,Sunflowerseed Oil,491490725.5436907,-491418326.8006601,-1.0,-158776.90344264216
Albania,Soyabean Cake,456980615.9118507,-456960350.1653292,-1.0,-159101.55534928056
South Africa,Beer,9419367867.241714,-9416700630.332035,-1.0,-161062.45678515232
Lebanon,Soyabeans,937483814.105656,-937429194.866245,-1.0,-164619.47023231187
Bulgaria,Soyabeans,1186682954.7715008,-1186676437.630689,-1.0,-169036.56895113754
South Africa,Soyabean Cake,10030306305.30692,-10028932958.040533,-1.0,-171534.02710420857
Azerbaijan,Soyabean Cake,1772196551.7728708,-1772113859.0281687,-1.0,-172493.21353172627
Italy,Soyabean Cake,10486925313.21395,-10483863446.52162,-1.0,-175786.07271463843
Republic of Korea,Sorghum and products,9119947475.720425,-9119939014.598904,-1.0,-175863.25165071336
Mauritius,Soyabean Oil,233415126.82284093,-233398443.449714,-1.0,-179958.08926236277
Latvia,Sorghum and products,349323183.9040439,-349323183.9040439,-1.0,-183156.00096476584
Canada,Soyabean Oil,6954439089.104861,-6954227026.116934,-1.0,-184177.77151528
Argentina,Sunflowerseed Oil,8421003095.377426,-8419935095.377426,-1.0,-187491.1466059894
Mexico,Soyabeans,23721127536.587105,-23719156501.11175,-1.0,-188831.0600270128
Japan,Soyabeans,23858986937.840263,-23857247701.30606,-1.0,-190032.82866314056
Suriname,Soyabean Oil,115185178.6918468,-115182020.75118746,-1.0,-190760.2963724836
"China, Macao SAR",Soyabean Cake,131263705.59338231,-131263705.59338231,-1.0,-195910.42282887845
North Macedonia,Soyabean Cake,417469500.91135013,-417441994.97638553,-1.0,-197463.2241527937
Kuwait,Soyabean Cake,886864841.4075856,-886775974.9481206,-1.0,-198456.65445296845
Ukraine,Soyabean Cake,8765184762.705156,-8764028888.383057,-1.0,-198772.76341252011
Namibia,Soyabean Cake,493477033.5487873,-493474820.30708516,-1.0,-200024.08530705978
Lesotho,Beer,451302543.60710174,-451252051.6559714,-1.0,-201487.42887402032
Denmark,Soyabean Cake,1183390772.2600188,-1181947129.6264067,-1.0,-203406.00340030316
Lesotho,Soyabeans,460832214.91234016,-460832214.91234016,-1.0,-205765.04369180452
Madagascar,Soyabeans,5740977800.080484,-5740977754.080484,-1.0,-205923.84153151992
Bangladesh,Soyabeans,34822230367.14522,-34820801989.66475,-1.0,-209225.68726375265
Zimbabwe,Sorghum and products,3252399226.46898,-3252194623.233872,-1.0,-209748.28894682814
Lithuania,Sorghum and products,601177046.8663874,-601177046.8663874,-1.0,-211988.09791120538
Saint Vincent and the Grenadines,Soyabean Oil,22290592.472069517,-22290263.760085452,-1.0,-212872.1040576577
Lesotho,Sunflower seed,478701238.26964754,-478701238.26964754,-1.0,-213743.69677391517
Paraguay,Sorghum and products,1426955259.0125008,-1426847259.0125008,-1.0,-217075.73300759372
Dominica,Soyabean Cake,15703141.922994344,-15703141.922994344,-1.0,-218816.42499016697
United Republic of Tanzania,Sorghum and products,13316011118.71476,-13315236606.993908,-1.0,-219101.62667756886
Cuba,Soyabean Cake,2500837075.4204307,-2500379892.0744457,-1.0,-221091.84847450754
Nicaragua,Soyabeans,1498857928.091637,-1498847928.091637,-1.0,-223385.07104137022
Rwanda,"Beverages, Fermented",2926104539.289873,-2926016993.47287,-1.0,-225297.79163038734
Ecuador,Sorghum and products,4000636938.868651,-4000622938.868651,-1.0,-228774.84122888607
Philippines,Sorghum and products,25587218588.30084,-25587195085.638798,-1.0,-229919.50403719916
Trinidad and Tobago,Soyabean Cake,350527588.18946105,-350512449.5693375,-1.0,-231529.46004976382
Lesotho,Soyabean Cake,534279223.362606,-534277550.91280913,-1.0,-238558.9376125463
Mauritania,Sorghum and products,1096090478.4410625,-1095997478.4410625,-1.0,-246794.4187496327
Jordan,Soyabeans,2673457411.6713853,-2673449299.0467596,-1.0,-247150.80599377814
Cyprus,Soyabean Cake,305602568.02516323,-305486127.82878894,-1.0,-247602.18437092323
Congo,Sunflower seed,1396616955.1599464,-1396616955.1599464,-1.0,-247834.17549554637
Zambia,Sorghum and products,4628897315.0808325,-4628882917.628108,-1.0,-248132.04312278985
Republic of Korea,Soyabeans,13024073814.268597,-13023162394.301987,-1.0,-251130.59218608867
Honduras,Sorghum and products,2522536357.570193,-2522516357.570193,-1.0,-251201.8631708284
Ireland,Soyabean Cake,1270697242.783991,-1270094752.7867105,-1.0,-257883.3846530449
Saudi Arabia,Soyabeans,9373036919.552336,-9372573413.932718,-1.0,-258696.67837261147
Croatia,Soyabean Cake,1089460089.341033,-1089301020.5264788,-1.0,-264737.9321798288
Kiribati,Soyabeans,33270718.524039116,-33269974.123396304,-1.0,-265615.81180459465
Russian Federation,Soyabeans,40879495636.118,-40874352430.54216,-1.0,-280419.0868112019
South Africa,Sunflowerseed Cake,16411663726.89795,-16411277108.427385,-1.0,-280697.10547568335
RoW,Soyabeans,4139694722.4031906,-4139692763.428679,-1.0,-285581.2937426205
Pakistan,Soyabeans,64291569762.79316,-64290068119.01182,-1.0,-285590.3839479087
Serbia,Sunflowerseed Cake,2111232930.4269147,-2111035704.924204,-1.0,-285890.803602868
South Africa,Sunflowerseed Oil,17440315520.287376,-17439874129.313145,-1.0,-298290.1425413533
Australia,Sorghum and products,7725149582.6890545,-7725037295.785512,-1.0,-302418.6956952311
Egypt,Soyabeans,32541693971.69642,-32539661156.43066,-1.0,-305425.68431323697
Thailand,Soyabeans,22031164932.800396,-22028257497.298805,-1.0,-308564.9342897839
Malaysia,Soyabeans,10242463420.591225,-10242105228.838379,-1.0,-310332.6132967032
Zimbabwe,Soyabean Cake,4893147816.703747,-4893058160.781321,-1.0,-315574.77206596796
Viet Nam,Soyabean Cake,31108123347.629017,-31102939229.30168,-1.0,-323303.2947396787
United Kingdom,Sorghum and products,21725587358.421127,-21725561163.153496,-1.0,-324498.58404504595
Bosnia and Herzegovina,Soyabean Oil,1089027674.6241136,-1089022249.5710173,-1.0,-325959.51048137975
Iran (Islamic Republic of),Soyabeans,28800480397.880047,-28799129493.26111,-1.0,-331061.9135674343
Sierra Leone,Soyabeans,2731489536.7980623,-2731489536.7980623,-1.0,-335555.2095527354
Saint Vincent and the Grenadines,Soyabean Cake,35715847.819590084,-35714133.44277354,-1.0,-341070.1108065317
Congo,Sorghum and products,1945477459.0269508,-1945477459.0269508,-1.0,-345231.2391180275
Germany,Soyabean Cake,29702718049.437614,-29699779541.265686,-1.0,-356678.46706221864
Ghana,Sorghum and products,11370622703.938225,-11370258703.938225,-1.0,-357002.44533067517
Costa Rica,Soyabean Cake,1881529911.2932608,-1881367471.364634,-1.0,-368508.3598165445
Cuba,Soyabeans,4189652051.126669,-4189601443.8362083,-1.0,-370458.39735205885
Romania,Sorghum and products,7253872873.86886,-7253837873.86886,-1.0,-372187.70469723595
Trinidad and Tobago,Sorghum and products,571640377.5782169,-571640377.5782169,-1.0,-377594.54229355766
Bahamas,Soyabean Oil,156068458.14258882,-156067864.42859745,-1.0,-384612.96525595814
Timor-Leste,Sorghum and products,512355174.4699109,-512355174.4699109,-1.0,-397250.3085626491
Zimbabwe,Soyabeans,6271051461.578938,-6270988964.79486,-1.0,-404443.5704964804
Israel,Soyabeans,3553189924.76108,-3552948266.076185,-1.0,-409062.2087650177
Guyana,Soyabean Cake,329491838.1427576,-329488582.47071797,-1.0,-416103.9480991384
Dominica,Soyabeans,29926911.10738592,-29926911.10738592,-1.0,-417018.4369236096
Colombia,Sorghum and products,21273229337.986797,-21273223337.986797,-1.0,-420278.0008732792
Serbia,Sunflowerseed Oil,3112132058.299203,-3111918381.418522,-1.0,-421437.13852638064
Malta,Soyabean Cake,214845140.73753485,-214832403.49358812,-1.0,-421574.78682794794
United Arab Emirates,Soyabean Cake,4030209393.5628624,-4030080984.2985144,-1.0,-435799.8588056852
Guatemala,Soyabeans,7577197146.820972,-7577154397.239135,-1.0,-439735.2888845364
Romania,Soyabean Cake,8979008315.940079,-8978405152.004118,-1.0,-460673.65489435295
Spain,Sunflowerseed Cake,22198015107.76492,-22197419023.41369,-1.0,-468993.04029354616
Turkmenistan,Sorghum and products,2928846256.527283,-2928846256.527283,-1.0,-472062.13439492177
Singapore,Sorghum and products,2924184191.8972087,-2924184191.8972087,-1.0,-496169.46885166713
Cabo Verde,Soyabeans,297102590.2441468,-297102590.2441468,-1.0,-512305.02531179786
French Polynesia,Soyabean Cake,154139296.79985723,-154138556.24957478,-1.0,-512527.53605939564
Fiji,Soyabean Cake,470951500.3088017,-470941508.78282297,-1.0,-512957.33079054573
France,Soyabean Cake,33160685730.027,-33157724928.382847,-1.0,-514410.13352593774
Peru,Soyabeans,17169415027.654102,-17169258336.706148,-1.0,-518861.06185396697
Belarus,Soyabeans,5016905000.819867,-5016386745.688993,-1.0,-519238.5777032993
Serbia,Soyabean Oil,3932796154.7272487,-3932731154.7272487,-1.0,-532597.1832481993
Bangladesh,Sorghum and products,91392030585.23438,-91392025278.0936,-1.0,-549141.8406994446
Somalia,Sorghum and products,8976122422.140427,-8975970226.196198,-1.0,-551591.4027776798
Bolivia (Plurinational State of),Sorghum and products,6694092242.689319,-6693068491.256871,-1.0,-564228.0617389571
Hungary,Soyabeans,5642930729.90867,-5642732320.47416,-1.0,-577549.950305028
Ukraine,Sorghum and products,25654491721.496338,-25654376325.423817,-1.0,-581854.685872681
Angola,Soyabeans,19189934545.838764,-19189893545.838764,-1.0,-583297.2216702766
Chile,Soyabean Cake,11538886741.771473,-11537966156.83791,-1.0,-600726.4842766181
El Salvador,Soyabeans,3774958513.1364784,-3774953513.1364784,-1.0,-601019.008536721
Eswatini,Sunflower seed,709377551.0437381,-709377551.0437381,-1.0,-604125.5836151411
Norway,Soyabeans,3279189640.438838,-3278833463.0109777,-1.0,-610816.1232743154
Spain,Sunflowerseed Oil,28924004210.743084,-28923333101.628353,-1.0,-611099.9622274797
Ethiopia,Soyabeans,71329947611.47656,-71329738611.47656,-1.0,-616834.5747161803
Togo,Soyabeans,5181477662.509239,-5181475662.509239,-1.0,-621113.531493144
Haiti,Sorghum and products,7154026470.533489,-7154005211.126794,-1.0,-636788.4745043392
Costa Rica,Sorghum and products,3267132270.081972,-3267132270.081972,-1.0,-639941.7298728595
United States of America,Soyabean Oil,214937065446.4546,-214931750722.88947,-1.0,-640844.62831666
Tunisia,Soyabeans,7907698876.463404,-7907309838.968541,-1.0,-653159.2512800653
Norway,Sorghum and products,3548800262.0654845,-3548800262.0654845,-1.0,-661108.4224933861
Spain,Soyabeans,32016176299.497498,-32013676192.667503,-1.0,-676393.5623657589
United Kingdom,Soyabeans,45877590076.59609,-45877004194.37787,-1.0,-685230.7652495812
Austria,Soyabean Cake,6159716994.590635,-6159333124.498311,-1.0,-691973.9102644449
Trinidad and Tobago,Soyabeans,1067199376.3955415,-1067198909.2936391,-1.0,-704933.5552504386
Lebanon,Sorghum and products,4112332967.703223,-4112332579.703223,-1.0,-722155.8859028419
Jamaica,Sorghum and products,2052534117.9013104,-2052534117.9013104,-1.0,-729278.3117483489
Solomon Islands,Soyabean Oil,503732748.8830251,-503731120.8453737,-1.0,-737638.5030910573
Rwanda,Beer,9649400207.976353,-9649207468.218616,-1.0,-742970.7819272964
Cambodia,Soyabean Cake,12246374914.333794,-12246240903.139597,-1.0,-751474.6250763731
France,Sunflower seed,49007947494.123314,-49006411097.98184,-1.0,-760287.219071557
Côte d'Ivoire,Soyabeans,20796085777.25003,-20796084961.893238,-1.0,-785422.5980784055
Uganda,Soyabeans,34782346871.97455,-34782186871.97455,-1.0,-796188.6176307092
Canada,Soyabean Cake,30574018586.559,-30572640458.921154,-1.0,-809694.7033674975
Cameroon,Sorghum and products,21616398228.390507,-21615123498.867428,-1.0,-826989.2037058634
Portugal,Sorghum and products,8521907615.58205,-8521900058.066262,-1.0,-827497.5613264026
Belize,Soyabean Oil,325029739.56890726,-325027131.19687647,-1.0,-828250.7560581523
Argentina,Soyabean Oil,37219899171.714294,-37213156690.52126,-1.0,-828645.0355852091
Tunisia,Sorghum and products,10051880212.077255,-10051875501.460855,-1.0,-830304.5675709891
Denmark,Soyabeans,4875557571.442833,-4875539611.693249,-1.0,-839051.0894915017
Mozambique,Sorghum and products,26090491967.692387,-26090349967.692387,-1.0,-849274.4568131792
Burundi,Sorghum and products,10322521414.245638,-10322483801.957058,-1.0,-856360.7107275812
Saint Kitts and Nevis,Sorghum and products,42438299.06071425,-42438299.06071425,-1.0,-890046.3299996697
Netherlands,Soyabean Cake,15625996859.93661,-15623152071.88844,-1.0,-897764.8196203542
Congo,Soyabeans,5087904702.398869,-5087904702.398869,-1.0,-902865.0713856803
Viet Nam,Sorghum and products,92869431555.7195,-92869431555.7195,-1.0,-965342.6314860635
Viet Nam,Soyabeans,93276336566.5548,-93275125510.5563,-1.0,-969559.6667729133
Yemen,Soyabeans,31746317633.238262,-31746317633.238262,-1.0,-994336.7483257973
Yemen,Sorghum and products,31788959484.54228,-31788787840.269062,-1.0,-995666.9715046744
Fiji,Sorghum and products,916086124.9915231,-916086100.9915231,-1.0,-997816.2306258564
Burkina Faso,Sorghum and products,21495019732.56749,-21493179732.56749,-1.0,-1012306.332391911
France,Soyabeans,65616681456.43371,-65616088451.83493,-1.0,-1017970.3491377133
Cuba,Sorghum and products,11636840602.31552,-11636838602.31552,-1.0,-1028967.7041239142
"China, mainland",Soyabeans,1485346695437.956,-1485255663362.918,-1.0,-1043018.068526483
Poland,Sorghum and products,41422346991.42585,-41422328691.00282,-1.0,-1076520.7467308126
Benin,Sorghum and products,13509427604.656595,-13509277241.656595,-1.0,-1083618.6232956937
South Africa,Sorghum and products,63452633138.3417,-63452459627.405914,-1.0,-1085285.5408540617
Greece,Soyabeans,11469941112.743198,-11469731016.423937,-1.0,-1087864.4233456757
Uruguay,Sorghum and products,3798275862.4308414,-3798172154.775754,-1.0,-1107897.291309746
Algeria,Soyabeans,48216811773.35817,-48216300566.81244,-1.0,-1118941.6609745428
"China, Taiwan Province of",Soyabeans,27034682145.80777,-27033044971.241707,-1.0,-1135799.4661731098
Ukraine,Sunflowerseed Cake,51137139318.18382,-51133842219.696,-1.0,-1159742.3115961456
Oman,Soyabeans,5333608610.748113,-5333608610.748113,-1.0,-1162225.0050441113
Eswatini,Soyabeans,1392961827.7271953,-1392961827.7271953,-1.0,-1186284.8998972897
Portugal,Soyabeans,12352299982.62983,-12351275037.97069,-1.0,-1199339.3378884124
South Africa,Soyabeans,71069583467.84203,-71068393781.10616,-1.0,-1215547.83904774
Turkey,Soyabeans,101911499181.349,-101908770700.15602,-1.0,-1215925.6261684576
Mauritius,Soyabean Cake,1690691238.123018,-1690641476.1125443,-1.0,-1303541.725352011
Bolivia (Plurinational State of),Soyabeans,15528158719.04642,-15526678686.776033,-1.0,-1308904.5528410682
Lao People's Democratic Republic,Soyabeans,9656285261.086111,-9656266388.806047,-1.0,-1329029.3919632614
Spain,Sorghum and products,62926568161.789955,-62926419884.57768,-1.0,-1329526.3267016418
Hungary,Sunflowerseed Cake,13051441859.944016,-13050910233.19862,-1.0,-1335798.3559258862
Bahamas,Soyabean Cake,561125715.9834129,-561125715.9834129,-1.0,-1382835.7701690153
Zambia,Soyabean Oil,25922066397.632835,-25921991150.147675,-1.0,-1389552.6718556294
Croatia,Sorghum and products,5739376259.483509,-5739376145.483509,-1.0,-1394867.4830242724
Hungary,Sunflowerseed Oil,13952913713.1622,-13952484954.54755,-1.0,-1428077.1325784689
Bosnia and Herzegovina,Soyabean Cake,4812126397.582875,-4812046952.927211,-1.0,-1440312.601333387
Italy,Soyabeans,94105462964.84224,-94103214387.92903,-1.0,-1577856.729197106
Côte d'Ivoire,Sorghum and products,42171840608.352554,-42171765821.86446,-1.0,-1592735.2642604061
Namibia,Sorghum and products,3946709557.9771886,-3946706557.9771886,-1.0,-1599750.051570011
Ukraine,Sunflowerseed Oil,71626698785.50276,-71623255693.83464,-1.0,-1624452.9359934225
Saint Kitts and Nevis,Soyabean Oil,83039152.58376841,-83039152.58376841,-1.0,-1741556.4393315664
Malawi,Soyabeans,33746139304.509743,-33745952094.314754,-1.0,-1764874.240336547
Ireland,Soyabeans,8811407448.856178,-8811396477.088755,-1.0,-1789089.1542114401
Iceland,Soyabeans,669419855.0108405,-669419855.0108405,-1.0,-1837349.3303256314
Switzerland,Sorghum and products,16170065521.625437,-16170065521.625437,-1.0,-1878835.201447085
Chile,Sorghum and products,36114256831.521614,-36114241863.60906,-1.0,-1880295.1275935268
Kazakhstan,Soyabeans,35664523890.00009,-35664335491.260956,-1.0,-1890898.0282102404
Gambia,Sorghum and products,4853983358.88878,-4853953358.88878,-1.0,-1910216.3550914521
Canada,Sorghum and products,74017562532.92258,-74017552566.55635,-1.0,-1960302.3935696022
Romania,Sunflower seed,38962081944.70322,-38961100886.27644,-1.0,-1999058.0108742628
Serbia,Soyabean Cake,16347852688.499102,-16347580767.449568,-1.0,-2213900.499961819
Sri Lanka,Sorghum and products,52662004039.8848,-52662003704.8848,-1.0,-2428704.987994131
Estonia,Sorghum and products,3433386700.65364,-3433386700.65364,-1.0,-2583269.028982052
Solomon Islands,Soyabean Cake,1776566748.832549,-1776566748.832549,-1.0,-2601514.941246702
United Arab Emirates,Soyabeans,24123746713.138996,-24123742396.090137,-1.0,-2608663.0941265672
Republic of Moldova,Sunflower seed,8097400822.409387,-8097185374.151348,-1.0,-2616194.6964389766
Ethiopia,Sorghum and products,304349747324.25073,-304344481889.2931,-1.0,-2631864.390754876
United States of America,Soyabean Cake,883436898600.8619,-883415151559.4929,-1.0,-2634007.5514499494
Liberia,Soyabeans,13452545189.935429,-13452542189.935429,-1.0,-2672235.1595192607
Ukraine,Soyabeans,118112183480.80992,-118109829164.02135,-1.0,-2678792.759370358
United Republic of Tanzania,Millet and products,162941947914.01425,-162941611251.01425,-1.0,-2681196.9724825793
Latvia,Soyabeans,5243809479.423957,-5243808862.151573,-1.0,-2749416.887483496
Belize,Soyabean Cake,1087402246.6670482,-1087389664.358212,-1.0,-2770941.946655451
Germany,Soyabeans,235143413518.06503,-235140870009.6619,-1.0,-2823916.0813362873
Sudan,Sorghum and products,125059144476.77003,-125056361724.77232,-1.0,-2853339.5933576706
Costa Rica,Soyabeans,15022097577.140936,-15021957499.027292,-1.0,-2942390.0452499604
Slovenia,Soyabeans,6457749453.470505,-6457745041.866456,-1.0,-3051500.9752460746
Argentina,Sunflower seed,139069145975.7191,-139065912975.7191,-1.0,-3096654.2119713994
Estonia,Soyabeans,4227388954.1955423,-4227388147.779403,-1.0,-3180673.145138391
Argentina,Soyabean Cake,148991324832.14362,-148964631138.01996,-1.0,-3317074.2029993865
Panama,Sorghum and products,14389266376.660671,-14389261376.660671,-1.0,-3373373.1258615665
Qatar,Soyabeans,9789143799.449064,-9789143799.449064,-1.0,-3460736.752226012
Brazil,Soyabean Oil,751444004828.949,-751434766193.2515,-1.0,-3535083.3673166814
Kyrgyzstan,Sorghum and products,23003313543.629948,-23003313517.629948,-1.0,-3609874.8052329286
Malaysia,Sorghum and products,120153569343.88593,-120153568315.44902,-1.0,-3640615.871360879
Eswatini,"Alcohol, Non-Food",4308649800.197463,-4308503325.756402,-1.0,-3669240.846923667
Malta,Sorghum and products,1872655019.102905,-1872655019.102905,-1.0,-3674790.8027019594
Ireland,Sorghum and products,18688000065.112255,-18688000065.112255,-1.0,-3794460.766500616
Turkey,Sorghum and products,348791517395.30023,-348791517390.30023,-1.0,-4161609.8523343094
"China, mainland",Sorghum and products,6034277355220.637,-6034268502030.356,-1.0,-4237554.000438786
Albania,Soyabeans,12420160528.70048,-12420160087.70048,-1.0,-4324372.534565107
Netherlands,Sorghum and products,77704267011.49498,-77704253792.16423,-1.0,-4465177.389841814
Japan,Sorghum and products,609113441949.6172,-609113030347.134,-1.0,-4851836.791136073
Senegal,Sorghum and products,78976021806.7253,-78975644806.7253,-1.0,-4870389.783206694
Chile,Soyabeans,95258903813.38972,-95258824078.18504,-1.0,-4959669.469207031
"China, Macao SAR",Soyabeans,3357298110.8124614,-3357295409.962777,-1.0,-5010746.575787817
Uruguay,Soyabeans,17421381439.784977,-17420053777.821453,-1.0,-5081294.266941397
Paraguay,Soyabean Oil,33521928037.01023,-33521229995.808777,-1.0,-5099806.953193002
Namibia,Soyabeans,12694587243.301376,-12694587243.301376,-1.0,-5145598.310592405
Belize,Sorghum and products,2113927365.9671435,-2113912365.9671435,-1.0,-5386779.586386079
Saint Vincent and the Grenadines,Soyabeans,569678200.3037403,-569676639.447669,-1.0,-5440414.082890873
Romania,Soyabeans,111737139187.49596,-111736710212.00212,-1.0,-5733107.139606455
South Africa,Sunflower seed,345702033947.8073,-345701250376.0726,-1.0,-5912845.155119478
