area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Sweden,"Vegetables, Other",37150.63975700369,662249.3601939243,0.9468821278815981,64.16265835223007
Finland,Beer,22224.947970406167,354214.69602788606,0.9409601291342551,64.10876246949414
Argentina,Potatoes and products,17410.428070358674,2876377.179836443,0.9939835155756465,64.04981147834641
United States of America,Potatoes and products,148087.81840688793,21479029.449837044,0.9931526788073447,64.04228597258394
Malta,Fodder crops,3.1463930251675903e-14,32609.88826104432,1.0,63.991774371892035
Ecuador,"Fish, Seafood",396.1789379760081,1119022.2539950104,0.9996460850327987,63.99106899129438
Malta,"Fish, Seafood",203.8358969869237,32592.958101601012,0.9937848834555079,63.95855159803572
Turkey,"Fruits, Other",0.0003995860790241,5355369.907247371,0.9999999999253859,63.897655354834974
Grenada,"Fruits, Other",1.803202129971768e-05,7862.999925825877,0.999999997706725,63.84429823095248
Canada,Beer,113874.60166273778,2404749.5698276977,0.9547869813401534,63.68808713892371
Mauritius,Rice and products,1143.866861872167,82590.58991765963,0.9863393529275062,63.680136563702526
Australia,"Vegetables, Other",22759.895836613025,1621964.1041438947,0.9861618752830975,63.49642727385737
Egypt,Tomatoes and products,3.472562927464843e-09,6750745.999999733,0.9999999999999994,63.36424976162641
Sudan,Groundnuts,5294.627362562426,2768556.645025974,0.9980912360315544,63.16857601448401
New Caledonia,Coconuts - Incl Copra,0.0056616341815302,17999.994338365817,0.9999996854647677,63.02099768700897
Ireland,"Fish, Seafood",137.9565059341065,310317.8411491333,0.9995556323735098,63.00775199502247
Czech Republic,Sugar (Raw Equivalent),0.0,663739.1449100306,1.0,62.98583703259883
Saint Kitts and Nevis,Coconuts - Incl Copra,0.0750230913994637,2999.9249769086005,0.9999749923028668,62.916570057435884
El Salvador,"Vegetables, Other",390.6883012876145,394466.31169174373,0.9990105574896874,62.803886386703056
Montenegro,Potatoes and products,22.259884999547623,39510.08182341849,0.9994369196450913,62.72536764104604
Saint Kitts and Nevis,"Fruits, Other",0.0003119375623597,2987.9996227558345,0.9999998956032232,62.666463009497164
Turkey,Potatoes and products,24782.5048518231,5238331.220872088,0.9952912845620842,62.50120697223682
Luxembourg,Wine,0.0,39089.488109907805,1.0,62.43539251421595
Indonesia,Coconuts - Incl Copra,23.05924758405386,16843093.728434145,0.9999986309393994,62.19160339685946
Barbados,"Vegetables, Other",126.670009234657,17420.329990639926,0.9927811016563765,62.12073013882374
Finland,"Vegetables, Other",25230.978054780644,342370.0984088952,0.9313631551422461,61.96502731728904
Cyprus,Potatoes and products,8095.37008549669,76445.91402013524,0.9042435873651771,61.960834137207215
Cameroon,"Vegetables, Other",187.6391854723622,1617628.3608144964,0.9998840169800074,61.89005536202911
Saint Kitts and Nevis,Beer,133.99214286298815,2950.0693919414257,0.9565533497464779,61.87096310776674
Cyprus,"Vegetables, Other",1435.3360066143362,76191.66397810013,0.9815098354065342,61.754759752646045
Estonia,"Vegetables, Other",4418.342884988911,81983.65710674551,0.9488629558874611,61.68423797011293
Romania,"Fruits, Other",0.0007707881051637,1201371.741877504,0.99999999935841,61.64127167885363
Switzerland,Potatoes and products,2319.0262221942935,529742.1120094837,0.9956414290472301,61.55189206878946
Australia,Grapes and products (excl wine),9.238563020303706e-09,1568679.0578142537,0.9999999999999941,61.4104316217896
Montenegro,Beer,3567.7293096582716,38660.76358203365,0.9155136954849699,61.377008020501435
Norway,Oats,17032.029184265448,329211.84059522505,0.9508091531119021,61.3290984360385
Trinidad and Tobago,Wheat and products,14947.884379299336,92712.88393668021,0.861157554296585,61.24108853734079
Cambodia,"Fish, Seafood",226.8942007617612,997434.7065341622,0.9997725739864152,61.20628183451451
Peru,"Fruits, Other",0.0001952294714389,2024859.4937146537,0.9999999999035837,61.191970346660206
Norway,Beer,10388.663796480245,328357.89383511257,0.9693320461494445,61.170016111370636
Germany,Rape and Mustardseed,1524946.7080345107,5090684.705198566,0.7694933993776922,61.13640050507687
Georgia,Potatoes and products,1104.5684103947622,229088.79128505578,0.9952015626695048,60.77942919859709
Brunei Darussalam,"Vegetables, Other",58.80738088132731,26687.1926188941,0.9978012644551776,60.667463721618894
Kazakhstan,Onions,0.0058711390517,1143421.3145268974,0.9999999948652881,60.62339531272809
Iceland,Maize and products,518.4892080053248,22080.08492519426,0.9770565521103558,60.6029668035194
Saudi Arabia,Rice and products,6690.823175498429,2194275.550654737,0.9969600520684673,60.56520139333083
Israel,Potatoes and products,22169.630408234996,524026.6911020108,0.9594108756592585,60.33285588780811
Lithuania,"Pulses, Other and products",73741.79003181618,170855.80353253742,0.6985179250652982,60.247471184645946
Guinea-Bissau,Nuts and products,1.259274384112809e-06,119999.99999874072,0.9999999999895061,60.20158500676551
Myanmar,"Fish, Seafood",1256.209339506545,3202320.4823976327,0.9996078728682393,60.162362424027634
Republic of Korea,Wheat and products,29543.28134111625,3117075.396517318,0.9906111021494275,60.10775006219504
Ireland,"Sweeteners, Other",18831.92562035899,295967.6286327847,0.9401780422941278,60.09404704026472
Czech Republic,"Vegetables, Other",0.0,631262.1518377576,1.0,59.90391756371425
Chile,"Vegetables, Other",7276.570906448162,1149203.4290903606,0.99370800108392,59.83350326148687
"China, Hong Kong SAR",Rice and products,14583.94976052767,447843.87135045964,0.9684622137883279,59.69733713713855
Portugal,"Oranges, Mandarines",7.3445064831332e-08,613808.9371938816,0.9999999999998803,59.602365104894616
New Caledonia,"Vegetables, Other",91.25138034821532,17017.748619369246,0.9946664690893844,59.581990761711396
Saint Vincent and the Grenadines,Maize and products,1433.8206983346802,6235.315873268507,0.8130401401842622,59.5472904086304
Italy,"Fruits, Other",0.0022319958122223,3548428.787278701,0.9999999993709904,59.49756633183211
United Kingdom,Beer,56134.01578401776,3976482.6573253972,0.9860800020596219,59.39377041133584
Nigeria,Maize and products,222855.1918742217,12214479.433088047,0.9820817563735126,59.356808804484444
France,Sugar (Raw Equivalent),151725.56159787718,3822618.9678834244,0.9618237522005474,59.3042477412095
Slovenia,Grapes and products (excl wine),1.8609137367388493e-08,125382.29143801842,0.9999999999998516,59.24733511794362
Honduras,Bananas,3.7154572787797154e-08,591870.9999853453,0.9999999999999373,58.940786451951816
Jordan,Tomatoes and products,1.1670764680459044e-08,637151.9668409212,0.9999999999999817,58.902415767302124
United Republic of Tanzania,Sugar cane,40783.69710059529,3579216.3028994,0.9887337853313273,58.89584521421275
Colombia,"Fruits, Other",0.0004676808414398,2979467.9342273725,0.9999999998430321,58.86295683396055
Greece,"Fish, Seafood",444.27146958238257,620463.3264948424,0.9992844805393929,58.84880629876345
Turkmenistan,Potatoes and products,2024.202608032691,364625.69662226015,0.9944791949696915,58.769211329934464
Libya,Potatoes and products,1004.60809671415,388130.20336275815,0.9974183545981242,58.70062912056001
Czech Republic,Rape and Mustard Cake,23756.4993033811,618243.4363069484,0.9629961032927573,58.66850045582549
Fiji,"Fish, Seafood",156.9821962115117,53850.098201553075,0.9970933034140093,58.65442336495301
Papua New Guinea,"Vegetables, Other",25.040820197037917,565304.9591796576,0.9999557058351811,58.58800105667426
Slovakia,"Vegetables, Other",0.0,319017.999982612,1.0,58.45441325755796
Philippines,"Vegetables, Other",4460.586195238051,6486044.413802212,0.9993127520593175,58.28181282838804
Uzbekistan,Tomatoes and products,3.520754372646166e-09,1936379.9999998142,0.9999999999999982,58.24844421292133
Montenegro,"Sweeteners, Other",86.86854733443852,36661.77769514799,0.9976361429272457,58.20346043777166
Mozambique,Rice and products,5882.3544781689325,1786891.79335332,0.9967188535793624,58.165626718816
Republic of Moldova,Potatoes and products,3380.0966198379347,179609.90984424885,0.9815285179494143,58.0318310437169
Republic of Moldova,Wine,3.264096334339864e-05,179547.20146875564,0.999999999818204,58.01157001327151
Albania,"Fruits, Other",0.0002452235210358,166561.99187369077,0.9999999985277342,57.99249751010253
Oman,Rice and products,674.5789823795786,265913.16064036987,0.9974695798713993,57.94405758303303
Cuba,Cassava and products,5.17874203186449e-10,654999.9999999995,0.9999999999999992,57.91726337658879
Turkmenistan,Tomatoes and products,1.6977885946730875e-09,359308.9999844619,0.9999999999999952,57.91228305752141
Sri Lanka,Wheat and products,12573.340720844451,1253570.2954968547,0.9900695779205555,57.8130761323858
"China, Hong Kong SAR","Fish, Seafood",2050.318741408638,433651.6878884416,0.9952942178135284,57.805527033118594
Montenegro,Maize and products,3000.0,36356.786693959366,0.9237742648217657,57.719263195096545
Iraq,"Vegetables, Other",2990.481113731993,2426568.591281847,0.9987691259917449,57.71641936556373
Kuwait,Rice and products,1304.2148257990077,257665.51659863058,0.9949638329598391,57.664435930452036
Denmark,Rape and Mustard Cake,72777.56011942134,334768.27674405824,0.8214248471300162,57.61161013965054
New Caledonia,Beer,267.5763976634823,16392.00988634614,0.9839385928856883,57.39117455892689
Chile,Beer,25490.46261966836,1099878.2540879534,0.977349234751928,57.26537829364195
Latvia,Potatoes and products,1413.7931120432468,109190.82444232467,0.9872175941357214,57.25057960194116
Belarus,Beer,19453.273225793393,552956.4400311724,0.9660151238260689,57.23568177840536
Russian Federation,Beer,76840.57971152653,8324707.449831804,0.990853997448884,57.11177602187349
Cuba,"Fruits, Other",8.874070938112165e-05,644648.9964829707,0.9999999998623426,57.00199345764565
United Arab Emirates,Maize and products,45653.60256018586,526236.2597098403,0.9201706384880279,56.90547871704833
Georgia,"Vegetables, Other",1169.8831992797066,213973.04379375943,0.9945622976519346,56.769078018700455
Israel,Tomatoes and products,3.4581355096795446e-08,492195.9999932167,0.9999999999999297,56.66808740924532
Brazil,Rice and products,20838.801654526746,12017666.165156353,0.9982689875767815,56.536446922237445
Netherlands,Tomatoes and products,9.358848220424156e-09,983472.9999992803,0.9999999999999905,56.51404123720593
Burkina Faso,"Fruits, Other",0.0005490353109652,1198574.996939325,0.9999999995419266,56.45163137075555
United Republic of Tanzania,Bananas,4.765038449088156e-08,3419764.4615592705,0.999999999999986,56.27207225053852
Iceland,"Sweeteners, Other",2949.49350746769,20490.990996008135,0.8741709666013802,56.241398133633794
Namibia,Beer,100195.21388766413,138727.34981092397,0.5806372896028982,56.23146331100487
Republic of Moldova,"Fruits, Other",0.0001813136106594,173942.27631583178,0.9999999989576219,56.200622778961254
Tajikistan,Tomatoes and products,1.1342627888220524e-09,529665.9999999544,0.9999999999999979,56.091947985432135
Slovakia,"Sweeteners, Other",1270.232139232745,306009.6470885863,0.9958662046391558,56.070862373567174
Costa Rica,"Oranges, Mandarines",5.5098889298998716e-08,286168.9926341648,0.9999999999998075,56.052667918977846
Brazil,Wheat and products,125643.21772682435,11900190.849853227,0.9895522242348628,55.98379078775729
Saint Lucia,Bananas,1.3501601380909434e-08,9999.999999986498,0.9999999999986499,55.890276209669565
Saint Lucia,Coconuts - Incl Copra,0.3882268810086078,9999.611773118992,0.9999611773118992,55.888106398983865
Kiribati,Bananas,3.814628212424767e-11,6999.999999999962,0.9999999999999946,55.885546400970505
Guyana,"Fish, Seafood",84.17635453509077,44191.38283991736,0.9980988076476821,55.80833403623117
Ethiopia,Wheat and products,25701.896261479276,6429361.205125774,0.9960183353969141,55.59886187529618
Dominica,"Fruits, Other",1.0358672339943954e-05,3987.999949625653,0.9999999974025395,55.5710377017119
Bahrain,"Fruits, Other",0.0004072341092693,82541.82958333805,0.9999999950663305,55.24766158668386
Vanuatu,Bananas,2.2877441927520644e-08,16999.99999997712,0.9999999999986543,55.19982336049095
Sierra Leone,"Vegetables, Other",1029.411230169424,448901.58876961976,0.9977120686723744,55.14619941203227
Uzbekistan,"Fruits, Other",7.242058808981982e-05,1827864.9981273043,0.9999999999603797,54.98419337742594
Solomon Islands,Rice and products,12227.22343709866,37519.66409744289,0.7542112875180635,54.941907926734025
Belgium,"Fruits, Other",0.0,633835.8310659692,1.0,54.91905711492738
Malta,"Vegetables, Other",12365.100172921142,27985.89982612781,0.6935614935636644,54.917924677690735
Niger,Onions,2.9318716563524503e-05,1310847.9999706813,0.9999999999776338,54.88924778651265
Jamaica,Wheat and products,3265.225735832818,154321.39772493552,0.9792798039317994,54.831365490070624
Myanmar,Beans,185009.75338681435,2911990.2466131835,0.9402616230588264,54.70789496396892
Haiti,Cassava and products,1.388032388152531e-09,610999.9999999986,0.9999999999999978,54.386004264717116
Montenegro,"Fruits, Other",0.0,34215.99443932225,1.0,54.32058683154558
Lithuania,Rape and Mustard Oil,45152.99256689417,153996.96850220364,0.7732713964667675,54.30267939708863
Antigua and Barbuda,"Fish, Seafood",13.100092014500971,5012.689796943202,0.9973934262466317,54.26339669986254
Bahamas,Grapefruit and products,0.0216400669316288,21999.97835993307,0.999999016360594,54.21665083686704
Belarus,Sugar (Raw Equivalent),57889.00516010267,523775.4258280284,0.9004769725015489,54.21519929192212
Croatia,Potatoes and products,1086.6252224591128,222800.64782045194,0.9951465520675181,54.14828562613924
Barbados,Wheat and products,4311.221038513658,15119.583688299623,0.7781244215498473,53.91629082898445
Togo,Rice and products,4556.865157042866,449468.31733889406,0.9899634087871687,53.8786384536345
Chile,Wine,0.0001096307104849,1034659.3980932321,0.9999999998940418,53.86974568927407
Germany,Rye and products,8481.590589585629,4484180.157927695,0.9981121234884008,53.8526052874636
"China, Macao SAR",Rice and products,10077.099251006215,35897.61053668325,0.7808121182810699,53.57700384120935
Democratic Republic of the Congo,Plantains,2.1968602614502432e-18,4892000.0,1.0,53.562855057841205
Philippines,Bananas,6.372345950426855e-08,5954999.999999937,0.9999999999999893,53.50999364951785
Kenya,"Vegetables, Other",503.1918760265364,2749234.8081231327,0.9998170037014339,53.42447601163417
Serbia,Sugar (Raw Equivalent),0.0,394377.7786672801,1.0,53.409319322882276
South Sudan,"Vegetables, Other",0.0,562932.999980001,1.0,53.38164615211455
Jordan,Barley and products,432.9405531690712,575051.7214727522,0.9992476940190813,53.16147065170676
Cyprus,Wheat and products,9374.72955558328,65565.1630343905,0.8749033494499894,53.14178323360483
Chad,Groundnuts,10004.657604167243,868995.3423958333,0.9886181369690931,53.05485849239955
Cambodia,Beer,153673.1880750885,864011.4764228375,0.8489972449856036,53.018939072158645
Turkey,Apples and products,0.0004119345897982,4443471.306037229,0.9999999999072944,53.01732709593581
Ukraine,Tomatoes and products,1.4108933314542356e-08,2336099.999962367,0.999999999999994,52.98397101543328
Lithuania,Sugar (Raw Equivalent),21555.48814812757,150244.34594680983,0.8745313797205654,52.979423092073006
Lebanon,Sugar (Raw Equivalent),95556.86316411442,301618.46786970086,0.7594088663175842,52.96642420025787
Bolivia (Plurinational State of),"Sweeteners, Other",10120.486749945152,627208.9173872155,0.9841204772849816,52.873935508812124
Sri Lanka,"Vegetables, Other",180.39997392682656,1142850.600025686,0.9998421740320893,52.70682384910863
