area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Georgia,"Vegetables, Other",1169.8831994927216,213973.0437935464,0.9945622976509445,56.76907801864394
Israel,Tomatoes and products,3.4651989335152744e-08,492195.99999321665,0.9999999999999296,56.66808740924531
Brazil,Rice and products,20812.0343320271,12017692.932478853,0.9982712110524186,56.5365728476282
Netherlands,Tomatoes and products,9.377964041818688e-09,983472.9999992802,0.9999999999999905,56.51404123720592
Burkina Faso,"Fruits, Other",0.0005501549264991,1198574.9969382056,0.9999999995409925,56.45163137070281
Iceland,"Sweeteners, Other",2899.0264605305474,20541.458042945276,0.8763239531119473,56.3799144835738
United Republic of Tanzania,Bananas,4.7747667165295106e-08,3419764.46155927,0.999999999999986,56.272072250538514
Republic of Moldova,"Fruits, Other",0.0001816833521729,173942.27631546205,0.9999999989554963,56.2006227788418
Namibia,Beer,100342.44232552292,138580.12137306517,0.5800210713789695,56.17178603386322
Tajikistan,Tomatoes and products,1.1365795683901514e-09,529665.9999999544,0.9999999999999979,56.091947985432135
Slovakia,"Sweeteners, Other",1273.4787085270073,306006.40051929204,0.995855639127016,56.07026749709248
Costa Rica,"Oranges, Mandarines",5.5202370601702076e-08,286168.99263416475,0.999999999999807,56.05266791897783
Brazil,Wheat and products,124188.19267589173,11901645.87490416,0.9896732158469835,55.99063587277064
Saint Lucia,Bananas,1.3529163627130357e-08,9999.99999998647,0.9999999999986471,55.89027620966941
Saint Lucia,Coconuts - Incl Copra,0.3892157080882992,9999.610784291912,0.9999610784291911,55.888100872402006
Kiribati,Bananas,3.8224151896470104e-11,6999.999999999962,0.9999999999999946,55.885546400970505
Guyana,"Fish, Seafood",84.20715570433232,44191.35203874812,0.9980981119778859,55.80829513810598
Ethiopia,Wheat and products,23498.342184028537,6431564.759203225,0.9963597037217222,55.61791743849727
Dominica,"Fruits, Other",1.0379795997145888e-05,3987.999949604529,0.9999999973972427,55.57103770141755
Bahrain,"Fruits, Other",0.0004080645588011,82541.8295825076,0.9999999950562696,55.247661586128025
Vanuatu,Bananas,2.2924141498514782e-08,16999.999999977077,0.9999999999986515,55.19982336049082
Sierra Leone,"Vegetables, Other",1029.4112303864486,448901.5887694027,0.9977120686718921,55.1461994120056
Uzbekistan,"Fruits, Other",7.25682700678247e-05,1827864.9981271566,0.9999999999602989,54.984193377421505
Solomon Islands,Rice and products,12234.942668254424,37511.94486628713,0.7540561173850496,54.93060427309994
Belgium,"Fruits, Other",0.0,633835.8310659692,1.0,54.91905711492738
Malta,"Vegetables, Other",12365.100173259883,27985.89982578907,0.6935614935552694,54.917924677026015
Niger,Onions,2.931880443239751e-05,1310847.9999706813,0.9999999999776337,54.88924778651265
Jamaica,Wheat and products,3149.1002832143113,154437.52317755405,0.9800167031055254,54.87262559546815
Myanmar,Beans,185483.61884756168,2911516.381152436,0.9401086151606194,54.69899239917366
Haiti,Cassava and products,1.3908688026318823e-09,610999.9999999986,0.9999999999999977,54.386004264717116
Montenegro,"Fruits, Other",0.0,34215.99443932225,1.0,54.32058683154558
Antigua and Barbuda,"Fish, Seafood",13.106854279674938,5012.683034678028,0.9973920807337227,54.26332349695301
Lithuania,Rape and Mustard Oil,45268.189849501054,153881.77121959673,0.7726929515502409,54.26205833054647
Bahamas,Grapefruit and products,0.0216394447360676,21999.978360555266,0.9999990163888757,54.216650838400376
Belarus,Sugar (Raw Equivalent),57889.42504133089,523775.00594680023,0.9004762506399293,54.21515583065352
Croatia,Potatoes and products,1089.1365816549917,222798.13646125607,0.9951353349975983,54.14767527874404
Togo,Rice and products,4475.284892974603,449549.89760296233,0.9901430910321485,53.88841763802442
Chile,Wine,0.0001098548226572,1034659.398093008,0.9999999998938252,53.8697456892624
Germany,Rye and products,8502.038375646387,4484159.710141634,0.9981075721139139,53.852359720489716
Democratic Republic of the Congo,Plantains,2.2013387006125872e-18,4892000.0,1.0,53.562855057841205
"China, Macao SAR",Rice and products,10094.992611033183,35879.71717665628,0.7804229182163038,53.55029809103366
Philippines,Bananas,6.385354858581128e-08,5954999.999999936,0.9999999999999892,53.509993649517845
Kenya,"Vegetables, Other",503.1918764059228,2749234.808122753,0.9998170037012959,53.424476011626794
Serbia,Sugar (Raw Equivalent),0.0,394377.7786672801,1.0,53.409319322882276
South Sudan,"Vegetables, Other",0.0,562932.999980001,1.0,53.38164615211455
Cyprus,Wheat and products,9088.699611835456,65851.19297813832,0.8787201409326355,53.37361581916546
Jordan,Barley and products,331.22397500005343,575153.4380509212,0.9994244434354965,53.170873984803954
Chad,Groundnuts,10030.21934074581,868969.7806592548,0.9885890564951697,53.05329786917083
Turkey,Apples and products,0.0004127767818295,4443471.306036386,0.9999999999071049,53.01732709592575
Cambodia,Beer,154046.85889206466,863637.8056058614,0.848630067577894,52.99600924909619
Ukraine,Tomatoes and products,1.4137751299301728e-08,2336099.999962367,0.9999999999999939,52.98397101543328
Lithuania,Sugar (Raw Equivalent),21565.61761407872,150234.21648085868,0.8744724188606523,52.97585122213713
Lebanon,Sugar (Raw Equivalent),95558.20386858868,301617.1271652266,0.7594054907190273,52.9661887626787
Bolivia (Plurinational State of),"Sweeteners, Other",10046.41488043779,627282.989256723,0.9842366995540729,52.880179793838664
Sri Lanka,"Vegetables, Other",180.39997404834017,1142850.6000255644,0.999842174031983,52.706823849103024
Denmark,"Sweeteners, Other",13941.830014361774,305572.0126180016,0.9563654898344939,52.58710840751472
"China, Taiwan Province of","Fruits, Other",0.0007479650715193,1250646.561958023,0.9999999994019373,52.54619666242914
Cuba,Plantains,7.464790307920707e-21,594000.0,1.0,52.523441901822544
Benin,Seed cotton,78261.03502289394,652795.9649771069,0.8929481079821493,52.362672866038
French Polynesia,"Fish, Seafood",75.35197504956636,15743.982819169441,0.995236716585763,52.350462586434354
Mongolia,"Vegetables, Other",880.4716896442561,170688.5283091143,0.9948681190095493,52.25484822853169
Eswatini,Rice and products,1359.9884231719732,61269.086301635616,0.9782850308878461,52.178452031758574
Malaysia,"Fish, Seafood",18118.87045229209,1715141.0465682289,0.9895463627385797,51.96824200314611
Malaysia,"Vegetables, Other",2503.067416747315,1713423.518692972,0.998541273597012,51.91620144097363
Republic of Korea,"Fish, Seafood",2520.8389727278127,2688466.2760991147,0.9990632288952225,51.84271742510865
Turkmenistan,Cottonseed,18465.57776489688,321534.4222351026,0.945689477162068,51.82389662942236
Nigeria,"Vegetables, Other",443.4160299342445,10643063.583969703,0.9999583392926849,51.72044324184068
Ethiopia,"Cereals, Other",3409.025050465934,5977590.974949537,0.9994300242349998,51.69211129377429
Vanuatu,Rice and products,605.2020298017856,15916.446371842165,0.963369149670225,51.68147225021159
Niger,Rice and products,4722.706852722719,1234077.2353252543,0.9961876759176953,51.67461914651996
Switzerland,Beer,5557.702259482607,443793.7854686597,0.9876317261403059,51.5653684400258
"China, Taiwan Province of",Rice and products,16467.323415155653,1224478.7746974672,0.9867300252281698,51.44675119363016
Spain,Sugar beet,0.0,2433000.0,1.0,51.405078483701885
Turkey,Grapes and products (excl wine),1.7778316993785965e-08,4289628.192028384,0.9999999999999959,51.181746277447694
Iran (Islamic Republic of),Potatoes and products,32687.588494528412,4444095.93914046,0.9926984210219795,51.08733949869481
Romania,Grapes and products (excl wine),8.732319361999964e-09,993845.5046170896,0.9999999999999912,50.993292601646594
Dominican Republic,Beer,18414.055067872716,556721.6050326969,0.967983110168038,50.89166702845214
New Zealand,Onions,0.0016898825487455,255502.99831011746,0.9999999933860559,50.8312347826632
North Macedonia,Apples and products,7.511144644352106e-05,106398.31080173807,0.9999999992940541,50.329755386759125
Iceland,Barley and products,7008.917127366607,18324.275468836502,0.7233306816442437,50.29443780215321
Sao Tome and Principe,"Fish, Seafood",0.5708166656664718,10823.519575918199,0.999947264236997,50.05743900212837
Denmark,Rape and Mustardseed,135325.80196010842,290868.56961614825,0.6824786740856916,50.056734161268636
Malawi,"Vegetables, Other",190.5108301892559,955710.4891697916,0.9998007002501418,49.98255253966797
Lebanon,Tomatoes and products,1.9288153999648332e-08,283818.999990599,0.999999999999932,49.840706558091966
Kazakhstan,Maize and products,26716.27514898268,937259.7137254846,0.9722853313180794,49.69285198202225
Cameroon,Tomatoes and products,1.272102800558826e-09,1298485.9999991362,0.999999999999999,49.67974868238728
Azerbaijan,Beer,15372.29049427997,510216.70847673476,0.9707522597992434,49.66324211865045
Saint Lucia,"Fruits, Other",7.953694571293631e-05,8874.999878338953,0.9999999910380906,49.60261945618176
Egypt,Potatoes and products,32485.295883421393,5269741.099711154,0.9938732725727418,49.46315432712453
Mali,"Fruits, Other",8.528397873155013e-05,1029329.9998056834,0.9999999999171462,49.28140912693456
Croatia,Sugar (Raw Equivalent),39301.174008317794,202593.45248629022,0.8375277095740122,49.237236240236435
Colombia,Plantains,1.9315723959690942e-18,2485093.7177856117,1.0,49.09600219486635
Slovakia,Potatoes and products,9.878067719441583,267894.8520637459,0.9999631284310859,49.086999457585726
Israel,Barley and products,142.11081132600506,425494.4637747928,0.9996661217108417,48.98852787440822
Yemen,Fodder crops,1.2986692851189759e-14,1563824.9565194717,1.0,48.98107050337885
Algeria,Barley and products,1840.565072685263,2109619.3160015345,0.9991282973978417,48.9573217712914
Uruguay,"Oranges, Mandarines",4.47429490610587e-08,167630.99996896042,0.9999999999997331,48.896659560740794
Iran (Islamic Republic of),Barley and products,549.4369605894004,4247443.299468653,0.9998706596280456,48.82670869688291
Morocco,Barley and products,1169.01588856468,1781465.693084484,0.9993442201687871,48.822202805511914
Lithuania,"Fish, Seafood",448.9545449777797,138443.29380011087,0.9967676054615927,48.81811551892199
French Polynesia,Wheat and products,1865.061677936676,14672.030048275457,0.8872194876333389,48.786102533984135
Grenada,Coconuts - Incl Copra,1.470629511065353e-05,5999.999985293705,0.9999999975489509,48.71751139010308
Philippines,Wheat and products,96918.95675326114,5420139.863655078,0.9824328578127997,48.70388743638704
Kazakhstan,Tomatoes and products,5.5413206940840236e-09,918529.99996418,0.999999999999994,48.69981570832324
Albania,Olives (including preserved),1.2756805844331276e-11,139818.4895075656,0.9999999999999999,48.681114541321456
Lebanon,"Fruits, Other",0.0005669859589713,277125.9684964824,0.9999999979540497,48.66536093749088
Morocco,Potatoes and products,7721.057681825424,1771691.939937026,0.9956608962100661,48.554346870823665
Belgium,Palm Oil,0.0,559370.550701136,1.0,48.466971598465435
Honduras,Sugar (Raw Equivalent),16239.401443738858,486297.856667851,0.9676851791949467,48.42740753071424
Samoa,Wheat and products,163.2322168274588,10310.899860915777,0.9844156808778156,48.39457549747148
Uzbekistan,Grapes and products (excl wine),6.594307123297752e-10,1607778.5482009854,0.9999999999999996,48.36375043722086
Uganda,Cassava and products,4.4859554812054655e-10,2110938.647004011,0.9999999999999998,48.32086405169588
Namibia,Wheat and products,32450.665704523133,119027.7643728639,0.7857736861416851,48.24647320406452
Nigeria,"Oil, palm fruit",0.0,9928000.0,1.0,48.24555979148568
Colombia,Bananas,1.3975645132319361e-08,2435425.0728370035,0.9999999999999942,48.11473863769725
Estonia,Oats,57085.88011785594,63843.08468005287,0.5279387348328388,48.03533005392644
Guyana,Pineapples and products,3.460463786555412e-10,37999.99999999965,0.9999999999999909,47.98937161706458
"China, Taiwan Province of",Wheat and products,69930.15625737459,1142148.196159933,0.9423055810559529,47.98761341421487
Somalia,Rice and products,5287.747243145486,780827.6768003663,0.9932735739798272,47.98342939206365
Singapore,Cassava and products,3.1865225336755073e-09,282687.26783771,0.9999999999999887,47.96578543951584
Kiribati,"Vegetables, Other",2.3266354218324152,5997.673364578168,0.9996122274296946,47.883321873428564
Somalia,Wheat and products,22598.632934083587,779035.7680379641,0.9718093024617196,47.873312998738456
Paraguay,"Oranges, Mandarines",3.761028870438155e-09,314598.99707469926,0.999999999999988,47.86203110535314
Uganda,"Beverages, Fermented",1042906.826772784,2088884.443707114,0.666993507324971,47.81602789229811
Saint Vincent and the Grenadines,Plantains,3.93961371786091e-22,5000.0,1.0,47.75001910000764
Saint Vincent and the Grenadines,"Vegetables, Other",9.280509156112858,4990.719490843887,0.9981438981687775,47.6613902021152
Morocco,"Oranges, Mandarines",1.0016683412586997e-08,1736658.9999886844,0.9999999999999942,47.59424682193087
Mauritius,"Fish, Seafood",2487.2518198198723,61650.98353042972,0.9612204513230314,47.53499223602094
Botswana,Wheat and products,38025.75221051158,119728.01746051469,0.758955032961754,47.44445105528886
Bangladesh,Potatoes and products,48167.697496289875,7892808.001414119,0.9939342847374664,47.42504721823653
Somalia,Sugar (Raw Equivalent),61895.57215013517,771461.8252817392,0.925727458181956,47.40787900060962
Costa Rica,"Vegetables, Other",7903.829065857356,241831.17093403544,0.9683511359406541,47.36810299413527
Benin,"Oil, palm fruit",0.0,590071.0,1.0,47.33132004242622
Paraguay,"Vegetables, Other",236.1021510879235,309866.89784364594,0.9992386331280512,47.14210547718429
Japan,"Fish, Seafood",5728.748445015061,5906687.215961196,0.999031064715422,47.0492025622917
Cameroon,Sugar cane,22852.75625440728,1226147.243745593,0.9817031575224922,46.91208601165005
Panama,"Oil, palm fruit",0.0,200000.0,1.0,46.88737020696789
Dominican Republic,Coconuts - Incl Copra,0.2777565514433943,512713.8644867386,0.999999458262356,46.868781517465216
Italy,"Oranges, Mandarines",1.453521790628029e-07,2794591.856466998,0.999999999999948,46.857757142156714
Netherlands,"Fruits, Other",0.0010121841262596,815335.9123430887,0.9999999987585679,46.85225458387363
Iceland,"Vegetables, Other",923.3137641357318,17068.68623499192,0.9486819828712484,46.84823580993555
Guatemala,Palm Oil,1.900152982533495e-08,807056.7619403388,0.9999999999999765,46.83702083296126
Mauritius,Wheat and products,26980.718207099017,60734.50746471882,0.6924055316457141,46.82835821052216
Thailand,"Fish, Seafood",58638.22826539151,3333414.2827825705,0.9827130540950041,46.69342362888026
Argentina,"Vegetables, Other",1431.6995559564689,2096286.3004423676,0.9993174966530498,46.679115412676374
Portugal,"Fruits, Other",0.0006053228307485,478438.13641501503,0.999999998734794,46.45752571977596
Mauritius,Maize and products,65782.20593976232,60160.145154588,0.47768002289808564,46.385505454746486
Cameroon,Bananas,1.1468943980389455e-08,1209999.9999999886,0.9999999999999906,46.294296515886984
Thailand,"Vegetables, Other",1184.9668050110968,3303358.40858744,0.9996414128457701,46.272410353219236
Iraq,Rice and products,6485.529567197931,1942416.870550437,0.9966722142849194,46.20077383603346
Hungary,Grapes and products (excl wine),1.5902008841241877e-08,451307.35535166936,0.9999999999999648,46.192611283348555
Sweden,"Fish, Seafood",843.5934790783668,476354.330943045,0.9982321937378501,46.15204185618801
South Sudan,"Fruits, Other",0.0,485919.99649044726,1.0,46.078679544122174
Indonesia,"Fish, Seafood",5715.607758947359,12475546.385738518,0.9995420649160377,46.06482903263546
