area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Norway,Soyabean Cake,390154944.5238681,-389845138.2936618,-1.0,-72624.51683996266
Tunisia,Soyabean Cake,893502877.7813485,-893108668.8130485,-1.0,-73772.52204774611
Indonesia,Soyabeans,20018951586.00447,-20017700535.955826,-1.0,-73913.55250535696
Dominican Republic,Soyabean Cake,817150448.8957036,-817015375.4538416,-1.0,-74685.93650551916
Romania,Sunflowerseed Oil,1471823853.7885392,-1471595450.1764843,-1.0,-75506.19994101941
Botswana,Soyabean Cake,197634384.6429048,-197601916.26418257,-1.0,-78303.43008660551
Eswatini,Soyabean Cake,93757243.05867702,-93730381.11090101,-1.0,-79823.39039031888
Armenia,Sorghum and products,226699050.38683972,-226699050.38683972,-1.0,-80604.22144132461
"China, mainland",Soyabean Cake,118138780645.96082,-118079843435.64276,-1.0,-82921.35372390765
Finland,Soyabeans,458823476.1089097,-458803860.9277072,-1.0,-83038.191441909
Suriname,Soyabean Cake,50244520.68653073,-50238474.937508084,-1.0,-83203.144951612
Switzerland,Soyabeans,725744781.2060823,-725732602.7342948,-1.0,-84324.4549028854
Bahrain,Soyabeans,127185696.05762106,-127185696.05762106,-1.0,-85129.10762856045
Malawi,Sorghum and products,1632652633.6102235,-1632510516.0960615,-1.0,-85378.41068712529
Netherlands,Sunflower seed,1518333378.976076,-1517916382.5729263,-1.0,-87225.1592462829
Switzerland,Soyabean Cake,751255314.6431876,-751021849.8064836,-1.0,-87262.86770979558
Gabon,Soyabeans,199039588.5305308,-199034413.37716463,-1.0,-87757.87132562666
Iraq,Sorghum and products,3740669625.698316,-3740664564.0125237,-1.0,-88972.45495475623
United Arab Emirates,Soyabean Oil,823817213.3786654,-823808538.7633563,-1.0,-89083.97778474908
Lao People's Democratic Republic,Soyabean Cake,667531868.5942378,-667487454.727717,-1.0,-91868.88703984584
Romania,Soyabean Oil,1802023421.394282,-1801966995.9168234,-1.0,-92457.25804907628
Republic of Korea,Soyabean Cake,4815881114.950931,-4813588949.255203,-1.0,-92822.26595713604
Uzbekistan,Sorghum and products,3120420051.836217,-3120410825.967055,-1.0,-93865.39621239384
Iceland,Soyabean Cake,34745190.181345694,-34732227.81382195,-1.0,-95329.16455459723
Lebanon,Soyabean Cake,547353091.1274294,-547157550.9827502,-1.0,-96084.89544561425
French Polynesia,Soyabean Oil,29043434.31173611,-29043434.31173611,-1.0,-96572.59149615321
Turkey,Soyabean Cake,8298122346.093681,-8296100323.9279785,-1.0,-98985.0128877379
India,Soyabeans,140291546326.49188,-140280275876.03268,-1.0,-100923.5023149036
Thailand,Sorghum and products,7220702976.557349,-7220672976.557349,-1.0,-101144.9263661753
Antigua and Barbuda,Soyabean Cake,9671370.44103632,-9671370.44103632,-1.0,-104694.57160371434
Kazakhstan,Sorghum and products,2020662458.9786344,-2020658458.9786344,-1.0,-107133.89281303981
"China, Hong Kong SAR",Sorghum and products,804321600.5936626,-804321600.5936626,-1.0,-107215.61872116818
Lithuania,Soyabean Cake,308931136.3710057,-308816689.1687527,-1.0,-108895.47909614326
Georgia,Sorghum and products,413797300.0437469,-413797300.0437469,-1.0,-109784.34850304347
Spain,Soyabean Cake,5249915277.42565,-5245990022.999749,-1.0,-110838.68839170536
Chile,Soyabean Oil,2159736266.222276,-2159634764.910818,-1.0,-112441.81010858396
Qatar,Soyabean Cake,319496576.61969405,-319471093.4103064,-1.0,-112941.98725542273
Morocco,Sorghum and products,4169602028.1974497,-4169596302.072572,-1.0,-114270.44431287044
Botswana,Soyabeans,294395761.0875368,-294394313.3136143,-1.0,-116659.21548871776
Estonia,Sunflowerseed Cake,155250211.6283044,-155250211.6283044,-1.0,-116809.75619960212
Kazakhstan,Soyabean Cake,2210183526.2156873,-2210074468.244243,-1.0,-117176.59663741238
Jordan,Sorghum and products,1271312873.162857,-1271310841.5827954,-1.0,-117528.13089735752
Morocco,Soyabeans,4347983866.212612,-4347934808.946595,-1.0,-119157.92476474508
Estonia,Soyabean Cake,162170210.90996444,-162134795.5724353,-1.0,-121989.69485227841
Russian Federation,Sorghum and products,17860211323.93782,-17860158323.93782,-1.0,-122529.87484053211
Dominican Republic,Sorghum and products,1342867602.942747,-1342867246.942747,-1.0,-122755.70442575293
Latvia,Soyabean Cake,235423211.7720412,-235371236.40954646,-1.0,-123409.08473669151
Portugal,Soyabean Cake,1275460247.5627203,-1274591928.5419133,-1.0,-123766.02698554535
Bulgaria,Sunflower seed,889000586.9098959,-887143154.9555564,-1.0,-126369.43848112726
Greece,Soyabean Cake,1339312817.5681012,-1338804682.6247609,-1.0,-126981.00608903103
Austria,Sunflower seed,1139618543.309293,-1139471924.9354231,-1.0,-128014.64502674421
Lesotho,"Beverages, Fermented",296347877.5785463,-296336384.94194365,-1.0,-132316.42064487457
Poland,Soyabeans,5101097891.125855,-5101044422.87328,-1.0,-132570.5319993598
Guinea,Soyabeans,1732380132.542819,-1732380132.542819,-1.0,-132835.0809895989
Burundi,Beer,1616938635.1650653,-1616686857.0973527,-1.0,-134121.5091764392
Bahamas,Sunflower seed,54648988.030077904,-54648988.030077904,-1.0,-134676.7280467395
"China, Taiwan Province of",Soyabean Cake,3219073875.2020793,-3217780438.3798704,-1.0,-135195.7690323873
Panama,Soyabeans,577135754.2118104,-577119798.7547655,-1.0,-135298.14828992746
Dominican Republic,Soyabeans,1505899748.5856397,-1505885318.7682474,-1.0,-137657.69737153847
Kyrgyzstan,Soyabeans,877514478.0832962,-877512478.0832962,-1.0,-137706.69097226544
Austria,Soyabean Oil,1234474437.3665626,-1234443077.081535,-1.0,-138684.2350918566
Argentina,Sunflowerseed Cake,6232375638.155397,-6231315391.155397,-1.0,-138755.99447229525
Belarus,Sorghum and products,1349332291.162685,-1349332291.162685,-1.0,-139667.33731496148
United Kingdom,Soyabean Cake,9435881349.607944,-9433595292.07705,-1.0,-140902.61198522148
Republic of Moldova,Sunflowerseed Cake,440393896.75578094,-440307381.0776221,-1.0,-142262.9941084858
Iraq,Soyabeans,6001577013.331373,-6001576981.331373,-1.0,-142748.70908398824
Timor-Leste,Soyabeans,184954056.75445217,-184951692.6120653,-1.0,-143400.75131541773
Bolivia (Plurinational State of),Soyabean Cake,1713266020.3631897,-1712056752.2372494,-1.0,-144326.9950343085
Estonia,Sunflowerseed Oil,196608959.16695836,-196605211.48783702,-1.0,-147925.12409869416
Netherlands,Soyabean Oil,2581321327.144047,-2580817252.7568493,-1.0,-148303.42332539867
Barbados,Soyabeans,42921410.56657945,-42909886.157833375,-1.0,-153016.24364926835
Cambodia,Soyabean Oil,2505183170.6635566,-2505155188.160118,-1.0,-153725.58572632025
Albania,Sorghum and products,444525072.21253353,-444525072.21253353,-1.0,-154771.91917236807
Nigeria,Soyabeans,31888936631.351593,-31888667167.72615,-1.0,-154964.40355674038
Myanmar,Soyabeans,8320807293.415569,-8320697005.218601,-1.0,-156321.88957979635
Niger,Sorghum and products,3742536938.471378,-3740349555.1270576,-1.0,-156619.9693207247
Australia,Soyabeans,4003371685.081141,-4003339814.7299447,-1.0,-156722.19548453466
Sri Lanka,Soyabeans,3403747107.492593,-3403738594.2945027,-1.0,-156976.1178879032
Sweden,Sorghum and products,1630225355.1507926,-1630225355.1507926,-1.0,-157945.93213205016
Republic of Moldova,Sunflowerseed Oil,491441157.5974485,-491368758.8544179,-1.0,-158760.88807531635
Albania,Soyabean Cake,456775277.31919825,-456755011.5726768,-1.0,-159030.06186094528
South Africa,Beer,9418415622.536058,-9415748385.626379,-1.0,-161046.1696716744
Lebanon,Soyabeans,937296617.1069844,-937241997.8675734,-1.0,-164586.5970607495
Bulgaria,Soyabeans,1186528947.8547697,-1186522430.7139578,-1.0,-169014.6313782883
South Africa,Soyabean Cake,10004854117.18085,-10003480769.914463,-1.0,-171098.69501592507
Azerbaijan,Soyabean Cake,1771935931.1865876,-1771853238.4418855,-1.0,-172467.84536352902
Italy,Soyabean Cake,10484868924.341255,-10481807057.648926,-1.0,-175751.59262762195
Republic of Korea,Sorghum and products,9119026257.884136,-9119017796.762615,-1.0,-175845.4874569058
Mauritius,Soyabean Oil,233378658.16101584,-233361974.7878889,-1.0,-179929.97069137747
Latvia,Sorghum and products,349287467.2039298,-349287467.2039298,-1.0,-183137.2741001832
Canada,Soyabean Oil,6953350181.036266,-6953138118.048339,-1.0,-184148.93255723253
Argentina,Sunflowerseed Oil,8420153799.98389,-8419085799.98389,-1.0,-187472.23489641713
Mexico,Soyabeans,23716977472.21159,-23715006436.736237,-1.0,-188798.02086496793
Japan,Soyabeans,23854763486.918327,-23853024250.384125,-1.0,-189999.187132673
Suriname,Soyabean Oil,115160309.45840624,-115157151.5177469,-1.0,-190719.1088476361
"China, Macao SAR",Soyabean Cake,131247130.04119188,-131247130.04119188,-1.0,-195885.68390029517
North Macedonia,Soyabean Cake,417383686.5626844,-417356180.6277198,-1.0,-197422.63126043972
Kuwait,Soyabean Cake,886671149.1285512,-886582282.6690862,-1.0,-198413.3069528371
Ukraine,Soyabean Cake,8764000203.67569,-8762844329.35359,-1.0,-198745.8969935807
Namibia,Soyabean Cake,493360474.5441465,-493358261.30244434,-1.0,-199976.83951593094
Lesotho,Beer,451257029.0263497,-451206537.0752194,-1.0,-201467.10627201034
Denmark,Soyabean Cake,1180258230.1527326,-1178814587.5191205,-1.0,-202866.91171459662
Lesotho,Soyabeans,460695900.345515,-460695900.345515,-1.0,-205704.17821432496
Madagascar,Soyabeans,5739726394.720978,-5739726348.720978,-1.0,-205878.95471781303
Bangladesh,Soyabeans,34811706244.868614,-34810277867.388145,-1.0,-209162.45159454478
Zimbabwe,Sorghum and products,3252070594.021172,-3251865990.786064,-1.0,-209727.09399953694
Lithuania,Sorghum and products,601115181.0284615,-601115181.0284615,-1.0,-211966.28267162503
Saint Vincent and the Grenadines,Soyabean Oil,22287952.304716233,-22287623.59273217,-1.0,-212846.8904493484
Lesotho,Sunflower seed,478652964.9728692,-478652964.9728692,-1.0,-213722.14238448816
Paraguay,Sorghum and products,1426810673.8753364,-1426702673.8753364,-1.0,-217053.73631212843
Dominica,Soyabean Cake,15696093.414827174,-15696093.414827174,-1.0,-218718.20710700593
United Republic of Tanzania,Sorghum and products,13314666164.134329,-13313891652.413477,-1.0,-219079.49550971374
Cuba,Soyabean Cake,2497719214.738921,-2497262031.392936,-1.0,-220816.15693517547
Nicaragua,Soyabeans,1495266398.3499703,-1495256398.3499703,-1.0,-222849.79717438703
Rwanda,"Beverages, Fermented",2925808850.960372,-2925721305.1433687,-1.0,-225275.02418652212
Ecuador,Sorghum and products,4000231242.27406,-4000217242.27406,-1.0,-228751.64154837807
Philippines,Sorghum and products,25584632890.36431,-25584609387.70227,-1.0,-229896.26966605504
Trinidad and Tobago,Soyabean Cake,350473821.1214241,-350458682.5013005,-1.0,-231493.9444489732
Lesotho,Soyabean Cake,534154109.4376067,-534152436.98780984,-1.0,-238503.07330573164
Mauritania,Sorghum and products,1095979930.860049,-1095886930.860049,-1.0,-246769.52587666802
Jordan,Soyabeans,2671684267.270009,-2671676154.6453834,-1.0,-246986.88514886075
Cyprus,Soyabean Cake,305547474.74561393,-305431034.54923964,-1.0,-247557.53024388474
Dominica,Soyabeans,17777968.217214417,-17777968.217214417,-1.0,-247728.22330436454
Congo,Sunflower seed,1396476116.5806334,-1396476116.5806334,-1.0,-247809.1832361777
Zambia,Sorghum and products,4628429669.9851,-4628415272.532375,-1.0,-248106.974929205
Republic of Korea,Soyabeans,13021222816.948896,-13020311396.982286,-1.0,-251075.61532075139
Honduras,Sorghum and products,2522279648.8087564,-2522259648.8087564,-1.0,-251176.29912682463
Ireland,Soyabean Cake,1270141552.9930272,-1269539062.9957466,-1.0,-257770.55593393045
Saudi Arabia,Soyabeans,9350883665.839417,-9350420160.219799,-1.0,-258085.21630156928
Croatia,Soyabean Cake,1089341036.9911065,-1089181968.1765523,-1.0,-264708.99832927075
Kiribati,Soyabeans,33256518.671172433,-33255774.27052962,-1.0,-265502.4451565563
Russian Federation,Soyabeans,40870979029.47347,-40865835823.89764,-1.0,-280360.6585079757
South Africa,Sunflowerseed Cake,16410008541.620142,-16409621923.149578,-1.0,-280668.79532569094
RoW,Soyabeans,4138794393.6402936,-4138792434.665782,-1.0,-285519.18356498284
Pakistan,Soyabeans,64277074958.53266,-64275573314.75132,-1.0,-285525.9948931897
Serbia,Sunflowerseed Cake,2111020002.0489895,-2110822776.546279,-1.0,-285861.9673946822
South Africa,Sunflowerseed Oil,17438556592.111313,-17438115201.13708,-1.0,-298260.05798154126
Australia,Sorghum and products,7724368372.241342,-7724256085.337799,-1.0,-302388.1129762596
Egypt,Soyabeans,32456931507.56304,-32454898692.297283,-1.0,-304630.0818794084
Thailand,Soyabeans,22026305691.771606,-22023398256.270016,-1.0,-308496.8675628115
Malaysia,Soyabeans,10240351735.993534,-10239993544.240688,-1.0,-310268.6299080328
Zimbabwe,Soyabean Cake,4892066051.140294,-4891976395.217868,-1.0,-315505.00426229637
Viet Nam,Soyabean Cake,31097381119.426823,-31092197001.099487,-1.0,-323191.63333864487
United Kingdom,Sorghum and products,21723370820.447437,-21723344625.179806,-1.0,-324465.4772622778
Bosnia and Herzegovina,Soyabean Oil,1088858675.8719482,-1088853250.818852,-1.0,-325908.9268036363
Iran (Islamic Republic of),Soyabeans,28794060294.4448,-28792709389.825863,-1.0,-330988.11092943896
Sierra Leone,Soyabeans,2731038914.934297,-2731038914.934297,-1.0,-335499.8520227548
Saint Vincent and the Grenadines,Soyabean Cake,35711257.17518503,-35709542.79836849,-1.0,-341026.2701349272
Congo,Sorghum and products,1945278711.2898936,-1945278711.2898936,-1.0,-345195.9706921622
Germany,Soyabean Cake,29694916990.4244,-29691978482.252472,-1.0,-356584.7805159455
Ghana,Sorghum and products,11369469336.55967,-11369105336.55967,-1.0,-356966.2319968162
Costa Rica,Soyabean Cake,1881102841.076442,-1880940401.1478152,-1.0,-368424.7084578803
Cuba,Soyabeans,4177240313.1749935,-4177189705.884533,-1.0,-369360.9104880765
Romania,Sorghum and products,7253140524.047364,-7253105524.047364,-1.0,-372150.1285060062
Trinidad and Tobago,Sorghum and products,571582338.5833929,-571582338.5833929,-1.0,-377556.20489027863
Bahamas,Soyabean Oil,156049422.8827301,-156048829.16873872,-1.0,-384566.0548444811
Timor-Leste,Sorghum and products,512303500.88108265,-512303500.88108265,-1.0,-397210.2438768034
Zimbabwe,Soyabeans,6269171761.59094,-6269109264.806863,-1.0,-404322.34040360735
Israel,Soyabeans,3552195668.260224,-3551954009.5753293,-1.0,-408947.7368589102
Guyana,Soyabean Cake,329414271.03752536,-329411015.3654857,-1.0,-416005.9902928687
Colombia,Sorghum and products,21271077882.66487,-21271071882.66487,-1.0,-420235.49629711313
Serbia,Sunflowerseed Oil,3111818184.2488737,-3111604507.3681927,-1.0,-421394.63156912295
Malta,Soyabean Cake,214797215.05361137,-214784477.80966464,-1.0,-421480.7402146109
United Arab Emirates,Soyabean Cake,4029547362.484912,-4029418953.220564,-1.0,-435728.26891669293
Guatemala,Soyabeans,7572599739.526847,-7572556989.945009,-1.0,-439468.48130498664
Romania,Soyabean Cake,8977067970.065765,-8976464806.129805,-1.0,-460574.0975441838
Spain,Sunflowerseed Cake,22195776641.39258,-22195180557.041348,-1.0,-468945.74537387775
Turkmenistan,Sorghum and products,2928549449.2731237,-2928549449.2731237,-1.0,-472014.2959446821
Singapore,Sorghum and products,2923889273.2566304,-2923889273.2566304,-1.0,-496119.4276724365
French Polynesia,Soyabean Cake,154108450.5623194,-154107710.01203695,-1.0,-512424.9689502529
Fiji,Soyabean Cake,470848767.6395858,-470838776.11360705,-1.0,-512845.432657119
France,Soyabean Cake,33153474487.23946,-33150513685.595306,-1.0,-514298.2580467473
Peru,Soyabeans,17162815461.15858,-17162658770.210627,-1.0,-518661.62061937846
Belarus,Soyabeans,5013854716.141778,-5013336461.010904,-1.0,-518922.8473662789
Serbia,Soyabean Oil,3932399512.606963,-3932334512.606963,-1.0,-532543.4672763441
Bangladesh,Sorghum and products,91382796012.86588,-91382790705.7251,-1.0,-549086.3534722705
Somalia,Sorghum and products,8975215453.394054,-8975063257.449825,-1.0,-551535.66772615
Bolivia (Plurinational State of),Sorghum and products,6693414328.20022,-6692390576.767773,-1.0,-564170.9133056625
Hungary,Soyabeans,5642054406.288697,-5641855996.854187,-1.0,-577460.2560515314
Ukraine,Sorghum and products,25651899513.7734,-25651784117.70088,-1.0,-581795.8932444287
Angola,Soyabeans,19187334310.629333,-19187293310.629333,-1.0,-583218.1847558857
Chile,Soyabean Cake,11535775213.357964,-11534854628.4244,-1.0,-600564.4819358966
El Salvador,Soyabeans,3774116889.6336665,-3774111889.6336665,-1.0,-600885.0117281614
Eswatini,Sunflower seed,709306098.3658732,-709306098.3658732,-1.0,-604064.7325342849
Norway,Soyabeans,3278440324.996128,-3278084147.568268,-1.0,-610676.532789166
Spain,Sunflowerseed Oil,28921087490.262253,-28920416381.147522,-1.0,-611038.3369725549
Togo,Soyabeans,5109290478.636006,-5109288478.636006,-1.0,-612460.3138338459
Ethiopia,Soyabeans,71322406018.36679,-71322197018.36679,-1.0,-616769.357662689
Haiti,Sorghum and products,7153302693.301871,-7153281433.895176,-1.0,-636724.0500336264
Costa Rica,Sorghum and products,3266802130.989499,-3266802130.989499,-1.0,-639877.0646666569
United States of America,Soyabean Oil,214905582793.59412,-214900268070.029,-1.0,-640750.7590353511
Tunisia,Soyabeans,7906154405.555743,-7905765368.060881,-1.0,-653031.6749636928
Norway,Sorghum and products,3548441241.7006526,-3548441241.7006526,-1.0,-661041.540344629
Spain,Soyabeans,31986620979.186302,-31984120872.356308,-1.0,-675769.1096077615
United Kingdom,Soyabeans,45842875279.6202,-45842289397.40198,-1.0,-684712.2560898182
Austria,Soyabean Cake,6158265863.618046,-6157881993.525722,-1.0,-691810.8821000134
Trinidad and Tobago,Soyabeans,1067031788.4081876,-1067031321.3062851,-1.0,-704822.8557409903
Lebanon,Sorghum and products,4111917146.633399,-4111916758.633399,-1.0,-722082.8646607036
Jamaica,Sorghum and products,2052326011.9461837,-2052326011.9461837,-1.0,-729204.3703905434
Solomon Islands,Soyabean Oil,503674170.5138135,-503672542.4761621,-1.0,-737552.7238751409
Rwanda,Beer,9648425123.46194,-9648232383.704205,-1.0,-742895.7022581625
Cambodia,Soyabean Cake,12243740383.38327,-12243606372.189074,-1.0,-751312.9605154719
France,Sunflower seed,49003011152.84069,-49001474756.69922,-1.0,-760210.6364958885
Côte d'Ivoire,Soyabeans,20791210352.464355,-20791209537.107563,-1.0,-785238.4639585017
Uganda,Soyabeans,34778308379.51364,-34778148379.51364,-1.0,-796096.1737098714
Canada,Soyabean Cake,30569220214.392517,-30567842086.754673,-1.0,-809567.621883214
Cameroon,Sorghum and products,21614214141.763355,-21612939412.240276,-1.0,-826905.6410993065
Portugal,Sorghum and products,8521043789.644309,-8521036232.128521,-1.0,-827413.6816925155
Belize,Soyabean Oil,324989157.38553596,-324986549.01350516,-1.0,-828147.3424633057
Argentina,Soyabean Oil,37211367725.70208,-37204625244.50905,-1.0,-828455.0613660591
Denmark,Soyabeans,4815211865.502965,-4815193905.753381,-1.0,-828665.9558760257
Tunisia,Sorghum and products,10050864462.531942,-10050859751.915543,-1.0,-830220.6646727829
Mozambique,Sorghum and products,26087855574.322273,-26087713574.322273,-1.0,-849188.6388172487
Uruguay,Soyabeans,2917098303.7033663,-2915770641.739841,-1.0,-850507.6295718282
Burundi,Sorghum and products,10321478389.716969,-10321440777.428389,-1.0,-856274.1806594488
Saint Kitts and Nevis,Sorghum and products,42434018.41029394,-42434018.41029394,-1.0,-889956.5531405369
Netherlands,Soyabean Cake,15622330579.345455,-15619485791.297285,-1.0,-897554.1414090401
Congo,Soyabeans,5086817449.260189,-5086817449.260189,-1.0,-902672.1348155036
Uruguay,Sorghum and products,3188691888.347498,-3188588180.6924105,-1.0,-930086.3848547593
Viet Nam,Sorghum and products,92860044211.92226,-92860044211.92226,-1.0,-965245.0535962014
Viet Nam,Soyabeans,93223162571.89198,-93221951515.8935,-1.0,-969006.9432009635
Yemen,Soyabeans,31736102617.8718,-31736102617.8718,-1.0,-994016.8005044174
Yemen,Sorghum and products,31785745211.276512,-31785573567.003296,-1.0,-995566.2962054401
Fiji,Sorghum and products,915993732.8071036,-915993708.8071036,-1.0,-997715.5955206006
Burkina Faso,Sorghum and products,21492828158.782623,-21490988158.782623,-1.0,-1012203.1115540487
France,Soyabeans,65602849604.02669,-65602256599.42791,-1.0,-1017755.7612834809
Cuba,Sorghum and products,11635664775.720144,-11635662775.720144,-1.0,-1028863.7336527547
"China, mainland",Soyabeans,1483356997599.3286,-1483265965524.2905,-1.0,-1041620.8068645428
Poland,Sorghum and products,41418161646.04379,-41418143345.620766,-1.0,-1076411.9742093636
Benin,Sorghum and products,13508062649.010649,-13507912286.010649,-1.0,-1083509.136212746
South Africa,Sorghum and products,63446220645.27583,-63446047134.34005,-1.0,-1085175.8621111717
Greece,Soyabeans,11465549060.194817,-11465338963.875555,-1.0,-1087447.8523113588
Algeria,Soyabeans,48205680683.523605,-48205169476.977875,-1.0,-1118683.3450108226
"China, Taiwan Province of",Soyabeans,27028089976.28806,-27026452801.721996,-1.0,-1135522.4946876788
Ukraine,Sunflowerseed Cake,51131981903.252144,-51128684804.76432,-1.0,-1159625.3387254386
Oman,Soyabeans,5326909661.029793,-5326909661.029793,-1.0,-1160765.2640997767
Eswatini,Soyabeans,1392782127.9105012,-1392782127.9105012,-1.0,-1186131.8625528233
Portugal,Soyabeans,12348301311.403416,-12347276366.744276,-1.0,-1198951.057027823
South Africa,Soyabeans,70881948089.12465,-70880758402.38878,-1.0,-1212338.539287409
Turkey,Soyabeans,101872792211.78809,-101870063730.59511,-1.0,-1215463.7935324924
Mauritius,Soyabean Cake,1690442480.3832145,-1690392718.3727407,-1.0,-1303349.9247260832
Bolivia (Plurinational State of),Soyabeans,15523768174.38812,-15522288142.117735,-1.0,-1308534.4283599327
Lao People's Democratic Republic,Soyabeans,9654161621.96443,-9654142749.684366,-1.0,-1328737.1072750608
Spain,Sorghum and products,62920138949.03999,-62919990671.82772,-1.0,-1329390.4885651846
Hungary,Sunflowerseed Cake,13050125712.509092,-13049594085.763697,-1.0,-1335663.644434633
Bahamas,Soyabean Cake,561056552.2653775,-561056552.2653775,-1.0,-1382665.3234035708
Zambia,Soyabean Oil,25916621833.056747,-25916546585.571587,-1.0,-1389260.8150607569
Croatia,Sorghum and products,5738796332.665815,-5738796218.665815,-1.0,-1394726.5406918603
Hungary,Sunflowerseed Oil,13951506658.45696,-13951077899.84231,-1.0,-1427933.1164655408
Bosnia and Herzegovina,Soyabean Cake,4811384785.153051,-4811305340.497387,-1.0,-1440090.6264153467
Italy,Soyabeans,94087250544.04494,-94085001967.13173,-1.0,-1577551.356092724
Côte d'Ivoire,Sorghum and products,42167579359.830154,-42167504573.342064,-1.0,-1592574.3262332894
Namibia,Sorghum and products,3946306879.353563,-3946303879.353563,-1.0,-1599586.830631376
Ukraine,Sunflowerseed Oil,71619474904.57263,-71616031812.90451,-1.0,-1624289.0945920155
Saint Kitts and Nevis,Soyabean Oil,83021653.68182956,-83021653.68182956,-1.0,-1741189.4398571665
Malawi,Soyabeans,33742590218.970047,-33742403008.77506,-1.0,-1764688.6272701782
Ireland,Soyabeans,8805860730.786379,-8805849759.018955,-1.0,-1787962.9339617954
Iceland,Soyabeans,669341938.769621,-669341938.769621,-1.0,-1837135.4744733518
Switzerland,Sorghum and products,16168431089.056194,-16168431089.056194,-1.0,-1878645.2931599861
Chile,Sorghum and products,36110603471.65571,-36110588503.74316,-1.0,-1880104.9146913385
Kazakhstan,Soyabeans,35648876043.20283,-35648687644.46369,-1.0,-1890068.3903592303
Gambia,Sorghum and products,4853486133.397352,-4853456133.397352,-1.0,-1910020.6778371264
Canada,Sorghum and products,74010083523.22542,-74010073556.85919,-1.0,-1960104.31730117
Romania,Sunflower seed,38958152697.911766,-38957171639.48499,-1.0,-1998856.404859636
Serbia,Soyabean Cake,16346203925.96543,-16345932004.915895,-1.0,-2213677.213333079
Sri Lanka,Sorghum and products,52656682164.973976,-52656681829.973976,-1.0,-2428459.5498559657
Estonia,Sorghum and products,3433039842.7312074,-3433039842.7312074,-1.0,-2583008.054205076
Solomon Islands,Soyabean Cake,1776360960.193782,-1776360960.193782,-1.0,-2601213.5947204074
United Arab Emirates,Soyabeans,24119884642.413025,-24119880325.364166,-1.0,-2608245.462351019
Republic of Moldova,Sunflower seed,8096584181.338862,-8096368733.080824,-1.0,-2615930.840303928
Ethiopia,Sorghum and products,304318994896.0095,-304313729461.0519,-1.0,-2631598.4545357777
United States of America,Soyabean Cake,883307488161.4172,-883285741120.0482,-1.0,-2633621.698802831
Liberia,Soyabeans,13450574603.79762,-13450571603.79762,-1.0,-2671843.719039985
Ukraine,Soyabeans,118095755001.43362,-118093400684.64505,-1.0,-2678420.152857317
United Republic of Tanzania,Millet and products,162925514764.07642,-162925178101.07642,-1.0,-2680926.5657305936
Latvia,Soyabeans,5240636692.114851,-5240636074.842467,-1.0,-2747753.3419124493
Belize,Soyabean Cake,1087265434.5392623,-1087252852.230426,-1.0,-2770593.314995505
Germany,Soyabeans,235083658246.46005,-235081114738.05692,-1.0,-2823198.4524850245
Sudan,Sorghum and products,125046507779.99254,-125043725027.99483,-1.0,-2853051.2690633507
Costa Rica,Soyabeans,15018860208.539804,-15018720130.42616,-1.0,-2941755.9334076527
Slovenia,Soyabeans,6456014398.47765,-6456009986.873601,-1.0,-3050681.103608455
Argentina,Sunflower seed,139055120237.3034,-139051887237.3034,-1.0,-3096341.893438327
Estonia,Soyabeans,4226481401.8454313,-4226480595.429292,-1.0,-3179990.3056907468
Argentina,Soyabean Cake,148957177747.80325,-148930484053.6796,-1.0,-3316313.831817934
Panama,Sorghum and products,14387812785.938637,-14387807785.938637,-1.0,-3373032.350629999
Qatar,Soyabeans,9787044349.008385,-9787044349.008385,-1.0,-3459994.5376413264
Brazil,Soyabean Oil,751280574627.8405,-751271335992.143,-1.0,-3534314.5189593146
Kyrgyzstan,Sorghum and products,23000989207.940384,-23000989181.940384,-1.0,-3609510.0507883905
Malaysia,Sorghum and products,120141428471.7966,-120141427443.3597,-1.0,-3640248.0067003435
Eswatini,"Alcohol, Non-Food",4308209093.079907,-4308062618.638846,-1.0,-3668865.5285276943
Malta,Sorghum and products,1872465745.5687723,-1872465745.5687723,-1.0,-3674419.3831744273
Ireland,Sorghum and products,18686110813.96249,-18686110813.96249,-1.0,-3794077.167969961
Turkey,Sorghum and products,348756273467.62305,-348756273462.62305,-1.0,-4161189.33902093
"China, mainland",Sorghum and products,6033667638102.192,-6033658784911.912,-1.0,-4237125.827709394
Albania,Soyabeans,12417467924.694263,-12417467483.694263,-1.0,-4323435.040786547
Netherlands,Sorghum and products,77696270868.17168,-77696257648.84093,-1.0,-4464717.901504551
Japan,Sorghum and products,609051907503.9108,-609051495901.4276,-1.0,-4851346.6438682815
Senegal,Sorghum and products,78968054795.45493,-78967677795.45493,-1.0,-4869898.461478471
Chile,Soyabeans,95234323027.77412,-95234243292.56944,-1.0,-4958389.665754421
"China, Macao SAR",Soyabeans,3356845213.9507427,-3356842513.1010585,-1.0,-5010070.629491191
Paraguay,Soyabean Oil,33518034776.09648,-33517336734.895027,-1.0,-5099214.645599247
Namibia,Soyabeans,12691816168.33716,-12691816168.33716,-1.0,-5144475.088672612
Belize,Sorghum and products,2113714167.2744224,-2113699167.2744224,-1.0,-5386236.30257532
Saint Vincent and the Grenadines,Soyabeans,569609912.6799916,-569608351.8239204,-1.0,-5439761.935823214
Romania,Soyabeans,111712950922.56874,-111712521947.0749,-1.0,-5731866.062129896
