area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Republic of Korea,Beer,13627.29992415419,1812795.3014729246,0.9925388024032716,34.95682106906992
Indonesia,Wheat and products,85941.68628678093,9452144.548636721,0.9909896299771219,34.90119063021164
Russian Federation,Sugar (Raw Equivalent),52219.081759076005,5085080.786945461,0.9898353058817562,34.886270383354926
Belarus,Tomatoes and products,6.831829653693701e-09,336265.99999166996,0.9999999999999797,34.80638324301907
India,"Fruits, Other",0.000727671727326,48372719.629211895,0.999999999984957,34.80135928582847
Uzbekistan,Apples and products,0.0002059985886602,1156512.2498750251,0.9999999998218795,34.78916290625393
Papua New Guinea,Rice and products,2799.618115708463,334631.8936728821,0.9917031515495729,34.68112816231813
Dominica,Sugar (Raw Equivalent),490.6613763195946,2487.982946805967,0.8352735932550913,34.66895583866517
Austria,Sugar (Raw Equivalent),299505.17657108244,308395.2478861675,0.5073121114556075,34.6468458960232
Côte d'Ivoire,Nuts and products,5.401342366211575e-06,915999.9999945987,0.9999999999941034,34.595314510105744
Egypt,Rice and products,11215.036090234884,3685281.328131581,0.9969660362177589,34.59100468564468
Australia,Potatoes and products,5658.611197789107,883413.1792648655,0.9936353720155214,34.58373742467376
Algeria,"Oranges, Mandarines",9.791807568256298e-09,1488005.9998541707,0.9999999999999934,34.5317223728055
South Africa,"Oranges, Mandarines",7.587509396455533e-09,2018056.987623266,0.9999999999999962,34.51667724384121
Kyrgyzstan,Onions,9.206906809570424e-05,219743.99990793093,0.9999999995810167,34.4840897925768
Qatar,Onions,3.0214660352656884,97432.97853393231,0.9999689902496484,34.44528925095623
Haiti,Wheat and products,5376.709074942986,386734.03427102696,0.986287779240471,34.42376241763564
Rwanda,Beans,5540.082424194492,446471.70341710356,0.9877435000640898,34.37747936177984
Senegal,Wheat and products,7392.979908316932,555461.3431649086,0.9868651983199654,34.255032134745704
Sudan,Fodder crops,1.4672199579304863e-14,1500000.0,1.0,34.224643440819705
Bolivia (Plurinational State of),Rice and products,1968.854041661026,405575.0564275559,0.9951689769100114,34.19012195627711
Turkey,Sugar (Raw Equivalent),194205.34830558128,2861111.7668614476,0.9364369258622883,34.137386730871654
Bulgaria,Potatoes and products,1272.0581307751122,238662.574445097,0.9946983137985599,33.99637967177694
Belgium,Tomatoes and products,0.0,392189.9999992601,1.0,33.98152006275738
United States of America,Rice and products,19032.800355340587,11356209.485619357,0.9983268224204062,33.859891907179396
Latvia,Rape and Mustard Cake,36388.52203950722,64511.872180951344,0.6393619438195507,33.82465598578438
Peru,Beer,15201.880184117868,1115013.1270397117,0.9865495679256122,33.69609121904138
Croatia,Grapes and products (excl wine),6.557817196664581e-09,138563.3890669344,0.9999999999999527,33.675709841600785
Mexico,Tomatoes and products,2.5836099516873513e-08,4218996.999996822,0.9999999999999939,33.587942965967
Colombia,Palm Oil,3.4641606077248776e-08,1696737.7243848029,0.9999999999999796,33.5210855205644
Congo,Wheat and products,14965.50004857373,188812.8210733444,0.9265599011407104,33.50544303562558
Croatia,"Sweeteners, Other",50481.53529662108,137614.12651712773,0.7316177586987223,33.44500611526983
Chad,"Cereals, Other",29.99041643185547,546970.0095835658,0.9999451729132873,33.39421403345562
Switzerland,Maize and products,10169.072692536069,286618.10977025586,0.9657361459880062,33.30278367075224
New Caledonia,"Fish, Seafood",13.695862461252446,9506.092528274097,0.998561327006535,33.282423537209
Nicaragua,Cassava and products,1.7659191886029184e-10,222999.99999999983,0.9999999999999992,33.23544030624294
North Macedonia,Beer,601.6270865804203,70199.93520674047,0.9915026297853716,33.20678251842953
Argentina,"Oranges, Mandarines",6.973098703942232e-09,1490715.9999806483,0.9999999999999953,33.19456135163205
Cabo Verde,"Vegetables, Other",2485.30625984326,19234.693739963437,0.8855752182382423,33.16709644038784
Indonesia,"Fruits, Other",0.0006380577084974,8962440.986958241,0.9999999999288076,33.09300442754726
Austria,Wine,0.0004561493739494,294284.69955227594,0.9999999984499726,33.061588026507714
Spain,Olive Oil,64.55506737163272,1564573.0349891754,0.9999587412012968,33.05671995770744
Colombia,"Vegetables, Other",1499.8014414920092,1672237.7772108475,0.9991039207934259,33.03705972643924
Suriname,"Oranges, Mandarines",5.844730934768048e-09,19799.980235968324,0.9999999999997048,32.79201105649726
Lebanon,"Oranges, Mandarines",1.7689512943313923e-08,186633.9999820131,0.9999999999999052,32.77430484630898
Romania,Apples and products,0.0015916755742601,638726.4693715308,0.9999999975080482,32.77246372174118
Cabo Verde,"Fish, Seafood",39.44642636551036,18998.65298765566,0.9979280270836038,32.76008260894906
Nepal,"Fruits, Other",0.00026812860534,949890.9990937542,0.999999999717727,32.755735147483556
French Polynesia,Rice and products,122.86963365991426,9850.520141521976,0.9876802535116328,32.754055441281814
Peru,"Oranges, Mandarines",3.0150526562798215e-08,1082850.999787833,0.9999999999999721,32.72414035371392
Côte d'Ivoire,"Vegetables, Other",25110.42268683317,866319.5773028198,0.9718313017431266,32.71899371531621
Guatemala,Wheat and products,24916.86780116542,562909.0380585185,0.9576118242615984,32.6680644856031
Bahrain,Tomatoes and products,1.1419040749473477e-08,48779.997040268645,0.9999999999997659,32.6498792464883
United Arab Emirates,"Fish, Seafood",1334.4449329165186,301493.29297835025,0.9955933860546569,32.60250476919295
Israel,"Oranges, Mandarines",1.5270922851962775e-08,283076.99995441426,0.999999999999946,32.59155331856569
Democratic People's Republic of Korea,"Fruits, Other",0.000151243710979,839999.9998487562,0.9999999998199479,32.541448792902315
Burkina Faso,Seed cotton,5167.287387153729,690286.449635546,0.9925699049238338,32.511771307228514
Azerbaijan,Seed cotton,2985.569013269256,333796.4870537646,0.9911350116210615,32.49093077409869
El Salvador,Wheat and products,3272.8413145626714,203900.73412756433,0.9842024191184704,32.46350362694591
Switzerland,"Fruits, Other",0.0009648348461794,279097.77285848407,0.9999999965430221,32.428979313083914
Iran (Islamic Republic of),"Oranges, Mandarines",1.2336207910394508e-08,2815776.9958148906,0.9999999999999957,32.368913117036044
Jamaica,Coconuts - Incl Copra,0.0374948119448193,90999.96250518806,0.9999995879690995,32.33286036326803
Netherlands,"Sweeteners, Other",27369.370196522555,562543.537783269,0.9536043883320822,32.32585814967024
Luxembourg,"Fruits, Other",0.0,20233.97427702717,1.0,32.31856407422573
Greece,Olive Oil,0.5116403001602229,340162.3622961991,0.9999984958961152,32.26322671153911
Sudan,Sesame seed,112073.81759269208,1412926.1824073084,0.9265089720703659,32.237929867392474
United Arab Emirates,Onions,0.0422782302171064,298021.9577217698,0.9999998581372174,32.22712585731029
Oman,Palm Oil,8.303998070704153e-09,147664.0544816439,0.9999999999999437,32.176874793347565
Senegal,"Fish, Seafood",55.560384249472406,521155.26050403155,0.9998934013224154,32.139392624586854
Montenegro,"Oranges, Mandarines",0.0,20235.99870068366,1.0,32.12624220210459
Hungary,Wine,0.0002557317669933,312572.27892555244,0.9999999991818476,31.99267551734804
Kiribati,Coconut Oil,0.011038984834813,3999.988961015167,0.9999972402537913,31.934509812026306
France,Rape and Mustardseed,719781.1866070352,2057397.726739448,0.7408228965199425,31.918542107877283
Trinidad and Tobago,"Vegetables, Other",2332.6017047900723,48237.398294139886,0.9538738045315517,31.863001713547714
Armenia,Apples and products,0.0005009399087405,89597.0526943534,0.9999999944089689,31.856775154294763
Belarus,Rape and Mustard Oil,10721.329715890271,307546.5938474175,0.9663135084558477,31.83368110603963
Portugal,Apples and products,0.0012634558986615,327821.72193714447,0.9999999961459055,31.832299558129808
North Macedonia,Onions,0.0007868199959765,67262.99921318001,0.9999999883023357,31.81751920185391
Costa Rica,Wheat and products,66848.1126273488,162294.06695607028,0.7082679725361835,31.78896272643516
Sri Lanka,"Fish, Seafood",588.1820420258151,688884.5466607233,0.9991469103598448,31.770483781872926
Guatemala,"Fruits, Other",0.0003253556531469,547089.5966873384,0.9999999994052973,31.749993365938106
France,"Fruits, Other",0.0038852996184789,2046055.7732692307,0.9999999981010783,31.742582635034648
Ireland,Rape and Mustard Cake,31914.59457657736,156238.71606379905,0.8303798404186639,31.72312051835141
Brazil,Seed cotton,335376.6961462322,6734759.303853766,0.9525643217971717,31.683303287316726
Tunisia,Olive Oil,0.0157093765944573,383369.37976988114,0.9999999590228725,31.667060245973847
Democratic People's Republic of Korea,Apples and products,0.0004173513750341,813449.8398127124,0.9999999994869365,31.51290037217393
Bangladesh,"Vegetables, Other",1568.25996758135,5241375.740025443,0.9997008818008387,31.493543478403428
RoW,"Vegetables, Other",1792.6876813321694,455199.31231047213,0.9960772011734028,31.402429105078546
Cyprus,Beer,2110.069816881158,38728.15689284588,0.9483310127082827,31.38989096324126
Hungary,Beer,30578.705764973383,306501.45227044745,0.9092835782942759,31.371308875474142
"China, Taiwan Province of","Fish, Seafood",3155.2422706890547,744592.9501175213,0.9957803411592189,31.284240312529466
Germany,Rape and Mustard Oil,398476.8634966307,2604133.4409825746,0.8672898501340002,31.274249779011726
Brazil,Bananas,2.2189028771249164e-08,6636999.999999978,0.9999999999999967,31.22340004008647
Bahamas,Bananas,4.2973842976038183e-08,12661.99999989422,0.999999999996606,31.204177643234914
Uruguay,Potatoes and products,794.9972026498658,106972.12255048343,0.9926230077924417,31.202936567874428
Japan,Sugar beet,0.0,3912000.0,1.0,31.160695275402958
Poland,"Fruits, Other",0.000988526413451,1198082.0800921703,0.9999999991749092,31.136835041960644
Eswatini,Pineapples and products,1.3104468417658438e-10,36475.999934966996,0.9999999999999964,31.063972515390613
Egypt,"Fruits, Other",0.000799215569057,3304097.727429967,0.9999999997581138,31.01311671890824
Syrian Arab Republic,Potatoes and products,2358.391505079984,635206.1893413686,0.9963009370722117,31.006778094792082
Malta,Barley and products,206.98597975672092,15777.277852139652,0.9870506404340197,30.960425145732692
Italy,Barley and products,674.1620310616304,1846078.8401279007,0.9996349473750559,30.95375582513405
Saudi Arabia,"Fruits, Other",0.0017845234017862,1120825.2389900056,0.9999999984078487,30.936409197059426
Estonia,Rye and products,38699.8486398628,41114.36924110906,0.5151258802338141,30.934318201462553
Bahamas,"Fish, Seafood",468.9464884836902,12541.73567071779,0.963956810046886,30.90779875429184
Switzerland,Wine,0.0008747185601753,265870.68012144987,0.9999999967099849,30.892094542029078
France,Apples and products,0.010287588770238,1983024.6516403065,0.999999994812173,30.764715553880656
Hungary,"Sweeteners, Other",8992.515309069508,300118.2104812505,0.9709084332610011,30.717965642310478
Italy,Sugar beet,0.0,1831000.0,1.0,30.70092440466615
Cambodia,"Oil, palm fruit",0.0,500000.0,1.0,30.681848863667046
"China, Macao SAR","Fish, Seafood",3551.008200170475,20490.821986564304,0.8522987571000412,30.582449134374254
Sudan,"Vegetables, Other",4319.383334417814,1339759.6166608236,0.9967863620111369,30.56853011775065
Greece,Apples and products,0.0003015673633875,321282.9217411231,0.999999999061365,30.47257689742166
Lesotho,Wheat and products,9040.051320576604,68162.84696945475,0.8829052856718479,30.43522290969955
Jamaica,Rice and products,1011.1871094328212,85501.0381278752,0.9883116275571565,30.379057865495675
Ecuador,Beer,8438.656721694864,530996.9325259267,0.9843565072644452,30.36495585509935
United Arab Emirates,Potatoes and products,5873.801517782012,280453.8728113968,0.9794857359438154,30.32737025605666
Guyana,"Oranges, Mandarines",1.1606925914932616e-08,23999.999999988395,0.9999999999995164,30.30907681076325
Indonesia,Bananas,1.774532451005861e-07,8182999.999999822,0.9999999999999784,30.21498893266577
Togo,Palm Oil,5.944296493949362e-10,251862.56662685453,0.9999999999999977,30.191254074669494
Brunei Darussalam,"Fruits, Other",9.223573407479946e-05,13247.999526000454,0.9999999930377614,30.116413596034615
Maldives,"Fruits, Other",0.0,15368.944217286904,1.0,30.082687500806248
Barbados,"Fruits, Other",0.0001960754793592,8428.99649660972,0.9999999767379812,30.05772089210283
Canada,"Fruits, Other",0.0023831965551887,1134180.9195934632,0.9999999978987509,30.037977403006135
Egypt,Onions,0.0020240082786721,3198999.9979759916,0.9999999993672997,30.026642219867423
Poland,Rape and Mustard Oil,85213.35454155461,1153018.6501324603,0.9311814310889271,29.96568607946845
Spain,Oats,78928.15447735046,1414430.354818029,0.9471472161667385,29.884465022256922
Iraq,Tomatoes and products,4.736889012572876e-08,1254721.9997734115,0.9999999999999623,29.84381376496173
"China, Macao SAR","Fruits, Other",0.0003972869391216,19991.952224026634,0.999999980127657,29.83788851364907
France,"Cereals, Other",7314.045639385382,1923222.3417739968,0.996211391980451,29.83694037419229
Myanmar,Groundnuts,9163.77402965525,1587759.7211910808,0.9942616073612289,29.829424104688883
Norway,Rape and Mustard Cake,22051.474184714607,160040.67763027843,0.8788993706487742,29.814087046236125
Kazakhstan,Rice and products,4650.215161077291,561296.1958086956,0.991783294193687,29.75953022191151
Brazil,"Vegetables, Other",2585.7851054093435,6315985.2148838835,0.9995907642558082,29.713203708240417
Oman,Potatoes and products,16525.391805503703,135932.1514677072,0.8916065978061221,29.620423423430296
Trinidad and Tobago,Potatoes and products,248.6657750816174,44816.88868707159,0.9944821321284208,29.603599106329074
Philippines,"Fish, Seafood",1583.5735147797682,3292148.5094552087,0.9995192160519164,29.58234186972624
Belgium,Soyabeans,0.0,340386.1692666663,1.0,29.492948417966225
Benin,"Vegetables, Other",512.0607627252995,367189.9392371928,0.9986074028351072,29.453378543250913
Azerbaijan,Apples and products,0.0006870195700761,302313.3826054546,0.999999997727459,29.42644265976153
El Salvador,"Fruits, Other",0.0002777401782606,184819.93080460717,0.9999999984972391,29.42560515870236
Libya,Onions,0.0003506123032597,194504.9996493877,0.9999999981974124,29.416844521739424
Brazil,"Fruits, Other",0.0004737908017255,6252754.995729726,0.9999999999242268,29.415740633466783
Qatar,Maize and products,8945.531598056114,83097.63143975964,0.9028115581558094,29.377342190304013
Bahamas,Wheat and products,3395.2138551821467,11906.716436126968,0.778118590887158,29.342860118751755
Bulgaria,Tomatoes and products,1.2156718360891262e-08,205813.99998155015,0.9999999999999409,29.317252197618764
Venezuela (Bolivarian Republic of),Rice and products,10159.565131619853,838042.0532253366,0.9880222285459678,29.27265957707728
Jamaica,Beer,3694.657835729319,82195.29509520925,0.9569838181341177,29.204506525807588
Bulgaria,"Fruits, Other",0.0001904236677643,204997.87693327418,0.9999999990710945,29.20099924479368
Fiji,Coconuts - Incl Copra,27.326568647071728,26796.031786416574,0.9989812398475483,29.186683876017273
Spain,Onions,0.3993071452769699,1376385.6006928547,0.9999997098872371,29.08064522295658
Greece,Rice and products,2238.449133843986,306230.2669586624,0.9927433512149975,29.04488451376465
Kuwait,Dates,0.7202097448764175,129724.27979025512,0.9999944481808065,29.03173664577574
United States of America,"Oranges, Mandarines",1.1432633768505958e-06,9713891.653943412,0.9999999999998823,28.96312557610745
Germany,"Cereals, Other",26796.358606453057,2410481.0696989247,0.9890056181970699,28.94858837683041
Azerbaijan,"Sweeteners, Other",9502.405439309992,297286.6871747378,0.9690262604894354,28.937156464141413
