area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Dominican Republic,Soyabean Cake,819737168.703919,-819602095.2620571,-1.0,-74922.39667157985
Romania,Sunflowerseed Oil,1475317553.9655786,-1475089150.3535237,-1.0,-75685.45846215026
Botswana,Soyabean Cake,198174543.3150187,-198142074.9362965,-1.0,-78517.47799472902
Eswatini,Soyabean Cake,94005353.22573791,-93978491.27796191,-1.0,-80034.68788522265
Armenia,Sorghum and products,227237209.60020876,-227237209.60020876,-1.0,-80795.56721154759
Finland,Soyabeans,459950503.6500873,-459930888.46888477,-1.0,-83242.1703895477
"China, mainland",Soyabean Cake,118651534112.35329,-118592596902.03523,-1.0,-83281.43390628918
Suriname,Soyabean Cake,50369342.68662152,-50363296.93759887,-1.0,-83409.87063306675
Switzerland,Soyabeans,730334308.5159857,-730322130.0441982,-1.0,-84857.72209690616
Bahrain,Soyabeans,127742580.14426176,-127742580.14426176,-1.0,-85501.84644131808
Malawi,Sorghum and products,1636528358.8566942,-1636386241.3425322,-1.0,-85581.10663213821
Netherlands,Sunflower seed,1521937236.5531194,-1521520240.1499698,-1.0,-87432.25039746062
Switzerland,Soyabean Cake,753543783.3132071,-753310318.4765031,-1.0,-87528.76987876893
Iraq,Sorghum and products,3749550207.375512,-3749545145.6897197,-1.0,-89183.68136646069
United Arab Emirates,Soyabean Oil,825829052.6623096,-825820378.0470005,-1.0,-89301.53154586896
Gabon,Soyabeans,204391637.90926737,-204386462.7559012,-1.0,-90117.68665975948
Lao People's Democratic Republic,Soyabean Cake,669197015.8128483,-669152601.9463276,-1.0,-92098.06770930672
Romania,Soyabean Oil,1806509092.61418,-1806452667.1367214,-1.0,-92687.41368591158
Republic of Korea,Soyabean Cake,4827893065.848105,-4825600900.152378,-1.0,-93053.89697353475
Uzbekistan,Sorghum and products,3127828184.928093,-3127818959.058931,-1.0,-94088.24101926236
Iceland,Soyabean Cake,34831030.90146651,-34818068.53394277,-1.0,-95564.7706371597
Lebanon,Soyabean Cake,548728206.4692687,-548532666.3245895,-1.0,-96326.37582655568
French Polynesia,Soyabean Oil,29115576.014494445,-29115576.014494445,-1.0,-96812.4705378512
Turkey,Soyabean Cake,8320602203.581518,-8318580181.415815,-1.0,-99253.23155630079
India,Soyabeans,140684992439.5539,-140673721989.0947,-1.0,-101206.56391750192
Thailand,Sorghum and products,7237844934.613449,-7237814934.613449,-1.0,-101385.04554772325
Antigua and Barbuda,Soyabean Cake,9695771.70613879,-9695771.70613879,-1.0,-104958.7203106703
Kazakhstan,Sorghum and products,2025459648.9600327,-2025455648.9600327,-1.0,-107388.2364577994
"China, Hong Kong SAR",Sorghum and products,806231231.807523,-806231231.807523,-1.0,-107470.17149206503
Lithuania,Soyabean Cake,309718646.1604454,-309604198.95819235,-1.0,-109173.17217045464
Georgia,Sorghum and products,414779615.21632206,-414779615.21632206,-1.0,-110044.96603543051
Spain,Soyabean Cake,5266465526.873999,-5262540272.448098,-1.0,-111188.36651411279
Chile,Soyabean Oil,2165244641.348773,-2165143140.037315,-1.0,-112728.60474629019
Qatar,Soyabean Cake,320289620.14655095,-320264136.9371633,-1.0,-113222.35037356008
Morocco,Sorghum and products,4179501308.2950134,-4179495582.170136,-1.0,-114541.74039363582
Botswana,Soyabeans,295119496.6575321,-295118048.8836096,-1.0,-116946.00915285689
Estonia,Sunflowerseed Cake,155618758.2200808,-155618758.2200808,-1.0,-117087.04946111898
Kazakhstan,Soyabean Cake,2216169982.72461,-2216060924.7531657,-1.0,-117493.99435849038
Jordan,Sorghum and products,1274331630.1271698,-1274329598.5471082,-1.0,-117807.20415941461
Morocco,Soyabeans,4358711054.160744,-4358661996.894727,-1.0,-119451.91018785459
Estonia,Soyabean Cake,162576293.92148453,-162540878.58395538,-1.0,-122295.23039438787
Russian Federation,Sorghum and products,17902634524.073578,-17902581524.073578,-1.0,-122820.91981945607
Dominican Republic,Sorghum and products,1346057216.6523476,-1346056860.6523476,-1.0,-123047.27701318439
Latvia,Soyabean Cake,236016470.17566457,-235964494.81316984,-1.0,-123720.14006239884
Portugal,Soyabean Cake,1278858487.0154762,-1277990167.9946692,-1.0,-124096.00443667693
Bulgaria,Sunflower seed,891110592.5337002,-889253160.5793607,-1.0,-126669.99902130922
Greece,Soyabean Cake,1342955247.218361,-1342447112.2750206,-1.0,-127326.47797720197
Austria,Sunflower seed,1142323392.3136714,-1142176773.9398015,-1.0,-128318.52288241501
Lesotho,"Beverages, Fermented",297051363.5060336,-297039870.86943096,-1.0,-132630.5323929726
Poland,Soyabeans,5113693309.297502,-5113639841.044926,-1.0,-132897.87305921852
Guinea,Soyabeans,1741925898.345983,-1741925898.345983,-1.0,-133567.02922067782
Burundi,Beer,1620777323.3213449,-1620525545.2536323,-1.0,-134439.9695180432
Bahamas,Sunflower seed,54778707.72356495,-54778707.72356495,-1.0,-134996.40869430144
"China, Taiwan Province of",Soyabean Cake,3227234534.7819314,-3225941097.9597225,-1.0,-135538.64098056318
Panama,Soyabeans,578539548.3841329,-578523592.927088,-1.0,-135627.24937518782
Kyrgyzstan,Soyabeans,879638770.0118464,-879636770.0118464,-1.0,-138040.0528553679
Dominican Republic,Soyabeans,1513880418.980637,-1513865989.1632447,-1.0,-138387.2354687391
Austria,Soyabean Oil,1237582104.1483655,-1237550743.863338,-1.0,-139033.36774815826
Argentina,Sunflowerseed Cake,6247170574.967419,-6246110327.967419,-1.0,-139085.44115275386
Belarus,Sorghum and products,1352535958.9828231,-1352535958.9828231,-1.0,-139998.9441081961
United Kingdom,Soyabean Cake,9463069349.49107,-9460783291.960175,-1.0,-141308.69896262273
Republic of Moldova,Sunflowerseed Cake,441439316.60386,-441352800.9257012,-1.0,-142600.76849992154
Iraq,Soyabeans,6016518124.457431,-6016518092.457431,-1.0,-143104.08640101002
Timor-Leste,Soyabeans,185395958.83782572,-185393594.69543883,-1.0,-143743.3764077792
Bolivia (Plurinational State of),Soyabean Cake,1717615345.0447395,-1716406076.9187992,-1.0,-144693.64465669767
Estonia,Sunflowerseed Oil,197075684.38971183,-197071936.71059048,-1.0,-148276.28664404748
Netherlands,Soyabean Oil,2587791832.9564247,-2587287758.569227,-1.0,-148675.2428184672
Cambodia,Soyabean Oil,2511416491.433053,-2511388508.9296145,-1.0,-154108.08533785716
Albania,Sorghum and products,445580679.7013787,-445580679.7013787,-1.0,-155139.453890102
Nigeria,Soyabeans,31967755148.13104,-31967485684.505596,-1.0,-155347.42566229627
Barbados,Soyabeans,43844673.84834352,-43833149.43959744,-1.0,-156308.59168196158
Myanmar,Soyabeans,8340813605.028214,-8340703316.831246,-1.0,-156697.75045213063
Niger,Sorghum and products,3751472438.351968,-3749285055.0076475,-1.0,-156994.12625352928
Australia,Soyabeans,4013339687.515443,-4013307817.1642466,-1.0,-157112.42147043545
Sri Lanka,Soyabeans,3411984410.038937,-3411975896.840847,-1.0,-157356.0118603019
Sweden,Sorghum and products,1634103104.0636222,-1634103104.0636222,-1.0,-158321.63151905566
Republic of Moldova,Sunflowerseed Oil,492607754.9734948,-492535356.2304642,-1.0,-159137.8148377732
Albania,Soyabean Cake,458019242.020736,-457998976.2742145,-1.0,-159463.17759788537
South Africa,Beer,9440775368.326475,-9438108131.416796,-1.0,-161428.6088859461
Lebanon,Soyabeans,939614435.712327,-939559816.472916,-1.0,-164993.62307721633
Bulgaria,Soyabeans,1189379688.0605366,-1189373170.9197247,-1.0,-169420.70613301758
South Africa,Soyabean Cake,10053098976.051472,-10051725628.785086,-1.0,-171923.8710305396
Azerbaijan,Soyabean Cake,1776224405.7805312,-1776141713.035829,-1.0,-172885.27495479927
Italy,Soyabean Cake,10510759982.952797,-10507698116.260468,-1.0,-176185.71574787848
Republic of Korea,Sorghum and products,9140675312.677813,-9140666851.556292,-1.0,-176262.95441201216
Mauritius,Soyabean Oil,233945632.79319325,-233928949.42006633,-1.0,-180367.12729773187
Latvia,Sorghum and products,350117121.09432954,-350117121.09432954,-1.0,-183572.27554226387
Canada,Soyabean Oil,6970244709.9568615,-6970032646.968934,-1.0,-184596.37217571345
Argentina,Sunflowerseed Oil,8440142267.683324,-8439074267.683324,-1.0,-187917.32867509974
Mexico,Soyabeans,23775041128.898808,-23773070093.423454,-1.0,-189260.27262509175
Japan,Soyabeans,23913213745.004227,-23911474508.470024,-1.0,-190464.76757259716
Suriname,Soyabean Oil,115446971.33326958,-115443813.39261024,-1.0,-191193.8678755728
"China, Macao SAR",Soyabean Cake,131562014.01406775,-131562014.01406775,-1.0,-196355.64665191248
North Macedonia,Soyabean Cake,418418327.1295265,-418390821.1945619,-1.0,-197912.0488672607
Kuwait,Soyabean Cake,888880504.7359201,-888791638.276455,-1.0,-198907.75124849024
Ukraine,Soyabean Cake,8785106268.336975,-8783950394.014875,-1.0,-199224.59358973728
Namibia,Soyabean Cake,494598608.7976877,-494596395.55598557,-1.0,-200478.7023493736
Lesotho,Beer,452328237.5790521,-452277745.62792176,-1.0,-201945.40893297287
Denmark,Soyabean Cake,1186080339.7950213,-1184636697.1614091,-1.0,-203868.86182218787
Lesotho,Soyabeans,461879590.85749984,-461879590.85749984,-1.0,-206232.7049145741
Madagascar,Soyabeans,5754025916.549211,-5754025870.549211,-1.0,-206391.86603589656
Bangladesh,Soyabeans,34901374493.05531,-34899946115.574844,-1.0,-209701.23587809366
Zimbabwe,Sorghum and products,3259791291.9287176,-3259586688.6936097,-1.0,-210225.03565530808
Lithuania,Sorghum and products,602543389.225296,-602543389.225296,-1.0,-212469.89993486935
Saint Vincent and the Grenadines,Soyabean Oil,22341248.171591345,-22340919.45960728,-1.0,-213355.866181596
Lesotho,Sunflower seed,479789078.4817388,-479789078.4817388,-1.0,-214229.42559565837
Paraguay,Sorghum and products,1430198390.5176003,-1430090390.5176003,-1.0,-217569.1321042824
Dominica,Soyabean Cake,15738831.90765461,-15738831.90765461,-1.0,-219313.74934026267
United Republic of Tanzania,Sorghum and products,13346275778.64531,-13345501266.924458,-1.0,-219599.6303118523
Cuba,Soyabean Cake,2506520947.5314617,-2506063764.185477,-1.0,-221594.43521962725
Nicaragua,Soyabeans,1502264512.0996945,-1502254512.0996945,-1.0,-223892.78099405183
Rwanda,"Beverages, Fermented",2932755001.163113,-2932667455.34611,-1.0,-225809.86465549463
Ecuador,Sorghum and products,4009729520.0331273,-4009715520.0331273,-1.0,-229294.7987065213
Philippines,Sorghum and products,25645373308.70269,-25645349806.04065,-1.0,-230442.06637462863
Trinidad and Tobago,Soyabean Cake,351324258.4181168,-351309119.79799324,-1.0,-232055.69707245738
Lesotho,Soyabean Cake,535493529.8041208,-535491857.3543239,-1.0,-239101.13455518204
Mauritania,Sorghum and products,1098581676.7435277,-1098488676.7435277,-1.0,-247355.38157038795
Jordan,Soyabeans,2679533584.2849474,-2679525471.6603217,-1.0,-247712.5263747611
Cyprus,Soyabean Cake,306297138.30023915,-306180698.10386485,-1.0,-248165.1464881566
Congo,Sunflower seed,1399790765.0590413,-1399790765.0590413,-1.0,-248397.37828111736
Zambia,Sorghum and products,4639417890.016765,-4639403492.56404,-1.0,-248696.00030212087
Republic of Korea,Soyabeans,13053675003.104755,-13052763583.138145,-1.0,-251701.40316553935
Honduras,Sorghum and products,2528269541.7766023,-2528249541.7766023,-1.0,-251772.79566457792
Ireland,Soyabean Cake,1273585279.5734122,-1272982789.5761316,-1.0,-258469.77925126234
Saudi Arabia,Soyabeans,9394339980.495872,-9393876474.876255,-1.0,-259284.67388482264
Croatia,Soyabean Cake,1091936184.6843677,-1091777115.8698134,-1.0,-265339.70923568594
Kiribati,Soyabeans,33346336.03761432,-33345591.636971507,-1.0,-266219.5155279708
Russian Federation,Soyabeans,40972406123.24479,-40967262917.66895,-1.0,-281056.50055370835
South Africa,Sunflowerseed Cake,16448963897.795818,-16448577279.325254,-1.0,-281335.0844663253
RoW,Soyabeans,4149103431.562584,-4149101472.5880723,-1.0,-286230.36397264455
Pakistan,Soyabeans,64437691853.279305,-64436190209.49796,-1.0,-286239.4898696501
Serbia,Sunflowerseed Cake,2116031349.2332032,-2115834123.7304926,-1.0,-286540.6380918598
South Africa,Sunflowerseed Oil,17479953571.051647,-17479512180.077415,-1.0,-298968.10843289964
Australia,Sorghum and products,7742707296.419085,-7742595009.515542,-1.0,-303106.04265322216
Egypt,Soyabeans,32615654765.0034,-32613621949.73764,-1.0,-306119.8994680764
Thailand,Soyabeans,22081237338.127804,-22078329902.626213,-1.0,-309266.33286665624
Malaysia,Soyabeans,10265742482.18604,-10265384290.433195,-1.0,-311037.961646325
Zimbabwe,Soyabean Cake,4904268623.909008,-4904178967.986582,-1.0,-316292.00167650456
Viet Nam,Soyabean Cake,31178825837.837666,-31173641719.51033,-1.0,-324038.22039613314
United Kingdom,Sorghum and products,21774964892.330997,-21774938697.063366,-1.0,-325236.0996248306
Bosnia and Herzegovina,Soyabean Oil,1091502820.479782,-1091497395.4266858,-1.0,-326700.3560718179
Iran (Islamic Republic of),Soyabeans,28865938480.31234,-28864587575.6934,-1.0,-331814.390409957
Sierra Leone,Soyabeans,2737697666.538262,-2737697666.538262,-1.0,-336317.85947243636
Saint Vincent and the Grenadines,Soyabean Cake,35797015.54957333,-35795301.17275679,-1.0,-341845.2629379325
Congo,Sorghum and products,1949899091.53715,-1949899091.53715,-1.0,-346015.87204365595
Germany,Soyabean Cake,29770226358.38477,-29767287850.21284,-1.0,-357489.20574517007
Ghana,Sorghum and products,11396465890.196224,-11396101890.196224,-1.0,-357813.8675620837
Costa Rica,Soyabean Cake,1885806193.7338052,-1885643753.8051784,-1.0,-369345.9664257065
Cuba,Soyabeans,4199174351.303716,-4199123744.0132556,-1.0,-371300.3905845855
Romania,Sorghum and products,7270359495.231698,-7270324495.231698,-1.0,-373033.6179737584
Trinidad and Tobago,Sorghum and products,572939595.3227068,-572939595.3227068,-1.0,-378452.73487199075
Bahamas,Soyabean Oil,156423129.77527854,-156422536.06128716,-1.0,-385487.01648258575
Timor-Leste,Sorghum and products,513519656.90515554,-513519656.90515554,-1.0,-398153.1803003949
Zimbabwe,Soyabeans,6285301567.269326,-6285239070.485249,-1.0,-405362.6222852378
Israel,Soyabeans,3561265633.9799237,-3561023975.295029,-1.0,-409991.99079476076
Guyana,Soyabean Cake,330240708.45422524,-330237452.7821856,-1.0,-417049.6800904544
Dominica,Soyabeans,29994918.324002225,-29994918.324002225,-1.0,-417966.08778777975
Colombia,Sorghum and products,21321579184.31659,-21321573184.31659,-1.0,-421233.20998452517
Serbia,Sunflowerseed Oil,3119205324.7213874,-3118991647.8407063,-1.0,-422395.048341368
Malta,Soyabean Cake,215333438.4525956,-215320701.20864886,-1.0,-422532.9942574964
United Arab Emirates,Soyabean Cake,4039369250.372516,-4039240841.108168,-1.0,-436790.3759491074
Guatemala,Soyabeans,7594418007.924049,-7594375258.342212,-1.0,-440734.69049825583
Romania,Soyabean Cake,8999415527.83963,-8998812363.90367,-1.0,-461720.7300410868
Spain,Sunflowerseed Cake,22248458931.44573,-22247862847.094498,-1.0,-470058.8309698018
Turkmenistan,Sorghum and products,2935502917.4050727,-2935502917.4050727,-1.0,-473135.0338463386
Singapore,Sorghum and products,2930830288.254688,-2930830288.254688,-1.0,-497297.1646065259
Cabo Verde,Soyabeans,297777620.0152242,-297777620.0152242,-1.0,-513469.00420432055
French Polynesia,Soyabean Cake,154489624.1448267,-154488883.59454426,-1.0,-513692.4127476184
Fiji,Soyabean Cake,472021879.92289066,-472011888.3969119,-1.0,-514123.2060840504
France,Soyabean Cake,33236053064.088524,-33233092262.44437,-1.0,-515579.3850491294
Peru,Soyabeans,17208437517.73644,-17208280826.788486,-1.0,-520040.33531140117
Belarus,Soyabeans,5028307413.873164,-5027789158.7422905,-1.0,-520418.82417079253
Serbia,Soyabean Oil,3941734629.851508,-3941669629.851508,-1.0,-533807.6923032088
Bangladesh,Sorghum and products,91599746754.0967,-91599741446.95592,-1.0,-550389.932521078
Somalia,Sorghum and products,8996523161.319706,-8996370965.375477,-1.0,-552845.0691845445
Bolivia (Plurinational State of),Sorghum and products,6709306560.161116,-6708282808.728668,-1.0,-565510.6341299325
Hungary,Soyabeans,5655755960.644964,-5655557551.210454,-1.0,-578862.6497126395
Ukraine,Sorghum and products,25712799328.68908,-25712683932.616558,-1.0,-583177.1329295405
Angola,Soyabeans,19233543674.29799,-19233502674.29799,-1.0,-584622.7675055865
Chile,Soyabean Cake,11565112336.821856,-11564191751.888292,-1.0,-602091.9250569538
El Salvador,Soyabeans,3783538167.4169807,-3783533167.4169807,-1.0,-602384.9949763714
Eswatini,Sunflower seed,710987591.3293021,-710987591.3293021,-1.0,-605496.7385462903
Norway,Soyabeans,3286642571.3407893,-3286286393.912929,-1.0,-612204.534857861
Spain,Sunflowerseed Oil,28989732485.3938,-28989061376.279068,-1.0,-612488.6868953869
Ethiopia,Soyabeans,71492066666.00452,-71491857666.00452,-1.0,-618236.523468549
Togo,Soyabeans,5193251686.483797,-5193249686.483797,-1.0,-622524.9065698689
Haiti,Sorghum and products,7170286170.200488,-7170264910.793793,-1.0,-638235.7741695313
Costa Rica,Sorghum and products,3274557821.1087904,-3274557821.1087904,-1.0,-641396.1919443452
United States of America,Soyabean Oil,215425575232.02295,-215420260508.45782,-1.0,-642301.178458315
Tunisia,Soyabeans,7925671411.403429,-7925282373.908566,-1.0,-654643.8178019411
Norway,Sorghum and products,3556865974.0267153,-3556865974.0267153,-1.0,-662610.9894786219
Spain,Soyabeans,32088942241.245327,-32086442134.415333,-1.0,-677930.9807572459
United Kingdom,Soyabeans,45981860380.569,-45981274498.35078,-1.0,-686788.1733985841
Austria,Soyabean Cake,6173716788.582605,-6173332918.490281,-1.0,-693546.725372137
Trinidad and Tobago,Soyabeans,1069624847.9275892,-1069624380.8256867,-1.0,-706535.6898247484
Lebanon,Sorghum and products,4121679477.644538,-4121679089.644538,-1.0,-723797.2018800767
Jamaica,Sorghum and products,2057199100.0277784,-2057199100.0277784,-1.0,-730935.8093070277
Solomon Islands,Soyabean Oil,504877484.4867081,-504875856.4490567,-1.0,-739314.7963002571
Rwanda,Beer,9671331400.001251,-9671138660.243515,-1.0,-744659.4423629856
Cambodia,Soyabean Cake,12274208486.501623,-12274074475.307426,-1.0,-753182.5959855517
France,Sunflower seed,49119177818.923546,-49117641422.782074,-1.0,-762012.8503190627
Côte d'Ivoire,Soyabeans,20843351199.956413,-20843350384.59962,-1.0,-787207.7096111457
Uganda,Soyabeans,34861390327.06514,-34861230327.06514,-1.0,-797997.9776767862
Canada,Soyabean Cake,30643505376.25736,-30642127248.619514,-1.0,-811535.0117192859
Cameroon,Sorghum and products,21665528063.481422,-21664253333.958344,-1.0,-828868.8988740249
Portugal,Sorghum and products,8541276172.892837,-8541268615.3770485,-1.0,-829378.2961193336
Belize,Soyabean Oil,325768376.54444504,-325765768.17241424,-1.0,-830132.988569601
Argentina,Soyabean Oil,37304492314.2744,-37297749833.08137,-1.0,-830528.7158171749
Tunisia,Sorghum and products,10074726150.760317,-10074721440.143917,-1.0,-832191.686769415
Denmark,Soyabeans,4886638613.491237,-4886620653.7416525,-1.0,-840958.0702862254
Mozambique,Sorghum and products,26149790541.06933,-26149648541.06933,-1.0,-851204.7016645077
Burundi,Sorghum and products,10345982481.73559,-10345944869.44701,-1.0,-858307.0578292655
Saint Kitts and Nevis,Sorghum and products,42534752.89812293,-42534752.89812293,-1.0,-892069.2287939207
Netherlands,Soyabean Cake,15661511666.54578,-15658666878.49761,-1.0,-899805.6333948488
Congo,Soyabeans,5099468457.592611,-5099468457.592611,-1.0,-904917.0969775832
Viet Nam,Sorghum and products,93080505566.84006,-93080505566.84006,-1.0,-967536.6660345703
Viet Nam,Soyabeans,93488335051.12167,-93487123995.12318,-1.0,-971763.310873395
Yemen,Soyabeans,31818461435.557343,-31818461435.557343,-1.0,-996596.3878417425
Yemen,Sorghum and products,31861209520.501236,-31861037876.22802,-1.0,-997929.9383990342
Fiji,Sorghum and products,918168208.7427472,-918168184.7427472,-1.0,-1000084.0709066391
Burkina Faso,Sorghum and products,21543873190.983707,-21542033190.983707,-1.0,-1014607.2792936412
France,Soyabeans,65765811866.40016,-65765218861.801384,-1.0,-1020283.9636655289
Cuba,Sorghum and products,11663288855.123096,-11663286855.123096,-1.0,-1031306.3459921692
"China, mainland",Soyabeans,1488722592645.036,-1488631560569.9978,-1.0,-1045388.7861553252
Poland,Sorghum and products,41516491821.1102,-41516473520.68717,-1.0,-1078967.4672691163
Benin,Sorghum and products,13540131885.021294,-13539981522.021294,-1.0,-1086081.5033908244
South Africa,Sorghum and products,63596848174.82432,-63596674663.888535,-1.0,-1087752.1827271646
Greece,Soyabeans,11496009976.83512,-11495799880.515858,-1.0,-1090336.9651831456
Uruguay,Sorghum and products,3806908514.394786,-3806804806.7396984,-1.0,-1110415.3687791012
Algeria,Soyabeans,48326398918.58253,-48325887712.0368,-1.0,-1121484.8179745057
"China, Taiwan Province of",Soyabeans,27096126527.36544,-27094489352.799377,-1.0,-1138381.065687585
Ukraine,Sunflowerseed Cake,51253363503.82397,-51250066405.33614,-1.0,-1162378.3369732052
Oman,Soyabeans,5345730851.588862,-5345730851.588862,-1.0,-1164866.5133456194
Eswatini,Soyabeans,1396127561.1221578,-1396127561.1221578,-1.0,-1188980.9261980765
Portugal,Soyabeans,12380375375.398035,-12379350430.738895,-1.0,-1202065.5279270976
South Africa,Soyabeans,71231081035.74074,-71229891349.00487,-1.0,-1218310.0798868309
Turkey,Soyabeans,102143123807.93004,-102140395326.73706,-1.0,-1218689.25796557
Mauritius,Soyabean Cake,1694533844.5010552,-1694484082.4905815,-1.0,-1306504.504757727
Bolivia (Plurinational State of),Soyabeans,15563451141.599716,-15561971109.32933,-1.0,-1311879.7166537994
Lao People's Democratic Republic,Soyabeans,9678232060.210352,-9678213187.930288,-1.0,-1332050.01504067
Spain,Sorghum and products,63069586100.299286,-63069437823.08701,-1.0,-1332548.0481786865
Hungary,Sunflowerseed Cake,13081101368.747536,-13080569742.00214,-1.0,-1338834.092314336
Bahamas,Soyabean Cake,562400913.7552836,-562400913.7552836,-1.0,-1385978.362003168
Zambia,Soyabean Oil,25980982161.0295,-25980906913.54434,-1.0,-1392710.8612079849
Croatia,Sorghum and products,5752420736.310389,-5752420622.310389,-1.0,-1398037.7433622703
Hungary,Sunflowerseed Oil,13984621826.220106,-13984193067.605455,-1.0,-1431322.549529121
Bosnia and Herzegovina,Soyabean Cake,4823063414.851411,-4822983970.195746,-1.0,-1443586.2027647465
Italy,Soyabeans,94319346252.61688,-94317097675.70367,-1.0,-1581442.9742268117
Côte d'Ivoire,Sorghum and products,42267688934.634605,-42267614148.146515,-1.0,-1596355.2456938282
Namibia,Sorghum and products,3955679544.007773,-3955676544.007773,-1.0,-1603385.9275603367
Ukraine,Sunflowerseed Oil,71789491519.71666,-71786048428.04854,-1.0,-1628145.160432124
Saint Kitts and Nevis,Soyabean Oil,83227883.75248711,-83227883.75248711,-1.0,-1745514.64425006
Malawi,Soyabeans,33822800431.911957,-33822613221.71697,-1.0,-1768883.5285797468
Ireland,Soyabeans,8831434049.743456,-8831423077.976032,-1.0,-1793155.408015399
Iceland,Soyabeans,670941115.3541088,-670941115.3541088,-1.0,-1841524.7168966043
Switzerland,Sorghum and products,16206816903.901512,-16206816903.901512,-1.0,-1883105.424757546
Chile,Sorghum and products,36196337326.57136,-36196322358.658806,-1.0,-1884568.6647619207
Kazakhstan,Soyabeans,35745582368.48662,-35745393969.74748,-1.0,-1895195.691829333
Gambia,Sorghum and products,4865015354.926125,-4864985354.926125,-1.0,-1914557.8676074822
Canada,Sorghum and products,74185789941.9528,-74185779975.58658,-1.0,-1964757.7772070095
Romania,Sunflower seed,39050628471.50015,-39049647413.07338,-1.0,-2003601.251175536
Serbia,Soyabean Cake,16385008154.697256,-16384736233.647722,-1.0,-2218932.345735366
Sri Lanka,Sorghum and products,52781694431.90846,-52781694096.90846,-1.0,-2434224.9574535512
Estonia,Sorghum and products,3441190115.2373624,-3441190115.2373624,-1.0,-2589140.292830834
Solomon Islands,Soyabean Cake,1780604005.6076686,-1780604005.6076686,-1.0,-2607426.8968931898
United Arab Emirates,Soyabeans,24178575153.749695,-24178570836.700836,-1.0,-2614592.0634871763
Republic of Moldova,Sunflower seed,8115804088.510436,-8115588640.252398,-1.0,-2622140.778311379
Ethiopia,Sorghum and products,305041474635.2848,-305036209200.32715,-1.0,-2637846.206054177
United States of America,Soyabean Cake,885444777363.0264,-885423030321.6573,-1.0,-2639994.2812593724
Liberia,Soyabeans,13483114308.6363,-13483111308.6363,-1.0,-2678307.4596566358
Ukraine,Soyabeans,118380628743.35867,-118378274426.5701,-1.0,-2684881.2384638656
United Republic of Tanzania,Millet and products,163312273992.6947,-163311937329.6947,-1.0,-2687290.6716510486
Latvia,Soyabeans,5255727644.7497225,-5255727027.477339,-1.0,-2755665.781345931
Belize,Soyabean Cake,1089873394.5358293,-1089860812.226993,-1.0,-2777239.0520174326
Germany,Soyabeans,235677848236.03897,-235675304727.63583,-1.0,-2830334.3564513237
Sudan,Sorghum and products,125343379395.69708,-125340596643.69937,-1.0,-2859824.819193476
Costa Rica,Soyabeans,15056239301.065258,-15056099222.951614,-1.0,-2949077.4738762965
Slovenia,Soyabeans,6472426614.735123,-6472422203.131074,-1.0,-3058436.42587512
Argentina,Sunflower seed,139385220955.77426,-139381987955.77426,-1.0,-3103692.4206692963
Estonia,Soyabeans,4236996978.146018,-4236996171.729879,-1.0,-3187902.1912275646
Argentina,Soyabean Cake,149329951340.98032,-149303257646.85666,-1.0,-3324614.578512237
Panama,Sorghum and products,14421970346.172213,-14421965346.172213,-1.0,-3381040.1414901917
Qatar,Soyabeans,9811392534.649862,-9811392534.649862,-1.0,-3468602.3038184075
Brazil,Soyabean Oil,753151889755.7207,-753142651120.0232,-1.0,-3543118.0176543384
Kyrgyzstan,Sorghum and products,23055595565.570305,-23055595539.570305,-1.0,-3618079.34296722
Malaysia,Sorghum and products,120426654848.42291,-120426653819.98601,-1.0,-3648890.277489591
Eswatini,"Alcohol, Non-Food",4318440263.988919,-4318293789.547858,-1.0,-3677578.677241491
Malta,Sorghum and products,1876911195.3187768,-1876911195.3187768,-1.0,-3683142.8787935064
Ireland,Sorghum and products,18730474190.02479,-18730474190.02479,-1.0,-3803084.824720358
Turkey,Sorghum and products,349584252127.68396,-349584252122.68396,-1.0,-4171068.3755726595
"China, mainland",Sorghum and products,6047992083781.061,-6047983230590.78,-1.0,-4247185.143444206
Albania,Soyabeans,12448389094.3867,-12448388653.3867,-1.0,-4334200.977458089
Netherlands,Sorghum and products,77880871436.00362,-77880858216.67287,-1.0,-4475325.741376997
Japan,Sorghum and products,610497837324.1747,-610497425721.6915,-1.0,-4862864.071915026
Senegal,Sorghum and products,79155518078.80998,-79155141078.80998,-1.0,-4881459.231412206
Chile,Soyabeans,95475408579.37325,-95475328844.16856,-1.0,-4970941.832562104
"China, Macao SAR",Soyabeans,3364928043.01366,-3364925342.1639757,-1.0,-5022134.211364119
Uruguay,Soyabeans,17460963926.739635,-17459636264.77611,-1.0,-5092840.170679655
Paraguay,Soyabean Oil,33598106785.39948,-33597408744.198025,-1.0,-5111396.531223688
Namibia,Soyabeans,12723439550.41266,-12723439550.41266,-1.0,-5157293.246385362
Belize,Sorghum and products,2118731873.6155984,-2118716873.6155984,-1.0,-5399022.678455552
Saint Vincent and the Grenadines,Soyabeans,570972804.9164659,-570971244.0603946,-1.0,-5452777.561887793
Romania,Soyabeans,111991093030.3962,-111990664054.90236,-1.0,-5746137.276139914
South Africa,Sunflower seed,346487740203.09424,-346486956631.3595,-1.0,-5926283.808927835
Netherlands,Soyabeans,105036264730.91289,-105033830214.89557,-1.0,-6035637.187874642
