area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
French Polynesia,"Vegetables, Other",266.0418685536825,11723.958131319956,0.9778113537484165,38.983441392688604
Vanuatu,Coconut Oil,0.0002125505670822,11999.999787449437,0.9999999822874528,38.96458050553114
Morocco,Tomatoes and products,3.100652214399892e-09,1418367.9999520422,0.9999999999999978,38.87127909076323
United Arab Emirates,Barley and products,349.43483171729144,358968.10481291695,0.9990275041066381,38.817644112539746
Cambodia,"Vegetables, Other",227.44809358988465,632051.551906159,0.999640272579684,38.78502037926196
Egypt,"Oranges, Mandarines",9.105158743320261e-09,4130436.999833212,0.9999999999999978,38.76935107351171
Burkina Faso,"Vegetables, Other",153421.60174404274,823096.3982557305,0.8428891205855106,38.76698126990987
Algeria,Onions,0.0219602844588271,1665999.9780397154,0.9999999868185567,38.66237684552725
Morocco,Olives (including preserved),1.3819400900572589e-11,1409000.0,1.0,38.61454308101794
Italy,Olives (including preserved),2.1538615159832623e-10,2302408.441539693,0.9999999999999999,38.605170678522846
Sao Tome and Principe,Rice and products,26.14430721689882,8345.855050193262,0.9968771728113239,38.59854709600902
Portugal,"Fish, Seafood",299.25245888417027,397133.7281787193,0.9992470366741983,38.562666699816084
Viet Nam,Beer,134053.80594071507,3693701.3664522455,0.9649784795779115,38.39462929064393
Canada,"Vegetables, Other",1614240.4548972794,1448137.5450803996,0.4728800772115509,38.35289600107334
Bahamas,"Fruits, Other",0.0002411862557175,15546.996397585805,0.9999999844866335,38.313950198472085
Panama,"Fish, Seafood",138.0147086671665,162635.51309016542,0.9991521059318826,38.12775755529378
Syrian Arab Republic,Olives (including preserved),3.089409932821429e-11,781000.0,1.0,38.12351658150869
Bulgaria,Rape and Mustardseed,14377.986299517666,267589.72509349673,0.9490083945126708,38.1169184640538
Burundi,Beans,2109.812822594483,458890.18717740645,0.9954233995171486,38.06986132181206
Canada,"Pulses, Other and products",623351.6861845646,1437037.3297899654,0.6974592267034925,38.05891467031522
Qatar,Tomatoes and products,2.3043966847728534e-09,107498.99909231126,0.9999999999999786,38.00390969915163
Russian Federation,"Fish, Seafood",5066.209998510209,5538126.186136693,0.9990860483208119,37.99439490572149
Australia,"Pulses, Other and products",672157.4490947278,969424.1974495983,0.5905427850575216,37.95088491392103
"China, Macao SAR",Wheat and products,1423.1350843989555,25405.508060338107,0.946954638118621,37.91759347173454
Bosnia and Herzegovina,Apples and products,0.0005117435725932,126677.33489585714,0.9999999959602595,37.91628875168054
Albania,Apples and products,0.000212964738228,108894.11101631603,0.9999999980442952,37.914060650568054
United Kingdom,Maize and products,45244.65405059526,2536816.682620438,0.9824773124448981,37.8905481570859
Tunisia,"Fruits, Other",5.89632211983859e-05,457676.8905206861,0.9999999998711685,37.805005903205384
Uzbekistan,Onions,0.0004607114813249,1255999.9995392885,0.9999999996331915,37.781864047656185
Thailand,Palm Oil,6.686464326152933e-10,2692724.2155067003,0.9999999999999998,37.718837757376896
Montenegro,Grapes and products (excl wine),0.0,23748.951522111303,1.0,37.70333156918082
Cambodia,Maize and products,123680.93651153722,613873.0705993682,0.8323093152242349,37.66952154721005
Latvia,Rape and Mustard Oil,22114.71577981989,71810.05632824717,0.7645486352165396,37.65121627240519
Malta,Beer,351.84918926502826,19101.62903628454,0.9819133018175166,37.48394124017021
Austria,Beer,590607.1720340837,332677.8047392084,0.36031974212539986,37.37488405813934
Switzerland,Barley and products,219.76821089055977,321583.69032399304,0.999317073185319,37.36551078187846
Pakistan,Maize and products,85624.89240192063,8411315.232046187,0.9899228556223959,37.36488102921435
Guinea,Plantains,4.0408353345056253e-19,487000.0,1.0,37.34208400726722
New Caledonia,"Fruits, Other",2.9808432049793643e-05,10627.996381924415,0.9999999971952915,37.21039700413633
Indonesia,Palm kernels,0.0,10070000.0,1.0,37.18256611902125
Ireland,Oats,10006.727444521252,182962.0847943091,0.948143291506939,37.149103707743095
Liberia,"Oil, palm fruit",0.0,187000.0,1.0,37.14598830278788
Albania,Onions,0.0004128223824531,106686.99958717762,0.9999999961305278,37.14560259708914
Tunisia,"Oranges, Mandarines",2.6290773921350023e-09,448878.99999850243,0.9999999999999941,37.07828294643011
Luxembourg,"Beverages, Alcoholic",0.0,23191.92349201108,1.0,37.043126333914856
Romania,Tomatoes and products,3.886116252585417e-08,721516.9998209116,0.9999999999999462,37.020369180122636
Trinidad and Tobago,"Fruits, Other",0.0002541662456984,55882.99930727459,0.9999999954518145,36.91326990374172
Malta,Wheat and products,26174.77849213865,18799.396624782632,0.41800425635176275,36.890857690484864
India,Potatoes and products,204237.0450744665,51098614.986187644,0.9960189923759012,36.76248250612383
Timor-Leste,Maize and products,3012.616477911368,47345.08896223101,0.940175660277208,36.70861959895531
Sri Lanka,Sugar cane,59970.6030327337,795029.3969672653,0.929858943821364,36.665749993809264
Georgia,Wine,0.000103638035028,137999.99688871292,0.9999999992489997,36.61270808255076
Bosnia and Herzegovina,Barley and products,41.1287393654748,122288.6120760399,0.9996637878974375,36.60268295294723
Sao Tome and Principe,Wheat and products,673.6496632835375,7908.329162075151,0.921504156909245,36.575043992170784
Cyprus,"Oranges, Mandarines",2.461702052848659e-08,45034.999987738614,0.9999999999994533,36.50170451064828
Netherlands,Apples and products,0.0085780249997458,634875.302210842,0.9999999864886461,36.48231218310351
Malta,Tomatoes and products,8.967303182371141e-09,18574.999999486212,0.9999999999995173,36.45051462335033
Honduras,Coffee and products,7.131308113099581e-07,364999.9999992869,0.9999999999980462,36.348101284660096
Canada,Rape and Mustard Cake,889390.8963832197,1371749.291984099,0.6066626470314456,36.32980728504711
Bolivia (Plurinational State of),"Oranges, Mandarines",3.81262601669772e-09,430876.9999995804,0.9999999999999911,36.32308482652423
Bangladesh,Maize and products,178881.45789550972,6017419.393590035,0.9711309275997109,36.156510942849486
Costa Rica,Palm Oil,8.108793826834077e-09,184569.74463118616,0.999999999999956,36.152157885701314
Burkina Faso,"Pulses, Other and products",4381.978526443832,767436.0414179985,0.9943225236866596,36.14543655707
Turkmenistan,Sugar beet,0.0,224000.0,1.0,36.10360833000503
Kenya,Bananas,1.5824857450501817e-08,1856999.9999999842,0.9999999999999915,36.08613264333456
Oman,Barley and products,4387.1116697032085,165152.8060468386,0.9741234292856145,35.98777766595686
Kenya,Potatoes and products,11619.26473931617,1850114.8441560566,0.9937589021526763,35.952336926019534
Benin,Cottonseed,53375.25420554384,446624.745794457,0.8932494915889125,35.82507661292403
Malawi,Tomatoes and products,3.2948736116771763e-10,683999.9999999997,0.9999999999999996,35.77240840668331
Estonia,"Sweeteners, Other",6589.463944158193,47480.9209632164,0.8781317359688434,35.72449108877559
Turkey,"Oranges, Mandarines",3.988784454693486e-08,2978995.9823538233,0.9999999999999866,35.54392355349397
Senegal,Onions,0.002893127175767,576020.9971068728,0.9999999949773929,35.52293604044045
United Republic of Tanzania,"Vegetables, Other",850.2286581579159,2156544.771332378,0.999605900329721,35.48584838167615
Bolivia (Plurinational State of),Fodder crops,2.6681316530935132e-14,420661.94953668263,1.0,35.46195242801741
Namibia,Millet and products,8510.396577138023,87432.96726136918,0.9112977048473847,35.43990206279301
Colombia,Wheat and products,20010.98135670024,1793415.8468378491,0.9889651012957478,35.431077597796715
Côte d'Ivoire,Rubber,6.561875076464506e-08,936060.9999999343,0.99999999999993,35.352974558769404
Benin,Pineapples and products,1.6576891491870824e-10,439999.9999999998,0.9999999999999997,35.29368638463427
Serbia,"Sweeteners, Other",8468.981634102076,260564.67349853518,0.9685207353335524,35.287439110220916
Guyana,Tomatoes and products,1.8364280064295665e-08,27925.99999998018,0.9999999999993424,35.26713662571596
South Africa,Grapes and products (excl wine),1.140470535007845e-07,2059034.8744473888,0.9999999999999446,35.217559578838454
Netherlands,Rape and Mustard Cake,32888.554457179685,612736.5808276049,0.9490593648546961,35.210138353021556
United Arab Emirates,Rape and Mustardseed,100509.38504273436,325586.8910373667,0.7641157863021554,35.20790815268549
United States of America,Sugar (Raw Equivalent),712438.5262238523,11807237.713539835,0.9430944928143525,35.204686318009266
Poland,Rape and Mustard Cake,89543.8726953178,1353662.1999145474,0.9379548947342021,35.180191175244225
Republic of Moldova,Barley and products,67.54731800612579,108851.13169594295,0.9993798371535751,35.169721364339324
Namibia,"Sweeteners, Other",14683.638511639409,86525.81585329847,0.8549183116955299,35.07219914631707
North Macedonia,Wine,5.0874913329762935e-05,73999.99978397437,0.9999999993125012,35.004332866596776
Republic of Korea,Beer,13592.40703431255,1812830.1943627663,0.9925579069028628,34.9574939219319
Indonesia,Wheat and products,85950.35361641378,9452135.881307088,0.9909887212697125,34.901158626879244
Russian Federation,Sugar (Raw Equivalent),52219.116423591935,5085080.752280945,0.9898352991341423,34.886270145538504
Belarus,Tomatoes and products,6.832430358019943e-09,336265.99999166996,0.9999999999999797,34.80638324301907
India,"Fruits, Other",0.0007277355656263,48372719.62921183,0.9999999999849557,34.80135928582842
Uzbekistan,Apples and products,0.0002060167113121,1156512.249875007,0.9999999998218638,34.78916290625339
Papua New Guinea,Rice and products,2782.6688718924697,334648.84291669814,0.9917533817243604,34.68288477580344
Dominica,Sugar (Raw Equivalent),490.66360460955497,2487.9807185160066,0.8352728451664582,34.668924788417684
Austria,Sugar (Raw Equivalent),299505.2296795713,308395.19477767864,0.5073120240918112,34.64683992951872
Côte d'Ivoire,Nuts and products,5.401806654368043e-06,915999.9999945982,0.9999999999941028,34.59531451010573
Egypt,Rice and products,11167.671501343071,3685328.692720473,0.9969788495913497,34.59144926193896
Australia,Potatoes and products,5659.180312041141,883412.6101506134,0.9936347318937021,34.58371514506743
Algeria,"Oranges, Mandarines",9.794293202959421e-09,1488005.9998541707,0.9999999999999934,34.5317223728055
South Africa,"Oranges, Mandarines",7.589460392889708e-09,2018056.987623266,0.9999999999999962,34.51667724384121
Kyrgyzstan,Onions,9.20690686067521e-05,219743.99990793093,0.9999999995810167,34.4840897925768
Qatar,Onions,3.021466035270368,97432.97853393231,0.9999689902496482,34.44528925095623
Haiti,Wheat and products,5377.251363397285,386733.49198257265,0.9862863962422657,34.42371414774663
Rwanda,Beans,5540.573414855712,446471.21242644236,0.9877424138298885,34.37744155642467
Senegal,Wheat and products,7393.725188674048,555460.5978845515,0.9868638742111746,34.25498617366688
Sudan,Fodder crops,1.4673489104746673e-14,1500000.0,1.0,34.224643440819705
Bolivia (Plurinational State of),Rice and products,1902.885605760909,405641.024863456,0.9953308452000422,34.19568311895944
Turkey,Sugar (Raw Equivalent),194205.3774487971,2861111.7377182315,0.9364369163237642,34.13738638314905
Bulgaria,Potatoes and products,1272.1858976532117,238662.4466782189,0.9946977812915319,33.99636147197621
Belgium,Tomatoes and products,0.0,392189.9999992601,1.0,33.98152006275738
United States of America,Rice and products,18971.87637443803,11356270.40960026,0.9983321782606925,33.8600735592888
Latvia,Rape and Mustard Cake,36391.66594498757,64508.72827547099,0.6393307853141291,33.82300758344029
Peru,Beer,15214.587122286845,1115000.4201015427,0.9865383249868016,33.69570721087387
Croatia,Grapes and products (excl wine),6.558393606913951e-09,138563.3890669344,0.9999999999999527,33.675709841600785
Mexico,Tomatoes and products,2.5838371217877423e-08,4218996.999996822,0.9999999999999939,33.587942965967
Colombia,Palm Oil,3.4644657087257e-08,1696737.7243848029,0.9999999999999796,33.5210855205644
Congo,Wheat and products,14967.00947679419,188811.31164512396,0.9265524939336427,33.50517518272783
Croatia,"Sweeteners, Other",50481.65494251763,137614.00687123116,0.7316171226080468,33.44497703716685
Chad,"Cereals, Other",29.990857809067883,546970.0091421885,0.999945172106382,33.394214006508165
Switzerland,Maize and products,10170.152085918293,286617.0303768736,0.9657325090607869,33.30265825367956
New Caledonia,"Fish, Seafood",13.696018187819323,9506.092372547531,0.9985613106483388,33.282422991984184
Nicaragua,Cassava and products,1.766074499958077e-10,222999.99999999983,0.9999999999999992,33.23544030624294
North Macedonia,Beer,598.3964881707303,70203.16580515016,0.9915482586995517,33.208310693327114
Argentina,"Oranges, Mandarines",6.974843874536408e-09,1490715.9999806483,0.9999999999999953,33.19456135163205
Cabo Verde,"Vegetables, Other",2485.306259851296,19234.6937399554,0.8855752182378722,33.167096440373975
Indonesia,"Fruits, Other",0.0006381136863112,8962440.986958185,0.9999999999288014,33.09300442754705
Austria,Wine,0.000456189486996,294284.69955223583,0.9999999984498362,33.06158802650321
Spain,Olive Oil,64.55506738355965,1564573.0349891635,0.9999587412012891,33.056719957707195
Colombia,"Vegetables, Other",1499.80144150593,1672237.7772108335,0.9991039207934176,33.03705972643897
Suriname,"Oranges, Mandarines",5.846167566956578e-09,19799.980235968324,0.9999999999997048,32.79201105649726
Lebanon,"Oranges, Mandarines",1.769384491062807e-08,186633.9999820131,0.9999999999999052,32.77430484630898
Romania,Apples and products,0.0015918156024425,638726.4693713908,0.999999997507829,32.772463721734
Cabo Verde,"Fish, Seafood",39.447293664705256,18998.652120356466,0.9979279815276281,32.760081113432875
Nepal,"Fruits, Other",0.0002681521287502,949890.9990937307,0.9999999997177023,32.755735147482746
French Polynesia,Rice and products,122.71277809035318,9850.676997091537,0.987695980919575,32.75457700318392
Peru,"Oranges, Mandarines",3.0157970219139065e-08,1082850.9997878328,0.9999999999999721,32.72414035371391
Côte d'Ivoire,"Vegetables, Other",25110.422686865753,866319.5773027872,0.9718313017430901,32.71899371531497
Guatemala,Wheat and products,24919.28008723399,562906.62577245,0.9576077205192411,32.667924490130446
Bahrain,Tomatoes and products,1.1420044789772062e-08,48779.99704026864,0.9999999999997659,32.64987924648829
United Arab Emirates,"Fish, Seafood",1334.454630688579,301493.28328057815,0.995593354030602,32.60250372050739
Israel,"Oranges, Mandarines",1.5274722770376482e-08,283076.99995441426,0.999999999999946,32.59155331856569
Democratic People's Republic of Korea,"Fruits, Other",0.0001512569797509,839999.999848743,0.9999999998199322,32.541448792901804
Burkina Faso,Seed cotton,5167.808532101027,690285.9284905987,0.992569155564215,32.51174676184543
Azerbaijan,Seed cotton,2985.870042023432,333796.1860250104,0.9911341177826021,32.49090147269861
El Salvador,Wheat and products,3273.171401908232,203900.40404021877,0.9842008258296311,32.4634510729824
Switzerland,"Fruits, Other",0.0009649194912203,279097.7728583994,0.9999999965427188,32.42897931307407
Iran (Islamic Republic of),"Oranges, Mandarines",1.2339215041185756e-08,2815776.9958148906,0.9999999999999957,32.368913117036044
Jamaica,Coconuts - Incl Copra,0.0374985804038239,90999.96250141959,0.9999995879276878,32.332860361929065
Netherlands,"Sweeteners, Other",27370.012824197267,562542.8951555942,0.9536032989718292,32.3258212218777
Luxembourg,"Fruits, Other",0.0,20233.97427702717,1.0,32.31856407422573
Greece,Olive Oil,0.5116403008090392,340162.36229619844,0.9999984958961132,32.263226711539055
