area,item,amount [t]
Chile,"Beverages, Alcoholic",40512.583955317416
Chile,"Beverages, Fermented",748.1300723182712
Chile,Bovine Meat,459507.31717867084
Chile,Buffaloes,0.0
Chile,"Butter, Ghee",31716.452263420968
Chile,"Camelids, other",1165.0
Chile,Camels,910.0
Chile,Cassava and products,7942.473279777842
Chile,Cattle,894343.8916690779
Chile,"Cereals, Other",94335.39822924882
Chile,"Citrus, Other",961.2356879145163
Chile,Cloves,0.0
Chile,Cocoa Beans and products,3991.694615875423
Chile,Coconut Oil,0.0
Chile,Coconuts - Incl Copra,1196.8580738665162
Chile,Coffee and products,17988.054692200076
Chile,Copra Cake,0.5524040460293285
Chile,Cotton lint,0.0
Chile,Cottonseed,283.12575650526844
Chile,Cottonseed Cake,111.14198464771553
Chile,Cottonseed Oil,42.42060482737232
Chile,Dates,0.0
Chile,Eggs,59864.76907534537
Chile,"Fats, Animals, Raw",41769.846847972134
Chile,"Fish, Seafood",3410943.4175020065
Chile,Fodder crops,4011428.494016994
Chile,"Fruits, Other",1780143.432309863
Chile,Goats,293041.1401312812
Chile,Grapefruit and products,1000.0
Chile,Grapes and products (excl wine),2777329.825821417
Chile,Grazing,72478337.0
Chile,Groundnut Cake,2661.821630115944
Chile,Groundnut Oil,0.0
Chile,Groundnuts,2842.500852331854
Chile,"Hard Fibres, Other",5136.936820838002
Chile,Hides and skins,36071.650899139204
Chile,Honey,12000.0
Chile,Hops,0.0
Chile,Horses,40710.065663943715
Chile,Jute,0.0
Chile,Jute-Like Fibres,9535.0
Chile,"Lemons, Limes and products",209311.97637758692
Chile,Maize Germ Oil,140.68469983585868
Chile,Maize and products,477261.01053385565
Chile,"Meat, Other",19833.536209349077
Chile,Milk - Excluding Butter,2567292.616354953
Chile,Millet and products,479.8477806360289
Chile,Mules,1.889265918314259
Chile,Mutton & Goat Meat,14981.145979352774
Chile,Nuts and products,241252.1042629042
Chile,Oats,72099.30917603002
Chile,"Offals, Edible",29066.17361127574
Chile,"Oil, palm fruit",0.0
Chile,"Oilcrops Oil, Other",94956.27660840648
Chile,"Oilcrops, Other",5346.463217584722
Chile,"Oilseed Cakes, Other",813.6132582090733
Chile,Olive Oil,23726.350207441847
Chile,Olives (including preserved),149931.78048575085
Chile,Onions,411438.3686256476
Chile,"Oranges, Mandarines",342886.0090019207
Chile,Palm Oil,26467.737377219546
Chile,Palm kernels,1.9070751287363117
Chile,Palmkernel Cake,0.0
Chile,Palmkernel Oil,2118.667219724407
Chile,Peas,2442.173247364157
Chile,Pepper,999.4013947124221
Chile,Pigmeat,181080.1916327007
Chile,Pigs,1535983.6776444206
Chile,Pimento,997.2253328478122
Chile,Pineapples and products,35986.669211612105
Chile,Plantains,18000.0
Chile,Potatoes and products,195993.2399290296
Chile,Poultry Birds,77530549.64775577
Chile,Poultry Meat,222102.27560871522
Chile,"Pulses, Other and products",12516.009130900451
Chile,Rabbits and hares,0.0
Chile,Rape and Mustard Cake,8901.64213558631
Chile,Rape and Mustard Oil,15183.544487872114
Chile,Rape and Mustardseed,17994.376538072916
Chile,Rice and products,67191.24641960948
Chile,Ricebran Oil,0.0
Chile,"Rodents, other",0.0
Chile,"Roots, Other",0.0
Chile,Rubber,0.0
Chile,Rye and products,3000.0
Chile,Seed cotton,0.0
Chile,Sesame seed,142.9774401995044
Chile,Sesameseed Cake,0.0
Chile,Sesameseed Oil,0.0
Chile,Sheep,564111.5721574009
Chile,Silk,0.0
Chile,Sisal,0.0
Chile,"Soft-Fibres, Other",7320.762804154045
Chile,Sorghum and products,2136.960001221244
Chile,Soyabean Cake,129215.31586818228
Chile,Soyabean Oil,14261.09424419094
Chile,Soyabeans,11197.813580841994
Chile,"Spices, Other",3991.324344606652
Chile,Sugar (Raw Equivalent),424952.47062628943
Chile,Sugar beet,1259000.0
Chile,Sugar cane,0.0
Chile,Sugar non-centrifugal,0.0
Chile,Sunflower seed,3049.6937375625243
Chile,Sunflowerseed Cake,6493.436824809882
Chile,Sunflowerseed Oil,12944.873397515632
Chile,Sweet potatoes,15938.667198444464
Chile,"Sweeteners, Other",23730.81811677621
Chile,Tea (including mate),28968.126702659818
Chile,Tobacco,11324.968220556648
Chile,Tomatoes and products,781898.992556857
Chile,"Vegetables, Other",1156484.905052191
Chile,Wheat and products,310979.5579032225
Chile,Wine,1034656.4720035162
Chile,Wool (Clean Eq.),6636.760270408428
Chile,Yams,0.0
"China, Hong Kong SAR",Abaca,0.0
"China, Hong Kong SAR","Alcohol, Non-Food",185.430983379936
"China, Hong Kong SAR",Apples and products,111884.66802146056
"China, Hong Kong SAR",Asses,0.5768223955035203
"China, Hong Kong SAR",Bananas,57989.99266268881
"China, Hong Kong SAR",Barley and products,1351.4756502328498
"China, Hong Kong SAR",Beans,1354.4973330264804
"China, Hong Kong SAR",Beer,25316.466887719896
"China, Hong Kong SAR","Beverages, Alcoholic",7345.037037312888
"China, Hong Kong SAR","Beverages, Fermented",6564.536697117847
"China, Hong Kong SAR",Bovine Meat,350938.86100444506
"China, Hong Kong SAR",Buffaloes,0.0
"China, Hong Kong SAR","Butter, Ghee",7714.080352233679
"China, Hong Kong SAR","Camelids, other",0.0
"China, Hong Kong SAR",Camels,3.5074343702913127
"China, Hong Kong SAR",Cassava and products,7952.546177175822
"China, Hong Kong SAR",Cattle,21442.311113072476
"China, Hong Kong SAR","Cereals, Other",222.94237545808454
"China, Hong Kong SAR","Citrus, Other",960.0648277210386
"China, Hong Kong SAR",Cloves,0.0
"China, Hong Kong SAR",Cocoa Beans and products,0.0
"China, Hong Kong SAR",Coconut Oil,151.18118077146073
"China, Hong Kong SAR",Coconuts - Incl Copra,3947.9467226121305
"China, Hong Kong SAR",Coffee and products,17987.175850551605
"China, Hong Kong SAR",Copra Cake,95.65985119537883
"China, Hong Kong SAR",Cotton lint,0.0
"China, Hong Kong SAR",Cottonseed,0.0
"China, Hong Kong SAR",Cottonseed Cake,103.18172214078194
"China, Hong Kong SAR",Cottonseed Oil,4.021597397545426
"China, Hong Kong SAR",Dates,7.084674184803002
"China, Hong Kong SAR",Eggs,45333.65616404527
"China, Hong Kong SAR","Fats, Animals, Raw",6486.1542254000815
"China, Hong Kong SAR","Fish, Seafood",267687.8428271365
"China, Hong Kong SAR",Fodder crops,0.0
"China, Hong Kong SAR","Fruits, Other",176947.83964570274
"China, Hong Kong SAR",Goats,7933.055844735945
"China, Hong Kong SAR",Grapefruit and products,6989.647855710772
"China, Hong Kong SAR",Grapes and products (excl wine),15007.003232833611
"China, Hong Kong SAR",Grazing,1012341.0
"China, Hong Kong SAR",Groundnut Cake,37.025456516330536
"China, Hong Kong SAR",Groundnut Oil,1678.318110620073
"China, Hong Kong SAR",Groundnuts,1135.9568804881758
"China, Hong Kong SAR","Hard Fibres, Other",0.0
"China, Hong Kong SAR",Hides and skins,1028.3269160884781
"China, Hong Kong SAR",Honey,1988.3381154919186
"China, Hong Kong SAR",Hops,0.0
"China, Hong Kong SAR",Horses,725.4295517922776
"China, Hong Kong SAR",Jute,0.0
"China, Hong Kong SAR",Jute-Like Fibres,0.0
"China, Hong Kong SAR","Lemons, Limes and products",23997.933360733656
"China, Hong Kong SAR",Maize Germ Oil,2032.4734020558822
"China, Hong Kong SAR",Maize and products,5378.663409836554
"China, Hong Kong SAR","Meat, Other",3915.5703615788407
"China, Hong Kong SAR",Milk - Excluding Butter,179362.25194382953
"China, Hong Kong SAR",Millet and products,0.0
"China, Hong Kong SAR",Mules,513.9996458946983
"China, Hong Kong SAR",Mutton & Goat Meat,8971.912718180816
"China, Hong Kong SAR",Nuts and products,17929.540095803954
"China, Hong Kong SAR",Oats,1186.5065020933469
"China, Hong Kong SAR","Offals, Edible",304943.08428024646
"China, Hong Kong SAR","Oil, palm fruit",0.0
"China, Hong Kong SAR","Oilcrops Oil, Other",32037.86319461323
"China, Hong Kong SAR","Oilcrops, Other",396.4078134942669
"China, Hong Kong SAR","Oilseed Cakes, Other",0.0
"China, Hong Kong SAR",Olive Oil,4689.1883265030565
"China, Hong Kong SAR",Olives (including preserved),0.0
"China, Hong Kong SAR",Onions,22746.467000084394
"China, Hong Kong SAR","Oranges, Mandarines",131050.38379008595
"China, Hong Kong SAR",Palm Oil,8750.540518413563
"China, Hong Kong SAR",Palm kernels,0.0
"China, Hong Kong SAR",Palmkernel Cake,110.15888666965475
"China, Hong Kong SAR",Palmkernel Oil,0.0
"China, Hong Kong SAR",Peas,0.0
"China, Hong Kong SAR",Pepper,1001.5749357047835
"China, Hong Kong SAR",Pigmeat,143598.55137524594
"China, Hong Kong SAR",Pigs,593889.5870850214
"China, Hong Kong SAR",Pimento,1995.3775198045648
"China, Hong Kong SAR",Pineapples and products,13173.363936499718
"China, Hong Kong SAR",Plantains,0.0
"China, Hong Kong SAR",Potatoes and products,8376.714977587038
"China, Hong Kong SAR",Poultry Birds,10833759.294695435
"China, Hong Kong SAR",Poultry Meat,123900.74755098752
"China, Hong Kong SAR","Pulses, Other and products",1142.0779303889
"China, Hong Kong SAR",Rabbits and hares,606.0936563467022
"China, Hong Kong SAR",Rape and Mustard Cake,0.13504295430236885
"China, Hong Kong SAR",Rape and Mustard Oil,3903.3178399567523
"China, Hong Kong SAR",Rape and Mustardseed,0.0
"China, Hong Kong SAR",Rice and products,62967.28071098552
"China, Hong Kong SAR",Ricebran Oil,0.0
"China, Hong Kong SAR","Rodents, other",0.0
"China, Hong Kong SAR","Roots, Other",1925.6660108104775
"China, Hong Kong SAR",Rubber,0.0
"China, Hong Kong SAR",Rye and products,0.0
"China, Hong Kong SAR",Seed cotton,0.0
"China, Hong Kong SAR",Sesame seed,143.71880716833257
"China, Hong Kong SAR",Sesameseed Cake,0.0
"China, Hong Kong SAR",Sesameseed Oil,359.7802827974496
"China, Hong Kong SAR",Sheep,12.999999999999998
"China, Hong Kong SAR",Silk,0.9994650901656684
"China, Hong Kong SAR",Sisal,0.0
"China, Hong Kong SAR","Soft-Fibres, Other",0.0
"China, Hong Kong SAR",Sorghum and products,0.0
"China, Hong Kong SAR",Soyabean Cake,831.2991670431786
"China, Hong Kong SAR",Soyabean Oil,3568.2244084334293
"China, Hong Kong SAR",Soyabeans,1801.699484951586
"China, Hong Kong SAR","Spices, Other",4169.931278658758
"China, Hong Kong SAR",Sugar (Raw Equivalent),168192.63657892798
"China, Hong Kong SAR",Sugar beet,0.0
"China, Hong Kong SAR",Sugar cane,0.0
"China, Hong Kong SAR",Sugar non-centrifugal,0.0
"China, Hong Kong SAR",Sunflower seed,0.0
"China, Hong Kong SAR",Sunflowerseed Cake,40.75461688036424
"China, Hong Kong SAR",Sunflowerseed Oil,88.78260099290983
"China, Hong Kong SAR",Sweet potatoes,5020.036821993458
"China, Hong Kong SAR","Sweeteners, Other",78963.27550463293
"China, Hong Kong SAR",Tea (including mate),14982.181161870652
"China, Hong Kong SAR",Tobacco,0.0
"China, Hong Kong SAR",Tomatoes and products,22983.61536313647
"China, Hong Kong SAR","Vegetables, Other",985466.4065721038
"China, Hong Kong SAR",Wheat and products,46420.66185137317
"China, Hong Kong SAR",Wine,27471.01977490864
"China, Hong Kong SAR",Wool (Clean Eq.),32.835835156002915
"China, Hong Kong SAR",Yams,0.0
"China, Macao SAR",Abaca,0.0
"China, Macao SAR","Alcohol, Non-Food",0.0
"China, Macao SAR",Apples and products,5990.197572568726
"China, Macao SAR",Asses,0.0
"China, Macao SAR",Bananas,6000.999939840219
"China, Macao SAR",Barley and products,0.0
"China, Macao SAR",Beans,0.0
"China, Macao SAR",Beer,2123.512396030251
"China, Macao SAR","Beverages, Alcoholic",1488.5537752516457
"China, Macao SAR","Beverages, Fermented",3451.548563898197
"China, Macao SAR",Bovine Meat,6842.571280628237
"China, Macao SAR",Buffaloes,0.0
"China, Macao SAR","Butter, Ghee",0.0
"China, Macao SAR","Camelids, other",0.0
"China, Macao SAR",Camels,0.0
"China, Macao SAR",Cassava and products,0.0
"China, Macao SAR",Cattle,1926.6726994886542
"China, Macao SAR","Cereals, Other",223.59074527582126
"China, Macao SAR","Citrus, Other",0.0
"China, Macao SAR",Cloves,0.0
"China, Macao SAR",Cocoa Beans and products,0.0
"China, Macao SAR",Coconut Oil,0.0
"China, Macao SAR",Coconuts - Incl Copra,1414.9364572411469
"China, Macao SAR",Coffee and products,1998.8453419487032
"China, Macao SAR",Copra Cake,0.0
"China, Macao SAR",Cotton lint,0.0
"China, Macao SAR",Cottonseed,0.0
"China, Macao SAR",Cottonseed Cake,0.0
"China, Macao SAR",Cottonseed Oil,0.0
"China, Macao SAR",Dates,0.0
"China, Macao SAR",Eggs,3464.9432709376247
"China, Macao SAR","Fats, Animals, Raw",0.0
"China, Macao SAR","Fish, Seafood",14072.966869551503
"China, Macao SAR",Fodder crops,0.0
"China, Macao SAR","Fruits, Other",19993.94654711391
"China, Macao SAR",Goats,2865.5115366182144
"China, Macao SAR",Grapefruit and products,989.598365471547
"China, Macao SAR",Grapes and products (excl wine),1997.2800014638024
"China, Macao SAR",Grazing,117239.0
"China, Macao SAR",Groundnut Cake,0.1479510466228422
"China, Macao SAR",Groundnut Oil,139.82692655118493
"China, Macao SAR",Groundnuts,142.12481355274306
"China, Macao SAR","Hard Fibres, Other",0.0
"China, Macao SAR",Hides and skins,107.59119518274731
"China, Macao SAR",Honey,0.0
"China, Macao SAR",Hops,0.0
"China, Macao SAR",Horses,74.90614286462139
"China, Macao SAR",Jute,0.0
"China, Macao SAR",Jute-Like Fibres,0.0
"China, Macao SAR","Lemons, Limes and products",998.8977026346736
"China, Macao SAR",Maize Germ Oil,154.06341151496497
"China, Macao SAR",Maize and products,0.0
"China, Macao SAR","Meat, Other",572.1090273152101
"China, Macao SAR",Milk - Excluding Butter,10579.426196236263
"China, Macao SAR",Millet and products,0.0
"China, Macao SAR",Mules,0.0
"China, Macao SAR",Mutton & Goat Meat,0.0
"China, Macao SAR",Nuts and products,989.4592829601069
"China, Macao SAR",Oats,0.0
"China, Macao SAR","Offals, Edible",1204.3400979937587
"China, Macao SAR","Oil, palm fruit",0.0
"China, Macao SAR","Oilcrops Oil, Other",819.4905129645656
"China, Macao SAR","Oilcrops, Other",0.0
"China, Macao SAR","Oilseed Cakes, Other",0.0
"China, Macao SAR",Olive Oil,0.0
"China, Macao SAR",Olives (including preserved),0.0
"China, Macao SAR",Onions,3998.368328937284
"China, Macao SAR","Oranges, Mandarines",8001.618215673545
"China, Macao SAR",Palm Oil,0.0
"China, Macao SAR",Palm kernels,0.9535375643681558
"China, Macao SAR",Palmkernel Cake,0.0
"China, Macao SAR",Palmkernel Oil,0.0
"China, Macao SAR",Peas,0.0
"China, Macao SAR",Pepper,225.0
"China, Macao SAR",Pigmeat,8505.25658981449
"China, Macao SAR",Pigs,52430.06975946017
"China, Macao SAR",Pimento,0.0
"China, Macao SAR",Pineapples and products,997.9995010436135
"China, Macao SAR",Plantains,0.0
"China, Macao SAR",Potatoes and products,1121.624698585718
"China, Macao SAR",Poultry Birds,956767.8790216763
"China, Macao SAR",Poultry Meat,8549.09910902339
"China, Macao SAR","Pulses, Other and products",0.0
"China, Macao SAR",Rabbits and hares,0.0
"China, Macao SAR",Rape and Mustard Cake,0.0
"China, Macao SAR",Rape and Mustard Oil,263.45082829015644
"China, Macao SAR",Rape and Mustardseed,0.0
"China, Macao SAR",Rice and products,6343.074492115557
"China, Macao SAR",Ricebran Oil,0.0
"China, Macao SAR","Rodents, other",0.0
"China, Macao SAR","Roots, Other",2903.2224123808073
"China, Macao SAR",Rubber,0.0
"China, Macao SAR",Rye and products,0.0
"China, Macao SAR",Seed cotton,0.0
"China, Macao SAR",Sesame seed,0.0
"China, Macao SAR",Sesameseed Cake,0.0
"China, Macao SAR",Sesameseed Oil,0.0
"China, Macao SAR",Sheep,0.0
"China, Macao SAR",Silk,0.0
"China, Macao SAR",Sisal,0.0
"China, Macao SAR","Soft-Fibres, Other",0.0
"China, Macao SAR",Sorghum and products,0.0
"China, Macao SAR",Soyabean Cake,0.0
"China, Macao SAR",Soyabean Oil,572.0818762387291
"China, Macao SAR",Soyabeans,380.1335311479397
"China, Macao SAR","Spices, Other",1988.259800222586
"China, Macao SAR",Sugar (Raw Equivalent),7796.214335606193
"China, Macao SAR",Sugar beet,0.0
"China, Macao SAR",Sugar cane,0.0
"China, Macao SAR",Sugar non-centrifugal,0.0
"China, Macao SAR",Sunflower seed,0.0
"China, Macao SAR",Sunflowerseed Cake,0.0
"China, Macao SAR",Sunflowerseed Oil,0.0
"China, Macao SAR",Sweet potatoes,1856.5670460711178
"China, Macao SAR","Sweeteners, Other",19069.16501545705
"China, Macao SAR",Tea (including mate),997.20936247353
"China, Macao SAR",Tobacco,0.0
"China, Macao SAR",Tomatoes and products,4927.181215433342
"China, Macao SAR","Vegetables, Other",82995.81414628684
"China, Macao SAR",Wheat and products,3767.489153898646
"China, Macao SAR",Wine,2948.8904364453574
"China, Macao SAR",Wool (Clean Eq.),0.0
"China, Macao SAR",Yams,534.2896926126338
"China, Taiwan Province of",Abaca,0.0
"China, Taiwan Province of","Alcohol, Non-Food",11097.226830522204
"China, Taiwan Province of",Apples and products,143851.85768681465
"China, Taiwan Province of",Asses,0.0
"China, Taiwan Province of",Bananas,360000.0
"China, Taiwan Province of",Barley and products,14903.390236572395
"China, Taiwan Province of",Beans,17020.62197093084
"China, Taiwan Province of",Beer,100603.63876530832
"China, Taiwan Province of","Beverages, Alcoholic",10279.152616436662
"China, Taiwan Province of","Beverages, Fermented",28315.98122524585
"China, Taiwan Province of",Bovine Meat,144496.69767921726
"China, Taiwan Province of",Buffaloes,1934.2333599784383
"China, Taiwan Province of","Butter, Ghee",20302.695330353403
"China, Taiwan Province of","Camelids, other",0.0
"China, Taiwan Province of",Camels,23.956838277805577
"China, Taiwan Province of",Cassava and products,277106.80840502825
"China, Taiwan Province of",Cattle,35568.655500621426
"China, Taiwan Province of","Cereals, Other",4727.629915776635
"China, Taiwan Province of","Citrus, Other",69713.4302550591
"China, Taiwan Province of",Cloves,0.0
"China, Taiwan Province of",Cocoa Beans and products,0.0
"China, Taiwan Province of",Coconut Oil,3709.3859411520766
"China, Taiwan Province of",Coconuts - Incl Copra,19862.574800338145
"China, Taiwan Province of",Coffee and products,54070.519876391634
"China, Taiwan Province of",Copra Cake,4072.083878157423
"China, Taiwan Province of",Cotton lint,7871.634298580774
"China, Taiwan Province of",Cottonseed,0.0
"China, Taiwan Province of",Cottonseed Cake,0.0
"China, Taiwan Province of",Cottonseed Oil,0.0
"China, Taiwan Province of",Dates,0.0
"China, Taiwan Province of",Eggs,71991.89666967998
"China, Taiwan Province of","Fats, Animals, Raw",93453.12409521558
"China, Taiwan Province of","Fish, Seafood",421145.48595829867
"China, Taiwan Province of",Fodder crops,0.0
"China, Taiwan Province of","Fruits, Other",1250645.4791782096
"China, Taiwan Province of",Goats,2612949.9788920144
"China, Taiwan Province of",Grapefruit and products,86545.5214022016
"China, Taiwan Province of",Grapes and products (excl wine),125682.8202996875
"China, Taiwan Province of",Grazing,9314407.0
"China, Taiwan Province of",Groundnut Cake,1232.5517760848938
"China, Taiwan Province of",Groundnut Oil,852.1006409127639
"China, Taiwan Province of",Groundnuts,9073.46488781904
"China, Taiwan Province of","Hard Fibres, Other",6497.112198222508
"China, Taiwan Province of",Hides and skins,30572.567436129422
"China, Taiwan Province of",Honey,11232.143020244388
"China, Taiwan Province of",Hops,0.0
"China, Taiwan Province of",Horses,180.3156026906891
"China, Taiwan Province of",Jute,44.99999999864206
"China, Taiwan Province of",Jute-Like Fibres,0.0
"China, Taiwan Province of","Lemons, Limes and products",45928.99811038635
"China, Taiwan Province of",Maize Germ Oil,1132.2766062297715
