area,item,amount [t]
Cambodia,Palmkernel Oil,2.890706008008043e-06
Cambodia,Peas,0.4675998272263218
Cambodia,Pepper,0.008754273830388369
Cambodia,Pigmeat,
Cambodia,Pigs,
Cambodia,Pimento,0.008569149750776626
Cambodia,Pineapples and products,2.5453397272996815e-11
Cambodia,Plantains,2.6776754484497492e-21
Cambodia,Potatoes and products,48.164790307947406
Cambodia,Poultry Birds,
Cambodia,Poultry Meat,
Cambodia,"Pulses, Other and products",444.9557299239339
Cambodia,Rabbits and hares,
Cambodia,Rape and Mustard Cake,713.1305078601373
Cambodia,Rape and Mustard Oil,22.319850193956054
Cambodia,Rape and Mustardseed,455.52101971449554
Cambodia,Rice and products,39237.897719528904
Cambodia,Ricebran Oil,11523.596384385122
Cambodia,"Rodents, other",0.0
Cambodia,"Roots, Other",38616.4620523611
Cambodia,Rubber,0.002380530751054623
Cambodia,Rye and products,66.09952058003888
Cambodia,Seed cotton,238.0
Cambodia,Sesame seed,31934.129496479985
Cambodia,Sesameseed Cake,0.7984401198728426
Cambodia,Sesameseed Oil,17.553606685535208
Cambodia,Sheep,
Cambodia,Silk,305.0
Cambodia,Sisal,0.0
Cambodia,"Soft-Fibres, Other",0.005167781434120166
Cambodia,Sorghum and products,68256928.19943164
Cambodia,Soyabean Cake,12246374914.333794
Cambodia,Soyabean Oil,2505721484.472798
Cambodia,Soyabeans,160619140485.7006
Cambodia,"Spices, Other",0.20150848576555241
Cambodia,Sugar (Raw Equivalent),509131.62995533046
Cambodia,Sugar beet,0.0
Cambodia,Sugar cane,113640.97386214696
Cambodia,Sugar non-centrifugal,0.0
Cambodia,Sunflower seed,90339.0227155377
Cambodia,Sunflowerseed Cake,119037.23094697023
Cambodia,Sunflowerseed Oil,136414.00609117906
Cambodia,Sweet potatoes,44010.170333471564
Cambodia,"Sweeteners, Other",239459.90060351044
Cambodia,Tea (including mate),3.9281537636745744e-08
Cambodia,Tobacco,7.63684721841549
Cambodia,Tomatoes and products,3.4117852465663782e-09
Cambodia,"Vegetables, Other",227.44809358988462
Cambodia,Wheat and products,2307.5334875653425
Cambodia,Wine,7.970159587114565e-05
Cambodia,Wool (Clean Eq.),
Cambodia,Yams,0.0
Cameroon,Abaca,0.0
Cameroon,"Alcohol, Non-Food",26915.13342823475
Cameroon,Apples and products,0.0001359964730070035
Cameroon,Asses,
Cameroon,Bananas,1.1445578107317107e-08
Cameroon,Barley and products,18.01659267510569
Cameroon,Beans,16916.19979525585
Cameroon,Beer,803053474.8528957
Cameroon,"Beverages, Alcoholic",3098.650484854729
Cameroon,"Beverages, Fermented",7974769.5874251705
Cameroon,Bovine Meat,
Cameroon,Buffaloes,
Cameroon,"Butter, Ghee",
Cameroon,"Camelids, other",
Cameroon,Camels,
Cameroon,Cassava and products,5.818318087352141e-10
Cameroon,Cattle,
Cameroon,"Cereals, Other",90.20895507182252
Cameroon,"Citrus, Other",76.02374018288171
Cameroon,Cloves,0.0
Cameroon,Cocoa Beans and products,1.2884095354232694
Cameroon,Coconut Oil,0.02205305834448908
Cameroon,Coconuts - Incl Copra,0.07374629072570583
Cameroon,Coffee and products,6.607502731579833e-07
Cameroon,Copra Cake,0.007179400168355036
Cameroon,Cotton lint,7335.231615135607
Cameroon,Cottonseed,15304.438569085625
Cameroon,Cottonseed Cake,3969.6657040311434
Cameroon,Cottonseed Oil,1464.482277397628
Cameroon,Dates,1000.0001837657171
Cameroon,Eggs,
Cameroon,"Fats, Animals, Raw",
Cameroon,"Fish, Seafood",278.17664666199306
Cameroon,Fodder crops,1.5268776864206225e-14
Cameroon,"Fruits, Other",7.106631536742374e-05
Cameroon,Goats,
Cameroon,Grapefruit and products,123.01187567276988
Cameroon,Grapes and products (excl wine),3.9938394984926085e-10
Cameroon,Grazing,0.0
Cameroon,Groundnut Cake,102.55199464202336
Cameroon,Groundnut Oil,90.69474101245979
Cameroon,Groundnuts,557.5541059434958
Cameroon,"Hard Fibres, Other",1.1750514945927504e-12
Cameroon,Hides and skins,
Cameroon,Honey,0.040078315567212267
Cameroon,Hops,0.004794832326620343
Cameroon,Horses,
Cameroon,Jute,102.0
Cameroon,Jute-Like Fibres,
Cameroon,"Lemons, Limes and products",5.796405683139883e-10
Cameroon,Maize Germ Oil,7.356423105217288
Cameroon,Maize and products,36264.38663255791
Cameroon,"Meat, Other",
Cameroon,Milk - Excluding Butter,
Cameroon,Millet and products,4474.904675379724
Cameroon,Mules,
Cameroon,Mutton & Goat Meat,
Cameroon,Nuts and products,7.296256570520346e-06
Cameroon,Oats,67.98549300049932
Cameroon,"Offals, Edible",
Cameroon,"Oil, palm fruit",0.0
Cameroon,"Oilcrops Oil, Other",10280.317472092776
Cameroon,"Oilcrops, Other",3133.7112451960897
Cameroon,"Oilseed Cakes, Other",0.9323532138756027
Cameroon,Olive Oil,0.024929263668633336
Cameroon,Olives (including preserved),1.4227628423895401e-11
Cameroon,Onions,0.00015225664796262114
Cameroon,"Oranges, Mandarines",1.5644079910534858e-08
Cameroon,Palm Oil,3.5154035673694956e-10
Cameroon,Palm kernels,0.0
Cameroon,Palmkernel Cake,0.0006584284038022224
Cameroon,Palmkernel Oil,1.8474061511400061e-06
Cameroon,Peas,47.54878642822346
Cameroon,Pepper,96.0001104837157
Cameroon,Pigmeat,
Cameroon,Pigs,
Cameroon,Pimento,0.02822932188979621
Cameroon,Pineapples and products,6.434153092134228e-11
Cameroon,Plantains,0.0
Cameroon,Potatoes and products,1525.339104990686
Cameroon,Poultry Birds,
Cameroon,Poultry Meat,
Cameroon,"Pulses, Other and products",1580.9442342604118
Cameroon,Rabbits and hares,
Cameroon,Rape and Mustard Cake,195.3030229464808
Cameroon,Rape and Mustard Oil,64.82429897478471
Cameroon,Rape and Mustardseed,826.2840040447948
Cameroon,Rice and products,2312.088595141576
Cameroon,Ricebran Oil,0.0
Cameroon,"Rodents, other",
Cameroon,"Roots, Other",1859417.3197857076
Cameroon,Rubber,0.00019325773158036937
Cameroon,Rye and products,46.14149664745114
Cameroon,Seed cotton,24219.400901787838
Cameroon,Sesame seed,1200.3069180078198
Cameroon,Sesameseed Cake,0.03398735129278658
Cameroon,Sesameseed Oil,3.7960672047554818
Cameroon,Sheep,
Cameroon,Silk,0.0
Cameroon,Sisal,0.0
Cameroon,"Soft-Fibres, Other",0.011839479958367283
Cameroon,Sorghum and products,21616398228.390507
Cameroon,Soyabean Cake,55414036.15256901
Cameroon,Soyabean Oil,4466930.013452528
Cameroon,Soyabeans,24914049.61778724
Cameroon,"Spices, Other",3.4167006928385413
Cameroon,Sugar (Raw Equivalent),81569.0115257302
Cameroon,Sugar beet,0.0
Cameroon,Sugar cane,22793.369217382842
Cameroon,Sugar non-centrifugal,0.0
Cameroon,Sunflower seed,27799437.517931677
Cameroon,Sunflowerseed Cake,2134927.952214799
Cameroon,Sunflowerseed Oil,4021966.460359866
Cameroon,Sweet potatoes,520151.66692090186
Cameroon,"Sweeteners, Other",6500.46576852655
Cameroon,Tea (including mate),1.8110153688599298e-07
Cameroon,Tobacco,1.0404973490618392
Cameroon,Tomatoes and products,1.2695123265502519e-09
Cameroon,"Vegetables, Other",187.63918547234115
Cameroon,Wheat and products,5910.716647100094
Cameroon,Wine,4.4412030358079536e-05
Cameroon,Wool (Clean Eq.),
Cameroon,Yams,1990.7044501394448
Canada,Abaca,0.0
Canada,"Alcohol, Non-Food",20082489.507813808
Canada,Apples and products,0.002708122650461475
Canada,Asses,
Canada,Bananas,6.064236667610019e-07
Canada,Barley and products,200.9662629810161
Canada,Beans,1207000.0725447964
Canada,Beer,113774.92686254703
Canada,"Beverages, Alcoholic",137147.9131038539
Canada,"Beverages, Fermented",251843.4089334353
Canada,Bovine Meat,
Canada,Buffaloes,
Canada,"Butter, Ghee",
Canada,"Camelids, other",
Canada,Camels,
Canada,Cassava and products,8.737011977477346e-09
Canada,Cattle,
Canada,"Cereals, Other",7478.51459453696
Canada,"Citrus, Other",9.443241959404473
Canada,Cloves,1.219160737086518e-12
Canada,Cocoa Beans and products,3.7209340672175273
Canada,Coconut Oil,43.86234606206458
Canada,Coconuts - Incl Copra,57.19167244659842
Canada,Coffee and products,2.9850757394932325e-05
Canada,Copra Cake,0.23510618015237997
Canada,Cotton lint,857.8862000309296
Canada,Cottonseed,24.31423634307391
Canada,Cottonseed Cake,7.0824812665175125
Canada,Cottonseed Oil,75.67167905472822
Canada,Dates,0.6587259028809024
Canada,Eggs,
Canada,"Fats, Animals, Raw",
Canada,"Fish, Seafood",947025.4599171117
Canada,Fodder crops,5.2928000811810726e-14
Canada,"Fruits, Other",0.0023834056348076013
Canada,Goats,
Canada,Grapefruit and products,2.4476567098173603
Canada,Grapes and products (excl wine),5.6108414872984774e-08
Canada,Grazing,0.0
Canada,Groundnut Cake,2.3194506419290004
Canada,Groundnut Oil,84.25172221532533
Canada,Groundnuts,368.564214654772
Canada,"Hard Fibres, Other",1.4699178084342352e-11
Canada,Hides and skins,
Canada,Honey,8.140352369867603
Canada,Hops,87.1935456042667
Canada,Horses,
Canada,Jute,0.0
Canada,Jute-Like Fibres,
Canada,"Lemons, Limes and products",1.6466913205619236e-08
Canada,Maize Germ Oil,1899.7169935271897
Canada,Maize and products,361834.5039562971
Canada,"Meat, Other",
Canada,Milk - Excluding Butter,
Canada,Millet and products,1724870.8909271595
Canada,Mules,
Canada,Mutton & Goat Meat,
Canada,Nuts and products,9.342747382300332e-05
Canada,Oats,1460953.750402271
Canada,"Offals, Edible",
Canada,"Oil, palm fruit",0.0
Canada,"Oilcrops Oil, Other",108802.53126020054
Canada,"Oilcrops, Other",53978.94560416178
Canada,"Oilseed Cakes, Other",5347.981974934422
Canada,Olive Oil,4.5516052109571055
Canada,Olives (including preserved),1.2866949537542086e-10
Canada,Onions,1.1089823651028106
Canada,"Oranges, Mandarines",3.470406934756032e-07
Canada,Palm Oil,5.926631422550822e-09
Canada,Palm kernels,0.0
Canada,Palmkernel Cake,0.0014052073059950324
Canada,Palmkernel Oil,9.629352556646802e-06
Canada,Peas,201660.94152183592
Canada,Pepper,1.4659256089152735
Canada,Pigmeat,
Canada,Pigs,
Canada,Pimento,9.525196447598217
Canada,Pineapples and products,1.6738353070375776e-09
Canada,Plantains,1.2721545569388219e-17
Canada,Potatoes and products,35172.45959803642
Canada,Poultry Birds,
Canada,Poultry Meat,
Canada,"Pulses, Other and products",623351.6861845646
Canada,Rabbits and hares,
Canada,Rape and Mustard Cake,889390.8963832197
Canada,Rape and Mustard Oil,593889.361394321
Canada,Rape and Mustardseed,3135264.5370687507
Canada,Rice and products,7660.383196315863
Canada,Ricebran Oil,0.0
Canada,"Rodents, other",
Canada,"Roots, Other",14173.778482479001
Canada,Rubber,0.004906145072395121
Canada,Rye and products,418.8180592955173
Canada,Seed cotton,0.0
Canada,Sesame seed,96646.9395243701
Canada,Sesameseed Cake,0.741779900391712
Canada,Sesameseed Oil,421.7531746127943
Canada,Sheep,
Canada,Silk,0.0
Canada,Sisal,0.0
Canada,"Soft-Fibres, Other",0.02836422546801954
Canada,Sorghum and products,74017562532.92258
Canada,Soyabean Cake,30574018586.559002
Canada,Soyabean Oil,6954439089.104861
Canada,Soyabeans,879172396291.6962
Canada,"Spices, Other",2.6472167132725026
Canada,Sugar (Raw Equivalent),1939595.4799865144
Canada,Sugar beet,0.0
Canada,Sugar cane,0.0
Canada,Sugar non-centrifugal,0.0
Canada,Sunflower seed,38238898.44747368
Canada,Sunflowerseed Cake,6152246.415919633
Canada,Sunflowerseed Oil,28036028.026504084
Canada,Sweet potatoes,1939.0636630830027
Canada,"Sweeteners, Other",91542.74572197445
Canada,Tea (including mate),2.025130261662577e-07
Canada,Tobacco,8.349212422447163
Canada,Tomatoes and products,6.957267598609148e-08
Canada,"Vegetables, Other",1614240.4548972794
Canada,Wheat and products,975514.5579074092
Canada,Wine,0.0014894910630904687
Canada,Wool (Clean Eq.),
Canada,Yams,0.0
Central African Republic,Abaca,0.0
Central African Republic,"Alcohol, Non-Food",8259.813936738356
Central African Republic,Apples and products,1.0467182777736288e-05
Central African Republic,Asses,
Central African Republic,Bananas,2.4658412933406484e-10
Central African Republic,Barley and products,0.1522878629758947
Central African Republic,Beans,654.3129401110086
Central African Republic,Beer,54769.29679414064
Central African Republic,"Beverages, Alcoholic",19.3717062739208
Central African Republic,"Beverages, Fermented",1531.6735703468687
Central African Republic,Bovine Meat,
Central African Republic,Buffaloes,
Central African Republic,"Butter, Ghee",
Central African Republic,"Camelids, other",0.0
Central African Republic,Camels,
Central African Republic,Cassava and products,1.1104567280541972e-10
Central African Republic,Cattle,
Central African Republic,"Cereals, Other",94.71749302084422
Central African Republic,"Citrus, Other",0.007743166818820958
Central African Republic,Cloves,1.2024347859530617e-14
Central African Republic,Cocoa Beans and products,129.00091594207478
Central African Republic,Coconut Oil,0.0
Central African Republic,Coconuts - Incl Copra,0.0020560046285634116
Central African Republic,Coffee and products,1.134586349213659e-06
Central African Republic,Copra Cake,0.0
Central African Republic,Cotton lint,102.84486186324526
Central African Republic,Cottonseed,95.61398699979416
Central African Republic,Cottonseed Cake,7.414250764537215
Central African Republic,Cottonseed Oil,3.302283134227707
Central African Republic,Dates,0.00020548789982965604
Central African Republic,Eggs,
Central African Republic,"Fats, Animals, Raw",
Central African Republic,"Fish, Seafood",65.26973449125362
Central African Republic,Fodder crops,1.4070414411103089e-16
Central African Republic,"Fruits, Other",1.075204806191507e-05
Central African Republic,Goats,
Central African Republic,Grapefruit and products,0.0037356329743906394
Central African Republic,Grapes and products (excl wine),5.730563418277029e-10
Central African Republic,Grazing,0.0
Central African Republic,Groundnut Cake,148.14411399977664
Central African Republic,Groundnut Oil,97.3973119263376
Central African Republic,Groundnuts,467.00062618380275
Central African Republic,"Hard Fibres, Other",7.857023083712224e-12
Central African Republic,Hides and skins,
Central African Republic,Honey,0.019650184370102245
Central African Republic,Hops,0.0006858692248152817
Central African Republic,Horses,
Central African Republic,Jute,0.0
Central African Republic,Jute-Like Fibres,
Central African Republic,"Lemons, Limes and products",6.884096754834176e-10
Central African Republic,Maize Germ Oil,0.1700053826169295
Central African Republic,Maize and products,1453.00453417722
Central African Republic,"Meat, Other",
Central African Republic,Milk - Excluding Butter,
Central African Republic,Millet and products,390.1015293203375
Central African Republic,Mules,
Central African Republic,Mutton & Goat Meat,
Central African Republic,Nuts and products,2.7608437377881756e-06
Central African Republic,Oats,0.7396090930979803
Central African Republic,"Offals, Edible",
Central African Republic,"Oil, palm fruit",0.0
Central African Republic,"Oilcrops Oil, Other",182.25415053918647
Central African Republic,"Oilcrops, Other",1101.8813838105332
Central African Republic,"Oilseed Cakes, Other",2.9606957126877553
Central African Republic,Olive Oil,0.0014287758463125697
Central African Republic,Olives (including preserved),2.596141011549703e-12
Central African Republic,Onions,3.209516172472719e-06
Central African Republic,"Oranges, Mandarines",2.5605874115596064e-09
Central African Republic,Palm Oil,3.1934198941743014e-11
Central African Republic,Palm kernels,0.0
Central African Republic,Palmkernel Cake,3.304867072769618e-05
Central African Republic,Palmkernel Oil,3.049602015869405e-06
Central African Republic,Peas,0.2696025350617728
Central African Republic,Pepper,3.7535962031585476e-05
Central African Republic,Pigmeat,
Central African Republic,Pigs,
Central African Republic,Pimento,117.00799469374567
Central African Republic,Pineapples and products,1.0992138422106511e-11
Central African Republic,Plantains,0.0
Central African Republic,Potatoes and products,309.7171627539957
Central African Republic,Poultry Birds,
Central African Republic,Poultry Meat,
Central African Republic,"Pulses, Other and products",182.93663121220078
Central African Republic,Rabbits and hares,
Central African Republic,Rape and Mustard Cake,9.506439576954941
Central African Republic,Rape and Mustard Oil,5.3744480434178525
Central African Republic,Rape and Mustardseed,12.914743425771302
Central African Republic,Rice and products,6038.317981511653
Central African Republic,Ricebran Oil,0.0
Central African Republic,"Rodents, other",0.0
Central African Republic,"Roots, Other",134234.59707615266
Central African Republic,Rubber,1208.0000002720606
Central African Republic,Rye and products,0.0
Central African Republic,Seed cotton,291.7557199501153
Central African Republic,Sesame seed,7057.148836303061
Central African Republic,Sesameseed Cake,2022.833180827441
Central African Republic,Sesameseed Oil,1638.1478105574492
Central African Republic,Sheep,
Central African Republic,Silk,0.0
Central African Republic,Sisal,251.0
Central African Republic,"Soft-Fibres, Other",0.005139255464057008
Central African Republic,Sorghum and products,129859.97272487178
Central African Republic,Soyabean Cake,427455.35438033234
Central African Republic,Soyabean Oil,153867.9684674828
Central African Republic,Soyabeans,677300.1883158145
Central African Republic,"Spices, Other",0.04028411885499476
Central African Republic,Sugar (Raw Equivalent),19825.258871634964
Central African Republic,Sugar beet,0.0
Central African Republic,Sugar cane,1125.430964536601
Central African Republic,Sugar non-centrifugal,0.0
Central African Republic,Sunflower seed,420821.8255555972
Central African Republic,Sunflowerseed Cake,43879.85011193343
Central African Republic,Sunflowerseed Oil,77920.84338169245
Central African Republic,Sweet potatoes,11.419525991259174
Central African Republic,"Sweeteners, Other",170.47953549074978
Central African Republic,Tea (including mate),1.214104669444936e-07
Central African Republic,Tobacco,3.0797101626520225
Central African Republic,Tomatoes and products,8.669295467749277e-10
Central African Republic,"Vegetables, Other",9.038337318524308
Central African Republic,Wheat and products,307.2430191730391
Central African Republic,Wine,2.8611839889317987e-06
Central African Republic,Wool (Clean Eq.),
Central African Republic,Yams,1997.5641558742598
Chad,Abaca,0.0
Chad,"Alcohol, Non-Food",7103.171372263347
Chad,Apples and products,2.319822359046785e-05
Chad,Asses,
Chad,Bananas,1.4323886179413569e-08
Chad,Barley and products,0.352473136244658
Chad,Beans,4836.955911610654
Chad,Beer,3724.749062027593
Chad,"Beverages, Alcoholic",49.49983642999768
Chad,"Beverages, Fermented",0.06440620175290222
Chad,Bovine Meat,
Chad,Buffaloes,
Chad,"Butter, Ghee",
Chad,"Camelids, other",0.0
Chad,Camels,
Chad,Cassava and products,1.0903857889009734e-10
Chad,Cattle,
Chad,"Cereals, Other",29.990857809067883
Chad,"Citrus, Other",0.020812538693690187
Chad,Cloves,0.0
Chad,Cocoa Beans and products,0.00016957581527049411
Chad,Coconut Oil,1.2782309351127856e-06
Chad,Coconuts - Incl Copra,0.007814168696393665
Chad,Coffee and products,2.5390203753609064e-07
Chad,Copra Cake,1.1135548215629302e-07
Chad,Cotton lint,843.3995575302437
Chad,Cottonseed,1489.5209957228074
Chad,Cottonseed Cake,670.627236130748
Chad,Cottonseed Oil,247.2696368442548
Chad,Dates,5.0647229547063186e-05
Chad,Eggs,
Chad,"Fats, Animals, Raw",
Chad,"Fish, Seafood",11.935159661283606
Chad,Fodder crops,1.3006823029961007e-15
Chad,"Fruits, Other",6.201170517440346e-05
Chad,Goats,
Chad,Grapefruit and products,0.00110415660064052
Chad,Grapes and products (excl wine),7.066246958157682e-10
Chad,Grazing,0.0
Chad,Groundnut Cake,2001.2779555248026
Chad,Groundnut Oil,947.6803019405345
Chad,Groundnuts,10004.23633117952
Chad,"Hard Fibres, Other",7.233052840307505e-13
Chad,Hides and skins,
Chad,Honey,1000.0069563204919
Chad,Hops,0.000754873525705827
Chad,Horses,
Chad,Jute,0.0
Chad,Jute-Like Fibres,0.0
Chad,"Lemons, Limes and products",9.999239432033506e-10
Chad,Maize Germ Oil,0.012269223608387694
Chad,Maize and products,12900.832311817729
Chad,"Meat, Other",
Chad,Milk - Excluding Butter,
Chad,Millet and products,26110.00345098623
Chad,Mules,
Chad,Mutton & Goat Meat,
Chad,Nuts and products,1.2823719961100138e-05
Chad,Oats,10.007140576001815
Chad,"Offals, Edible",
Chad,"Oil, palm fruit",0.0
Chad,"Oilcrops Oil, Other",450.75331736910124
Chad,"Oilcrops, Other",783.7055749853816
Chad,"Oilseed Cakes, Other",0.057741458959926766
Chad,Olive Oil,15.229164980034076
Chad,Olives (including preserved),2.978757981115126e-12
Chad,Onions,4.4280973699719475e-05
