area,item,combined_shocks
Cabo Verde,Wheat and products,28695.868370515695
Cabo Verde,Wine,6934.921386466676
Cabo Verde,Wool (Clean Eq.),1.987250937914185
Cabo Verde,Yams,0.0
Cambodia,Abaca,0.0
Cambodia,"Alcohol, Non-Food",20110.39003166661
Cambodia,Apples and products,4990.543680036698
Cambodia,Asses,0.0
Cambodia,Bananas,300000.0
Cambodia,Barley and products,0.0
Cambodia,Beans,79941.36785665741
Cambodia,Beer,1013497.1915880517
Cambodia,"Beverages, Alcoholic",25695.41862324099
Cambodia,"Beverages, Fermented",0.0
Cambodia,Bovine Meat,69559.65013686029
Cambodia,Buffaloes,48992.41775486281
Cambodia,"Butter, Ghee",988.4142118210791
Cambodia,"Camelids, other",0.0
Cambodia,Camels,0.0
Cambodia,Cassava and products,7668069.896320054
Cambodia,Cattle,452417.0610521315
Cambodia,"Cereals, Other",0.0
Cambodia,"Citrus, Other",0.0
Cambodia,Cloves,0.0
Cambodia,Cocoa Beans and products,0.0
Cambodia,Coconut Oil,9000.004701867538
Cambodia,Coconuts - Incl Copra,70927.68430786378
Cambodia,Coffee and products,23367.407237750223
Cambodia,Copra Cake,5020.485711217935
Cambodia,Cotton lint,157.42884612254167
Cambodia,Cottonseed,160.0
Cambodia,Cottonseed Cake,0.0
Cambodia,Cottonseed Oil,0.0
Cambodia,Dates,0.0
Cambodia,Eggs,20782.006265674805
Cambodia,"Fats, Animals, Raw",9931.643999830192
Cambodia,"Fish, Seafood",997661.600734924
Cambodia,Fodder crops,0.0
Cambodia,"Fruits, Other",141856.99996569124
Cambodia,Goats,215.93814974349922
Cambodia,Grapefruit and products,3797.994003289762
Cambodia,Grapes and products (excl wine),995.9999896642535
Cambodia,Grazing,11340681.0
Cambodia,Groundnut Cake,1227.641718448186
Cambodia,Groundnut Oil,461.6227958008659
Cambodia,Groundnuts,20931.307636110225
Cambodia,"Hard Fibres, Other",4151.824866704262
Cambodia,Hides and skins,19000.072632380412
Cambodia,Honey,0.0
Cambodia,Hops,0.0
Cambodia,Horses,0.0
Cambodia,Jute,275.99728057360124
Cambodia,Jute-Like Fibres,0.0
Cambodia,"Lemons, Limes and products",3000.0
Cambodia,Maize Germ Oil,0.0
Cambodia,Maize and products,734008.3820668793
Cambodia,"Meat, Other",0.0
Cambodia,Milk - Excluding Butter,57413.84501030431
Cambodia,Millet and products,0.0
Cambodia,Mules,0.0
Cambodia,Mutton & Goat Meat,0.0
Cambodia,Nuts and products,4993.0349642959445
Cambodia,Oats,0.0
Cambodia,"Offals, Edible",18412.015403608006
Cambodia,"Oil, palm fruit",500000.0
Cambodia,"Oilcrops Oil, Other",0.0
Cambodia,"Oilcrops, Other",2000.0
Cambodia,"Oilseed Cakes, Other",35643.37228762156
Cambodia,Olive Oil,0.0
Cambodia,Olives (including preserved),0.0
Cambodia,Onions,1000.0000000000001
Cambodia,"Oranges, Mandarines",88261.99396103635
Cambodia,Palm Oil,134725.57315949054
Cambodia,Palm kernels,21999.999999999996
Cambodia,Palmkernel Cake,27552.037088570378
Cambodia,Palmkernel Oil,7143.190864909246
Cambodia,Peas,0.0
Cambodia,Pepper,3000.0
Cambodia,Pigmeat,91033.60712810983
Cambodia,Pigs,1925672.9514624598
Cambodia,Pimento,13000.0
Cambodia,Pineapples and products,24918.62596895553
Cambodia,Plantains,0.0
Cambodia,Potatoes and products,2989.097752461431
Cambodia,Poultry Birds,21441250.385128394
Cambodia,Poultry Meat,42869.81649657295
Cambodia,"Pulses, Other and products",799.5325108858735
Cambodia,Rabbits and hares,0.0
Cambodia,Rape and Mustard Cake,3776.4349777635166
Cambodia,Rape and Mustard Oil,0.0
Cambodia,Rape and Mustardseed,0.0
Cambodia,Rice and products,11216459.681031512
Cambodia,Ricebran Oil,7000.0
Cambodia,"Rodents, other",0.0
Cambodia,"Roots, Other",38563.61761524839
Cambodia,Rubber,358700.0
Cambodia,Rye and products,0.0
Cambodia,Seed cotton,238.0
Cambodia,Sesame seed,30000.0
Cambodia,Sesameseed Cake,0.0
Cambodia,Sesameseed Oil,0.0
Cambodia,Sheep,17.830604766004477
Cambodia,Silk,305.0
Cambodia,Sisal,0.0
Cambodia,"Soft-Fibres, Other",0.0
Cambodia,Sorghum and products,0.0
Cambodia,Soyabean Cake,134011.2488094453
Cambodia,Soyabean Oil,27982.503438707798
Cambodia,Soyabeans,123023.25425686996
Cambodia,"Spices, Other",0.0
Cambodia,Sugar (Raw Equivalent),423440.26033697615
Cambodia,Sugar beet,0.0
Cambodia,Sugar cane,2123000.0
Cambodia,Sugar non-centrifugal,0.0
Cambodia,Sunflower seed,0.0
Cambodia,Sunflowerseed Cake,902.5963055732974
Cambodia,Sunflowerseed Oil,1485.9052676468662
Cambodia,Sweet potatoes,44000.0
Cambodia,"Sweeteners, Other",640322.0972069532
Cambodia,Tea (including mate),1993.6511706105439
Cambodia,Tobacco,67540.24805565138
Cambodia,Tomatoes and products,0.0
Cambodia,"Vegetables, Other",632278.9999997489
Cambodia,Wheat and products,129628.68629311246
Cambodia,Wine,9840.54826580463
Cambodia,Wool (Clean Eq.),0.0
Cambodia,Yams,0.0
Cameroon,Abaca,0.0
Cameroon,"Alcohol, Non-Food",46173.9727729156
Cameroon,Apples and products,8992.00116347967
Cameroon,Asses,0.0
Cameroon,Bananas,1210000.0
Cameroon,Barley and products,2099.5890861006137
Cameroon,Beans,430999.9999999999
Cameroon,Beer,673898.4820074317
Cameroon,"Beverages, Alcoholic",22869.1038057011
Cameroon,"Beverages, Fermented",1528285.1850064162
Cameroon,Bovine Meat,80951.00455005317
Cameroon,Buffaloes,0.0
Cameroon,"Butter, Ghee",0.0
Cameroon,"Camelids, other",0.0
Cameroon,Camels,0.0
Cameroon,Cassava and products,4858562.585294601
Cameroon,Cattle,859893.3027075932
Cameroon,"Cereals, Other",0.0
Cameroon,"Citrus, Other",76.0
Cameroon,Cloves,0.0
Cameroon,Cocoa Beans and products,280000.0
Cameroon,Coconut Oil,1000.0
Cameroon,Coconuts - Incl Copra,4000.0
Cameroon,Coffee and products,36431.46009610714
Cameroon,Copra Cake,328.0
Cameroon,Cotton lint,147015.31640903832
Cameroon,Cottonseed,252000.0
Cameroon,Cottonseed Cake,89624.99999999999
Cameroon,Cottonseed Oil,31999.999999999996
Cameroon,Dates,1000.0
Cameroon,Eggs,16755.49868303112
Cameroon,"Fats, Animals, Raw",5997.339059407661
Cameroon,"Fish, Seafood",470437.10954291094
Cameroon,Fodder crops,0.0
Cameroon,"Fruits, Other",244000.0
Cameroon,Goats,1953105.5697008611
Cameroon,Grapefruit and products,123.0
Cameroon,Grapes and products (excl wine),996.9999976965471
Cameroon,Grazing,29162569.0
Cameroon,Groundnut Cake,32619.399969881622
Cameroon,Groundnut Oil,31306.455394417288
Cameroon,Groundnuts,240818.8876493638
Cameroon,"Hard Fibres, Other",0.0
Cameroon,Hides and skins,17168.685542104016
Cameroon,Honey,5000.0
Cameroon,Hops,0.0
Cameroon,Horses,1721.9430729800463
Cameroon,Jute,102.0
Cameroon,Jute-Like Fibres,0.0
Cameroon,"Lemons, Limes and products",0.0
Cameroon,Maize Germ Oil,0.0
Cameroon,Maize and products,2144705.774977572
Cameroon,"Meat, Other",72913.98499993514
Cameroon,Milk - Excluding Butter,254083.1136689789
Cameroon,Millet and products,98000.00000000007
Cameroon,Mules,0.0
Cameroon,Mutton & Goat Meat,33998.845665561035
Cameroon,Nuts and products,48000.0
Cameroon,Oats,0.0
Cameroon,"Offals, Edible",23646.21722423451
Cameroon,"Oil, palm fruit",2465424.0
Cameroon,"Oilcrops Oil, Other",9953.576005793553
Cameroon,"Oilcrops, Other",49000.0
Cameroon,"Oilseed Cakes, Other",0.05841442621417256
Cameroon,Olive Oil,0.0
Cameroon,Olives (including preserved),0.0
Cameroon,Onions,312732.0
Cameroon,"Oranges, Mandarines",998.9999692881818
Cameroon,Palm Oil,324878.35144382523
Cameroon,Palm kernels,83000.86656972388
Cameroon,Palmkernel Cake,37049.8482860566
Cameroon,Palmkernel Oil,31999.86896501515
Cameroon,Peas,19623.95960479677
Cameroon,Pepper,96.0
Cameroon,Pigmeat,32737.673214368628
Cameroon,Pigs,974855.2450314715
Cameroon,Pimento,38000.0
Cameroon,Pineapples and products,311815.87882320036
Cameroon,Plantains,4526000.0
Cameroon,Potatoes and products,354924.64520061656
Cameroon,Poultry Birds,103504291.02574465
Cameroon,Poultry Meat,86162.62858257844
Cameroon,"Pulses, Other and products",221000.00000000035
Cameroon,Rabbits and hares,95820.58063336107
Cameroon,Rape and Mustard Cake,0.0
Cameroon,Rape and Mustard Oil,0.0
Cameroon,Rape and Mustardseed,546.9264448429514
Cameroon,Rice and products,1005746.6278031323
Cameroon,Ricebran Oil,0.0
Cameroon,"Rodents, other",0.0
Cameroon,"Roots, Other",1859000.0
Cameroon,Rubber,47164.0
Cameroon,Rye and products,0.0
Cameroon,Seed cotton,398792.0
Cameroon,Sesame seed,70000.00000000003
Cameroon,Sesameseed Cake,0.0
Cameroon,Sesameseed Oil,0.0
Cameroon,Sheep,1470887.5979734547
Cameroon,Silk,0.0
Cameroon,Sisal,0.0
Cameroon,"Soft-Fibres, Other",0.0
Cameroon,Sorghum and products,1274730.6602714031
Cameroon,Soyabean Cake,58596.14736496997
Cameroon,Soyabean Oil,0.0
Cameroon,Soyabeans,24000.0
Cameroon,"Spices, Other",65000.0
Cameroon,Sugar (Raw Equivalent),266111.83373110567
Cameroon,Sugar beet,0.0
Cameroon,Sugar cane,1249000.0000000002
Cameroon,Sugar non-centrifugal,0.0
Cameroon,Sunflower seed,0.0
Cameroon,Sunflowerseed Cake,0.0
Cameroon,Sunflowerseed Oil,0.0
Cameroon,Sweet potatoes,520000.0
Cameroon,"Sweeteners, Other",26480.558777329745
Cameroon,Tea (including mate),19281.58127836969
Cameroon,Tobacco,7873.646114335745
Cameroon,Tomatoes and products,1298485.9999991374
Cameroon,"Vegetables, Other",1617815.9999999688
Cameroon,Wheat and products,681542.4660790969
Cameroon,Wine,8926.930639670463
Cameroon,Wool (Clean Eq.),0.0
Cameroon,Yams,707999.9999999995
Canada,Abaca,0.0
Canada,"Alcohol, Non-Food",2676109.475907107
Canada,Apples and products,721168.1960026127
Canada,Asses,13.100220931369236
Canada,Bananas,580001.9680543563
Canada,Barley and products,11189309.211204167
Canada,Beans,509828.23361909663
Canada,Beer,3550674.8119091345
Canada,"Beverages, Alcoholic",135543.03871193394
Canada,"Beverages, Fermented",264144.6873309568
Canada,Bovine Meat,1547414.800069961
Canada,Buffaloes,25734.0
Canada,"Butter, Ghee",140267.5155627291
Canada,"Camelids, other",108.99999611731342
Canada,Camels,10.0
Canada,Cassava and products,23757.232970099674
Canada,Cattle,4166517.1191828987
Canada,"Cereals, Other",476426.91290281125
Canada,"Citrus, Other",13201.731745843554
Canada,Cloves,0.0
Canada,Cocoa Beans and products,127534.10117531949
Canada,Coconut Oil,19175.792825363165
Canada,Coconuts - Incl Copra,17057.147895452756
Canada,Coffee and products,290628.6595443304
Canada,Copra Cake,0.0
Canada,Cotton lint,0.0
Canada,Cottonseed,6314.698347836695
Canada,Cottonseed Cake,1634.273090369275
Canada,Cottonseed Oil,5124.71130726288
Canada,Dates,15003.0
Canada,Eggs,622241.4141428061
Canada,"Fats, Animals, Raw",259240.12439085354
Canada,"Fish, Seafood",1335710.5367532286
Canada,Fodder crops,12476734.326585505
Canada,"Fruits, Other",1134180.9219766594
Canada,Goats,12.999939576715773
Canada,Grapefruit and products,42982.81728938226
Canada,Grapes and products (excl wine),405572.0747369682
Canada,Grazing,177287618.0
Canada,Groundnut Cake,0.0
Canada,Groundnut Oil,4024.694615037726
Canada,Groundnuts,126367.51570730959
Canada,"Hard Fibres, Other",47357.47599410113
Canada,Hides and skins,114189.98894300454
Canada,Honey,43022.64156628207
Canada,Hops,2973.5891991650133
Canada,Horses,115630.20577562027
Canada,Jute,0.0
Canada,Jute-Like Fibres,0.0
Canada,"Lemons, Limes and products",111995.51206102472
Canada,Maize Germ Oil,75743.93082417853
Canada,Maize and products,16285595.640531486
Canada,"Meat, Other",23666.37770648879
Canada,Milk - Excluding Butter,9773299.217716033
Canada,Millet and products,10662.567009528126
Canada,Mules,2402.6930838544677
Canada,Mutton & Goat Meat,39954.503692804414
Canada,Nuts and products,119784.94317951734
Canada,Oats,4580955.30735292
Canada,"Offals, Edible",176511.97140215134
Canada,"Oil, palm fruit",0.0
Canada,"Oilcrops Oil, Other",258753.50956416066
Canada,"Oilcrops, Other",174511.14918857973
Canada,"Oilseed Cakes, Other",25999.392208758247
Canada,Olive Oil,57623.47617491734
Canada,Olives (including preserved),30997.227599548212
Canada,Onions,398827.0
Canada,"Oranges, Mandarines",598997.9492455631
Canada,Palm Oil,101251.33688991361
Canada,Palm kernels,373.72183312683075
Canada,Palmkernel Cake,0.0
Canada,Palmkernel Oil,14804.722081053875
Canada,Peas,4551816.543649365
Canada,Pepper,6998.93317566871
Canada,Pigmeat,2201314.186065848
Canada,Pigs,25447820.573233306
Canada,Pimento,8996.70179515632
Canada,Pineapples and products,140995.41845187786
Canada,Plantains,25998.999999999996
Canada,Potatoes and products,5511519.192412205
Canada,Poultry Birds,745217269.706206
Canada,Poultry Meat,1569741.92754508
Canada,"Pulses, Other and products",2060389.01597453
Canada,Rabbits and hares,210000.0
Canada,Rape and Mustard Cake,2261140.145210122
Canada,Rape and Mustard Oil,1650413.1010085593
Canada,Rape and Mustardseed,7214709.339691899
Canada,Rice and products,223668.55399273254
Canada,Ricebran Oil,0.0
Canada,"Rodents, other",0.0
Canada,"Roots, Other",8203.742338577787
Canada,Rubber,0.0
Canada,Rye and products,181005.35941898212
Canada,Seed cotton,0.0
Canada,Sesame seed,7830.47602660081
Canada,Sesameseed Cake,0.0
Canada,Sesameseed Oil,2428.9780257933685
Canada,Sheep,754369.4080218083
Canada,Silk,2.998395270497011
Canada,Sisal,0.0
Canada,"Soft-Fibres, Other",0.0
Canada,Sorghum and products,10673.407253848967
Canada,Soyabean Cake,1378136.6130253659
Canada,Soyabean Oil,212062.98792713502
Canada,Soyabeans,3939999.5467242333
Canada,"Spices, Other",40912.522056816364
Canada,Sugar (Raw Equivalent),1400503.087153578
Canada,Sugar beet,1067000.0
Canada,Sugar cane,1000.0000000000011
Canada,Sugar non-centrifugal,0.0
Canada,Sunflower seed,112330.1551608661
Canada,Sunflowerseed Cake,38949.899332173416
Canada,Sunflowerseed Oil,54091.52754106071
Canada,Sweet potatoes,31989.087949083434
Canada,"Sweeteners, Other",518244.5565220518
Canada,Tea (including mate),14970.758278971358
Canada,Tobacco,43347.68819745962
Canada,Tomatoes and products,902385.9999639854
Canada,"Vegetables, Other",3062377.999977679
Canada,Wheat and products,35838090.92865104
Canada,Wine,365814.2254482341
Canada,Wool (Clean Eq.),1227.3058370270855
Canada,Yams,18867.98073682881
Central African Republic,Abaca,0.0
Central African Republic,"Alcohol, Non-Food",0.0
Central African Republic,Apples and products,998.3140448492197
Central African Republic,Asses,0.0
Central African Republic,Bananas,140000.0
Central African Republic,Barley and products,0.0
Central African Republic,Beans,0.0
Central African Republic,Beer,27653.46177645569
Central African Republic,"Beverages, Alcoholic",0.0
Central African Republic,"Beverages, Fermented",50093.61031239297
Central African Republic,Bovine Meat,99988.26905235734
Central African Republic,Buffaloes,0.0
Central African Republic,"Butter, Ghee",0.0
Central African Republic,"Camelids, other",0.0
Central African Republic,Camels,0.0
Central African Republic,Cassava and products,729000.0
Central African Republic,Cattle,675869.11221605
Central African Republic,"Cereals, Other",0.0
Central African Republic,"Citrus, Other",0.0
Central African Republic,Cloves,0.0
Central African Republic,Cocoa Beans and products,129.0
Central African Republic,Coconut Oil,0.0
Central African Republic,Coconuts - Incl Copra,0.0
Central African Republic,Coffee and products,10000.0
Central African Republic,Copra Cake,0.0
Central African Republic,Cotton lint,8927.0
Central African Republic,Cottonseed,9000.000000000002
Central African Republic,Cottonseed Cake,915.0000000000001
Central African Republic,Cottonseed Oil,212.00000000000003
Central African Republic,Dates,0.0
Central African Republic,Eggs,1992.3570322350072
Central African Republic,"Fats, Animals, Raw",4999.056357765332
Central African Republic,"Fish, Seafood",32534.4164259627
Central African Republic,Fodder crops,0.0
Central African Republic,"Fruits, Other",25000.0
Central African Republic,Goats,1207646.5165451681
Central African Republic,Grapefruit and products,5000.0
Central African Republic,Grapes and products (excl wine),0.0
Central African Republic,Grazing,29284484.0
Central African Republic,Groundnut Cake,38509.622036204804
Central African Republic,Groundnut Oil,28000.00000000001
Central African Republic,Groundnuts,150000.00000000003
Central African Republic,"Hard Fibres, Other",0.0
Central African Republic,Hides and skins,14201.17715685555
Central African Republic,Honey,17000.0
Central African Republic,Hops,0.0
Central African Republic,Horses,0.0
Central African Republic,Jute,0.0
Central African Republic,Jute-Like Fibres,115.0
Central African Republic,"Lemons, Limes and products",3000.0
Central African Republic,Maize Germ Oil,0.0
Central African Republic,Maize and products,95403.64661246295
Central African Republic,"Meat, Other",0.0
Central African Republic,Milk - Excluding Butter,81906.54167897816
Central African Republic,Millet and products,10000.0
Central African Republic,Mules,0.0
Central African Republic,Mutton & Goat Meat,27981.252068685437
Central African Republic,Nuts and products,0.0
Central African Republic,Oats,0.0
Central African Republic,"Offals, Edible",17985.356752894113
Central African Republic,"Oil, palm fruit",3677.0
Central African Republic,"Oilcrops Oil, Other",0.0
Central African Republic,"Oilcrops, Other",57000.0
Central African Republic,"Oilseed Cakes, Other",0.0
Central African Republic,Olive Oil,0.0
Central African Republic,Olives (including preserved),0.0
Central African Republic,Onions,0.0
Central African Republic,"Oranges, Mandarines",35000.0
Central African Republic,Palm Oil,5468.881715679738
Central African Republic,Palm kernels,238.0
Central African Republic,Palmkernel Cake,0.0
Central African Republic,Palmkernel Oil,0.0
Central African Republic,Peas,603.3039577787712
Central African Republic,Pepper,0.0
Central African Republic,Pigmeat,19920.713253353326
Central African Republic,Pigs,595645.2395837157
Central African Republic,Pimento,117.0
Central African Republic,Pineapples and products,17942.87922653076
Central African Republic,Plantains,88000.0
Central African Republic,Potatoes and products,1000.0
Central African Republic,Poultry Birds,7244273.2204285655
Central African Republic,Poultry Meat,14505.351749255871
Central African Republic,"Pulses, Other and products",48999.999999999985
Central African Republic,Rabbits and hares,0.0
Central African Republic,Rape and Mustard Cake,0.0
Central African Republic,Rape and Mustard Oil,0.0
Central African Republic,Rape and Mustardseed,0.0
Central African Republic,Rice and products,22385.097223448363
Central African Republic,Ricebran Oil,0.0
Central African Republic,"Rodents, other",0.0
Central African Republic,"Roots, Other",134000.0
Central African Republic,Rubber,1208.0
Central African Republic,Rye and products,0.0
Central African Republic,Seed cotton,27500.000000000004
Central African Republic,Sesame seed,7000.0
Central African Republic,Sesameseed Cake,2040.0
Central African Republic,Sesameseed Oil,2000.0
Central African Republic,Sheep,161253.94668323352
Central African Republic,Silk,0.0
Central African Republic,Sisal,251.0
Central African Republic,"Soft-Fibres, Other",0.0
Central African Republic,Sorghum and products,31845.438448292687
Central African Republic,Soyabean Cake,0.0
Central African Republic,Soyabean Oil,0.0
Central African Republic,Soyabeans,0.0
Central African Republic,"Spices, Other",0.0
Central African Republic,Sugar (Raw Equivalent),29617.82065110293
Central African Republic,Sugar beet,0.0
Central African Republic,Sugar cane,128000.0
Central African Republic,Sugar non-centrifugal,0.0
Central African Republic,Sunflower seed,0.0
Central African Republic,Sunflowerseed Cake,0.0
Central African Republic,Sunflowerseed Oil,0.0
Central African Republic,Sweet potatoes,0.0
Central African Republic,"Sweeteners, Other",3848.9605478111143
Central African Republic,Tea (including mate),0.0
Central African Republic,Tobacco,1521.8781977427423
Central African Republic,Tomatoes and products,996.9999999992896
Central African Republic,"Vegetables, Other",95000.0
Central African Republic,Wheat and products,14497.636468341037
Central African Republic,Wine,0.0
Central African Republic,Wool (Clean Eq.),0.0
Central African Republic,Yams,492000.00000000146
Chad,Abaca,0.0
Chad,"Alcohol, Non-Food",0.0
Chad,Apples and products,0.0
Chad,Asses,141.99840941899566
Chad,Bananas,0.0
Chad,Barley and products,0.0
Chad,Beans,155999.99999999956
Chad,Beer,50530.274395900306
Chad,"Beverages, Alcoholic",0.0
Chad,"Beverages, Fermented",25394.340611353706
Chad,Bovine Meat,473010.66768426617
Chad,Buffaloes,0.0
Chad,"Butter, Ghee",999.6525750347764
Chad,"Camelids, other",0.0
Chad,Camels,41659.533567515704
Chad,Cassava and products,294000.0
Chad,Cattle,4048664.1058947835
Chad,"Cereals, Other",546999.9999999976
Chad,"Citrus, Other",0.0
Chad,Cloves,0.0
Chad,Cocoa Beans and products,0.0
Chad,Coconut Oil,0.0
Chad,Coconuts - Incl Copra,0.0
Chad,Coffee and products,0.0
Chad,Copra Cake,0.0
Chad,Cotton lint,15207.558317856552
Chad,Cottonseed,24085.4582164342
Chad,Cottonseed Cake,14776.696231984784
Chad,Cottonseed Oil,5307.721347695686
Chad,Dates,21000.0
Chad,Eggs,4058.82200906296
Chad,"Fats, Animals, Raw",21000.33865064739
Chad,"Fish, Seafood",107655.23395566849
Chad,Fodder crops,0.0
Chad,"Fruits, Other",105000.0
Chad,Goats,11096911.174179362
Chad,Grapefruit and products,0.0
Chad,Grapes and products (excl wine),0.0
