area,item,combined_shocks
Cyprus,Rape and Mustard Oil,1694.91966899534
Cyprus,Rape and Mustardseed,0
Cyprus,Rice and products,7675.16100794636
Cyprus,Ricebran Oil,0
Cyprus,"Rodents, other",0
Cyprus,"Roots, Other",1414
Cyprus,Rubber,0
Cyprus,Rye and products,0
Cyprus,Seed cotton,0
Cyprus,Sesame seed,1601.40640697758
Cyprus,Sesameseed Cake,7
Cyprus,Sesameseed Oil,15
Cyprus,Sheep,158399.935004499
Cyprus,Silk,0
Cyprus,Sisal,0
Cyprus,"Soft-Fibres, Other",0.896206560083439
Cyprus,Sorghum and products,0
Cyprus,Soyabean Cake,115053.371485167
Cyprus,Soyabean Oil,3258.23060686341
Cyprus,Soyabeans,0
Cyprus,"Spices, Other",986.377360005806
Cyprus,Sugar (Raw Equivalent),20375.0145832334
Cyprus,Sugar beet,0
Cyprus,Sugar cane,0
Cyprus,Sugar non-centrifugal,0
Cyprus,Sunflower seed,0
Cyprus,Sunflowerseed Cake,22264.6133732424
Cyprus,Sunflowerseed Oil,5267.05731585257
Cyprus,Sweet potatoes,0
Cyprus,"Sweeteners, Other",39338.8293763559
Cyprus,Tea (including mate),0
Cyprus,Tobacco,2159.87507504602
Cyprus,Tomatoes and products,27995.9999996034
Cyprus,"Vegetables, Other",77626.9999846129
Cyprus,Wheat and products,72766.4841458421
Cyprus,Wine,14915.4614647953
Cyprus,Wool (Clean Eq.),320.636470288734
Cyprus,Yams,0
Czech Republic,Abaca,0
Czech Republic,"Alcohol, Non-Food",133967.316141959
Czech Republic,Apples and products,212807.781935649
Czech Republic,Asses,0
Czech Republic,Bananas,122999.517978737
Czech Republic,Barley and products,1862284.21314338
Czech Republic,Beans,2996.22146108942
Czech Republic,Beer,2012730.04068311
Czech Republic,"Beverages, Alcoholic",173993.633272299
Czech Republic,"Beverages, Fermented",27040.7289189225
Czech Republic,Bovine Meat,131594.699958762
Czech Republic,Buffaloes,0.999999299548725
Czech Republic,"Butter, Ghee",53646.9916599682
Czech Republic,"Camelids, other",0
Czech Republic,Camels,16
Czech Republic,Cassava and products,0
Czech Republic,Cattle,457582.330500776
Czech Republic,"Cereals, Other",231623.28306939
Czech Republic,"Citrus, Other",4769.59184451172
Czech Republic,Cloves,0
Czech Republic,Cocoa Beans and products,6955.04002883001
Czech Republic,Coconut Oil,2828.75428044654
Czech Republic,Coconuts - Incl Copra,2001.4939511848
Czech Republic,Coffee and products,33971.5894609734
Czech Republic,Copra Cake,28.5111833030313
Czech Republic,Cotton lint,0
Czech Republic,Cottonseed,1994.17580222944
Czech Republic,Cottonseed Cake,606.485910083648
Czech Republic,Cottonseed Oil,0
Czech Republic,Dates,2000
Czech Republic,Eggs,134057.64191259
Czech Republic,"Fats, Animals, Raw",69209.9827509665
Czech Republic,"Fish, Seafood",124235.569323077
Czech Republic,Fodder crops,11310972.4026096
Czech Republic,"Fruits, Other",117712.041330147
Czech Republic,Goats,30661.6713282471
Czech Republic,Grapefruit and products,12948.1369302144
Czech Republic,Grapes and products (excl wine),153955.99818198
Czech Republic,Grazing,13015171
Czech Republic,Groundnut Cake,1500.93547894168
Czech Republic,Groundnut Oil,997.29932155593
Czech Republic,Groundnuts,12946.2478233478
Czech Republic,"Hard Fibres, Other",0
Czech Republic,Hides and skins,10128.1527857352
Czech Republic,Honey,8396.40060992102
Czech Republic,Hops,6238.74987907663
Czech Republic,Horses,29.7091032798652
Czech Republic,Jute,0
Czech Republic,Jute-Like Fibres,0
Czech Republic,"Lemons, Limes and products",33995.6496069876
Czech Republic,Maize Germ Oil,0
Czech Republic,Maize and products,843816.426970659
Czech Republic,"Meat, Other",5269.64548599852
Czech Republic,Milk - Excluding Butter,3722728.21475795
Czech Republic,Millet and products,2531.05304430848
Czech Republic,Mules,675.991347664889
Czech Republic,Mutton & Goat Meat,3997.27491397903
Czech Republic,Nuts and products,11543.9009823169
Czech Republic,Oats,215477.483469753
Czech Republic,"Offals, Edible",32756.8968900453
Czech Republic,"Oil, palm fruit",0
Czech Republic,"Oilcrops Oil, Other",28104.6838259878
Czech Republic,"Oilcrops, Other",27491.6620820942
Czech Republic,"Oilseed Cakes, Other",4452.35964867602
Czech Republic,Olive Oil,5644.42586358281
Czech Republic,Olives (including preserved),9998.53762484951
Czech Republic,Onions,109191
Czech Republic,"Oranges, Mandarines",124992.979035513
Czech Republic,Palm Oil,12802.4730665432
Czech Republic,Palm kernels,0
Czech Republic,Palmkernel Cake,1228.16620948645
Czech Republic,Palmkernel Oil,968.916372193476
Czech Republic,Peas,85793.3181812949
Czech Republic,Pepper,1000.5793913499
Czech Republic,Pigmeat,503335.39304286
Czech Republic,Pigs,2615480.2830846
Czech Republic,Pimento,4407.82939459159
Czech Republic,Pineapples and products,14997.2380725468
Czech Republic,Plantains,3001
Czech Republic,Potatoes and products,899173.761792454
Czech Republic,Poultry Birds,213517571.435495
Czech Republic,Poultry Meat,267075.696628882
Czech Republic,"Pulses, Other and products",15795.6725258097
Czech Republic,Rabbits and hares,12590995.2653443
Czech Republic,Rape and Mustard Cake,622778.985678293
Czech Republic,Rape and Mustard Oil,413117.947321639
Czech Republic,Rape and Mustardseed,1228059.10004141
Czech Republic,Rice and products,109407.444464789
Czech Republic,Ricebran Oil,0
Czech Republic,"Rodents, other",0
Czech Republic,"Roots, Other",0
Czech Republic,Rubber,0
Czech Republic,Rye and products,181824.209529405
Czech Republic,Seed cotton,0
Czech Republic,Sesame seed,799.868262631049
Czech Republic,Sesameseed Cake,360.63681908316
Czech Republic,Sesameseed Oil,264.521767072386
Czech Republic,Sheep,149774.11207563
Czech Republic,Silk,0
Czech Republic,Sisal,0
Czech Republic,"Soft-Fibres, Other",3063.78386928455
Czech Republic,Sorghum and products,0
Czech Republic,Soyabean Cake,292193.677600357
Czech Republic,Soyabean Oil,17730.9611186894
Czech Republic,Soyabeans,44785.1682001801
Czech Republic,"Spices, Other",2956.82178429804
Czech Republic,Sugar (Raw Equivalent),663730.780953067
Czech Republic,Sugar beet,3838827.52601804
Czech Republic,Sugar cane,0
Czech Republic,Sugar non-centrifugal,0
Czech Republic,Sunflower seed,136090.403098271
Czech Republic,Sunflowerseed Cake,83003.3520649261
Czech Republic,Sunflowerseed Oil,71123.0012331011
Czech Republic,Sweet potatoes,2995.93311867087
Czech Republic,"Sweeteners, Other",406083.457749454
Czech Republic,Tea (including mate),2990.5603577364
Czech Republic,Tobacco,0
Czech Republic,Tomatoes and products,107824.999998011
Czech Republic,"Vegetables, Other",631262.151834481
Czech Republic,Wheat and products,5047328.64648192
Czech Republic,Wine,198955.7646193
Czech Republic,Wool (Clean Eq.),24738.5554786456
Czech Republic,Yams,0
Czechoslovakia,Abaca,0
Czechoslovakia,"Alcohol, Non-Food",0
Czechoslovakia,Apples and products,0
Czechoslovakia,Asses,0
Czechoslovakia,Bananas,0
Czechoslovakia,Barley and products,0
Czechoslovakia,Beans,0
Czechoslovakia,Beer,0
Czechoslovakia,"Beverages, Alcoholic",0
Czechoslovakia,"Beverages, Fermented",0
Czechoslovakia,Bovine Meat,0
Czechoslovakia,Buffaloes,0
Czechoslovakia,"Butter, Ghee",0
Czechoslovakia,"Camelids, other",0
Czechoslovakia,Camels,0
Czechoslovakia,Cassava and products,0
Czechoslovakia,Cattle,0
Czechoslovakia,"Cereals, Other",0
Czechoslovakia,"Citrus, Other",0
Czechoslovakia,Cloves,0
Czechoslovakia,Cocoa Beans and products,0
Czechoslovakia,Coconut Oil,0
Czechoslovakia,Coconuts - Incl Copra,0
Czechoslovakia,Coffee and products,0
Czechoslovakia,Copra Cake,0
Czechoslovakia,Cotton lint,0
Czechoslovakia,Cottonseed,0
Czechoslovakia,Cottonseed Cake,0
Czechoslovakia,Cottonseed Oil,0
Czechoslovakia,Dates,0
Czechoslovakia,Eggs,0
Czechoslovakia,"Fats, Animals, Raw",0
Czechoslovakia,"Fish, Seafood",0
Czechoslovakia,Fodder crops,0
Czechoslovakia,"Fruits, Other",0
Czechoslovakia,Goats,0
Czechoslovakia,Grapefruit and products,0
Czechoslovakia,Grapes and products (excl wine),0
Czechoslovakia,Grazing,0
Czechoslovakia,Groundnut Cake,0
Czechoslovakia,Groundnut Oil,0
Czechoslovakia,Groundnuts,0
Czechoslovakia,"Hard Fibres, Other",0
Czechoslovakia,Hides and skins,0
Czechoslovakia,Honey,0
Czechoslovakia,Hops,0
Czechoslovakia,Horses,0
Czechoslovakia,Jute,0
Czechoslovakia,Jute-Like Fibres,0
Czechoslovakia,"Lemons, Limes and products",0
Czechoslovakia,Maize Germ Oil,0
Czechoslovakia,Maize and products,0
Czechoslovakia,"Meat, Other",0
Czechoslovakia,Milk - Excluding Butter,0
Czechoslovakia,Millet and products,0
Czechoslovakia,Mules,0
Czechoslovakia,Mutton & Goat Meat,0
Czechoslovakia,Nuts and products,0
Czechoslovakia,Oats,0
Czechoslovakia,"Offals, Edible",0
Czechoslovakia,"Oil, palm fruit",0
Czechoslovakia,"Oilcrops Oil, Other",0
Czechoslovakia,"Oilcrops, Other",0
Czechoslovakia,"Oilseed Cakes, Other",0
Czechoslovakia,Olive Oil,0
Czechoslovakia,Olives (including preserved),0
Czechoslovakia,Onions,0
Czechoslovakia,"Oranges, Mandarines",0
Czechoslovakia,Palm Oil,0
Czechoslovakia,Palm kernels,0
Czechoslovakia,Palmkernel Cake,0
Czechoslovakia,Palmkernel Oil,0
Czechoslovakia,Peas,0
Czechoslovakia,Pepper,0
Czechoslovakia,Pigmeat,0
Czechoslovakia,Pigs,0
Czechoslovakia,Pimento,0
Czechoslovakia,Pineapples and products,0
Czechoslovakia,Plantains,0
Czechoslovakia,Potatoes and products,0
Czechoslovakia,Poultry Birds,0
Czechoslovakia,Poultry Meat,0
Czechoslovakia,"Pulses, Other and products",0
Czechoslovakia,Rabbits and hares,0
Czechoslovakia,Rape and Mustard Cake,0
Czechoslovakia,Rape and Mustard Oil,0
Czechoslovakia,Rape and Mustardseed,0
Czechoslovakia,Rice and products,0
Czechoslovakia,Ricebran Oil,0
Czechoslovakia,"Rodents, other",0
Czechoslovakia,"Roots, Other",0
Czechoslovakia,Rubber,0
Czechoslovakia,Rye and products,0
Czechoslovakia,Seed cotton,0
Czechoslovakia,Sesame seed,0
Czechoslovakia,Sesameseed Cake,0
Czechoslovakia,Sesameseed Oil,0
Czechoslovakia,Sheep,0
Czechoslovakia,Silk,0
Czechoslovakia,Sisal,0
Czechoslovakia,"Soft-Fibres, Other",0
Czechoslovakia,Sorghum and products,0
Czechoslovakia,Soyabean Cake,0
Czechoslovakia,Soyabean Oil,0
Czechoslovakia,Soyabeans,0
Czechoslovakia,"Spices, Other",0
Czechoslovakia,Sugar (Raw Equivalent),0
Czechoslovakia,Sugar beet,0
Czechoslovakia,Sugar cane,0
Czechoslovakia,Sugar non-centrifugal,0
Czechoslovakia,Sunflower seed,0
Czechoslovakia,Sunflowerseed Cake,0
Czechoslovakia,Sunflowerseed Oil,0
Czechoslovakia,Sweet potatoes,0
Czechoslovakia,"Sweeteners, Other",0
Czechoslovakia,Tea (including mate),0
Czechoslovakia,Tobacco,0
Czechoslovakia,Tomatoes and products,0
Czechoslovakia,"Vegetables, Other",0
Czechoslovakia,Wheat and products,0
Czechoslovakia,Wine,0
Czechoslovakia,Wool (Clean Eq.),0
Czechoslovakia,Yams,0
Côte d'Ivoire,Abaca,0
Côte d'Ivoire,"Alcohol, Non-Food",22499.7212883991
Côte d'Ivoire,Apples and products,9980.18008280775
Côte d'Ivoire,Asses,0
Côte d'Ivoire,Bananas,626000
Côte d'Ivoire,Barley and products,0
Côte d'Ivoire,Beans,38000
Côte d'Ivoire,Beer,174254.551898746
Côte d'Ivoire,"Beverages, Alcoholic",16224.0373449995
Côte d'Ivoire,"Beverages, Fermented",103999.999773197
Côte d'Ivoire,Bovine Meat,36802.9351663169
Côte d'Ivoire,Buffaloes,0
Côte d'Ivoire,"Butter, Ghee",1976.63009723652
Côte d'Ivoire,"Camelids, other",0
Côte d'Ivoire,Camels,0
Côte d'Ivoire,Cassava and products,6444000
Côte d'Ivoire,Cattle,205594.643329405
Côte d'Ivoire,"Cereals, Other",35654.8999458864
Côte d'Ivoire,"Citrus, Other",43000
Côte d'Ivoire,Cloves,0
Côte d'Ivoire,Cocoa Beans and products,2200000
Côte d'Ivoire,Coconut Oil,18000
Côte d'Ivoire,Coconuts - Incl Copra,180000
Côte d'Ivoire,Coffee and products,107488.992802667
Côte d'Ivoire,Copra Cake,13447
Côte d'Ivoire,Cotton lint,250000
Côte d'Ivoire,Cottonseed,270000
Côte d'Ivoire,Cottonseed Cake,37393.7848789128
Côte d'Ivoire,Cottonseed Oil,15000
Côte d'Ivoire,Dates,1000
Côte d'Ivoire,Eggs,63525.473403495
Côte d'Ivoire,"Fats, Animals, Raw",1993.48429729305
Côte d'Ivoire,"Fish, Seafood",499049.366059661
Côte d'Ivoire,Fodder crops,0
Côte d'Ivoire,"Fruits, Other",226330.535789644
Côte d'Ivoire,Goats,896607.665147481
Côte d'Ivoire,Grapefruit and products,24000
Côte d'Ivoire,Grapes and products (excl wine),999.999985302712
Côte d'Ivoire,Grazing,10674394
Côte d'Ivoire,Groundnut Cake,20576.7237577049
Côte d'Ivoire,Groundnut Oil,17000
Côte d'Ivoire,Groundnuts,227999.999999999
Côte d'Ivoire,"Hard Fibres, Other",2398.12685682471
Côte d'Ivoire,Hides and skins,8980.71293127895
Côte d'Ivoire,Honey,1000
Côte d'Ivoire,Hops,0
Côte d'Ivoire,Horses,30.6863839986015
Côte d'Ivoire,Jute,6208.99999981264
Côte d'Ivoire,Jute-Like Fibres,0
Côte d'Ivoire,"Lemons, Limes and products",995.999067368337
Côte d'Ivoire,Maize Germ Oil,0
Côte d'Ivoire,Maize and products,1194848.94704437
Côte d'Ivoire,"Meat, Other",551.08431883204
Côte d'Ivoire,Milk - Excluding Butter,36452.5658971602
Côte d'Ivoire,Millet and products,30662.7687532956
Côte d'Ivoire,Mules,0
Côte d'Ivoire,Mutton & Goat Meat,18006.9516887843
Côte d'Ivoire,Nuts and products,916000
Côte d'Ivoire,Oats,8950.91479321297
Côte d'Ivoire,"Offals, Edible",103063.867284011
Côte d'Ivoire,"Oil, palm fruit",2346698
Côte d'Ivoire,"Oilcrops Oil, Other",154628.227322044
Côte d'Ivoire,"Oilcrops, Other",53000
Côte d'Ivoire,"Oilseed Cakes, Other",0
Côte d'Ivoire,Olive Oil,1890.29388934103
Côte d'Ivoire,Olives (including preserved),0
Côte d'Ivoire,Onions,8085
Côte d'Ivoire,"Oranges, Mandarines",45673.9998566504
Côte d'Ivoire,Palm Oil,539957.855957933
Côte d'Ivoire,Palm kernels,144622.134172584
Côte d'Ivoire,Palmkernel Cake,55183.3449562199
Côte d'Ivoire,Palmkernel Oil,49157.5653228218
Côte d'Ivoire,Peas,0
Côte d'Ivoire,Pepper,57
Côte d'Ivoire,Pigmeat,24968.9282356526
Côte d'Ivoire,Pigs,251997.136489284
Côte d'Ivoire,Pimento,128000
Côte d'Ivoire,Pineapples and products,51672.3792882451
Côte d'Ivoire,Plantains,2083000
Côte d'Ivoire,Potatoes and products,20020.1926611515
Côte d'Ivoire,Poultry Birds,65995066.1262789
Côte d'Ivoire,Poultry Meat,72183.4809368986
Côte d'Ivoire,"Pulses, Other and products",16000
Côte d'Ivoire,Rabbits and hares,0
Côte d'Ivoire,Rape and Mustard Cake,0
Côte d'Ivoire,Rape and Mustard Oil,0
Côte d'Ivoire,Rape and Mustardseed,4241.22874169821
Côte d'Ivoire,Rice and products,1502182.39486779
Côte d'Ivoire,Ricebran Oil,0
Côte d'Ivoire,"Rodents, other",0
Côte d'Ivoire,"Roots, Other",109026.570074239
Côte d'Ivoire,Rubber,936061
Côte d'Ivoire,Rye and products,0
Côte d'Ivoire,Seed cotton,490441.999999999
Côte d'Ivoire,Sesame seed,3000
Côte d'Ivoire,Sesameseed Cake,0
Côte d'Ivoire,Sesameseed Oil,0
Côte d'Ivoire,Sheep,634446.161463415
Côte d'Ivoire,Silk,0.99946509016567
Côte d'Ivoire,Sisal,0
Côte d'Ivoire,"Soft-Fibres, Other",0
Côte d'Ivoire,Sorghum and products,74885.0814869133
Côte d'Ivoire,Soyabean Cake,95863.9565673768
Côte d'Ivoire,Soyabean Oil,721.459323871399
Côte d'Ivoire,Soyabeans,807.904388779329
Côte d'Ivoire,"Spices, Other",8000
Côte d'Ivoire,Sugar (Raw Equivalent),278291.644129061
Côte d'Ivoire,Sugar beet,0
Côte d'Ivoire,Sugar cane,2100000
Côte d'Ivoire,Sugar non-centrifugal,0
Côte d'Ivoire,Sunflower seed,0
Côte d'Ivoire,Sunflowerseed Cake,0
Côte d'Ivoire,Sunflowerseed Oil,5888.69033434832
Côte d'Ivoire,Sweet potatoes,58000
Côte d'Ivoire,"Sweeteners, Other",94992.3136350003
Côte d'Ivoire,Tea (including mate),3997.49203735826
Côte d'Ivoire,Tobacco,13220.8985057928
Côte d'Ivoire,Tomatoes and products,124889.999998502
Côte d'Ivoire,"Vegetables, Other",891429.999989135
Côte d'Ivoire,Wheat and products,310239.236298119
Côte d'Ivoire,Wine,39662.4075075817
Côte d'Ivoire,Wool (Clean Eq.),0
Côte d'Ivoire,Yams,7655000
Democratic People's Republic of Korea,Abaca,0
Democratic People's Republic of Korea,"Alcohol, Non-Food",980.864793327077
Democratic People's Republic of Korea,Apples and products,813449.840229919
Democratic People's Republic of Korea,Asses,0
Democratic People's Republic of Korea,Bananas,999.999990923487
Democratic People's Republic of Korea,Barley and products,59379.4534669024
Democratic People's Republic of Korea,Beans,324000
Democratic People's Republic of Korea,Beer,41129.6107492526
Democratic People's Republic of Korea,"Beverages, Alcoholic",211404.217936889
Democratic People's Republic of Korea,"Beverages, Fermented",0
Democratic People's Republic of Korea,Bovine Meat,20979.2891674721
Democratic People's Republic of Korea,Buffaloes,0
Democratic People's Republic of Korea,"Butter, Ghee",0
Democratic People's Republic of Korea,"Camelids, other",0
Democratic People's Republic of Korea,Camels,0
Democratic People's Republic of Korea,Cassava and products,0
Democratic People's Republic of Korea,Cattle,139294.652869752
Democratic People's Republic of Korea,"Cereals, Other",0
Democratic People's Republic of Korea,"Citrus, Other",0
Democratic People's Republic of Korea,Cloves,0
Democratic People's Republic of Korea,Cocoa Beans and products,0
Democratic People's Republic of Korea,Coconut Oil,0
Democratic People's Republic of Korea,Coconuts - Incl Copra,0
Democratic People's Republic of Korea,Coffee and products,0
Democratic People's Republic of Korea,Copra Cake,0
Democratic People's Republic of Korea,Cotton lint,13088.3695932943
Democratic People's Republic of Korea,Cottonseed,25000
Democratic People's Republic of Korea,Cottonseed Cake,11209
Democratic People's Republic of Korea,Cottonseed Oil,4000
Democratic People's Republic of Korea,Dates,0
Democratic People's Republic of Korea,Eggs,114404.04572909
Democratic People's Republic of Korea,"Fats, Animals, Raw",8615.50812806691
Democratic People's Republic of Korea,"Fish, Seafood",311450.089864589
Democratic People's Republic of Korea,Fodder crops,0
Democratic People's Republic of Korea,"Fruits, Other",840000
Democratic People's Republic of Korea,Goats,921448.411800913
Democratic People's Republic of Korea,Grapefruit and products,0
Democratic People's Republic of Korea,Grapes and products (excl wine),0
Democratic People's Republic of Korea,Grazing,4924025
Democratic People's Republic of Korea,Groundnut Cake,0
Democratic People's Republic of Korea,Groundnut Oil,0
Democratic People's Republic of Korea,Groundnuts,0
Democratic People's Republic of Korea,"Hard Fibres, Other",0
Democratic People's Republic of Korea,Hides and skins,5033.83609046724
Democratic People's Republic of Korea,Honey,0
Democratic People's Republic of Korea,Hops,2029
Democratic People's Republic of Korea,Horses,32.6653762025004
Democratic People's Republic of Korea,Jute,0
Democratic People's Republic of Korea,Jute-Like Fibres,0
Democratic People's Republic of Korea,"Lemons, Limes and products",0
Democratic People's Republic of Korea,Maize Germ Oil,33013.9940365339
Democratic People's Republic of Korea,Maize and products,2576005.70637539
Democratic People's Republic of Korea,"Meat, Other",135382.292658496
Democratic People's Republic of Korea,Milk - Excluding Butter,83364.0683937422
Democratic People's Republic of Korea,Millet and products,75999.9999999999
Democratic People's Republic of Korea,Mules,0
Democratic People's Republic of Korea,Mutton & Goat Meat,14998.3997804247
Democratic People's Republic of Korea,Nuts and products,29000
Democratic People's Republic of Korea,Oats,14000
Democratic People's Republic of Korea,"Offals, Edible",14795.6198979768
Democratic People's Republic of Korea,"Oil, palm fruit",0
Democratic People's Republic of Korea,"Oilcrops Oil, Other",0
Democratic People's Republic of Korea,"Oilcrops, Other",0
Democratic People's Republic of Korea,"Oilseed Cakes, Other",0.0339904603782322
Democratic People's Republic of Korea,Olive Oil,0
Democratic People's Republic of Korea,Olives (including preserved),0
Democratic People's Republic of Korea,Onions,86918
Democratic People's Republic of Korea,"Oranges, Mandarines",5998.99998606334
Democratic People's Republic of Korea,Palm Oil,16795.7285538406
Democratic People's Republic of Korea,Palm kernels,0
Democratic People's Republic of Korea,Palmkernel Cake,0
