area,item,amount [t]
Dominican Republic,"Pulses, Other and products",7853.576059859039
Dominican Republic,Rabbits and hares,
Dominican Republic,Rape and Mustard Cake,250.48409029693303
Dominican Republic,Rape and Mustard Oil,2090.2289475751804
Dominican Republic,Rape and Mustardseed,2133.4442842259737
Dominican Republic,Rice and products,1996.2863706492376
Dominican Republic,Ricebran Oil,0.0
Dominican Republic,"Rodents, other",0.0
Dominican Republic,"Roots, Other",38356.56818470507
Dominican Republic,Rubber,63.00054680654824
Dominican Republic,Rye and products,26.06876616644613
Dominican Republic,Seed cotton,0.0
Dominican Republic,Sesame seed,180.07917561327864
Dominican Republic,Sesameseed Cake,0.0
Dominican Republic,Sesameseed Oil,19.811476287142753
Dominican Republic,Sheep,
Dominican Republic,Silk,0.0
Dominican Republic,Sisal,34.0
Dominican Republic,"Soft-Fibres, Other",0.002017993837201988
Dominican Republic,Sorghum and products,1343051717.1829145
Dominican Republic,Soyabean Cake,817912974.6353835
Dominican Republic,Soyabean Oil,757518808.5159805
Dominican Republic,Soyabeans,1510511500.2707145
Dominican Republic,"Spices, Other",5.273606386125014
Dominican Republic,Sugar (Raw Equivalent),646061.1338737808
Dominican Republic,Sugar beet,0.0
Dominican Republic,Sugar cane,5317000.0
Dominican Republic,Sugar non-centrifugal,0.0
Dominican Republic,Sunflower seed,5505908.812326235
Dominican Republic,Sunflowerseed Cake,560478.2188719127
Dominican Republic,Sunflowerseed Oil,3159178.166477596
Dominican Republic,Sweet potatoes,57025.089345448214
Dominican Republic,"Sweeteners, Other",12799.262831832377
Dominican Republic,Tea (including mate),3.84654778539047e-08
Dominican Republic,Tobacco,4.811529781323627
Dominican Republic,Tomatoes and products,7.491809685268576e-09
Dominican Republic,"Vegetables, Other",2162.3090575477977
Dominican Republic,Wheat and products,14970.95672063582
Dominican Republic,Wine,9.946096117621852e-05
Dominican Republic,Wool (Clean Eq.),
Dominican Republic,Yams,32000.0
Ecuador,Abaca,0.0
Ecuador,"Alcohol, Non-Food",133610.54417442728
Ecuador,Apples and products,0.005495421702784232
Ecuador,Asses,
Ecuador,Bananas,1.9164228679972016e-08
Ecuador,Barley and products,174.2078121063563
Ecuador,Beans,12531.625348915104
Ecuador,Beer,8429.78525202064
Ecuador,"Beverages, Alcoholic",25263.620326833403
Ecuador,"Beverages, Fermented",3123.9020163670525
Ecuador,Bovine Meat,
Ecuador,Buffaloes,
Ecuador,"Butter, Ghee",
Ecuador,"Camelids, other",
Ecuador,Camels,
Ecuador,Cassava and products,1.2145647252868415e-09
Ecuador,Cattle,
Ecuador,"Cereals, Other",5333.977174154479
Ecuador,"Citrus, Other",0.06163460342908027
Ecuador,Cloves,3.735137576341875e-13
Ecuador,Cocoa Beans and products,0.1654519630525554
Ecuador,Coconut Oil,0.2230526181590492
Ecuador,Coconuts - Incl Copra,2.821778748022094
Ecuador,Coffee and products,2.8325691162744446e-06
Ecuador,Copra Cake,0.13738008276474042
Ecuador,Cotton lint,1624.5499672854044
Ecuador,Cottonseed,2173.5965823188862
Ecuador,Cottonseed Cake,902.1043517079942
Ecuador,Cottonseed Oil,169.48332121826743
Ecuador,Dates,0.003148147991046546
Ecuador,Eggs,
Ecuador,"Fats, Animals, Raw",
Ecuador,"Fish, Seafood",396.1789379760081
Ecuador,Fodder crops,6.011892698875411e-14
Ecuador,"Fruits, Other",0.0009883420958643491
Ecuador,Goats,
Ecuador,Grapefruit and products,0.057578439726406555
Ecuador,Grapes and products (excl wine),3.718871179511706e-08
Ecuador,Grazing,0.0
Ecuador,Groundnut Cake,3.8498933655943732
Ecuador,Groundnut Oil,10.62006031041049
Ecuador,Groundnuts,1070.9375963397529
Ecuador,"Hard Fibres, Other",8.26975863071168e-13
Ecuador,Hides and skins,
Ecuador,Honey,1000.1440771845326
Ecuador,Hops,0.5829998845203198
Ecuador,Horses,
Ecuador,Jute,0.0
Ecuador,Jute-Like Fibres,
Ecuador,"Lemons, Limes and products",3.191739408308605e-09
Ecuador,Maize Germ Oil,7.067899303506948
Ecuador,Maize and products,41530.002476350506
Ecuador,"Meat, Other",
Ecuador,Milk - Excluding Butter,
Ecuador,Millet and products,1176602.442475403
Ecuador,Mules,
Ecuador,Mutton & Goat Meat,
Ecuador,Nuts and products,2.3235940028372895e-05
Ecuador,Oats,6452.345022575301
Ecuador,"Offals, Edible",
Ecuador,"Oil, palm fruit",0.0
Ecuador,"Oilcrops Oil, Other",39434.69663563387
Ecuador,"Oilcrops, Other",8519.13660563164
Ecuador,"Oilseed Cakes, Other",91.30456619133527
Ecuador,Olive Oil,0.6988073976164536
Ecuador,Olives (including preserved),3.003884907034983e-11
Ecuador,Onions,0.06603933000045774
Ecuador,"Oranges, Mandarines",2.0755140118750477e-08
Ecuador,Palm Oil,7.069457510226456e-09
Ecuador,Palm kernels,0.0
Ecuador,Palmkernel Cake,0.002069492184234036
Ecuador,Palmkernel Oil,1.444379587054276e-05
Ecuador,Peas,1223.933184710566
Ecuador,Pepper,0.00017482021420343451
Ecuador,Pigmeat,
Ecuador,Pigs,
Ecuador,Pimento,0.10661440478121287
Ecuador,Pineapples and products,1.3196948673625722e-10
Ecuador,Plantains,9.412702337818821e-21
Ecuador,Potatoes and products,4633.28162780166
Ecuador,Poultry Birds,
Ecuador,Poultry Meat,
Ecuador,"Pulses, Other and products",8354.394838731892
Ecuador,Rabbits and hares,
Ecuador,Rape and Mustard Cake,4550.627510697405
Ecuador,Rape and Mustard Oil,2804.976185668627
Ecuador,Rape and Mustardseed,6325.599077119951
Ecuador,Rice and products,1166.1108123908261
Ecuador,Ricebran Oil,0.0
Ecuador,"Rodents, other",
Ecuador,"Roots, Other",12600.983280065557
Ecuador,Rubber,0.0005919839914225528
Ecuador,Rye and products,132.7755818590603
Ecuador,Seed cotton,3999.0
Ecuador,Sesame seed,222.81454503703662
Ecuador,Sesameseed Cake,0.06086335381065216
Ecuador,Sesameseed Oil,45.027355220258606
Ecuador,Sheep,
Ecuador,Silk,0.0
Ecuador,Sisal,0.0
Ecuador,"Soft-Fibres, Other",0.027522302805130443
Ecuador,Sorghum and products,4000788361.739726
Ecuador,Soyabean Cake,781963649.1212518
Ecuador,Soyabean Oil,86230399.58319455
Ecuador,Soyabeans,651534363.237518
Ecuador,"Spices, Other",1.2316891194718724
Ecuador,Sugar (Raw Equivalent),736225.6592176267
Ecuador,Sugar beet,0.0
Ecuador,Sugar cane,11016000.0
Ecuador,Sugar non-centrifugal,0.0
Ecuador,Sunflower seed,24855131.149230637
Ecuador,Sunflowerseed Cake,2395146.6192474174
Ecuador,Sunflowerseed Oil,3287514.0640694234
Ecuador,Sweet potatoes,4082.280729603243
Ecuador,"Sweeteners, Other",6152.31371542466
Ecuador,Tea (including mate),1000.0000000960467
Ecuador,Tobacco,0.29005012633951355
Ecuador,Tomatoes and products,3.440426401472261e-08
Ecuador,"Vegetables, Other",568724.0946221215
Ecuador,Wheat and products,29525.350736820095
Ecuador,Wine,0.0006175921467002024
Ecuador,Wool (Clean Eq.),
Ecuador,Yams,0.0
Egypt,Abaca,0.0
Egypt,"Alcohol, Non-Food",56743.97759429427
Egypt,Apples and products,0.0013267663066987736
Egypt,Asses,
Egypt,Bananas,6.841536765713841e-09
Egypt,Barley and products,76.41825349830569
Egypt,Beans,174215.3169282988
Egypt,Beer,12800.115579181225
Egypt,"Beverages, Alcoholic",1033.5230122963935
Egypt,"Beverages, Fermented",2349.122460944382
Egypt,Bovine Meat,
Egypt,Buffaloes,
Egypt,"Butter, Ghee",
Egypt,"Camelids, other",
Egypt,Camels,
Egypt,Cassava and products,2.7102625854807534e-10
Egypt,Cattle,
Egypt,"Cereals, Other",452.6428958996572
Egypt,"Citrus, Other",0.7101560064853343
Egypt,Cloves,2.0503153628089986e-12
Egypt,Cocoa Beans and products,1.7771970476265457
Egypt,Coconut Oil,0.034514623752061616
Egypt,Coconuts - Incl Copra,4.745023580877697
Egypt,Coffee and products,5.645511533057831e-06
Egypt,Copra Cake,0.14752538413458627
Egypt,Cotton lint,5822.9965769677665
Egypt,Cottonseed,8910.315555075424
Egypt,Cottonseed Cake,2658.730585497578
Egypt,Cottonseed Oil,1372.8145030472758
Egypt,Dates,0.0055053057286863424
Egypt,Eggs,
Egypt,"Fats, Animals, Raw",
Egypt,"Fish, Seafood",729.5450134792604
Egypt,Fodder crops,1.1278164280076852e-14
Egypt,"Fruits, Other",0.0007992861325478387
Egypt,Goats,
Egypt,Grapefruit and products,0.002680124135230413
Egypt,Grapes and products (excl wine),3.750798057590771e-08
Egypt,Grazing,0.0
Egypt,Groundnut Cake,61.7347491511505
Egypt,Groundnut Oil,51.20123208510071
Egypt,Groundnuts,397.1889341279806
Egypt,"Hard Fibres, Other",2.0314771870598334e-12
Egypt,Hides and skins,
Egypt,Honey,0.06089617972132392
Egypt,Hops,0.40643483474685227
Egypt,Horses,
Egypt,Jute,0.0
Egypt,Jute-Like Fibres,
Egypt,"Lemons, Limes and products",1.1814847627472199e-09
Egypt,Maize Germ Oil,161.90919791491785
Egypt,Maize and products,75857.98653968633
Egypt,"Meat, Other",
Egypt,Milk - Excluding Butter,
Egypt,Millet and products,1669.5358323345445
Egypt,Mules,
Egypt,Mutton & Goat Meat,
Egypt,Nuts and products,1.9328909657096138e-05
Egypt,Oats,308.64679772503854
Egypt,"Offals, Edible",
Egypt,"Oil, palm fruit",0.0
Egypt,"Oilcrops Oil, Other",47163.98843452383
Egypt,"Oilcrops, Other",15421.922652573747
Egypt,"Oilseed Cakes, Other",3564.7025641529026
Egypt,Olive Oil,41000.081454989675
Egypt,Olives (including preserved),1.890885974311014e-11
Egypt,Onions,0.002024008270938129
Egypt,"Oranges, Mandarines",9.105161880565934e-09
Egypt,Palm Oil,3.8877228004401676e-09
Egypt,Palm kernels,0.0
Egypt,Palmkernel Cake,0.0007400162050245579
Egypt,Palmkernel Oil,7.425197246572643e-06
Egypt,Peas,552.931227700634
Egypt,Pepper,0.5309943550324996
Egypt,Pigmeat,
Egypt,Pigs,
Egypt,Pimento,0.4981252930650213
Egypt,Pineapples and products,9.099875120684423e-11
Egypt,Plantains,8.787563472910698e-20
Egypt,Potatoes and products,32402.667218678675
Egypt,Poultry Birds,
Egypt,Poultry Meat,
Egypt,"Pulses, Other and products",19629.993819488256
Egypt,Rabbits and hares,
Egypt,Rape and Mustard Cake,2219.6145251489547
Egypt,Rape and Mustard Oil,1040.1434136247442
Egypt,Rape and Mustardseed,3332.5461210433223
Egypt,Rice and products,11216.860568707796
Egypt,Ricebran Oil,0.0
Egypt,"Rodents, other",
Egypt,"Roots, Other",2256.1046158495656
Egypt,Rubber,0.00023829518476915125
Egypt,Rye and products,945.3106816692143
Egypt,Seed cotton,14262.56900110343
Egypt,Sesame seed,62910.98940715725
Egypt,Sesameseed Cake,0.4777100062295034
Egypt,Sesameseed Oil,9.627759886717353
Egypt,Sheep,
Egypt,Silk,23.921349255078127
Egypt,Sisal,0.0
Egypt,"Soft-Fibres, Other",0.748520659671072
Egypt,Sorghum and products,3955429761.7021475
Egypt,Soyabean Cake,3834183673.693764
Egypt,Soyabean Oil,1017059370.1629673
Egypt,Soyabeans,32543073450.714294
Egypt,"Spices, Other",4.203985738095589
Egypt,Sugar (Raw Equivalent),76364.52780824155
Egypt,Sugar beet,0.0
Egypt,Sugar cane,304010.6681535604
Egypt,Sugar non-centrifugal,0.0
Egypt,Sunflower seed,25699013.49011408
Egypt,Sunflowerseed Cake,9750400.516579118
Egypt,Sunflowerseed Oil,13185195.94526742
Egypt,Sweet potatoes,2698.491976814915
Egypt,"Sweeteners, Other",3765.077810929835
Egypt,Tea (including mate),1.2883750526990944e-07
Egypt,Tobacco,0.24143767731094753
Egypt,Tomatoes and products,3.4725629274648435e-09
Egypt,"Vegetables, Other",4146.993412796444
Egypt,Wheat and products,94664.1524563452
Egypt,Wine,6.37036097941351e-05
Egypt,Wool (Clean Eq.),
Egypt,Yams,0.0
El Salvador,Abaca,0.0
El Salvador,"Alcohol, Non-Food",1172863.691428001
El Salvador,Apples and products,0.00012854134683427183
El Salvador,Asses,
El Salvador,Bananas,3.373455079454055e-07
El Salvador,Barley and products,24.164974949018898
El Salvador,Beans,3410.74879526348
El Salvador,Beer,13878.990093043383
El Salvador,"Beverages, Alcoholic",3628.209478584271
El Salvador,"Beverages, Fermented",3.6005690973960554
El Salvador,Bovine Meat,
El Salvador,Buffaloes,
El Salvador,"Butter, Ghee",
El Salvador,"Camelids, other",
El Salvador,Camels,
El Salvador,Cassava and products,7.571558919068456e-10
El Salvador,Cattle,
El Salvador,"Cereals, Other",197.13871484626364
El Salvador,"Citrus, Other",0.06279481142171124
El Salvador,Cloves,1.0882825587921884e-15
El Salvador,Cocoa Beans and products,163.57363570602038
El Salvador,Coconut Oil,2.5056958302964514
El Salvador,Coconuts - Incl Copra,4.001052880301838
El Salvador,Coffee and products,7.350826836313658e-07
El Salvador,Copra Cake,0.07043157440014802
El Salvador,Cotton lint,757.45253622795
El Salvador,Cottonseed,73.33835898964178
El Salvador,Cottonseed Cake,12.739300796417778
El Salvador,Cottonseed Oil,43.15847216549096
El Salvador,Dates,0.0006355462635709144
El Salvador,Eggs,
El Salvador,"Fats, Animals, Raw",
El Salvador,"Fish, Seafood",664.6988010786997
El Salvador,Fodder crops,4.955885494222285e-15
El Salvador,"Fruits, Other",0.0002777647004275893
El Salvador,Goats,
El Salvador,Grapefruit and products,0.009255894630738897
El Salvador,Grapes and products (excl wine),2.1668970362994707e-09
El Salvador,Grazing,0.0
El Salvador,Groundnut Cake,7.075849001740604
El Salvador,Groundnut Oil,2.725747031730506
El Salvador,Groundnuts,25.110399857735732
El Salvador,"Hard Fibres, Other",9.43622638380318e-13
El Salvador,Hides and skins,
El Salvador,Honey,0.020396533153629874
El Salvador,Hops,0.20123071774148127
El Salvador,Horses,
El Salvador,Jute,257.0
El Salvador,Jute-Like Fibres,
El Salvador,"Lemons, Limes and products",5.235093514338503e-10
El Salvador,Maize Germ Oil,3.1168880661392024
El Salvador,Maize and products,10821.596734746096
El Salvador,"Meat, Other",
El Salvador,Milk - Excluding Butter,
El Salvador,Millet and products,3161.876278852549
El Salvador,Mules,
El Salvador,Mutton & Goat Meat,
El Salvador,Nuts and products,3.6547356867680268e-06
El Salvador,Oats,457.6959975082877
El Salvador,"Offals, Edible",
El Salvador,"Oil, palm fruit",0.0
El Salvador,"Oilcrops Oil, Other",580364.0569596563
El Salvador,"Oilcrops, Other",1144.97115160078
El Salvador,"Oilseed Cakes, Other",25.29302931186148
El Salvador,Olive Oil,2.2364579973489844
El Salvador,Olives (including preserved),1.5462021434580164e-12
El Salvador,Onions,0.061524614160651636
El Salvador,"Oranges, Mandarines",1.6328745862084413e-08
El Salvador,Palm Oil,2.2816502653466164e-08
El Salvador,Palm kernels,0.0
El Salvador,Palmkernel Cake,0.0018544792800888879
El Salvador,Palmkernel Oil,1.6141504657447623e-06
El Salvador,Peas,82.69739559332145
El Salvador,Pepper,0.00043743286441135567
El Salvador,Pigmeat,
El Salvador,Pigs,
El Salvador,Pimento,0.003825953968332199
El Salvador,Pineapples and products,3.3897545316220627e-10
El Salvador,Plantains,8.83729099957669e-18
El Salvador,Potatoes and products,7155.789584895798
El Salvador,Poultry Birds,
El Salvador,Poultry Meat,
El Salvador,"Pulses, Other and products",665.7922501197693
El Salvador,Rabbits and hares,
El Salvador,Rape and Mustard Cake,331.02799542692827
El Salvador,Rape and Mustard Oil,211.07097728097045
El Salvador,Rape and Mustardseed,1093.3115684074178
El Salvador,Rice and products,28761.794165164036
El Salvador,Ricebran Oil,0.0
El Salvador,"Rodents, other",
El Salvador,"Roots, Other",48511.36619649032
El Salvador,Rubber,2.677432293901826e-06
El Salvador,Rye and products,0.052865972867075346
El Salvador,Seed cotton,19.0
El Salvador,Sesame seed,2274.3550767280503
El Salvador,Sesameseed Cake,40.0
El Salvador,Sesameseed Oil,57.69815919454122
El Salvador,Sheep,
El Salvador,Silk,0.0
El Salvador,Sisal,0.0
El Salvador,"Soft-Fibres, Other",0.0016497443396122679
El Salvador,Sorghum and products,37978936802.51853
El Salvador,Soyabean Cake,170468400.9099165
El Salvador,Soyabean Oil,18698342.431412805
El Salvador,Soyabeans,3775118537.978733
El Salvador,"Spices, Other",3.028217124230824
El Salvador,Sugar (Raw Equivalent),63258.31682564896
El Salvador,Sugar beet,0.0
El Salvador,Sugar cane,55007.435121695424
El Salvador,Sugar non-centrifugal,0.0
El Salvador,Sunflower seed,2961621.867260689
El Salvador,Sunflowerseed Cake,253453.89390200694
El Salvador,Sunflowerseed Oil,2530676.613641065
El Salvador,Sweet potatoes,1006.2801625366518
El Salvador,"Sweeteners, Other",5740.997355787376
El Salvador,Tea (including mate),1000.0000000191241
El Salvador,Tobacco,0.5400256335795132
El Salvador,Tomatoes and products,2.1841060985906473e-08
El Salvador,"Vegetables, Other",390.6883012876145
El Salvador,Wheat and products,3273.310076016137
El Salvador,Wine,6.83305785720831e-05
El Salvador,Wool (Clean Eq.),
El Salvador,Yams,0.0
Eritrea,Abaca,0.0
Eritrea,"Alcohol, Non-Food",0.0
Eritrea,Apples and products,0.0
Eritrea,Asses,0.0
Eritrea,Bananas,0.0
Eritrea,Barley and products,65000.0
Eritrea,Beans,119.0
Eritrea,Beer,10020.788950594693
Eritrea,"Beverages, Alcoholic",0.0
Eritrea,"Beverages, Fermented",0.0
Eritrea,Bovine Meat,
Eritrea,Buffaloes,0.0
Eritrea,"Butter, Ghee",0.0
Eritrea,"Camelids, other",0.0
Eritrea,Camels,0.021837182915121014
Eritrea,Cassava and products,0.0
Eritrea,Cattle,
Eritrea,"Cereals, Other",30333.0
Eritrea,"Citrus, Other",0.0
Eritrea,Cloves,0.0
Eritrea,Cocoa Beans and products,0.0
Eritrea,Coconut Oil,0.0
Eritrea,Coconuts - Incl Copra,0.0
Eritrea,Coffee and products,0.0
Eritrea,Copra Cake,0.0
Eritrea,Cotton lint,0.0
Eritrea,Cottonseed,0.0
Eritrea,Cottonseed Cake,0.0
Eritrea,Cottonseed Oil,0.0
Eritrea,Dates,0.0
Eritrea,Eggs,0.0
Eritrea,"Fats, Animals, Raw",0.0
Eritrea,"Fish, Seafood",0.0
Eritrea,Fodder crops,0.0
Eritrea,"Fruits, Other",0.0
Eritrea,Goats,18.076623872670865
Eritrea,Grapefruit and products,0.0
Eritrea,Grapes and products (excl wine),0.0
