area,item,amount [t]
Colombia,Soyabean Cake,1014658.5090492108
Colombia,Soyabean Oil,245417.7061547261
Colombia,Soyabeans,282878.35881400545
Colombia,"Spices, Other",38313.75047330555
Colombia,Sugar (Raw Equivalent),2416240.532504461
Colombia,Sugar beet,30000.0
Colombia,Sugar cane,24650000.00000005
Colombia,Sugar non-centrifugal,1146000.000000002
Colombia,Sunflower seed,1949.9524067941875
Colombia,Sunflowerseed Cake,16397.228140740142
Colombia,Sunflowerseed Oil,37035.67398594017
Colombia,Sweet potatoes,0.0
Colombia,"Sweeteners, Other",141334.1766258906
Colombia,Tea (including mate),1165.9259100101463
Colombia,Tobacco,21239.028833767232
Colombia,Tomatoes and products,653832.1958323992
Colombia,"Vegetables, Other",1673737.5822306012
Colombia,Wheat and products,1813426.825802006
Colombia,Wine,28335.397646248683
Colombia,Wool (Clean Eq.),4376.9784066394395
Colombia,Yams,327026.9870190936
Congo,Abaca,0.0
Congo,"Alcohol, Non-Food",2798.083744903873
Congo,Apples and products,1994.279835369892
Congo,Asses,0.0
Congo,Bananas,86000.0
Congo,Barley and products,2137.9226381968315
Congo,Beans,13165.240104101353
Congo,Beer,297768.3357967278
Congo,"Beverages, Alcoholic",1864.9545581493942
Congo,"Beverages, Fermented",0.0
Congo,Bovine Meat,10989.313030133908
Congo,Buffaloes,0.0
Congo,"Butter, Ghee",0.0
Congo,"Camelids, other",0.0
Congo,Camels,0.0
Congo,Cassava and products,1585000.0
Congo,Cattle,37005.94248915668
Congo,"Cereals, Other",3000.0
Congo,"Citrus, Other",0.0
Congo,Cloves,0.0
Congo,Cocoa Beans and products,7000.0
Congo,Coconut Oil,0.0
Congo,Coconuts - Incl Copra,3000.0
Congo,Coffee and products,3990.3271745927154
Congo,Copra Cake,0.0
Congo,Cotton lint,0.0
Congo,Cottonseed,0.0
Congo,Cottonseed Cake,0.0
Congo,Cottonseed Oil,0.0
Congo,Dates,0.0
Congo,Eggs,2923.964087297042
Congo,"Fats, Animals, Raw",0.0
Congo,"Fish, Seafood",118785.66557288026
Congo,Fodder crops,0.0
Congo,"Fruits, Other",77000.0
Congo,Goats,100397.49389271907
Congo,Grapefruit and products,5000.0
Congo,Grapes and products (excl wine),0.0
Congo,Grazing,1653253.0
Congo,Groundnut Cake,3339.0000000000045
Congo,Groundnut Oil,3000.000000000004
Congo,Groundnuts,26000.000000000033
Congo,"Hard Fibres, Other",0.0
Congo,Hides and skins,1079.9422634620491
Congo,Honey,0.0
Congo,Hops,0.0
Congo,Horses,0.0
Congo,Jute,0.0
Congo,Jute-Like Fibres,0.0
Congo,"Lemons, Limes and products",5000.0
Congo,Maize Germ Oil,0.0
Congo,Maize and products,28356.790350859214
Congo,"Meat, Other",0.0
Congo,Milk - Excluding Butter,5978.10717087113
Congo,Millet and products,14000.0
Congo,Mules,0.0
Congo,Mutton & Goat Meat,1999.9909841266735
Congo,Nuts and products,0.0
Congo,Oats,998.1080149759526
Congo,"Offals, Edible",24652.776573135452
Congo,"Oil, palm fruit",149424.0
Congo,"Oilcrops Oil, Other",11645.567458143129
Congo,"Oilcrops, Other",4000.0
Congo,"Oilseed Cakes, Other",118.7435089610898
Congo,Olive Oil,0.0
Congo,Olives (including preserved),0.0
Congo,Onions,20087.99920392047
Congo,"Oranges, Mandarines",6997.00003504389
Congo,Palm Oil,104668.71099009193
Congo,Palm kernels,5977.000000000002
Congo,Palmkernel Cake,0.0
Congo,Palmkernel Oil,0.0
Congo,Peas,5162.811569812064
Congo,Pepper,0.0
Congo,Pigmeat,36265.93697256999
Congo,Pigs,35292.40276483097
Congo,Pimento,0.0
Congo,Pineapples and products,4000.0
Congo,Plantains,88000.0
Congo,Potatoes and products,9948.040335142392
Congo,Poultry Birds,7464327.879212177
Congo,Poultry Meat,125094.02923592535
Congo,"Pulses, Other and products",821.7060948160561
Congo,Rabbits and hares,0.0
Congo,Rape and Mustard Cake,0.0
Congo,Rape and Mustard Oil,0.0
Congo,Rape and Mustardseed,519.9541623920833
Congo,Rice and products,144332.23595803307
Congo,Ricebran Oil,0.0
Congo,"Rodents, other",0.0
Congo,"Roots, Other",59000.0
Congo,Rubber,2318.0
Congo,Rye and products,0.0
Congo,Seed cotton,0.0
Congo,Sesame seed,271.0
Congo,Sesameseed Cake,0.0
Congo,Sesameseed Oil,0.0
Congo,Sheep,44820.673892268234
Congo,Silk,0.0
Congo,Sisal,0.0
Congo,"Soft-Fibres, Other",0.0
Congo,Sorghum and products,0.0
Congo,Soyabean Cake,2922.9186020625148
Congo,Soyabean Oil,776.0312274187021
Congo,Soyabeans,0.0
Congo,"Spices, Other",0.0
Congo,Sugar (Raw Equivalent),71899.25849081636
Congo,Sugar beet,0.0
Congo,Sugar cane,645000.0
Congo,Sugar non-centrifugal,0.0
Congo,Sunflower seed,0.0
Congo,Sunflowerseed Cake,0.0
Congo,Sunflowerseed Oil,0.0
Congo,Sweet potatoes,9000.0
Congo,"Sweeteners, Other",29070.70626488898
Congo,Tea (including mate),0.0
Congo,Tobacco,1640.1742719347694
Congo,Tomatoes and products,26997.499974976887
Congo,"Vegetables, Other",140461.00120411476
Congo,Wheat and products,203778.3196587245
Congo,Wine,1981.7140496452582
Congo,Wool (Clean Eq.),14.975685617695286
Congo,Yams,16000.0
Costa Rica,Abaca,1250.0
Costa Rica,"Alcohol, Non-Food",25812.52069523593
Costa Rica,Apples and products,20980.04025662821
Costa Rica,Asses,0.0
Costa Rica,Bananas,2529000.0
Costa Rica,Barley and products,22807.729785888077
Costa Rica,Beans,53300.15429619653
Costa Rica,Beer,86063.93593462819
Costa Rica,"Beverages, Alcoholic",53523.34295341555
Costa Rica,"Beverages, Fermented",0.0
Costa Rica,Bovine Meat,98532.71436207133
Costa Rica,Buffaloes,0.0
Costa Rica,"Butter, Ghee",9800.651477327729
Costa Rica,"Camelids, other",0.0
Costa Rica,Camels,0.0
Costa Rica,Cassava and products,97127.29890740584
Costa Rica,Cattle,390291.94292465784
Costa Rica,"Cereals, Other",940.1106326960111
Costa Rica,"Citrus, Other",0.0
Costa Rica,Cloves,0.0
Costa Rica,Cocoa Beans and products,1000.0
Costa Rica,Coconut Oil,213.03724505151192
Costa Rica,Coconuts - Incl Copra,15708.964083379895
Costa Rica,Coffee and products,78796.96862452179
Costa Rica,Copra Cake,122.02133284640587
Costa Rica,Cotton lint,4434.341267516917
Costa Rica,Cottonseed,371.0
Costa Rica,Cottonseed Cake,14.0
Costa Rica,Cottonseed Oil,24.0
Costa Rica,Dates,0.0
Costa Rica,Eggs,73955.29044104883
Costa Rica,"Fats, Animals, Raw",6997.365186441996
Costa Rica,"Fish, Seafood",96862.513167745
Costa Rica,Fodder crops,0.0
Costa Rica,"Fruits, Other",525993.9999289821
Costa Rica,Goats,19999.54388174228
Costa Rica,Grapefruit and products,21000.0
Costa Rica,Grapes and products (excl wine),12997.999974590628
Costa Rica,Grazing,23168276.0
Costa Rica,Groundnut Cake,132.1580335917323
Costa Rica,Groundnut Oil,0.0
Costa Rica,Groundnuts,6039.505830510971
Costa Rica,"Hard Fibres, Other",0.0
Costa Rica,Hides and skins,14986.388782372878
Costa Rica,Honey,1000.0
Costa Rica,Hops,0.0
Costa Rica,Horses,224.58921480183798
Costa Rica,Jute,0.0
Costa Rica,Jute-Like Fibres,0.0
Costa Rica,"Lemons, Limes and products",35968.99983954106
Costa Rica,Maize Germ Oil,1006.3389610714448
Costa Rica,Maize and products,974870.4160852954
Costa Rica,"Meat, Other",0.0
Costa Rica,Milk - Excluding Butter,1223887.621408951
Costa Rica,Millet and products,0.722621997483388
Costa Rica,Mules,0.0
Costa Rica,Mutton & Goat Meat,0.0
Costa Rica,Nuts and products,4035.2477261974777
Costa Rica,Oats,6993.047616198127
Costa Rica,"Offals, Edible",12342.343700389993
Costa Rica,"Oil, palm fruit",659143.8683197654
Costa Rica,"Oilcrops Oil, Other",17167.378902965345
Costa Rica,"Oilcrops, Other",15237.320481481502
Costa Rica,"Oilseed Cakes, Other",8651.040700218158
Costa Rica,Olive Oil,2839.653607792376
Costa Rica,Olives (including preserved),998.8694799419925
Costa Rica,Onions,38788.99996999861
Costa Rica,"Oranges, Mandarines",286168.99275021243
Costa Rica,Palm Oil,184569.74463119428
Costa Rica,Palm kernels,44143.7607877143
Costa Rica,Palmkernel Cake,38590.80241483914
Costa Rica,Palmkernel Oil,16206.125427758898
Costa Rica,Peas,0.0
Costa Rica,Pepper,1000.0
Costa Rica,Pigmeat,77157.71294262828
Costa Rica,Pigs,809817.0009065275
Costa Rica,Pimento,0.0
Costa Rica,Pineapples and products,2624003.8408046365
Costa Rica,Plantains,84762.96728066537
Costa Rica,Potatoes and products,80309.56797089614
Costa Rica,Poultry Birds,85618264.81014003
Costa Rica,Poultry Meat,149627.30733934144
Costa Rica,"Pulses, Other and products",2487.2237006445293
Costa Rica,Rabbits and hares,950.6188630793216
Costa Rica,Rape and Mustard Cake,0.0
Costa Rica,Rape and Mustard Oil,492.21506786227167
Costa Rica,Rape and Mustardseed,0.0
Costa Rica,Rice and products,347703.03571079293
Costa Rica,Ricebran Oil,0.0
Costa Rica,"Rodents, other",0.0
Costa Rica,"Roots, Other",17000.0
Costa Rica,Rubber,7853.999465439009
Costa Rica,Rye and products,0.0
Costa Rica,Seed cotton,677.0
Costa Rica,Sesame seed,164.0
Costa Rica,Sesameseed Cake,76.0
Costa Rica,Sesameseed Oil,190.0
Costa Rica,Sheep,1006.0450269515374
Costa Rica,Silk,0.0
Costa Rica,Sisal,0.0
Costa Rica,"Soft-Fibres, Other",0.0
Costa Rica,Sorghum and products,649.6098619655897
Costa Rica,Soyabean Cake,162439.92862676102
Costa Rica,Soyabean Oil,30524.524109511178
Costa Rica,Soyabeans,140078.1136443572
Costa Rica,"Spices, Other",3241.0177952057957
Costa Rica,Sugar (Raw Equivalent),455917.39672764094
Costa Rica,Sugar beet,0.0
Costa Rica,Sugar cane,4195000.000000004
Costa Rica,Sugar non-centrifugal,9000.000000000004
Costa Rica,Sunflower seed,899.393952487279
Costa Rica,Sunflowerseed Cake,0.0
Costa Rica,Sunflowerseed Oil,6172.891786230458
Costa Rica,Sweet potatoes,1000.0
Costa Rica,"Sweeteners, Other",57942.53878498775
Costa Rica,Tea (including mate),998.0726950168504
Costa Rica,Tobacco,1201.2974728270901
Costa Rica,Tomatoes and products,88149.35925704546
Costa Rica,"Vegetables, Other",249735.00003548618
Costa Rica,Wheat and products,229142.17912291293
Costa Rica,Wine,12746.626353108675
Costa Rica,Wool (Clean Eq.),0.0
Costa Rica,Yams,6404.939232315033
Croatia,Abaca,0.0
Croatia,"Alcohol, Non-Food",13245.093442936224
Croatia,Apples and products,76067.4806143214
Croatia,Asses,0.0
Croatia,Bananas,67998.92403544874
Croatia,Barley and products,357979.7570694878
Croatia,Beans,7343.471440800796
Croatia,Beer,378822.949962303
Croatia,"Beverages, Alcoholic",18726.182230865896
Croatia,"Beverages, Fermented",10937.765458646192
Croatia,Bovine Meat,61381.9242961002
Croatia,Buffaloes,26.0
Croatia,"Butter, Ghee",7439.294993552863
Croatia,"Camelids, other",0.0
Croatia,Camels,2.0
Croatia,Cassava and products,0.0
Croatia,Cattle,233335.34089754138
Croatia,"Cereals, Other",54267.983877150014
Croatia,"Citrus, Other",939.6609736650622
Croatia,Cloves,0.0
Croatia,Cocoa Beans and products,4979.488796789416
Croatia,Coconut Oil,1879.96552080662
Croatia,Coconuts - Incl Copra,3001.6350786850044
Croatia,Coffee and products,19970.61376991546
Croatia,Copra Cake,50.539805435118204
Croatia,Cotton lint,0.0
Croatia,Cottonseed,0.0
Croatia,Cottonseed Cake,0.0
Croatia,Cottonseed Oil,0.0
Croatia,Dates,1001.0
Croatia,Eggs,41042.329148813864
Croatia,"Fats, Animals, Raw",13341.46103376686
Croatia,"Fish, Seafood",107794.33889543712
Croatia,Fodder crops,1858128.4342998967
Croatia,"Fruits, Other",84021.7360943646
Croatia,Goats,52383.987230159604
Croatia,Grapefruit and products,1994.907664124234
Croatia,Grapes and products (excl wine),138563.38906694096
Croatia,Grazing,5134636.0
Croatia,Groundnut Cake,5.007922786727687
Croatia,Groundnut Oil,0.0
Croatia,Groundnuts,5972.946515035283
Croatia,"Hard Fibres, Other",0.0
Croatia,Hides and skins,28429.88965934326
Croatia,Honey,8888.841321043648
Croatia,Hops,91.8990871617274
Croatia,Horses,836.4568267476207
Croatia,Jute,0.0
Croatia,Jute-Like Fibres,0.0
Croatia,"Lemons, Limes and products",14253.763855360181
Croatia,Maize Germ Oil,11870.622566910828
Croatia,Maize and products,2445425.331138244
Croatia,"Meat, Other",2323.2893948995115
Croatia,Milk - Excluding Butter,981124.7697501676
Croatia,Millet and products,173.5632808677297
Croatia,Mules,4.0
Croatia,Mutton & Goat Meat,6926.650582235827
Croatia,Nuts and products,12295.901811289474
Croatia,Oats,67661.96433465263
Croatia,"Offals, Edible",20775.1679548848
Croatia,"Oil, palm fruit",0.0
Croatia,"Oilcrops Oil, Other",8499.972135304828
Croatia,"Oilcrops, Other",8866.350471593547
Croatia,"Oilseed Cakes, Other",20671.15614700181
Croatia,Olive Oil,9688.270541537811
Croatia,Olives (including preserved),35631.291017035444
Croatia,Onions,32941.99942940404
Croatia,"Oranges, Mandarines",62402.99754761629
Croatia,Palm Oil,16111.080502297793
Croatia,Palm kernels,0.0
Croatia,Palmkernel Cake,0.0
Croatia,Palmkernel Oil,0.0
Croatia,Peas,2000.0
Croatia,Pepper,999.2239341611732
Croatia,Pigmeat,213043.07561793507
Croatia,Pigs,1680676.8414063612
Croatia,Pimento,997.0569335980204
Croatia,Pineapples and products,4202.018267416865
Croatia,Plantains,0.0
Croatia,Potatoes and products,223887.27304291102
Croatia,Poultry Birds,46895029.92769669
Croatia,Poultry Meat,84211.47375512464
Croatia,"Pulses, Other and products",2767.1354254172384
Croatia,Rabbits and hares,813.6146166943699
Croatia,Rape and Mustard Cake,30222.040707172288
Croatia,Rape and Mustard Oil,18469.83426010194
Croatia,Rape and Mustardseed,112090.08483163004
Croatia,Rice and products,12997.080547873684
Croatia,Ricebran Oil,0.0
Croatia,"Rodents, other",0.0
Croatia,"Roots, Other",0.0
Croatia,Rubber,0.0
Croatia,Rye and products,6220.787905111991
Croatia,Seed cotton,0.0
Croatia,Sesame seed,1875.5952697202733
Croatia,Sesameseed Cake,0.0
Croatia,Sesameseed Oil,0.0
Croatia,Sheep,479032.6824888898
Croatia,Silk,0.0
Croatia,Sisal,0.0
Croatia,"Soft-Fibres, Other",0.0
Croatia,Sorghum and products,2418.2926128237746
Croatia,Soyabean Cake,159068.81455426392
Croatia,Soyabean Oil,6577.058145483697
Croatia,Soyabeans,62464.18340945357
Croatia,"Spices, Other",995.4236839054223
Croatia,Sugar (Raw Equivalent),241894.5854431428
Croatia,Sugar beet,857035.5498279961
Croatia,Sugar cane,0.0
Croatia,Sugar non-centrifugal,0.0
Croatia,Sunflower seed,117250.23101290542
Croatia,Sunflowerseed Cake,53949.32185761654
Croatia,Sunflowerseed Oil,54763.10095667775
Croatia,Sweet potatoes,0.0
Croatia,"Sweeteners, Other",188087.8910220178
Croatia,Tea (including mate),0.0
Croatia,Tobacco,9677.624663215049
Croatia,Tomatoes and products,58489.43629273174
Croatia,"Vegetables, Other",1518267.945631248
Croatia,Wheat and products,931575.2773760183
Croatia,Wine,75254.97324711675
Croatia,Wool (Clean Eq.),1048.7394292833667
Croatia,Yams,0.0
Cuba,Abaca,0.0
Cuba,"Alcohol, Non-Food",196747.2617748271
Cuba,Apples and products,1992.425126288056
Cuba,Asses,0.0
Cuba,Bananas,263000.0
Cuba,Barley and products,14332.980024240083
Cuba,Beans,102646.88829904704
Cuba,Beer,180374.12380995622
Cuba,"Beverages, Alcoholic",151812.23048596867
Cuba,"Beverages, Fermented",0.0
Cuba,Bovine Meat,70850.7542522468
Cuba,Buffaloes,0.0
Cuba,"Butter, Ghee",1981.2155259469914
Cuba,"Camelids, other",0.0
Cuba,Camels,0.0
Cuba,Cassava and products,655000.0
Cuba,Cattle,391907.9862818543
Cuba,"Cereals, Other",0.0
Cuba,"Citrus, Other",2000.0
Cuba,Cloves,0.0
Cuba,Cocoa Beans and products,2000.0
Cuba,Coconut Oil,12.0
Cuba,Coconuts - Incl Copra,34000.0
Cuba,Coffee and products,11658.55573589199
Cuba,Copra Cake,0.0
Cuba,Cotton lint,0.0
Cuba,Cottonseed,0.0
Cuba,Cottonseed Cake,0.0
Cuba,Cottonseed Oil,0.0
Cuba,Dates,0.0
Cuba,Eggs,104751.9912362207
Cuba,"Fats, Animals, Raw",16661.671110268187
Cuba,"Fish, Seafood",57991.09528692614
Cuba,Fodder crops,0.0
Cuba,"Fruits, Other",644648.9976494486
Cuba,Goats,311067.6470305286
Cuba,Grapefruit and products,11000.0
Cuba,Grapes and products (excl wine),22913.043343840716
Cuba,Grazing,28416087.0
Cuba,Groundnut Cake,845.0
Cuba,Groundnut Oil,1000.0
Cuba,Groundnuts,6000.0
Cuba,"Hard Fibres, Other",3597.0
Cuba,Hides and skins,14632.837854892305
Cuba,Honey,8000.0
Cuba,Hops,0.0
Cuba,Horses,2787.074349010674
Cuba,Jute,0.0
Cuba,Jute-Like Fibres,11764.0
Cuba,"Lemons, Limes and products",5000.0
Cuba,Maize Germ Oil,0.0
Cuba,Maize and products,971126.2432873521
Cuba,"Meat, Other",35158.8832425219
Cuba,Milk - Excluding Butter,911804.7059854029
Cuba,Millet and products,0.0
Cuba,Mules,0.0
Cuba,Mutton & Goat Meat,11996.615404030077
Cuba,Nuts and products,0.0
Cuba,Oats,893.1102367892288
Cuba,"Offals, Edible",32906.114213557994
Cuba,"Oil, palm fruit",0.0
Cuba,"Oilcrops Oil, Other",2860.7236623014323
Cuba,"Oilcrops, Other",156713.6336675214
Cuba,"Oilseed Cakes, Other",0.0
Cuba,Olive Oil,0.0
Cuba,Olives (including preserved),998.9882935696539
Cuba,Onions,57000.0
Cuba,"Oranges, Mandarines",28929.000007288247
Cuba,Palm Oil,1968.5509444409442
Cuba,Palm kernels,0.0
Cuba,Palmkernel Cake,0.0
Cuba,Palmkernel Oil,0.0
Cuba,Peas,0.0
Cuba,Pepper,0.0
Cuba,Pigmeat,129316.09009879608
Cuba,Pigs,1990836.9075380315
Cuba,Pimento,0.0
Cuba,Pineapples and products,28000.0
Cuba,Plantains,594000.0
Cuba,Potatoes and products,78605.07267980794
Cuba,Poultry Birds,15359053.557436492
Cuba,Poultry Meat,413765.9030040225
Cuba,"Pulses, Other and products",53676.141900015704
Cuba,Rabbits and hares,0.0
Cuba,Rape and Mustard Cake,0.0
Cuba,Rape and Mustard Oil,0.0
Cuba,Rape and Mustardseed,0.0
Cuba,Rice and products,771025.040750999
Cuba,Ricebran Oil,0.0
Cuba,"Rodents, other",0.0
Cuba,"Roots, Other",170000.0
Cuba,Rubber,0.0
Cuba,Rye and products,0.0
Cuba,Seed cotton,0.0
Cuba,Sesame seed,0.0
Cuba,Sesameseed Cake,0.0
Cuba,Sesameseed Oil,0.0
Cuba,Sheep,698827.3244443643
Cuba,Silk,0.0
Cuba,Sisal,258.0
Cuba,"Soft-Fibres, Other",0.0
Cuba,Sorghum and products,2000.0
Cuba,Soyabean Cake,457183.3459847798
Cuba,Soyabean Oil,114077.72469803618
