area,item,amount [t]
"China, Macao SAR","Oranges, Mandarines",7998.943211389848
"China, Macao SAR",Palm Oil,0.0
"China, Macao SAR",Palm kernels,0.9536427811458017
"China, Macao SAR",Palmkernel Cake,0.0
"China, Macao SAR",Palmkernel Oil,0.0
"China, Macao SAR",Peas,0.0
"China, Macao SAR",Pepper,225.0
"China, Macao SAR",Pigmeat,29911.32291563807
"China, Macao SAR",Pigs,257959.00001604736
"China, Macao SAR",Pimento,0.0
"China, Macao SAR",Pineapples and products,997.9998561447154
"China, Macao SAR",Plantains,0.0
"China, Macao SAR",Potatoes and products,7991.664454024997
"China, Macao SAR",Poultry Birds,3667175.394102638
"China, Macao SAR",Poultry Meat,32026.97678393943
"China, Macao SAR","Pulses, Other and products",0.0
"China, Macao SAR",Rabbits and hares,0.0
"China, Macao SAR",Rape and Mustard Cake,0.0
"China, Macao SAR",Rape and Mustard Oil,1637.466649000481
"China, Macao SAR",Rape and Mustardseed,0.0
"China, Macao SAR",Rice and products,46080.14193366076
"China, Macao SAR",Ricebran Oil,0.0
"China, Macao SAR","Rodents, other",0.0
"China, Macao SAR","Roots, Other",2947.1010260027347
"China, Macao SAR",Rubber,0.0
"China, Macao SAR",Rye and products,0.0
"China, Macao SAR",Seed cotton,0.0
"China, Macao SAR",Sesame seed,0.0
"China, Macao SAR",Sesameseed Cake,0.0
"China, Macao SAR",Sesameseed Oil,0.0
"China, Macao SAR",Sheep,0.0
"China, Macao SAR",Silk,0.0
"China, Macao SAR",Sisal,0.0
"China, Macao SAR","Soft-Fibres, Other",0.0
"China, Macao SAR",Sorghum and products,0.0
"China, Macao SAR",Soyabean Cake,0.0
"China, Macao SAR",Soyabean Oil,22806.439182743386
"China, Macao SAR",Soyabeans,13172.565808719362
"China, Macao SAR","Spices, Other",1990.9805933662346
"China, Macao SAR",Sugar (Raw Equivalent),8718.03197573591
"China, Macao SAR",Sugar beet,0.0
"China, Macao SAR",Sugar cane,0.0
"China, Macao SAR",Sugar non-centrifugal,0.0
"China, Macao SAR",Sunflower seed,0.0
"China, Macao SAR",Sunflowerseed Cake,0.0
"China, Macao SAR",Sunflowerseed Oil,0.0
"China, Macao SAR",Sweet potatoes,1946.673145889024
"China, Macao SAR","Sweeteners, Other",40361.856610039475
"China, Macao SAR",Tea (including mate),997.2093626487122
"China, Macao SAR",Tobacco,0.0
"China, Macao SAR",Tomatoes and products,4998.999999898128
"China, Macao SAR","Vegetables, Other",82994.99999831618
"China, Macao SAR",Wheat and products,26828.817148257553
"China, Macao SAR",Wine,2946.983949556627
"China, Macao SAR",Wool (Clean Eq.),0.0
"China, Macao SAR",Yams,942.601701733561
"China, Taiwan Province of",Abaca,0.0
"China, Taiwan Province of","Alcohol, Non-Food",57269.16328636756
"China, Taiwan Province of",Apples and products,143847.03568312473
"China, Taiwan Province of",Asses,0.0
"China, Taiwan Province of",Bananas,360000.0
"China, Taiwan Province of",Barley and products,106186.40032991969
"China, Taiwan Province of",Beans,39429.404671752105
"China, Taiwan Province of",Beer,667378.5640033039
"China, Taiwan Province of","Beverages, Alcoholic",29961.32892784247
"China, Taiwan Province of","Beverages, Fermented",30274.619376013503
"China, Taiwan Province of",Bovine Meat,148121.8292200599
"China, Taiwan Province of",Buffaloes,2042.4552023781757
"China, Taiwan Province of","Butter, Ghee",21737.521743022353
"China, Taiwan Province of","Camelids, other",0.0
"China, Taiwan Province of",Camels,23.956838277805577
"China, Taiwan Province of",Cassava and products,277106.80843077967
"China, Taiwan Province of",Cattle,37652.10578598853
"China, Taiwan Province of","Cereals, Other",13187.141643245981
"China, Taiwan Province of","Citrus, Other",69713.43025793224
"China, Taiwan Province of",Cloves,0.0
"China, Taiwan Province of",Cocoa Beans and products,0.0
"China, Taiwan Province of",Coconut Oil,5738.511372149866
"China, Taiwan Province of",Coconuts - Incl Copra,19996.70688519432
"China, Taiwan Province of",Coffee and products,54070.51987846528
"China, Taiwan Province of",Copra Cake,12014.844088702032
"China, Taiwan Province of",Cotton lint,55614.356198854075
"China, Taiwan Province of",Cottonseed,0.0
"China, Taiwan Province of",Cottonseed Cake,0.0
"China, Taiwan Province of",Cottonseed Oil,0.0
"China, Taiwan Province of",Dates,0.0
"China, Taiwan Province of",Eggs,407817.9225997066
"China, Taiwan Province of","Fats, Animals, Raw",94691.52825097379
"China, Taiwan Province of","Fish, Seafood",747748.1923882104
"China, Taiwan Province of",Fodder crops,0.0
"China, Taiwan Province of","Fruits, Other",1250646.5627059883
"China, Taiwan Province of",Goats,2627051.93606186
"China, Taiwan Province of",Grapefruit and products,86546.20964296682
"China, Taiwan Province of",Grapes and products (excl wine),125722.99950380196
"China, Taiwan Province of",Grazing,9314407.0
"China, Taiwan Province of",Groundnut Cake,8693.357676555372
"China, Taiwan Province of",Groundnut Oil,6030.367082413347
"China, Taiwan Province of",Groundnuts,64150.12007503416
"China, Taiwan Province of","Hard Fibres, Other",6497.112198222508
"China, Taiwan Province of",Hides and skins,30836.671588138594
"China, Taiwan Province of",Honey,11232.143042841819
"China, Taiwan Province of",Hops,0.0
"China, Taiwan Province of",Horses,274.26704390057915
"China, Taiwan Province of",Jute,44.99999999864206
"China, Taiwan Province of",Jute-Like Fibres,0.0
"China, Taiwan Province of","Lemons, Limes and products",45928.96999274551
"China, Taiwan Province of",Maize Germ Oil,8080.231730488023
"China, Taiwan Province of",Maize and products,4772555.52611097
"China, Taiwan Province of","Meat, Other",664.1631958912865
"China, Taiwan Province of",Milk - Excluding Butter,600529.199748397
"China, Taiwan Province of",Millet and products,3504.4152605487666
"China, Taiwan Province of",Mules,4.999991118635287
"China, Taiwan Province of",Mutton & Goat Meat,19988.421399622755
"China, Taiwan Province of",Nuts and products,122265.02849879881
"China, Taiwan Province of",Oats,17374.71636576669
"China, Taiwan Province of","Offals, Edible",74255.08125558717
"China, Taiwan Province of","Oil, palm fruit",0.0
"China, Taiwan Province of","Oilcrops Oil, Other",94729.9065637647
"China, Taiwan Province of","Oilcrops, Other",34401.21277455997
"China, Taiwan Province of","Oilseed Cakes, Other",9627.164185491734
"China, Taiwan Province of",Olive Oil,9444.547318658762
"China, Taiwan Province of",Olives (including preserved),3963.967929542315
"China, Taiwan Province of",Onions,143603.0
"China, Taiwan Province of","Oranges, Mandarines",328640.84903313505
"China, Taiwan Province of",Palm Oil,221448.65984846765
"China, Taiwan Province of",Palm kernels,0.0
"China, Taiwan Province of",Palmkernel Cake,1011.6640326349321
"China, Taiwan Province of",Palmkernel Oil,0.0
"China, Taiwan Province of",Peas,15313.772808576341
"China, Taiwan Province of",Pepper,3998.5489096065785
"China, Taiwan Province of",Pigmeat,824693.1961658569
"China, Taiwan Province of",Pigs,7335474.885857098
"China, Taiwan Province of",Pimento,3992.4018264813913
"China, Taiwan Province of",Pineapples and products,425481.9947974991
"China, Taiwan Province of",Plantains,0.0
"China, Taiwan Province of",Potatoes and products,204235.61802914215
"China, Taiwan Province of",Poultry Birds,378761306.30717504
"China, Taiwan Province of",Poultry Meat,930685.5862850072
"China, Taiwan Province of","Pulses, Other and products",3765.9817482150215
"China, Taiwan Province of",Rabbits and hares,0.0
"China, Taiwan Province of",Rape and Mustard Cake,13250.153323668319
"China, Taiwan Province of",Rape and Mustard Oil,16354.087257868574
"China, Taiwan Province of",Rape and Mustardseed,512.4303271630864
"China, Taiwan Province of",Rice and products,1241734.0254369976
"China, Taiwan Province of",Ricebran Oil,0.0
"China, Taiwan Province of","Rodents, other",0.0
"China, Taiwan Province of","Roots, Other",50507.551357993536
"China, Taiwan Province of",Rubber,0.0
"China, Taiwan Province of",Rye and products,0.0
"China, Taiwan Province of",Seed cotton,0.0
"China, Taiwan Province of",Sesame seed,32736.823830789683
"China, Taiwan Province of",Sesameseed Cake,14775.521176501741
"China, Taiwan Province of",Sesameseed Oil,15564.91006594193
"China, Taiwan Province of",Sheep,0.0
"China, Taiwan Province of",Silk,2.0
"China, Taiwan Province of",Sisal,3.0
"China, Taiwan Province of","Soft-Fibres, Other",377.19284051320165
"China, Taiwan Province of",Sorghum and products,108660.36092070786
"China, Taiwan Province of",Soyabean Cake,2204136.087866054
"China, Taiwan Province of",Soyabean Oil,536522.272728723
"China, Taiwan Province of",Soyabeans,7561284.249742899
"China, Taiwan Province of","Spices, Other",26371.956917049887
"China, Taiwan Province of",Sugar (Raw Equivalent),599182.9920067245
"China, Taiwan Province of",Sugar beet,0.0
"China, Taiwan Province of",Sugar cane,531000.0
"China, Taiwan Province of",Sugar non-centrifugal,0.0
"China, Taiwan Province of",Sunflower seed,4342.8083846448235
"China, Taiwan Province of",Sunflowerseed Cake,0.0
"China, Taiwan Province of",Sunflowerseed Oil,10776.444116918674
"China, Taiwan Province of",Sweet potatoes,246886.562511763
"China, Taiwan Province of","Sweeteners, Other",172050.16780211928
"China, Taiwan Province of",Tea (including mate),38571.85450000371
"China, Taiwan Province of",Tobacco,19852.913641814823
"China, Taiwan Province of",Tomatoes and products,128977.99999929439
"China, Taiwan Province of","Vegetables, Other",2395446.9999970966
"China, Taiwan Province of",Wheat and products,1212111.2848002447
"China, Taiwan Province of",Wine,18666.962775723317
"China, Taiwan Province of",Wool (Clean Eq.),497.3248201894191
"China, Taiwan Province of",Yams,2829.5763952644074
"China, mainland",Abaca,0.0
"China, mainland","Alcohol, Non-Food",3360114.0764284055
"China, mainland",Apples and products,40572409.037527815
"China, mainland",Asses,1433307.9908624028
"China, mainland",Bananas,12877235.861249417
"China, mainland",Barley and products,8564162.987399234
"China, mainland",Beans,1460320.4935799085
"China, mainland",Beer,35406208.47337973
"China, mainland","Beverages, Alcoholic",11915110.044458019
"China, mainland","Beverages, Fermented",3058867.1444259747
"China, mainland",Bovine Meat,9928350.960224854
"China, mainland",Buffaloes,5168811.800799995
"China, mainland","Butter, Ghee",251450.41407559707
"China, mainland","Camelids, other",0.0
"China, mainland",Camels,171681.90959892032
"China, mainland",Cassava and products,28853227.763257656
"China, mainland",Cattle,53028574.768470645
"China, mainland","Cereals, Other",1197946.1206038366
"China, mainland","Citrus, Other",5867000.0
"China, mainland",Cloves,3997.9999999999995
"China, mainland",Cocoa Beans and products,38833.25114514498
"China, mainland",Coconut Oil,155127.5115595912
"China, mainland",Coconuts - Incl Copra,1064833.9165806714
"China, mainland",Coffee and products,222984.0054233798
"China, mainland",Copra Cake,7390.544327794018
"China, mainland",Cotton lint,8057925.575003983
"China, mainland",Cottonseed,9855083.384716997
"China, mainland",Cottonseed Cake,4583639.101627315
"China, mainland",Cottonseed Oil,1258818.8498514246
"China, mainland",Dates,170640.0
"China, mainland",Eggs,50433024.61470796
"China, mainland","Fats, Animals, Raw",3268003.8569017267
"China, mainland","Fish, Seafood",59005061.66678719
"China, mainland",Fodder crops,61701137.78750421
"China, mainland","Fruits, Other",58299881.982064836
"China, mainland",Goats,153391245.7446883
"China, mainland",Grapefruit and products,5040412.272241526
"China, mainland",Grapes and products (excl wine),15112769.03106975
"China, mainland",Grazing,1652814651.0
"China, mainland",Groundnut Cake,2925879.415588154
"China, mainland",Groundnut Oil,2164271.2253395137
"China, mainland",Groundnuts,19367199.180162407
"China, mainland","Hard Fibres, Other",617018.7610522493
"China, mainland",Hides and skins,3027426.5215759915
"China, mainland",Honey,460424.55315694114
"China, mainland",Hops,12317.937461261383
"China, mainland",Horses,1583692.9000919499
"China, mainland",Jute,50699.99999905247
"China, mainland",Jute-Like Fibres,25729.0
"China, mainland","Lemons, Limes and products",2697407.749633077
"China, mainland",Maize Germ Oil,555493.0976240641
"China, mainland",Maize and products,275549229.50527686
"China, mainland","Meat, Other",953995.755252282
"China, mainland",Milk - Excluding Butter,55114722.21038088
"China, mainland",Millet and products,2300000.0
"China, mainland",Mules,179609.48923884094
"China, mainland",Mutton & Goat Meat,5430692.628562684
"China, mainland",Nuts and products,3546536.043084013
"China, mainland",Oats,632052.8521978832
"China, mainland","Offals, Edible",7341829.5755572785
"China, mainland","Oil, palm fruit",669312.0
"China, mainland","Oilcrops Oil, Other",698952.434927308
"China, mainland","Oilcrops, Other",1633197.316386984
"China, mainland","Oilseed Cakes, Other",768662.6253441446
"China, mainland",Olive Oil,52555.21818174436
"China, mainland",Olives (including preserved),1000.9685844975576
"China, mainland",Onions,23660000.0
"China, mainland","Oranges, Mandarines",31025508.909090865
"China, mainland",Palm Oil,6356470.74493292
"China, mainland",Palm kernels,33567.689689729326
"China, mainland",Palmkernel Cake,594012.3060866533
"China, mainland",Palmkernel Oil,747627.3172841547
"China, mainland",Peas,4002140.769282858
"China, mainland",Pepper,52983.71079785454
"China, mainland",Pigmeat,65744081.42391432
"China, mainland",Pigs,1596482071.7719467
"China, mainland",Pimento,391008.308299312
"China, mainland",Pineapples and products,2498112.675252817
"China, mainland",Plantains,0.0
"China, mainland",Potatoes and products,93201998.57970826
"China, mainland",Poultry Birds,47624718961.494484
"China, mainland",Poultry Meat,32448191.058625277
"China, mainland","Pulses, Other and products",2350479.0133186146
"China, mainland",Rabbits and hares,817311407.3389643
"China, mainland",Rape and Mustard Cake,3934134.9002447855
"China, mainland",Rape and Mustard Oil,3306158.891908428
"China, mainland",Rape and Mustardseed,11878425.020376854
"China, mainland",Rice and products,216504919.97299773
"China, mainland",Ricebran Oil,120289.05480339534
"China, mainland","Rodents, other",0.0
"China, mainland","Roots, Other",2027607.1541596937
"China, mainland",Rubber,3066249.80344328
"China, mainland",Rye and products,527999.9999999984
"China, mainland",Seed cotton,17908028.947626702
"China, mainland",Sesame seed,1330526.990642965
"China, mainland",Sesameseed Cake,324197.7145195906
"China, mainland",Sesameseed Oil,275432.7782713044
"China, mainland",Sheep,179080059.44272345
"China, mainland",Silk,210338.4276904555
"China, mainland",Sisal,14006.0
"China, mainland","Soft-Fibres, Other",320713.2085718948
"China, mainland",Sorghum and products,8927356.777167927
"China, mainland",Soyabean Cake,2353815601.8460655
"China, mainland",Soyabean Oil,517424910.63014114
"China, mainland",Soyabeans,17413580425.56624
"China, mainland","Spices, Other",895446.4374465173
"China, mainland",Sugar (Raw Equivalent),16559383.743387379
"China, mainland",Sugar beet,11598000.0
"China, mainland",Sugar cane,108288639.29839973
"China, mainland",Sugar non-centrifugal,275000.00000000006
"China, mainland",Sunflower seed,2189146.2045066142
"China, mainland",Sunflowerseed Cake,1663298.8295971486
"China, mainland",Sunflowerseed Oil,1662070.9624864773
"China, mainland",Sweet potatoes,48949000.0
"China, mainland","Sweeteners, Other",1611361.6936448656
"China, mainland",Tea (including mate),3007312.4909796123
"China, mainland",Tobacco,2229548.74345177
"China, mainland",Tomatoes and products,64795479.99994604
"China, mainland","Vegetables, Other",579803040.6461768
"China, mainland",Wheat and products,121658161.81242934
"China, mainland",Wine,2417377.079258157
"China, mainland",Wool (Clean Eq.),513759.35021253047
"China, mainland",Yams,0.0
Colombia,Abaca,0.0
Colombia,"Alcohol, Non-Food",670909.2819723244
Colombia,Apples and products,110930.2663611382
Colombia,Asses,2.9852783216556826
Colombia,Bananas,2435425.0728370175
Colombia,Barley and products,301137.71480569086
Colombia,Beans,141233.5329900818
Colombia,Beer,2384252.0009354088
Colombia,"Beverages, Alcoholic",102020.85119374088
Colombia,"Beverages, Fermented",1692.5327764112928
Colombia,Bovine Meat,756712.092622571
Colombia,Buffaloes,31651.46228639495
Colombia,"Butter, Ghee",23846.611009383963
Colombia,"Camelids, other",1.9999999300322042
Colombia,Camels,0.0
Colombia,Cassava and products,1175861.0519106193
Colombia,Cattle,3527583.425277594
Colombia,"Cereals, Other",10681.901272112646
Colombia,"Citrus, Other",572000.0
Colombia,Cloves,0.0
Colombia,Cocoa Beans and products,63000.0
Colombia,Coconut Oil,965.1107827602253
Colombia,Coconuts - Incl Copra,161479.9357947163
Colombia,Coffee and products,842329.5806632913
Colombia,Copra Cake,14.000028457561397
Colombia,Cotton lint,20692.939057360807
Colombia,Cottonseed,3999.9999999999986
Colombia,Cottonseed Cake,1366.223208074206
Colombia,Cottonseed Oil,296.2962962962961
Colombia,Dates,42.0
Colombia,Eggs,1021293.5954670772
Colombia,"Fats, Animals, Raw",54725.72129581485
Colombia,"Fish, Seafood",477460.44702607987
Colombia,Fodder crops,0.0
Colombia,"Fruits, Other",2979467.9346950534
Colombia,Goats,24728.60725897038
Colombia,Grapefruit and products,0.0
Colombia,Grapes and products (excl wine),106564.32171097389
Colombia,Grazing,238150982.0
Colombia,Groundnut Cake,0.0
Colombia,Groundnut Oil,0.0
Colombia,Groundnuts,30159.60490340341
Colombia,"Hard Fibres, Other",15439.999932537263
Colombia,Hides and skins,91358.93103738605
Colombia,Honey,4965.736910559226
Colombia,Hops,0.0
Colombia,Horses,49219.034950202695
Colombia,Jute,0.0
Colombia,Jute-Like Fibres,0.0
Colombia,"Lemons, Limes and products",297000.0
Colombia,Maize Germ Oil,10405.90631334366
Colombia,Maize and products,7832672.956808177
Colombia,"Meat, Other",9112.774698978581
Colombia,Milk - Excluding Butter,7543241.344201792
Colombia,Millet and products,0.0
Colombia,Mules,2.0304734329451426
Colombia,Mutton & Goat Meat,1000.0382516612668
Colombia,Nuts and products,14459.777366374423
Colombia,Oats,96893.50488138688
