area,item,amount [t]
Chile,"Vegetables, Other",7276.570906427091
Chile,Wheat and products,29298.26303592418
Chile,Wine,0.0001096210206434828
Chile,Wool (Clean Eq.),
Chile,Yams,0.0
"China, Hong Kong SAR",Abaca,0.0
"China, Hong Kong SAR","Alcohol, Non-Food",9275.867159560516
"China, Hong Kong SAR",Apples and products,0.0006811674550067119
"China, Hong Kong SAR",Asses,
"China, Hong Kong SAR",Bananas,8.676216524674722e-08
"China, Hong Kong SAR",Barley and products,64.23753985130288
"China, Hong Kong SAR",Beans,696.8941145311638
"China, Hong Kong SAR",Beer,11984.547915524945
"China, Hong Kong SAR","Beverages, Alcoholic",6229.581664816307
"China, Hong Kong SAR","Beverages, Fermented",1929.3104251340342
"China, Hong Kong SAR",Bovine Meat,
"China, Hong Kong SAR",Buffaloes,
"China, Hong Kong SAR","Butter, Ghee",
"China, Hong Kong SAR","Camelids, other",0.0
"China, Hong Kong SAR",Camels,
"China, Hong Kong SAR",Cassava and products,1.7319281710768328e-09
"China, Hong Kong SAR",Cattle,
"China, Hong Kong SAR","Cereals, Other",3220.436442409085
"China, Hong Kong SAR","Citrus, Other",28.272552899443497
"China, Hong Kong SAR",Cloves,5.174531477862985e-14
"China, Hong Kong SAR",Cocoa Beans and products,0.003666960370139287
"China, Hong Kong SAR",Coconut Oil,0.14332685946617663
"China, Hong Kong SAR",Coconuts - Incl Copra,2.761070956130558
"China, Hong Kong SAR",Coffee and products,6.275368681177597e-06
"China, Hong Kong SAR",Copra Cake,0.07278535366938295
"China, Hong Kong SAR",Cotton lint,1679.6351551050348
"China, Hong Kong SAR",Cottonseed,1.1064648109085764
"China, Hong Kong SAR",Cottonseed Cake,11.529325047787024
"China, Hong Kong SAR",Cottonseed Oil,254.16045682856776
"China, Hong Kong SAR",Dates,0.0006417472821933197
"China, Hong Kong SAR",Eggs,
"China, Hong Kong SAR","Fats, Animals, Raw",
"China, Hong Kong SAR","Fish, Seafood",2050.308938368451
"China, Hong Kong SAR",Fodder crops,2.520714611216246e-14
"China, Hong Kong SAR","Fruits, Other",0.0006120318566086639
"China, Hong Kong SAR",Goats,
"China, Hong Kong SAR",Grapefruit and products,13.668417060786657
"China, Hong Kong SAR",Grapes and products (excl wine),1.1701147508265452e-08
"China, Hong Kong SAR",Grazing,0.0
"China, Hong Kong SAR",Groundnut Cake,9.697439689597307
"China, Hong Kong SAR",Groundnut Oil,130.71415645681464
"China, Hong Kong SAR",Groundnuts,213.13016320782424
"China, Hong Kong SAR","Hard Fibres, Other",3.117554840381742e-11
"China, Hong Kong SAR",Hides and skins,
"China, Hong Kong SAR",Honey,0.12894621800029712
"China, Hong Kong SAR",Hops,0.007240798895195993
"China, Hong Kong SAR",Horses,
"China, Hong Kong SAR",Jute,0.0
"China, Hong Kong SAR",Jute-Like Fibres,
"China, Hong Kong SAR","Lemons, Limes and products",1.958187595530114e-08
"China, Hong Kong SAR",Maize Germ Oil,1069.9577553943636
"China, Hong Kong SAR",Maize and products,3513.6481960480633
"China, Hong Kong SAR","Meat, Other",
"China, Hong Kong SAR",Milk - Excluding Butter,
"China, Hong Kong SAR",Millet and products,623.9204922384098
"China, Hong Kong SAR",Mules,
"China, Hong Kong SAR",Mutton & Goat Meat,
"China, Hong Kong SAR",Nuts and products,4.777186657869227e-05
"China, Hong Kong SAR",Oats,1174.0963922907486
"China, Hong Kong SAR","Offals, Edible",
"China, Hong Kong SAR","Oil, palm fruit",0.0
"China, Hong Kong SAR","Oilcrops Oil, Other",21414.599304485942
"China, Hong Kong SAR","Oilcrops, Other",1752.2687782049509
"China, Hong Kong SAR","Oilseed Cakes, Other",1.4313995146976772
"China, Hong Kong SAR",Olive Oil,1.5064039949058439
"China, Hong Kong SAR",Olives (including preserved),8.898432677266971e-12
"China, Hong Kong SAR",Onions,0.020807413067490486
"China, Hong Kong SAR","Oranges, Mandarines",5.977931036279658e-08
"China, Hong Kong SAR",Palm Oil,3.19199191831213e-09
"China, Hong Kong SAR",Palm kernels,0.0
"China, Hong Kong SAR",Palmkernel Cake,0.001923543333861491
"China, Hong Kong SAR",Palmkernel Oil,8.941689277873195e-06
"China, Hong Kong SAR",Peas,171.68187875277997
"China, Hong Kong SAR",Pepper,0.001607274919552545
"China, Hong Kong SAR",Pigmeat,
"China, Hong Kong SAR",Pigs,
"China, Hong Kong SAR",Pimento,0.26575511116297773
"China, Hong Kong SAR",Pineapples and products,1.9077067176136775e-10
"China, Hong Kong SAR",Plantains,6.238500834577776e-20
"China, Hong Kong SAR",Potatoes and products,285.40280458724044
"China, Hong Kong SAR",Poultry Birds,
"China, Hong Kong SAR",Poultry Meat,
"China, Hong Kong SAR","Pulses, Other and products",3464.0137271538856
"China, Hong Kong SAR",Rabbits and hares,
"China, Hong Kong SAR",Rape and Mustard Cake,1851.3620717216015
"China, Hong Kong SAR",Rape and Mustard Oil,2885.9237836206103
"China, Hong Kong SAR",Rape and Mustardseed,5135.187283771254
"China, Hong Kong SAR",Rice and products,14581.646949228412
"China, Hong Kong SAR",Ricebran Oil,0.0
"China, Hong Kong SAR","Rodents, other",0.0
"China, Hong Kong SAR","Roots, Other",1809.3579477607652
"China, Hong Kong SAR",Rubber,0.0006483799951504565
"China, Hong Kong SAR",Rye and products,183.77947681578675
"China, Hong Kong SAR",Seed cotton,0.0
"China, Hong Kong SAR",Sesame seed,2153.688857088498
"China, Hong Kong SAR",Sesameseed Cake,5.09236040843327
"China, Hong Kong SAR",Sesameseed Oil,309.50692237468564
"China, Hong Kong SAR",Sheep,
"China, Hong Kong SAR",Silk,0.0
"China, Hong Kong SAR",Sisal,0.0
"China, Hong Kong SAR","Soft-Fibres, Other",0.027672633911260056
"China, Hong Kong SAR",Sorghum and products,804321600.5936626
"China, Hong Kong SAR",Soyabean Cake,34793879.43107932
"China, Hong Kong SAR",Soyabean Oil,17157396.792720105
"China, Hong Kong SAR",Soyabeans,394284835.12548435
"China, Hong Kong SAR","Spices, Other",2.840860808384781
"China, Hong Kong SAR",Sugar (Raw Equivalent),103382.00496785197
"China, Hong Kong SAR",Sugar beet,0.0
"China, Hong Kong SAR",Sugar cane,0.0
"China, Hong Kong SAR",Sugar non-centrifugal,0.0
"China, Hong Kong SAR",Sunflower seed,21721792.28772298
"China, Hong Kong SAR",Sunflowerseed Cake,8371577.52907286
"China, Hong Kong SAR",Sunflowerseed Oil,10790875.409343533
"China, Hong Kong SAR",Sweet potatoes,1899.4304373175466
"China, Hong Kong SAR","Sweeteners, Other",19771.483964594645
"China, Hong Kong SAR",Tea (including mate),1.0871123123714321e-07
"China, Hong Kong SAR",Tobacco,0.30128627205791586
"China, Hong Kong SAR",Tomatoes and products,2.641878656572426e-09
"China, Hong Kong SAR","Vegetables, Other",3105.6453058215643
"China, Hong Kong SAR",Wheat and products,8061.445836872747
"China, Hong Kong SAR",Wine,0.00011620062033498499
"China, Hong Kong SAR",Wool (Clean Eq.),
"China, Hong Kong SAR",Yams,0.0
"China, Macao SAR",Abaca,0.0
"China, Macao SAR","Alcohol, Non-Food",4256.945619366698
"China, Macao SAR",Apples and products,7.578024879538429e-05
"China, Macao SAR",Asses,0.0
"China, Macao SAR",Bananas,1.6325274596932295e-07
"China, Macao SAR",Barley and products,0.3346210821146976
"China, Macao SAR",Beans,122.11693850138013
"China, Macao SAR",Beer,10528.887440794346
"China, Macao SAR","Beverages, Alcoholic",4212.823562793663
"China, Macao SAR","Beverages, Fermented",12.119136750561461
"China, Macao SAR",Bovine Meat,
"China, Macao SAR",Buffaloes,
"China, Macao SAR","Butter, Ghee",
"China, Macao SAR","Camelids, other",
"China, Macao SAR",Camels,
"China, Macao SAR",Cassava and products,5.295903701092488e-08
"China, Macao SAR",Cattle,
"China, Macao SAR","Cereals, Other",1817.5426941504943
"China, Macao SAR","Citrus, Other",0.29816054047892376
"China, Macao SAR",Cloves,1.958818924704134e-15
"China, Macao SAR",Cocoa Beans and products,0.040797574864593567
"China, Macao SAR",Coconut Oil,6.831931516544404
"China, Macao SAR",Coconuts - Incl Copra,10.839841228851334
"China, Macao SAR",Coffee and products,1.5851956682396142e-06
"China, Macao SAR",Copra Cake,0.08172582601267463
"China, Macao SAR",Cotton lint,412.8608324804447
"China, Macao SAR",Cottonseed,53.46614002118937
"China, Macao SAR",Cottonseed Cake,22.279006662823104
"China, Macao SAR",Cottonseed Oil,5.023503495253094
"China, Macao SAR",Dates,0.0013730083685053512
"China, Macao SAR",Eggs,
"China, Macao SAR","Fats, Animals, Raw",
"China, Macao SAR","Fish, Seafood",3551.0082001704754
"China, Macao SAR",Fodder crops,6.271241821697435e-15
"China, Macao SAR","Fruits, Other",0.0003972869391216743
"China, Macao SAR",Goats,
"China, Macao SAR",Grapefruit and products,0.007590956580071209
"China, Macao SAR",Grapes and products (excl wine),3.364983693932205e-09
"China, Macao SAR",Grazing,0.0
"China, Macao SAR",Groundnut Cake,0.28584703893307273
"China, Macao SAR",Groundnut Oil,8.12577479903625
"China, Macao SAR",Groundnuts,18.319286131481608
"China, Macao SAR","Hard Fibres, Other",1.0817691749757188e-11
"China, Macao SAR",Hides and skins,
"China, Macao SAR",Honey,0.07892145857575975
"China, Macao SAR",Hops,0.2512199472035065
"China, Macao SAR",Horses,
"China, Macao SAR",Jute,0.0
"China, Macao SAR",Jute-Like Fibres,
"China, Macao SAR","Lemons, Limes and products",1.6096741547281443e-09
"China, Macao SAR",Maize Germ Oil,16.58017456482451
"China, Macao SAR",Maize and products,2097.330481049381
"China, Macao SAR","Meat, Other",
"China, Macao SAR",Milk - Excluding Butter,
"China, Macao SAR",Millet and products,3921.2495567184774
"China, Macao SAR",Mules,
"China, Macao SAR",Mutton & Goat Meat,
"China, Macao SAR",Nuts and products,1.5601340404353033e-05
"China, Macao SAR",Oats,21.946491222031554
"China, Macao SAR","Offals, Edible",
"China, Macao SAR","Oil, palm fruit",0.0
"China, Macao SAR","Oilcrops Oil, Other",1595.9194720417213
"China, Macao SAR","Oilcrops, Other",1703.194778813601
"China, Macao SAR","Oilseed Cakes, Other",10.756124512903106
"China, Macao SAR",Olive Oil,0.00936403699872384
"China, Macao SAR",Olives (including preserved),2.7897303571753086e-12
"China, Macao SAR",Onions,0.11061759058061993
"China, Macao SAR","Oranges, Mandarines",1.234681334588903e-08
"China, Macao SAR",Palm Oil,2.9424317282577146e-09
"China, Macao SAR",Palm kernels,0.0
"China, Macao SAR",Palmkernel Cake,0.000536484601187856
"China, Macao SAR",Palmkernel Oil,8.855353202413466e-06
"China, Macao SAR",Peas,3.120638935298488
"China, Macao SAR",Pepper,225.00000012705124
"China, Macao SAR",Pigmeat,
"China, Macao SAR",Pigs,
"China, Macao SAR",Pimento,0.009543301939443315
"China, Macao SAR",Pineapples and products,5.404416519968718e-10
"China, Macao SAR",Plantains,4.540261063072472e-19
"China, Macao SAR",Potatoes and products,79.63351977319633
"China, Macao SAR",Poultry Birds,
"China, Macao SAR",Poultry Meat,
"China, Macao SAR","Pulses, Other and products",338.1801120900695
"China, Macao SAR",Rabbits and hares,
"China, Macao SAR",Rape and Mustard Cake,99.82837450806906
"China, Macao SAR",Rape and Mustard Oil,173.81153794812317
"China, Macao SAR",Rape and Mustardseed,231.31182036530862
"China, Macao SAR",Rice and products,10075.78894269354
"China, Macao SAR",Ricebran Oil,0.0
"China, Macao SAR","Rodents, other",
"China, Macao SAR","Roots, Other",4088.611185145789
"China, Macao SAR",Rubber,3.5309741072869096e-05
"China, Macao SAR",Rye and products,27.31475714571972
"China, Macao SAR",Seed cotton,0.0
"China, Macao SAR",Sesame seed,24866.736372051408
"China, Macao SAR",Sesameseed Cake,0.0
"China, Macao SAR",Sesameseed Oil,1.6761043602419563
"China, Macao SAR",Sheep,
"China, Macao SAR",Silk,0.0
"China, Macao SAR",Sisal,0.0
"China, Macao SAR","Soft-Fibres, Other",0.01013937611892268
"China, Macao SAR",Sorghum and products,41978417009.32117
"China, Macao SAR",Soyabean Cake,131247130.04119188
"China, Macao SAR",Soyabean Oil,45550974.700891115
"China, Macao SAR",Soyabeans,3356845213.9507427
"China, Macao SAR","Spices, Other",0.06096347430540426
"China, Macao SAR",Sugar (Raw Equivalent),568789.3977254021
"China, Macao SAR",Sugar beet,0.0
"China, Macao SAR",Sugar cane,0.0
"China, Macao SAR",Sugar non-centrifugal,0.0
"China, Macao SAR",Sunflower seed,231250.89816986118
"China, Macao SAR",Sunflowerseed Cake,24164.696438349438
"China, Macao SAR",Sunflowerseed Oil,36072.11771142546
"China, Macao SAR",Sweet potatoes,592.211918093118
"China, Macao SAR","Sweeteners, Other",286647.4328094333
"China, Macao SAR",Tea (including mate),3.249394782277264e-08
"China, Macao SAR",Tobacco,0.24433030281045973
"China, Macao SAR",Tomatoes and products,2.239572778675092e-09
"China, Macao SAR","Vegetables, Other",1664.228926411575
"China, Macao SAR",Wheat and products,1422.9916804864276
"China, Macao SAR",Wine,3.5282237760729804e-05
"China, Macao SAR",Wool (Clean Eq.),
"China, Macao SAR",Yams,0.0
"China, Taiwan Province of",Abaca,0.0
"China, Taiwan Province of","Alcohol, Non-Food",2345994.932137762
"China, Taiwan Province of",Apples and products,0.0016376328475458547
"China, Taiwan Province of",Asses,
"China, Taiwan Province of",Bananas,2.333084732034884e-08
"China, Taiwan Province of",Barley and products,743.0760402788937
"China, Taiwan Province of",Beans,16352.90472698729
"China, Taiwan Province of",Beer,27613.151768106745
"China, Taiwan Province of","Beverages, Alcoholic",7345.338916358231
"China, Taiwan Province of","Beverages, Fermented",1088.3900687313949
"China, Taiwan Province of",Bovine Meat,
"China, Taiwan Province of",Buffaloes,
"China, Taiwan Province of","Butter, Ghee",
"China, Taiwan Province of","Camelids, other",0.0
"China, Taiwan Province of",Camels,
"China, Taiwan Province of",Cassava and products,2.1542861730449697e-08
"China, Taiwan Province of",Cattle,
"China, Taiwan Province of","Cereals, Other",6559.951884102614
"China, Taiwan Province of","Citrus, Other",38.232982351891174
"China, Taiwan Province of",Cloves,7.32718491573544e-14
"China, Taiwan Province of",Cocoa Beans and products,0.009269718608406684
"China, Taiwan Province of",Coconut Oil,23.562549493962333
"China, Taiwan Province of",Coconuts - Incl Copra,25.96553526479491
"China, Taiwan Province of",Coffee and products,6.383536865074663e-06
"China, Taiwan Province of",Copra Cake,0.3858191497181795
"China, Taiwan Province of",Cotton lint,3361.653116883725
"China, Taiwan Province of",Cottonseed,142.0150717587165
"China, Taiwan Province of",Cottonseed Cake,25.974652609216232
"China, Taiwan Province of",Cottonseed Oil,94.48470441416893
"China, Taiwan Province of",Dates,0.004037550776379008
"China, Taiwan Province of",Eggs,
"China, Taiwan Province of","Fats, Animals, Raw",
"China, Taiwan Province of","Fish, Seafood",3155.2422706890547
"China, Taiwan Province of",Fodder crops,2.253239088747911e-14
"China, Taiwan Province of","Fruits, Other",0.0007463770035668856
"China, Taiwan Province of",Goats,
"China, Taiwan Province of",Grapefruit and products,0.6774864847203509
"China, Taiwan Province of",Grapes and products (excl wine),1.730708967112425e-08
"China, Taiwan Province of",Grazing,0.0
"China, Taiwan Province of",Groundnut Cake,190.28318605512527
"China, Taiwan Province of",Groundnut Oil,143.56949982505444
"China, Taiwan Province of",Groundnuts,1546.0576402317404
"China, Taiwan Province of","Hard Fibres, Other",8.969266062966016e-12
"China, Taiwan Province of",Hides and skins,
"China, Taiwan Province of",Honey,2.7293554399898023
"China, Taiwan Province of",Hops,0.11300973621060544
"China, Taiwan Province of",Horses,
"China, Taiwan Province of",Jute,0.0
"China, Taiwan Province of",Jute-Like Fibres,
"China, Taiwan Province of","Lemons, Limes and products",2.6517448731066672e-09
"China, Taiwan Province of",Maize Germ Oil,781.2473165252155
"China, Taiwan Province of",Maize and products,337863.6143778055
"China, Taiwan Province of","Meat, Other",
"China, Taiwan Province of",Milk - Excluding Butter,
"China, Taiwan Province of",Millet and products,15131.42671996703
"China, Taiwan Province of",Mules,
"China, Taiwan Province of",Mutton & Goat Meat,
"China, Taiwan Province of",Nuts and products,4.4434003085155776e-05
"China, Taiwan Province of",Oats,13646.541576145455
"China, Taiwan Province of","Offals, Edible",
"China, Taiwan Province of","Oil, palm fruit",0.0
"China, Taiwan Province of","Oilcrops Oil, Other",80656.83133370339
"China, Taiwan Province of","Oilcrops, Other",32065.365541452054
"China, Taiwan Province of","Oilseed Cakes, Other",8476.417442604175
"China, Taiwan Province of",Olive Oil,0.6711591275722899
"China, Taiwan Province of",Olives (including preserved),9.737005191305277e-12
"China, Taiwan Province of",Onions,0.8489996068369132
"China, Taiwan Province of","Oranges, Mandarines",4.2178214335205994e-08
"China, Taiwan Province of",Palm Oil,1.2293067967608787e-08
"China, Taiwan Province of",Palm kernels,0.0
"China, Taiwan Province of",Palmkernel Cake,0.0010514672064424137
"China, Taiwan Province of",Palmkernel Oil,2.5843744010272943e-05
"China, Taiwan Province of",Peas,323.2006133660394
"China, Taiwan Province of",Pepper,7.681556912138391
"China, Taiwan Province of",Pigmeat,
"China, Taiwan Province of",Pigs,
"China, Taiwan Province of",Pimento,2.7117562932867227
"China, Taiwan Province of",Pineapples and products,4.4760399538942407e-10
"China, Taiwan Province of",Plantains,1.3150954690131235e-18
"China, Taiwan Province of",Potatoes and products,1199.6799369678859
"China, Taiwan Province of",Poultry Birds,
"China, Taiwan Province of",Poultry Meat,
"China, Taiwan Province of","Pulses, Other and products",9541.34437029922
"China, Taiwan Province of",Rabbits and hares,
"China, Taiwan Province of",Rape and Mustard Cake,1726.9207197011783
"China, Taiwan Province of",Rape and Mustard Oil,18285.27266314723
"China, Taiwan Province of",Rape and Mustardseed,5997.217872758804
"China, Taiwan Province of",Rice and products,16445.27274729853
"China, Taiwan Province of",Ricebran Oil,0.0
"China, Taiwan Province of","Rodents, other",0.0
"China, Taiwan Province of","Roots, Other",52396.68482710594
"China, Taiwan Province of",Rubber,0.0004310036438090632
"China, Taiwan Province of",Rye and products,119.92146254595976
"China, Taiwan Province of",Seed cotton,0.0
"China, Taiwan Province of",Sesame seed,24080.639616677818
