area,item,amount [t]
Brunei Darussalam,"Oilcrops, Other",996.7010567385855
Brunei Darussalam,"Oilseed Cakes, Other",0.21706721358983005
Brunei Darussalam,Olive Oil,0.7112856222957081
Brunei Darussalam,Olives (including preserved),7.754801964046263e-13
Brunei Darussalam,Onions,0.0003742787302870555
Brunei Darussalam,"Oranges, Mandarines",1.0103841445882059e-08
Brunei Darussalam,Palm Oil,8.896698867101919e-09
Brunei Darussalam,Palm kernels,0.0
Brunei Darussalam,Palmkernel Cake,0.0006106583634774013
Brunei Darussalam,Palmkernel Oil,4.82766468167695e-06
Brunei Darussalam,Peas,7.172886959888167
Brunei Darussalam,Pepper,29.000258717911937
Brunei Darussalam,Pigmeat,
Brunei Darussalam,Pigs,
Brunei Darussalam,Pimento,0.0012041114055495366
Brunei Darussalam,Pineapples and products,1.7871387801075286e-10
Brunei Darussalam,Plantains,6.382695777847811e-18
Brunei Darussalam,Potatoes and products,92.60767213866104
Brunei Darussalam,Poultry Birds,
Brunei Darussalam,Poultry Meat,
Brunei Darussalam,"Pulses, Other and products",112.69225933097216
Brunei Darussalam,Rabbits and hares,
Brunei Darussalam,Rape and Mustard Cake,88.70643092093803
Brunei Darussalam,Rape and Mustard Oil,37.82723109555413
Brunei Darussalam,Rape and Mustardseed,7.219909221751477
Brunei Darussalam,Rice and products,4224.706364334658
Brunei Darussalam,Ricebran Oil,0.0
Brunei Darussalam,"Rodents, other",
Brunei Darussalam,"Roots, Other",1152.4336896159189
Brunei Darussalam,Rubber,263.0000177752427
Brunei Darussalam,Rye and products,0.07206019727698255
Brunei Darussalam,Seed cotton,0.0
Brunei Darussalam,Sesame seed,684.3318059717974
Brunei Darussalam,Sesameseed Cake,0.0
Brunei Darussalam,Sesameseed Oil,0.3098873955539554
Brunei Darussalam,Sheep,
Brunei Darussalam,Silk,0.0
Brunei Darussalam,Sisal,0.0
Brunei Darussalam,"Soft-Fibres, Other",0.005623855768273864
Brunei Darussalam,Sorghum and products,32688.625286183178
Brunei Darussalam,Soyabean Cake,5256611.0327751115
Brunei Darussalam,Soyabean Oil,427378.34486609563
Brunei Darussalam,Soyabeans,27097045.28813593
Brunei Darussalam,"Spices, Other",0.17627355185682259
Brunei Darussalam,Sugar (Raw Equivalent),12170.867381516575
Brunei Darussalam,Sugar beet,0.0
Brunei Darussalam,Sugar cane,0.0
Brunei Darussalam,Sugar non-centrifugal,0.0
Brunei Darussalam,Sunflower seed,19848.48523974092
Brunei Darussalam,Sunflowerseed Cake,4550.350763489987
Brunei Darussalam,Sunflowerseed Oil,5956.045893902462
Brunei Darussalam,Sweet potatoes,485.21217836630603
Brunei Darussalam,"Sweeteners, Other",1579.217822080436
Brunei Darussalam,Tea (including mate),5.007006767358907e-08
Brunei Darussalam,Tobacco,0.030456249952214274
Brunei Darussalam,Tomatoes and products,1.3915322896170453e-09
Brunei Darussalam,"Vegetables, Other",58.807380999631526
Brunei Darussalam,Wheat and products,173.96407147128622
Brunei Darussalam,Wine,7.555569290484348e-06
Brunei Darussalam,Wool (Clean Eq.),
Brunei Darussalam,Yams,0.0
Bulgaria,Abaca,0.0
Bulgaria,"Alcohol, Non-Food",8427.624668253391
Bulgaria,Apples and products,0.000467038054406768
Bulgaria,Asses,
Bulgaria,Bananas,1.9145364495816403e-07
Bulgaria,Barley and products,393.5062138613655
Bulgaria,Beans,4275.440451806489
Bulgaria,Beer,15527.419529783629
Bulgaria,"Beverages, Alcoholic",2076.0471660463186
Bulgaria,"Beverages, Fermented",1063.7956318500474
Bulgaria,Bovine Meat,
Bulgaria,Buffaloes,
Bulgaria,"Butter, Ghee",
Bulgaria,"Camelids, other",
Bulgaria,Camels,
Bulgaria,Cassava and products,4.239769808560516e-10
Bulgaria,Cattle,
Bulgaria,"Cereals, Other",2734.0453186313766
Bulgaria,"Citrus, Other",1000.0625068824148
Bulgaria,Cloves,2.614251050680964e-13
Bulgaria,Cocoa Beans and products,1.6553645086847577
Bulgaria,Coconut Oil,1.3698336269749596
Bulgaria,Coconuts - Incl Copra,1.5133127561933404
Bulgaria,Coffee and products,8.598492891722975e-06
Bulgaria,Copra Cake,0.018376798106538545
Bulgaria,Cotton lint,1014.9277277257097
Bulgaria,Cottonseed,2152.1196760759035
Bulgaria,Cottonseed Cake,15.748723372515087
Bulgaria,Cottonseed Oil,8.892563277498384
Bulgaria,Dates,4.904737476723652
Bulgaria,Eggs,
Bulgaria,"Fats, Animals, Raw",
Bulgaria,"Fish, Seafood",146.0900640911069
Bulgaria,Fodder crops,2.397694721992659e-14
Bulgaria,"Fruits, Other",0.00019078788862659867
Bulgaria,Goats,
Bulgaria,Grapefruit and products,0.2170698022179563
Bulgaria,Grapes and products (excl wine),1.6236254182360843e-09
Bulgaria,Grazing,0.0
Bulgaria,Groundnut Cake,0.4901147945612962
Bulgaria,Groundnut Oil,2.3578705993750804
Bulgaria,Groundnuts,1576.8218178458103
Bulgaria,"Hard Fibres, Other",8.615101970638552e-13
Bulgaria,Hides and skins,
Bulgaria,Honey,0.019936906271616418
Bulgaria,Hops,0.20793965444249232
Bulgaria,Horses,
Bulgaria,Jute,0.0
Bulgaria,Jute-Like Fibres,
Bulgaria,"Lemons, Limes and products",1.948340290139481e-09
Bulgaria,Maize Germ Oil,37.04695354914826
Bulgaria,Maize and products,10192.529838192997
Bulgaria,"Meat, Other",
Bulgaria,Milk - Excluding Butter,
Bulgaria,Millet and products,952784.3095259053
Bulgaria,Mules,0.0
Bulgaria,Mutton & Goat Meat,
Bulgaria,Nuts and products,1.4575396659040754e-05
Bulgaria,Oats,10446.286537810201
Bulgaria,"Offals, Edible",
Bulgaria,"Oil, palm fruit",0.0
Bulgaria,"Oilcrops Oil, Other",9881.341411312413
Bulgaria,"Oilcrops, Other",9466.092891238954
Bulgaria,"Oilseed Cakes, Other",972.7982901040244
Bulgaria,Olive Oil,0.9405424264336942
Bulgaria,Olives (including preserved),1.266938498919494e-11
Bulgaria,Onions,0.060612471381127644
Bulgaria,"Oranges, Mandarines",7.8927304398326e-09
Bulgaria,Palm Oil,1.7428005225565645e-08
Bulgaria,Palm kernels,0.0
Bulgaria,Palmkernel Cake,0.000689205588529805
Bulgaria,Palmkernel Oil,1.025037942782838e-05
Bulgaria,Peas,115.02979729694725
Bulgaria,Pepper,0.003133410001661649
Bulgaria,Pigmeat,
Bulgaria,Pigs,
Bulgaria,Pimento,4.614877594335741
Bulgaria,Pineapples and products,3.342491939515866e-10
Bulgaria,Plantains,1.1675668009110079e-17
Bulgaria,Potatoes and products,1274.8826521190351
Bulgaria,Poultry Birds,
Bulgaria,Poultry Meat,
Bulgaria,"Pulses, Other and products",14833.12871791208
Bulgaria,Rabbits and hares,
Bulgaria,Rape and Mustard Cake,1910.141629817511
Bulgaria,Rape and Mustard Oil,1787.9908663072185
Bulgaria,Rape and Mustardseed,14388.296582440453
Bulgaria,Rice and products,1356.3865167056538
Bulgaria,Ricebran Oil,0.0
Bulgaria,"Rodents, other",
Bulgaria,"Roots, Other",739.0252941597818
Bulgaria,Rubber,3.699000753081325e-06
Bulgaria,Rye and products,140.66588725718438
Bulgaria,Seed cotton,2503.0
Bulgaria,Sesame seed,35613.320723783916
Bulgaria,Sesameseed Cake,0.08392807974587421
Bulgaria,Sesameseed Oil,1.7393167804857312
Bulgaria,Sheep,
Bulgaria,Silk,23.33523041275998
Bulgaria,Sisal,0.0
Bulgaria,"Soft-Fibres, Other",0.7491938210219323
Bulgaria,Sorghum and products,259068188.73909184
Bulgaria,Soyabean Cake,235927886.43101767
Bulgaria,Soyabean Oil,57558447.698711164
Bulgaria,Soyabeans,1189379688.0605366
Bulgaria,"Spices, Other",1.9645682250587861
Bulgaria,Sugar (Raw Equivalent),35313.8390799702
Bulgaria,Sugar beet,0.0
Bulgaria,Sugar cane,0.0
Bulgaria,Sugar non-centrifugal,0.0
Bulgaria,Sunflower seed,891110592.5337002
Bulgaria,Sunflowerseed Cake,40628821.766837776
Bulgaria,Sunflowerseed Oil,49515598.55064536
Bulgaria,Sweet potatoes,34.739215363821806
Bulgaria,"Sweeteners, Other",5036.509302994901
Bulgaria,Tea (including mate),7.001483535030869e-08
Bulgaria,Tobacco,15.55117929633516
Bulgaria,Tomatoes and products,1.2180009572254854e-08
Bulgaria,"Vegetables, Other",3866.1979424671795
Bulgaria,Wheat and products,66150.22533975901
Bulgaria,Wine,9.752842949168566e-05
Bulgaria,Wool (Clean Eq.),
Bulgaria,Yams,0.0
Burkina Faso,Abaca,0.0
Burkina Faso,"Alcohol, Non-Food",5911.134886336349
Burkina Faso,Apples and products,0.0007864112095395426
Burkina Faso,Asses,
Burkina Faso,Bananas,4.465052806536618e-08
Burkina Faso,Barley and products,242.32361350009404
Burkina Faso,Beans,61.93726388442711
Burkina Faso,Beer,265694990.10312775
Burkina Faso,"Beverages, Alcoholic",2987.270987963143
Burkina Faso,"Beverages, Fermented",792046358.2177697
Burkina Faso,Bovine Meat,
Burkina Faso,Buffaloes,
Burkina Faso,"Butter, Ghee",
Burkina Faso,"Camelids, other",
Burkina Faso,Camels,
Burkina Faso,Cassava and products,9.621093826753402e-10
Burkina Faso,Cattle,
Burkina Faso,"Cereals, Other",14297.947527609762
Burkina Faso,"Citrus, Other",0.07310431644167276
Burkina Faso,Cloves,1.4014491869654676e-12
Burkina Faso,Cocoa Beans and products,0.034592529317089504
Burkina Faso,Coconut Oil,14.492130603927855
Burkina Faso,Coconuts - Incl Copra,17.668356000677726
Burkina Faso,Coffee and products,7.048750280398758e-06
Burkina Faso,Copra Cake,0.5753459266333701
Burkina Faso,Cotton lint,1306.037668222754
Burkina Faso,Cottonseed,4736.395974613667
Burkina Faso,Cottonseed Cake,118.18207346007634
Burkina Faso,Cottonseed Oil,61.57832862135335
Burkina Faso,Dates,0.0006969770046333347
Burkina Faso,Eggs,
Burkina Faso,"Fats, Animals, Raw",
Burkina Faso,"Fish, Seafood",434.6026192340215
Burkina Faso,Fodder crops,4.745465796121526e-14
Burkina Faso,"Fruits, Other",0.0005500368942473509
Burkina Faso,Goats,
Burkina Faso,Grapefruit and products,260.0186658665387
Burkina Faso,Grapes and products (excl wine),1.866984649173867e-08
Burkina Faso,Grazing,0.0
Burkina Faso,Groundnut Cake,1199.4835452218072
Burkina Faso,Groundnut Oil,887.8127172159317
Burkina Faso,Groundnuts,8330.875191005576
Burkina Faso,"Hard Fibres, Other",3.384805141707077e-12
Burkina Faso,Hides and skins,
Burkina Faso,Honey,1000.0514391939255
Burkina Faso,Hops,0.4149127651462988
Burkina Faso,Horses,
Burkina Faso,Jute,0.0
Burkina Faso,Jute-Like Fibres,
Burkina Faso,"Lemons, Limes and products",312.00000000598567
Burkina Faso,Maize Germ Oil,7.074707752571831
Burkina Faso,Maize and products,91201.3206376734
Burkina Faso,"Meat, Other",
Burkina Faso,Milk - Excluding Butter,
Burkina Faso,Millet and products,10202168.441190708
Burkina Faso,Mules,
Burkina Faso,Mutton & Goat Meat,
Burkina Faso,Nuts and products,1.7910251479037298e-05
Burkina Faso,Oats,397.0024604684987
Burkina Faso,"Offals, Edible",
Burkina Faso,"Oil, palm fruit",0.0
Burkina Faso,"Oilcrops Oil, Other",9198.589502133216
Burkina Faso,"Oilcrops, Other",140218.1904715889
Burkina Faso,"Oilseed Cakes, Other",3.8472066568968115
Burkina Faso,Olive Oil,0.015087117533958347
Burkina Faso,Olives (including preserved),1.9344118803367004e-10
Burkina Faso,Onions,1.2681251143613788
Burkina Faso,"Oranges, Mandarines",6.571049211483827e-08
Burkina Faso,Palm Oil,1.625622767071024e-08
Burkina Faso,Palm kernels,0.0
Burkina Faso,Palmkernel Cake,0.0011123378504709982
Burkina Faso,Palmkernel Oil,2.7183045313454175e-05
Burkina Faso,Peas,105.9260983369441
Burkina Faso,Pepper,1.0919441360762193e-06
Burkina Faso,Pigmeat,
Burkina Faso,Pigs,
Burkina Faso,Pimento,0.047871453738707694
Burkina Faso,Pineapples and products,2.454909910808064e-10
Burkina Faso,Plantains,8.443953151549857e-20
Burkina Faso,Potatoes and products,33616.63591275122
Burkina Faso,Poultry Birds,
Burkina Faso,Poultry Meat,
Burkina Faso,"Pulses, Other and products",4391.3876826024025
Burkina Faso,Rabbits and hares,
Burkina Faso,Rape and Mustard Cake,2354.7460922471987
Burkina Faso,Rape and Mustard Oil,1109.5895458221876
Burkina Faso,Rape and Mustardseed,8571.686213028272
Burkina Faso,Rice and products,9492.711491156168
Burkina Faso,Ricebran Oil,0.0
Burkina Faso,"Rodents, other",
Burkina Faso,"Roots, Other",136.41079035947553
Burkina Faso,Rubber,2.2000162628751804e-05
Burkina Faso,Rye and products,1.4681059456655716
Burkina Faso,Seed cotton,5179.552784414937
Burkina Faso,Sesame seed,13608.35386333105
Burkina Faso,Sesameseed Cake,102.46548333124503
Burkina Faso,Sesameseed Oil,112.17416081655021
Burkina Faso,Sheep,
Burkina Faso,Silk,0.0
Burkina Faso,Sisal,0.0
Burkina Faso,"Soft-Fibres, Other",0.0656418641430428
Burkina Faso,Sorghum and products,21543873190.983707
Burkina Faso,Soyabean Cake,15550282.084910015
Burkina Faso,Soyabean Oil,3708674.238292284
Burkina Faso,Soyabeans,978403531.5478847
Burkina Faso,"Spices, Other",0.6464203016798623
Burkina Faso,Sugar (Raw Equivalent),177202.6741233315
Burkina Faso,Sugar beet,0.0
Burkina Faso,Sugar cane,14182.66600856089
Burkina Faso,Sugar non-centrifugal,0.0
Burkina Faso,Sunflower seed,65518645.013436176
Burkina Faso,Sunflowerseed Cake,29540930.143182375
Burkina Faso,Sunflowerseed Oil,43989837.041708894
Burkina Faso,Sweet potatoes,65074.69245364454
Burkina Faso,"Sweeteners, Other",20982.446044553304
Burkina Faso,Tea (including mate),8.061008406743536e-08
Burkina Faso,Tobacco,4.665204198733837
Burkina Faso,Tomatoes and products,7.619236429669339e-09
Burkina Faso,"Vegetables, Other",153421.60174465738
Burkina Faso,Wheat and products,11097.377016191333
Burkina Faso,Wine,0.00013952864674365465
Burkina Faso,Wool (Clean Eq.),
Burkina Faso,Yams,197.85681038693957
Burundi,Abaca,0.0
Burundi,"Alcohol, Non-Food",363069.75084963016
Burundi,Apples and products,0.000723198982528113
Burundi,Asses,
Burundi,Bananas,2.0819368832324516e-10
Burundi,Barley and products,33.89629461837314
Burundi,Beans,2114.5781173205887
Burundi,Beer,1620777323.3213449
Burundi,"Beverages, Alcoholic",703.3355437789263
Burundi,"Beverages, Fermented",1211.385856503987
Burundi,Bovine Meat,
Burundi,Buffaloes,0.0
Burundi,"Butter, Ghee",
Burundi,"Camelids, other",0.0
Burundi,Camels,0.0
Burundi,Cassava and products,1.252067408345952e-09
Burundi,Cattle,
Burundi,"Cereals, Other",11218.573170627871
Burundi,"Citrus, Other",0.006842836308921992
Burundi,Cloves,0.0
Burundi,Cocoa Beans and products,0.0
Burundi,Coconut Oil,0.011840606281389252
Burundi,Coconuts - Incl Copra,0.03361572421299739
Burundi,Coffee and products,9.804510784713096e-06
Burundi,Copra Cake,0.0
Burundi,Cotton lint,418.99716281431506
Burundi,Cottonseed,1000.273731320657
Burundi,Cottonseed Cake,10.752668605621356
Burundi,Cottonseed Oil,98.50864070058606
Burundi,Dates,0.0
Burundi,Eggs,
Burundi,"Fats, Animals, Raw",
Burundi,"Fish, Seafood",46.5009797599993
Burundi,Fodder crops,5.521087535574033e-15
Burundi,"Fruits, Other",6.192464143786853e-05
Burundi,Goats,
Burundi,Grapefruit and products,0.004047855429761514
Burundi,Grapes and products (excl wine),1.2572477126277128e-09
Burundi,Grazing,0.0
Burundi,Groundnut Cake,0.25675328576024603
Burundi,Groundnut Oil,5.005285085051558
Burundi,Groundnuts,39.45578499770363
Burundi,"Hard Fibres, Other",6.278841958237139e-15
Burundi,Hides and skins,
Burundi,Honey,1000.1039885620722
Burundi,Hops,1.2647170329263853
Burundi,Horses,
Burundi,Jute,0.0
Burundi,Jute-Like Fibres,0.0
Burundi,"Lemons, Limes and products",1.8139491467268766e-11
Burundi,Maize Germ Oil,5.332287256277568
Burundi,Maize and products,3474.41485469375
Burundi,"Meat, Other",
Burundi,Milk - Excluding Butter,
Burundi,Millet and products,96263997.05690725
Burundi,Mules,0.0
Burundi,Mutton & Goat Meat,
Burundi,Nuts and products,2.210128638798414e-06
Burundi,Oats,45.99469677878088
Burundi,"Offals, Edible",
Burundi,"Oil, palm fruit",0.0
Burundi,"Oilcrops Oil, Other",1911.8347639921653
Burundi,"Oilcrops, Other",46.632062339581466
Burundi,"Oilseed Cakes, Other",7.276994253991974
Burundi,Olive Oil,0.0
Burundi,Olives (including preserved),1.526725603260233e-12
Burundi,Onions,7.473596156930216e-05
Burundi,"Oranges, Mandarines",1.0771327647930281e-10
Burundi,Palm Oil,4.52454955680617e-09
Burundi,Palm kernels,0.0
Burundi,Palmkernel Cake,0.000540627907597937
Burundi,Palmkernel Oil,4.953396324968479e-06
Burundi,Peas,14001.829942927016
Burundi,Pepper,0.0
Burundi,Pigmeat,
Burundi,Pigs,
Burundi,Pimento,0.01712593327292954
Burundi,Pineapples and products,4.652690030989644e-12
Burundi,Plantains,0.0
Burundi,Potatoes and products,5964.223630847958
Burundi,Poultry Birds,
Burundi,Poultry Meat,
Burundi,"Pulses, Other and products",3180.811697720838
Burundi,Rabbits and hares,
Burundi,Rape and Mustard Cake,2602.9307237882526
Burundi,Rape and Mustard Oil,1485.0452750295308
Burundi,Rape and Mustardseed,143.8072189158244
Burundi,Rice and products,638.1280733138303
Burundi,Ricebran Oil,0.0
Burundi,"Rodents, other",0.0
Burundi,"Roots, Other",244663.87763845923
Burundi,Rubber,0.0
Burundi,Rye and products,2.334645041279495
Burundi,Seed cotton,1628.0
Burundi,Sesame seed,34.65193000747376
Burundi,Sesameseed Cake,0.0
Burundi,Sesameseed Oil,4.356198440754168
Burundi,Sheep,
Burundi,Silk,0.0
Burundi,Sisal,0.0
Burundi,"Soft-Fibres, Other",0.1719152007870996
Burundi,Sorghum and products,10345982481.73559
Burundi,Soyabean Cake,22609531.04639992
Burundi,Soyabean Oil,3517287.710966128
Burundi,Soyabeans,9783427.348827904
Burundi,"Spices, Other",107.17646427041196
Burundi,Sugar (Raw Equivalent),51590.15465864159
Burundi,Sugar beet,0.0
Burundi,Sugar cane,196000.0
Burundi,Sugar non-centrifugal,0.0
Burundi,Sunflower seed,145697.82231423495
Burundi,Sunflowerseed Cake,61576.48062485971
Burundi,Sunflowerseed Oil,192295.03551847851
Burundi,Sweet potatoes,950001.6303619278
Burundi,"Sweeteners, Other",1035.4726356974393
Burundi,Tea (including mate),2.9838942525230956e-07
Burundi,Tobacco,0.19838771109070963
Burundi,Tomatoes and products,3.8115751391079504e-10
Burundi,"Vegetables, Other",229.48253673232048
Burundi,Wheat and products,10328.668172180722
Burundi,Wine,7.07150850527143e-05
Burundi,Wool (Clean Eq.),
Burundi,Yams,3000.0
Cabo Verde,Abaca,0.0
Cabo Verde,"Alcohol, Non-Food",449.06792595790944
Cabo Verde,Apples and products,0.00012090260857207796
Cabo Verde,Asses,
Cabo Verde,Bananas,1.1762472973694148e-08
Cabo Verde,Barley and products,7032.795152191035
Cabo Verde,Beans,70.74907792157127
Cabo Verde,Beer,30091.578705649943
Cabo Verde,"Beverages, Alcoholic",5532.353583587971
Cabo Verde,"Beverages, Fermented",9.950591418633543
Cabo Verde,Bovine Meat,
Cabo Verde,Buffaloes,
Cabo Verde,"Butter, Ghee",
Cabo Verde,"Camelids, other",0.0
Cabo Verde,Camels,
Cabo Verde,Cassava and products,2.590716716022874e-10
Cabo Verde,Cattle,
Cabo Verde,"Cereals, Other",72.91257571196692
Cabo Verde,"Citrus, Other",0.043425688558091285
Cabo Verde,Cloves,0.0
Cabo Verde,Cocoa Beans and products,0.0007274148645781553
Cabo Verde,Coconut Oil,2.8167378508418913e-05
Cabo Verde,Coconuts - Incl Copra,0.01680491990669795
