area,item,amount [t]
French Polynesia,Wool (Clean Eq.),
French Polynesia,Yams,0.0
Gabon,Abaca,0.0
Gabon,"Alcohol, Non-Food",252001.59940259132
Gabon,Apples and products,0.001791205639512415
Gabon,Asses,
Gabon,Bananas,1.0623997741798266e-07
Gabon,Barley and products,974.5708230137132
Gabon,Beans,1531.5298194232075
Gabon,Beer,5403.147814186432
Gabon,"Beverages, Alcoholic",2401.3822660291607
Gabon,"Beverages, Fermented",13.396225915236476
Gabon,Bovine Meat,
Gabon,Buffaloes,
Gabon,"Butter, Ghee",
Gabon,"Camelids, other",0.0
Gabon,Camels,
Gabon,Cassava and products,1.5737306843449816e-10
Gabon,Cattle,
Gabon,"Cereals, Other",147.27995758724958
Gabon,"Citrus, Other",1000.0108206782256
Gabon,Cloves,0.0
Gabon,Cocoa Beans and products,100.0
Gabon,Coconut Oil,0.0009321482995877251
Gabon,Coconuts - Incl Copra,0.17878587331802595
Gabon,Coffee and products,99.0000005017336
Gabon,Copra Cake,1.5479769280135275e-06
Gabon,Cotton lint,43.71234963463117
Gabon,Cottonseed,0.02794023097097594
Gabon,Cottonseed Cake,0.13704540874702614
Gabon,Cottonseed Oil,3.598177897229101
Gabon,Dates,0.0005769644105036007
Gabon,Eggs,
Gabon,"Fats, Animals, Raw",
Gabon,"Fish, Seafood",185.12457443393552
Gabon,Fodder crops,1.2673890940762913e-14
Gabon,"Fruits, Other",0.0002740954134164196
Gabon,Goats,
Gabon,Grapefruit and products,0.02139487926238608
Gabon,Grapes and products (excl wine),2.2299528675645556e-09
Gabon,Grazing,0.0
Gabon,Groundnut Cake,1.7137588180289514
Gabon,Groundnut Oil,14.15686326755913
Gabon,Groundnuts,715.4113047562834
Gabon,"Hard Fibres, Other",3.3674110223355054e-13
Gabon,Hides and skins,
Gabon,Honey,0.050451178307760546
Gabon,Hops,0.12617609597304025
Gabon,Horses,
Gabon,Jute,0.0
Gabon,Jute-Like Fibres,
Gabon,"Lemons, Limes and products",5.480316591522883e-10
Gabon,Maize Germ Oil,19.519699245321604
Gabon,Maize and products,36420.883070955446
Gabon,"Meat, Other",
Gabon,Milk - Excluding Butter,
Gabon,Millet and products,1195.3228845437807
Gabon,Mules,0.0
Gabon,Mutton & Goat Meat,
Gabon,Nuts and products,8.999419420557155e-06
Gabon,Oats,317.21433814133366
Gabon,"Offals, Edible",
Gabon,"Oil, palm fruit",0.0
Gabon,"Oilcrops Oil, Other",1719.1413532559689
Gabon,"Oilcrops, Other",180.53918463954804
Gabon,"Oilseed Cakes, Other",0.42180393316143155
Gabon,Olive Oil,0.002094028199692645
Gabon,Olives (including preserved),6.189353424518634e-12
Gabon,Onions,0.0017029367385630145
Gabon,"Oranges, Mandarines",5.216685701137086e-09
Gabon,Palm Oil,6.752327571264299e-10
Gabon,Palm kernels,0.0
Gabon,Palmkernel Cake,0.0013287868528331656
Gabon,Palmkernel Oil,2.0618756994052262e-06
Gabon,Peas,18.571487199562984
Gabon,Pepper,1.023572493672634e-06
Gabon,Pigmeat,
Gabon,Pigs,
Gabon,Pimento,0.04910210979384297
Gabon,Pineapples and products,1000.0000000000156
Gabon,Plantains,0.0
Gabon,Potatoes and products,875.1986566107751
Gabon,Poultry Birds,
Gabon,Poultry Meat,
Gabon,"Pulses, Other and products",935.787836063645
Gabon,Rabbits and hares,
Gabon,Rape and Mustard Cake,2712.6588592937846
Gabon,Rape and Mustard Oil,995.9149921959082
Gabon,Rape and Mustardseed,3136.2454892859155
Gabon,Rice and products,2625.2153990164147
Gabon,Ricebran Oil,0.0
Gabon,"Rodents, other",0.0
Gabon,"Roots, Other",1291.4039356025057
Gabon,Rubber,0.668216233185268
Gabon,Rye and products,4.434581901518313
Gabon,Seed cotton,0.0
Gabon,Sesame seed,1601.6830638796525
Gabon,Sesameseed Cake,0.07145478062026511
Gabon,Sesameseed Oil,15.212099222527625
Gabon,Sheep,
Gabon,Silk,0.0
Gabon,Sisal,0.0
Gabon,"Soft-Fibres, Other",0.021988510872796897
Gabon,Sorghum and products,52990399133.06255
Gabon,Soyabean Cake,74629209.27503368
Gabon,Soyabean Oil,15820948.048891872
Gabon,Soyabeans,260026917.1083607
Gabon,"Spices, Other",0.3593159536801461
Gabon,Sugar (Raw Equivalent),43238.02275080134
Gabon,Sugar beet,0.0
Gabon,Sugar cane,292000.0
Gabon,Sugar non-centrifugal,0.0
Gabon,Sunflower seed,156809774.66323784
Gabon,Sunflowerseed Cake,1441618.1095237182
Gabon,Sunflowerseed Oil,11343505.682228245
Gabon,Sweet potatoes,4001.00537025229
Gabon,"Sweeteners, Other",9150.017244487599
Gabon,Tea (including mate),2.4476905545798386e-08
Gabon,Tobacco,0.1893009008286508
Gabon,Tomatoes and products,3.4548454758647856e-09
Gabon,"Vegetables, Other",575.695027481492
Gabon,Wheat and products,14787.774646879143
Gabon,Wine,0.00024504702885297445
Gabon,Wool (Clean Eq.),
Gabon,Yams,59.00063651813575
Gambia,Abaca,0.0
Gambia,"Alcohol, Non-Food",590.2658648551275
Gambia,Apples and products,0.00022359880731417117
Gambia,Asses,
Gambia,Bananas,1.6404213373535347e-08
Gambia,Barley and products,270.57591178019544
Gambia,Beans,24.06648100431839
Gambia,Beer,1661303.2390609067
Gambia,"Beverages, Alcoholic",230.81796971825656
Gambia,"Beverages, Fermented",8.677182417556397
Gambia,Bovine Meat,
Gambia,Buffaloes,
Gambia,"Butter, Ghee",
Gambia,"Camelids, other",0.0
Gambia,Camels,
Gambia,Cassava and products,8.510232863015415e-11
Gambia,Cattle,
Gambia,"Cereals, Other",1083.6110993044206
Gambia,"Citrus, Other",0.0018366964100666424
Gambia,Cloves,2.8732761622074946e-13
Gambia,Cocoa Beans and products,0.0016874797915118246
Gambia,Coconut Oil,0.0031111589210439717
Gambia,Coconuts - Incl Copra,0.03169865596157936
Gambia,Coffee and products,2.5852289277908674e-07
Gambia,Copra Cake,3.34974416873549e-05
Gambia,Cotton lint,197.21558860021003
Gambia,Cottonseed,291.2377752826196
Gambia,Cottonseed Cake,0.15912839658176878
Gambia,Cottonseed Oil,1.2784051710699522
Gambia,Dates,7.326447556698029e-06
Gambia,Eggs,
Gambia,"Fats, Animals, Raw",
Gambia,"Fish, Seafood",23.168545386932262
Gambia,Fodder crops,3.740175311075716e-15
Gambia,"Fruits, Other",6.567798707214046e-05
Gambia,Goats,
Gambia,Grapefruit and products,0.0005943721352573986
Gambia,Grapes and products (excl wine),2.0462730799176784e-10
Gambia,Grazing,0.0
Gambia,Groundnut Cake,97.85425951825215
Gambia,Groundnut Oil,65.98867763314131
Gambia,Groundnuts,323.82679643827663
Gambia,"Hard Fibres, Other",2.9521927172493045e-13
Gambia,Hides and skins,
Gambia,Honey,0.009406738519270012
Gambia,Hops,0.010534404318969433
Gambia,Horses,
Gambia,Jute,0.0
Gambia,Jute-Like Fibres,
Gambia,"Lemons, Limes and products",1.998296485761859e-10
Gambia,Maize Germ Oil,2.0587491428439315
Gambia,Maize and products,4030.4409086753753
Gambia,"Meat, Other",
Gambia,Milk - Excluding Butter,
Gambia,Millet and products,34770585.43819789
Gambia,Mules,0.0
Gambia,Mutton & Goat Meat,
Gambia,Nuts and products,2.172519318574641e-06
Gambia,Oats,14.088652074125271
Gambia,"Offals, Edible",
Gambia,"Oil, palm fruit",0.0
Gambia,"Oilcrops Oil, Other",13258.397226734622
Gambia,"Oilcrops, Other",84.60549149947612
Gambia,"Oilseed Cakes, Other",0.9305352490831942
Gambia,Olive Oil,0.003165399884991005
Gambia,Olives (including preserved),1.0389202601464746e-12
Gambia,Onions,0.0001820331873276104
Gambia,"Oranges, Mandarines",2.5979119251824495e-09
Gambia,Palm Oil,1.1445872297751576e-09
Gambia,Palm kernels,0.0
Gambia,Palmkernel Cake,0.00019532921858842132
Gambia,Palmkernel Oil,9.905750508593387e-07
Gambia,Peas,1.7201899708081925
Gambia,Pepper,0.0026768008609771043
Gambia,Pigmeat,
Gambia,Pigs,
Gambia,Pimento,0.0022193556717021927
Gambia,Pineapples and products,5.1315997169913276e-11
Gambia,Plantains,3.1919181637029167e-21
Gambia,Potatoes and products,109.18627698955613
Gambia,Poultry Birds,
Gambia,Poultry Meat,
Gambia,"Pulses, Other and products",218.13769504150497
Gambia,Rabbits and hares,
Gambia,Rape and Mustard Cake,329.2351452834003
Gambia,Rape and Mustard Oil,165.7333284974943
Gambia,Rape and Mustardseed,803.001510111226
Gambia,Rice and products,1739.1833225570742
Gambia,Ricebran Oil,0.0
Gambia,"Rodents, other",0.0
Gambia,"Roots, Other",60.629224966846515
Gambia,Rubber,8.61627578135849e-07
Gambia,Rye and products,0.39373678569909165
Gambia,Seed cotton,544.0
Gambia,Sesame seed,3576.778629593658
Gambia,Sesameseed Cake,0.0
Gambia,Sesameseed Oil,1.5444522414415132
Gambia,Sheep,
Gambia,Silk,0.0
Gambia,Sisal,0.0
Gambia,"Soft-Fibres, Other",0.004350836825093155
Gambia,Sorghum and products,6313061015.556496
Gambia,Soyabean Cake,446530.8242125626
Gambia,Soyabean Oil,384607.71324241435
Gambia,Soyabeans,5435316.210649608
Gambia,"Spices, Other",0.06107515592451571
Gambia,Sugar (Raw Equivalent),340558.9261804279
Gambia,Sugar beet,0.0
Gambia,Sugar cane,0.0
Gambia,Sugar non-centrifugal,0.0
Gambia,Sunflower seed,17672192.278502107
Gambia,Sunflowerseed Cake,70471.83422375601
Gambia,Sunflowerseed Oil,1198960.239551841
Gambia,Sweet potatoes,4.455510280471217
Gambia,"Sweeteners, Other",57419.065224336766
Gambia,Tea (including mate),3.156445356478282e-08
Gambia,Tobacco,0.07239733404380629
Gambia,Tomatoes and products,2.509623791819893e-09
Gambia,"Vegetables, Other",1418.6707383187938
Gambia,Wheat and products,2438.227539206628
Gambia,Wine,4.018702233936441e-05
Gambia,Wool (Clean Eq.),
Gambia,Yams,0.0
Georgia,Abaca,0.0
Georgia,"Alcohol, Non-Food",2504676.7203654246
Georgia,Apples and products,0.0001727067063915642
Georgia,Asses,
Georgia,Bananas,4.4191172860341525e-07
Georgia,Barley and products,213.09872996061196
Georgia,Beans,5208.32860173214
Georgia,Beer,3870.745216212189
Georgia,"Beverages, Alcoholic",5475.893175452508
Georgia,"Beverages, Fermented",20.17635706907596
Georgia,Bovine Meat,
Georgia,Buffaloes,
Georgia,"Butter, Ghee",
Georgia,"Camelids, other",
Georgia,Camels,
Georgia,Cassava and products,5.185572249046407e-10
Georgia,Cattle,
Georgia,"Cereals, Other",7284.831489866452
Georgia,"Citrus, Other",1000.0357218626143
Georgia,Cloves,8.112141137649263e-13
Georgia,Cocoa Beans and products,0.30299814023609756
Georgia,Coconut Oil,1.185929287465031
Georgia,Coconuts - Incl Copra,0.11098036276106733
Georgia,Coffee and products,2.8778910235160245e-06
Georgia,Copra Cake,0.00010116743400912633
Georgia,Cotton lint,373.61612652321605
Georgia,Cottonseed,8.350372213272099
Georgia,Cottonseed Cake,8.080814293419971
Georgia,Cottonseed Oil,37.83092997542446
Georgia,Dates,0.0012544499480589579
Georgia,Eggs,
Georgia,"Fats, Animals, Raw",
Georgia,"Fish, Seafood",39.18261996475007
Georgia,Fodder crops,3.4968753653546634e-14
Georgia,"Fruits, Other",0.0003344254794428753
Georgia,Goats,
Georgia,Grapefruit and products,0.011772679126428518
Georgia,Grapes and products (excl wine),3.8084228353552926e-09
Georgia,Grazing,0.0
Georgia,Groundnut Cake,1.491916408016071
Georgia,Groundnut Oil,28.528720513645474
Georgia,Groundnuts,305.39710726194676
Georgia,"Hard Fibres, Other",3.2236427986468636e-12
Georgia,Hides and skins,
Georgia,Honey,0.010870664141108728
Georgia,Hops,0.2994274403472651
Georgia,Horses,
Georgia,Jute,0.0
Georgia,Jute-Like Fibres,
Georgia,"Lemons, Limes and products",8.530320680673582e-10
Georgia,Maize Germ Oil,14.377177698087571
Georgia,Maize and products,16638.92045248628
Georgia,"Meat, Other",
Georgia,Milk - Excluding Butter,
Georgia,Millet and products,669.0355670029542
Georgia,Mules,
Georgia,Mutton & Goat Meat,
Georgia,Nuts and products,3.341433151018482e-05
Georgia,Oats,110.90545538687999
Georgia,"Offals, Edible",
Georgia,"Oil, palm fruit",0.0
Georgia,"Oilcrops Oil, Other",6141.549145431905
Georgia,"Oilcrops, Other",520.6945091315793
Georgia,"Oilseed Cakes, Other",5.610358648669533
Georgia,Olive Oil,0.6601585363060652
Georgia,Olives (including preserved),2.146423199137783e-11
Georgia,Onions,0.0023429361975344704
Georgia,"Oranges, Mandarines",9.491604250425992e-09
Georgia,Palm Oil,6.579585519847308e-10
Georgia,Palm kernels,0.0
Georgia,Palmkernel Cake,0.001699483741165818
Georgia,Palmkernel Oil,9.690901747850482e-06
Georgia,Peas,224.73966080377173
Georgia,Pepper,8.365827499102018e-05
Georgia,Pigmeat,
Georgia,Pigs,
Georgia,Pimento,0.024548103038260133
Georgia,Pineapples and products,1.1398498791667864e-10
Georgia,Plantains,3.476529724128832e-21
Georgia,Potatoes and products,1433.1515414598553
Georgia,Poultry Birds,
Georgia,Poultry Meat,
Georgia,"Pulses, Other and products",618.239514007686
Georgia,Rabbits and hares,
Georgia,Rape and Mustard Cake,1044.468003952621
Georgia,Rape and Mustard Oil,499.7136870278084
Georgia,Rape and Mustardseed,10475.002776081768
Georgia,Rice and products,1330.824516905191
Georgia,Ricebran Oil,0.0
Georgia,"Rodents, other",
Georgia,"Roots, Other",12463.890337764755
Georgia,Rubber,3.375743568624472e-05
Georgia,Rye and products,219.53193950103096
Georgia,Seed cotton,0.0
Georgia,Sesame seed,59073.24688982506
Georgia,Sesameseed Cake,18.757128924201876
Georgia,Sesameseed Oil,8.234540492473732
Georgia,Sheep,
Georgia,Silk,0.0
Georgia,Sisal,0.0
Georgia,"Soft-Fibres, Other",0.006268129736884933
Georgia,Sorghum and products,538245297.6349577
Georgia,Soyabean Cake,104069906.45080543
Georgia,Soyabean Oil,10579073.118735768
Georgia,Soyabeans,104315388.66812408
Georgia,"Spices, Other",2.593921036898501
Georgia,Sugar (Raw Equivalent),51175.39070235226
Georgia,Sugar beet,0.0
Georgia,Sugar cane,0.0
Georgia,Sugar non-centrifugal,0.0
Georgia,Sunflower seed,243439447.25296086
Georgia,Sunflowerseed Cake,67534597.63980165
Georgia,Sunflowerseed Oil,82260313.3906976
Georgia,Sweet potatoes,152.5682083405159
Georgia,"Sweeteners, Other",1845.1802598330098
Georgia,Tea (including mate),1.1598398794884601e-07
Georgia,Tobacco,437.03276535122967
Georgia,Tomatoes and products,5.8195676715215896e-08
Georgia,"Vegetables, Other",1169.950908018825
Georgia,Wheat and products,13562.612155267825
Georgia,Wine,0.0001227104196112887
Georgia,Wool (Clean Eq.),
Georgia,Yams,0.0
Germany,Abaca,0.0
Germany,"Alcohol, Non-Food",694969.9416294825
Germany,Apples and products,0.018841037407303782
Germany,Asses,
Germany,Bananas,7.496679768094921e-07
Germany,Barley and products,7987.520071691214
Germany,Beans,1207.2182356653789
Germany,Beer,97993.94077361695
Germany,"Beverages, Alcoholic",169944.60965231128
Germany,"Beverages, Fermented",1978.2163501315313
Germany,Bovine Meat,
Germany,Buffaloes,
Germany,"Butter, Ghee",
Germany,"Camelids, other",
Germany,Camels,
Germany,Cassava and products,4.14659792122968e-09
Germany,Cattle,
Germany,"Cereals, Other",31337.881167302618
Germany,"Citrus, Other",60.30338666772305
Germany,Cloves,1.024916635216382e-11
Germany,Cocoa Beans and products,421.09917608334405
Germany,Coconut Oil,456.8184153072096
Germany,Coconuts - Incl Copra,103.17477914174482
Germany,Coffee and products,4.066478868169123e-05
Germany,Copra Cake,0.006033576926561031
Germany,Cotton lint,4154.397698205695
Germany,Cottonseed,26.964629478148822
Germany,Cottonseed Cake,7.33429700916532
Germany,Cottonseed Oil,91.93322266066785
Germany,Dates,33.987333505315775
Germany,Eggs,
Germany,"Fats, Animals, Raw",
Germany,"Fish, Seafood",3524.5975498350012
Germany,Fodder crops,1.3404706369327086e-12
Germany,"Fruits, Other",0.006835923127728139
Germany,Goats,
Germany,Grapefruit and products,12.739301154031164
Germany,Grapes and products (excl wine),1.0336366420065673e-07
Germany,Grazing,0.0
Germany,Groundnut Cake,40.13517759524933
Germany,Groundnut Oil,114.29022334044446
Germany,Groundnuts,727.6227583877715
Germany,"Hard Fibres, Other",5.789337094414115e-12
Germany,Hides and skins,
Germany,Honey,52.37194907819597
Germany,Hops,154.72365261153342
Germany,Horses,
Germany,Jute,0.0
Germany,Jute-Like Fibres,
Germany,"Lemons, Limes and products",4.1846949717116196e-08
Germany,Maize Germ Oil,1010.8249672449372
Germany,Maize and products,268219.1906050419
Germany,"Meat, Other",
Germany,Milk - Excluding Butter,
Germany,Millet and products,1241961.9297237876
Germany,Mules,
Germany,Mutton & Goat Meat,
Germany,Nuts and products,0.0003426716776092547
Germany,Oats,28280.859569057095
Germany,"Offals, Edible",
Germany,"Oil, palm fruit",0.0
Germany,"Oilcrops Oil, Other",402693.19423161476
Germany,"Oilcrops, Other",28281.507350412896
Germany,"Oilseed Cakes, Other",12115.9543664404
Germany,Olive Oil,6.7901506114907315
Germany,Olives (including preserved),9.310393064574253e-11
Germany,Onions,0.07537568213575102
Germany,"Oranges, Mandarines",1.484342482322392e-07
Germany,Palm Oil,4.869104137291554e-08
Germany,Palm kernels,0.0
Germany,Palmkernel Cake,0.002816218890904317
Germany,Palmkernel Oil,0.0001861257978104622
Germany,Peas,3902.692701657242
Germany,Pepper,34.640223754073915
Germany,Pigmeat,
Germany,Pigs,
Germany,Pimento,74.97509079417335
Germany,Pineapples and products,3.085257244993879e-09
Germany,Plantains,1.195583203125076e-18
Germany,Potatoes and products,119486.12111083744
Germany,Poultry Birds,
Germany,Poultry Meat,
Germany,"Pulses, Other and products",80704.40785050616
Germany,Rabbits and hares,
Germany,Rape and Mustard Cake,725255.4228696037
Germany,Rape and Mustard Oil,512033.2095410988
Germany,Rape and Mustardseed,1967379.934748354
Germany,Rice and products,3114.058312819815
Germany,Ricebran Oil,0.0
Germany,"Rodents, other",
Germany,"Roots, Other",2045.8958168572246
Germany,Rubber,0.00011393976102445646
Germany,Rye and products,11026.5465141819
Germany,Seed cotton,0.0
Germany,Sesame seed,21470.364840341554
Germany,Sesameseed Cake,5770.542232090281
Germany,Sesameseed Oil,4771.233694786621
Germany,Sheep,
Germany,Silk,0.0
Germany,Sisal,0.0
Germany,"Soft-Fibres, Other",57.82073458185997
Germany,Sorghum and products,5240705014.862553
Germany,Soyabean Cake,38625859067.344696
Germany,Soyabean Oil,7261532872.330193
Germany,Soyabeans,305791125539.52124
Germany,"Spices, Other",102.70468438993507
Germany,Sugar (Raw Equivalent),1764064.7852095142
Germany,Sugar beet,0.0
Germany,Sugar cane,0.0
Germany,Sugar non-centrifugal,0.0
Germany,Sunflower seed,4257694750.873034
Germany,Sunflowerseed Cake,396802406.38278216
Germany,Sunflowerseed Oil,800525995.2021626
Germany,Sweet potatoes,2852.820593593535
Germany,"Sweeteners, Other",37330.71706926667
Germany,Tea (including mate),5.013052247153581e-07
Germany,Tobacco,190.36617909290408
Germany,Tomatoes and products,1.9653749919219386e-07
Germany,"Vegetables, Other",144633.34945982485
Germany,Wheat and products,568124.557836489
Germany,Wine,0.002814248893977712
Germany,Wool (Clean Eq.),
Germany,Yams,0.0
Ghana,Abaca,0.0
Ghana,"Alcohol, Non-Food",122126.20406568439
Ghana,Apples and products,0.00032626935498012084
Ghana,Asses,
Ghana,Bananas,5.278779061667649e-09
Ghana,Barley and products,1075.8896695118924
Ghana,Beans,194271.57645367694
Ghana,Beer,213374085.8381172
Ghana,"Beverages, Alcoholic",19863484.898363754
Ghana,"Beverages, Fermented",226613359.69246206
Ghana,Bovine Meat,
Ghana,Buffaloes,
Ghana,"Butter, Ghee",
Ghana,"Camelids, other",0.0
Ghana,Camels,
Ghana,Cassava and products,3.4151825496053465e-10
Ghana,Cattle,
Ghana,"Cereals, Other",23733.62651913299
Ghana,"Citrus, Other",0.5986641258980012
Ghana,Cloves,6.313633890735709e-12
Ghana,Cocoa Beans and products,0.10463700983366402
Ghana,Coconut Oil,0.001105801466178447
